;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,30;23/04/2024;7,02;11,30;39.300.100;6.352.480.000;6.915.560.000;31/12/2023;683062000;1.53;-3.40;-2.73;1.70;5.46;141.08;40.1;1.70;1.2;1.00;-50.0;2.87;0.7;10.59;0.9;0.0;-50.1;26.98;3.25;153.59;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,99;23/04/2024;1,18;5,90;555.705;865.926.000;2.088.370.000;31/12/2023;217024000;-2.44;-11.72;-0.34;2.36;1.69;2.66;32.4;0.64;24.0;0.34;-5.0;-2.51;13.0;-0.48;14.9;0.0;-20.1;3.73;0.49;6.41;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,61;23/04/2024;24,26;29,51;24.782.500;8.750.960.000;17.739.900.000;31/12/2023;950847000;-2.20;12.61;2.19;1.19;23.21;3.76;75.9;2.64;70.3;0.31;34.8;4.03;8.2;-0.71;9.2;3.9;9.4;7.14;1.67;7.62;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,49;23/04/2024;8,04;10,12;183.128;9.023.540.000;18.012.500.000;31/12/2023;950847000;-3.26;13.00;0.73;1.23;7.74;3.87;75.9;2.73;70.3;0.32;34.8;4.16;8.2;-0.73;9.2;3.8;9.4;7.25;1.67;7.73;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,12;23/04/2024;8,06;9,94;252.380;8.671.720.000;17.660.700.000;31/12/2023;950847000;-1.72;12.49;0.73;1.18;7.74;3.72;75.9;2.62;70.3;0.30;34.8;3.99;8.2;-0.70;9.2;4.0;9.4;7.11;1.67;7.58;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,63;23/04/2024;1,50;5,40;1.614.930;111.767.000;792.737.000;31/12/2023;68569000;-7.39;-0.21;-7.59;239.33;0.01;31.51;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.07;0.2;0.0;-111510.0;3.77;0.59;223.49;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;23/04/2024;0,50;1,24;8.750.400;469.316.000;19.381.300.000;30/09/2023;902530000;-1.89;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,91;23/04/2024;10,41;23,93;14.772.700;1.822.430.000;6.050.400.000;31/12/2023;167042000;1.49;-32.08;-0.34;1.05;10.43;1.81;23.8;0.37;20.6;0.16;1.2;0.65;8.6;-0.44;11.9;0.8;-3.3;4.26;2.37;6.02;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,38;23/04/2024;2,02;5,32;26.363.200;1.365.080.000;5.560.900.000;31/12/2023;403869000;-1.17;-4.14;-0.82;0.57;5.95;1.70;59.3;0.37;21.5;0.14;-5.7;17.43;8.3;-0.27;9.4;0.0;-13.7;4.16;1.05;6.93;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,85;22/04/2024;26,21;47,00;110.813;914.536.000;926.341.000;31/12/2023;20391000;0.00;-139.24;-0.32;1.95;23.00;22.49;100.0;2.87;12.7;1.11;-2.2;-17.08;4.9;-4.49;5.3;0.7;-1.4;15.29;0.74;22.78;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,76;23/04/2024;10,39;17,89;7.770.910;3.723.130.000;5.130.260.000;31/12/2023;346016000;-0.09;22.80;0.47;3.03;3.55;8.18;46.1;2.74;33.4;0.93;12.0;8.46;11.4;-2.38;15.9;2.5;13.3;8.01;1.59;11.27;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;52,25;23/04/2024;50,64;83,61;135.161.000;5.799.180.000;6.130.590.000;31/12/2023;110989000;-1.42;14.52;3.60;1.99;26.21;11.16;54.2;1.20;10.7;0.97;8.2;9.31;8.7;-44.02;11.8;3.7;13.7;8.25;1.27;11.79;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,70;23/04/2024;10,50;14,93;147.816.000;18.520.100.000;28.245.100.000;31/12/2023;1351830000;1.03;26.08;0.53;4.00;3.42;4.04;16.3;0.28;6.9;0.43;1.1;-10.24;10.6;-0.77;17.9;0.4;15.3;4.66;0.89;6.17;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,99;23/04/2024;0,93;4,55;44.492;53.152.900;221.862.000;31/12/2023;26710000;-3.86;0.09;22.09;0.18;10.86;-0.36;-12.7;0.17;-48.2;0.04;191.8;-0.93;-10.3;-0.07;-10.9;0.0;203.4;-4.63;0.86;-1.50;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,23;23/04/2024;1,89;2,83;78.639;53.085.200;33.526.200;31/12/2023;23805000;3.72;-103.08;-0.02;3.14;0.71;-27.00;91.9;2.50;-9.3;2.05;-2.4;2.17;-7.6;3.26;-32.5;0.0;-3.0;-19.03;30.64;-17.05;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;38,59;23/04/2024;28,93;41,15;3.194.490;2.729.950.000;3.196.140.000;31/12/2023;70742500;-0.57;16.86;2.29;1.79;21.54;5.40;30.3;1.31;24.3;0.61;7.8;3.11;11.3;-2.45;17.6;5.1;10.6;6.32;1.92;6.32;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,83;23/04/2024;11,55;13,25;54.773.700;11.830.000.000;15.010.200.000;31/12/2023;1000000000;0.68;-37.24;-0.32;0.96;12.37;12.96;21.6;1.91;14.8;0.41;-5.1;5.67;3.1;-1.11;3.6;28.7;-2.6;9.65;1.54;16.44;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,55;23/04/2024;2,22;6,79;21.509;693.422.000;1.738.130.000;31/12/2023;195330000;0.85;-1.19;-2.99;-0.89;-4.01;10.15;35.6;1.46;14.4;0.54;-122.5;-1.27;5.3;-0.42;6.3;0.0;74.7;24.69;0.43;25.44;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,49;23/04/2024;1,25;3,30;983.880;250.037.000;287.050.000;31/12/2023;167810000;-2.61;-4.92;-0.30;0.79;1.89;-2.58;9.8;0.58;-22.5;0.35;-11.8;-1.55;-13.4;-1.00;-14.9;0.0;-16.0;-4.80;0.49;-2.96;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,43;23/04/2024;1,06;3,43;5.504.110;239.968.000;276.981.000;31/12/2023;167810000;0.70;-4.72;-0.30;0.76;1.89;-2.48;9.8;0.56;-22.5;0.33;-11.8;-1.49;-13.4;-0.96;-14.9;0.0;-16.0;-4.63;0.49;-2.86;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;9,94;23/04/2024;9,88;21,86;165.502.000;3.460.450.000;26.434.200.000;31/12/2023;348134000;-1.88;-1.48;-6.72;-0.16;-61.26;1.68;18.2;0.19;11.1;0.17;-12.6;-0.36;10.0;-0.09;12.6;0.0;11.0;5.93;0.34;12.87;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,09;23/04/2024;10,83;14,82;522.685.000;62.619.700.000;60.640.900.000;31/12/2023;5646500000;-1.60;15.16;0.73;3.09;3.59;11.94;90.0;6.31;52.9;1.27;41.7;9.36;10.6;-6.08;15.8;4.1;20.4;9.57;1.55;11.56;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,99;23/04/2024;6,19;12,00;39.778;210.861.000;294.465.000;31/12/2023;26390600;-1.72;-31.50;-0.25;1.72;4.65;-37.55;43.4;0.56;-1.5;0.35;-1.8;-1.81;-0.9;-0.51;-1.0;0.0;-5.5;26.63;0.33;-52.44;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;18/04/2024;8,77;12,00;1.512;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;2.964;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,76;23/04/2024;69,88;81,89;15.897;411.285.000;388.904.000;31/12/2023;5222000;-0.01;23.27;3.38;3.92;20.11;35.88;23.1;1.85;5.2;2.48;7.9;36.21;6.9;53.64;10.8;1.5;16.8;22.58;1.20;33.93;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;102,45;23/04/2024;66,64;106,48;340.021;5.743.140.000;-;31/12/2023;56058000;1.43;4.27;24.00;0.98;104.95;0;0;0;0;0;0.0;0;0.0;0;0;0.0;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,60;23/04/2024;19,26;29,29;486.087.000;158.171.000.000;-;31/12/2023;5730830000;0.77;4.71;5.87;0.97;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,06;23/04/2024;11,40;15,21;95.119.900;128.345.000.000;-;31/12/2023;10642200000;0.25;8.49;1.42;0.80;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,67;23/04/2024;12,65;17,02;431.708.000;145.478.000.000;-;31/12/2023;10642200000;0.66;9.62;1.42;0.90;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,50;23/04/2024;27,21;34,54;152.395.000;65.000.000.000;-;31/12/2023;2000000000;-1.34;8.18;3.97;6.62;4.91;7.30;0;0;0;3.56;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,50;23/04/2024;10,00;13,10;652;20.000.000;181.043.000;31/12/2023;1600000;4.08;0.24;51.53;-0.10;-120.72;-0.56;-52.2;0.78;-139.4;0.04;319.7;-0.47;-6.3;-0.04;-6.8;0.0;-42.7;-5.35;0.86;-5.04;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,80;23/04/2024;7,00;11,80;7.443;18.880.000;179.923.000;31/12/2023;1600000;22.92;0.23;51.53;-0.10;-120.72;-0.53;-52.2;0.73;-139.4;0.03;319.7;-0.44;-6.3;-0.04;-6.8;0.0;-42.7;-5.32;0.86;-5.00;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,09;23/04/2024;6,00;11,20;71.491.900;3.698.350.000;12.576.600.000;31/12/2023;607283000;-0.98;8.78;0.69;21.21;0.29;1.82;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.38;16.7;3.2;241.5;4.95;1.86;6.20;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,81;23/04/2024;6,41;9,79;117.180;2.783.190.000;-;31/12/2023;315913000;-0.11;7.51;1.17;1.26;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,52;23/04/2024;6,90;12,52;32.872;3.007.490.000;-;31/12/2023;315913000;0.11;8.11;1.17;1.36;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,70;23/04/2024;20,36;28,36;6.015;439.512.000;-;31/12/2023;17794000;-1.20;9.26;2.67;0.66;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,68;23/04/2024;16,16;29,00;64.860;403.568.000;-;31/12/2023;17794000;0.35;8.50;2.67;0.60;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;16,00;23/04/2024;3,36;17,10;1.542.990;2.029.460.000;2.129.320.000;31/12/2023;126841000;-2.20;-24.36;-0.66;16.51;0.97;-29.70;19.7;17.17;-57.8;5.89;-70.5;46.01;-19.8;-21.71;-26.0;0.0;-67.8;-31.16;1.52;-31.16;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,67;23/04/2024;10,25;21,76;3.728.340;1.914.130.000;2.115.360.000;31/12/2023;179394000;3.09;7.66;1.39;0.96;11.16;8.66;35.7;1.39;16.1;0.63;18.0;1.57;7.2;3.86;9.0;2.9;12.5;8.14;4.63;9.57;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;19/04/2024;9,87;29,00;48.747;2.437.340.000;-;31/12/2023;104832000;0.00;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,49;23/04/2024;9,21;32,69;550.229;2.357.670.000;-;31/12/2023;104832000;-2.64;5.60;4.01;1.52;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.9;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,25;23/04/2024;1,81;4,16;2.073.390;1.895.500.000;-;31/12/2023;583232000;-4.65;9.26;0.35;0.48;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;98;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;23/04/2024;11,29;23,80;4.699;77.200.000;-;31/12/2023;4825000;7.38;10.62;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;433,99;23/04/2024;295,05;434,98;29.507;197.357.000;34.095.000;31/12/2023;454750;0.00;11.07;39.22;0.96;454.03;-51.10;29.5;12.40;-24.3;0.82;112.1;1.15;-1.6;1.33;-5.5;13.3;8.6;-9.08;19.65;-8.83;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,39;23/04/2024;11,13;14,38;4.895.850;1.077.980.000;570.232.000;31/12/2023;87003700;-0.56;12.41;1.00;0.99;12.45;11.59;23.7;0.82;7.1;0.75;6.6;1.75;6.4;1.88;11.5;4.2;8.0;3.75;2.95;6.13;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;73,43;119,07;23.491;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,17;23/04/2024;1,37;2,55;186.066;565.307.000;895.102.000;31/12/2023;260510000;-0.91;5.64;0.38;-10.18;-0.21;2.73;40.5;0.40;14.6;0.68;7.1;-9.65;25.0;-1.17;32.0;0.0;-180.5;3.83;0.87;4.32;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,75;23/04/2024;21,97;38,47;280.553.000;125.608.000.000;-;31/12/2023;11506100000;-1.71;12.66;2.59;2.54;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
