;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,94;27/05/2024;7,21;11,30;38.892.500;6.789.640.000;7.093.410.000;31/03/2024;683062000;1.53;-4.13;-2.40;1.80;5.54;78.81;40.7;1.80;2.3;1.05;-43.7;2.97;1.3;10.15;1.8;0.0;-43.4;22.85;3.12;82.33;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,64;27/05/2024;2,69;5,90;474.613;789.967.000;2.043.680.000;31/03/2024;217024000;-0.82;-13.58;-0.27;2.25;1.62;2.33;32.2;0.56;23.8;0.32;-3.7;-2.44;13.6;-0.43;15.3;0.0;-16.5;3.55;0.49;6.04;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,50;27/05/2024;25,80;30,16;35.057.100;9.350.000.000;18.132.200.000;31/03/2024;950847000;0.03;13.02;2.27;1.23;24.05;4.05;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,90;27/05/2024;8,58;10,05;166.309;9.413.390.000;18.195.600.000;31/03/2024;950847000;-0.60;13.11;0.76;1.24;8.02;4.08;75.4;2.85;69.8;0.33;35.3;4.19;8.0;-0.77;9.0;4.0;9.4;7.37;1.67;7.89;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,83;27/05/2024;8,56;9,96;252.419;9.346.830.000;18.129.000.000;31/03/2024;950847000;0.41;13.01;0.76;1.23;8.02;4.05;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,81;27/05/2024;1,47;5,40;974.009;124.110.000;805.079.000;31/12/2023;68569000;2.26;-0.24;-7.59;265.76;0.01;34.99;49.2;0.08;0.2;0.05;-31.6;-0.19;0.1;-0.08;0.2;0.0;-111510.0;3.83;0.59;226.97;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;27/05/2024;0,50;1,24;8.975.740;496.391.000;19.408.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,73;27/05/2024;8,54;23,93;17.077.400;1.458.280.000;6.464.970.000;31/03/2024;167042000;2.22;-6.94;-1.26;1.01;8.68;1.40;23.9;0.29;20.8;0.12;-0.7;0.41;8.5;-0.30;11.7;0.0;-14.5;4.36;3.35;6.21;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,85;27/05/2024;2,60;5,32;23.393.900;1.554.900.000;5.517.590.000;31/03/2024;403869000;1.58;-8.28;-0.47;0.63;6.07;1.80;59.8;0.41;22.9;0.17;-2.0;-7.15;9.3;-0.33;10.2;0.0;-7.7;3.84;0.87;6.40;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,32;27/05/2024;27,08;47,00;66.067;924.120.000;944.495.000;31/03/2024;20391000;1.16;-37.59;-1.21;1.97;23.06;16.73;100.0;2.73;16.3;1.03;-7.4;616.08;6.1;-4.32;7.1;0.0;-5.2;12.42;1.01;17.10;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,61;27/05/2024;9,79;17,89;8.876.280;3.676.300.000;5.213.420.000;31/03/2024;346494000;1.14;19.33;0.55;2.89;3.67;7.42;45.8;2.52;34.0;0.78;13.1;3.33;10.5;-2.36;16.1;2.6;15.0;7.63;2.40;10.52;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,97;27/05/2024;46,83;83,61;131.576.000;5.657.110.000;6.162.010.000;31/03/2024;110989000;0.02;13.82;3.69;1.92;26.49;10.91;54.3;1.16;10.6;0.99;8.3;7.03;9.1;-63.24;11.6;3.8;13.9;8.20;1.43;11.88;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,96;27/05/2024;10,75;14,93;144.892.000;17.519.800.000;28.939.800.000;31/03/2024;1351830000;-0.31;25.10;0.52;3.73;3.48;3.62;16.3;0.26;7.1;0.42;1.0;-4.31;11.6;-0.74;17.7;0.0;14.9;4.53;0.77;5.97;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,28;27/05/2024;0,93;4,55;26.920;60.898.800;234.125.000;31/03/2024;26710000;3.64;0.10;23.24;0.15;15.71;-0.46;-6.2;0.20;-42.5;0.04;201.3;-2.17;-9.6;-0.10;-10.3;0.0;148.0;-9.21;0.92;-1.78;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,10;27/05/2024;1,89;2,79;91.166;49.990.500;41.636.500;31/03/2024;23805000;-2.33;2.58;0.81;1.27;1.65;-104.15;91.8;2.18;-2.1;0.95;86.6;2.84;-0.9;5.40;-1.1;0.0;49.2;-495.67;7.10;-86.74;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;48,55;27/05/2024;28,93;48,55;4.227.250;3.434.550.000;3.992.410.000;31/03/2024;70742500;3.34;178.09;0.27;2.26;21.49;6.20;30.7;1.54;24.8;0.75;0.9;3.84;12.1;-2.69;17.8;4.0;1.3;7.20;1.99;7.20;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,26;27/05/2024;11,32;13,25;66.674.700;12.260.000.000;15.703.900.000;31/03/2024;1000000000;0.91;-41.70;-0.29;1.00;12.22;13.95;20.9;1.99;14.3;0.44;-4.8;5.66;3.2;-1.21;3.6;15.5;-2.4;10.33;1.68;17.87;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,59;27/05/2024;3,14;6,79;6.343;701.235.000;982.527.000;31/03/2024;195330000;0.28;-1.47;-2.44;-9.16;-0.39;8.42;36.8;1.44;17.1;0.51;-96.7;-3.74;6.1;-0.77;7.8;0.0;621.8;11.52;0.73;11.80;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,26;27/05/2024;1,26;3,30;945.436;211.441.000;245.399.000;31/03/2024;167810000;-4.55;-4.44;-0.28;0.70;1.79;-2.21;11.7;0.65;-29.4;0.29;-14.6;-1.24;-13.0;-0.80;-14.6;0.0;-15.9;-3.89;0.50;-2.57;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,19;27/05/2024;1,06;3,43;6.022.210;199.694.000;233.652.000;31/03/2024;167810000;-4.03;-4.20;-0.28;0.67;1.79;-2.09;11.7;0.61;-29.4;0.27;-14.6;-1.17;-13.0;-0.75;-14.6;0.0;-15.9;-3.71;0.50;-2.45;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;10,12;27/05/2024;9,22;21,86;158.678.000;3.523.150.000;29.765.900.000;31/03/2024;348137000;-2.32;-1.33;-7.63;-0.16;-64.25;1.32;21.5;0.19;14.2;0.17;-14.2;-0.37;12.8;-0.09;15.5;0.0;11.9;5.81;0.34;11.15;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,10;27/05/2024;10,79;14,82;556.203.000;61.566.200.000;58.692.900.000;31/03/2024;5546500000;-0.36;15.42;0.72;3.10;3.58;11.88;90.1;6.20;52.2;1.28;40.2;6.91;10.7;-6.18;16.7;4.2;20.1;9.33;1.93;11.33;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,15;27/05/2024;6,19;12,00;38.681;188.693.000;282.997.000;31/03/2024;26390600;-6.78;-23.79;-0.30;1.79;3.98;-57.79;44.0;0.51;-0.9;0.34;-1.8;-1.62;-0.6;-0.45;-0.6;0.0;-7.5;21.46;0.24;-86.68;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;24/05/2024;8,77;12,00;574;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,76;24/05/2024;8,58;11,52;3.136;95.648.000;54.381.000;31/03/2024;9800000;0.00;9.35;1.04;0.64;15.30;4.26;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.98;2.86;2.42;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;27/05/2024;69,17;81,06;17.429;406.794.000;376.757.000;31/03/2024;5222000;-1.25;20.91;3.72;3.70;21.03;28.84;24.2;1.80;6.2;2.38;8.6;24.49;8.2;30.45;13.9;1.1;17.7;18.94;1.29;26.71;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;97,61;27/05/2024;63,81;103,00;310.852;5.471.820.000;-;31/03/2024;56058000;0.63;4.32;22.57;0.89;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,41;27/05/2024;20,46;29,29;462.603.000;157.082.000.000;-;31/03/2024;5730830000;1.22;4.58;5.98;0.93;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.5;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,65;27/05/2024;11,64;15,20;78.250.400;123.981.000.000;-;31/03/2024;10642200000;0.00;8.24;1.41;0.77;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,93;27/05/2024;12,88;17,00;461.299.000;137.603.000.000;-;31/03/2024;10642200000;-0.31;9.14;1.41;0.86;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,86;27/05/2024;27,21;34,54;155.854.000;65.720.000.000;-;31/03/2024;2000000000;0.52;8.08;4.07;5.47;6.01;7.20;0;0;0;3.68;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;24/05/2024;7,00;11,80;6.368;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,48;27/05/2024;6,00;11,20;69.304.700;3.935.190.000;12.930.100.000;31/03/2024;607283000;-1.07;39.22;0.17;181.10;0.04;1.89;20.9;0.14;7.5;0.12;0.3;0.36;6.4;-0.38;16.2;3.0;461.8;4.94;2.02;6.20;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,03;27/05/2024;6,98;9,58;133.712;2.852.690.000;-;31/03/2024;315913000;-0.11;7.74;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,70;27/05/2024;8,34;12,27;28.871;3.064.360.000;-;31/03/2024;315913000;0.31;8.32;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,00;27/05/2024;20,36;28,36;2.462;445.416.000;-;31/03/2024;18559000;0.00;8.70;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,89;27/05/2024;19,49;29,00;14.404;424.816.000;-;31/03/2024;18559000;-0.22;8.30;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,89;27/05/2024;3,93;20,19;2.835.890;1.761.820.000;1.686.110.000;31/03/2024;126841000;5.95;-22.19;-0.63;5.46;2.55;-24.44;20.3;14.39;-58.9;3.25;-64.8;7.33;-13.3;16.23;-24.9;0.0;-24.6;-23.33;3.77;-23.39;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,52;27/05/2024;10,07;21,73;3.074.650;1.887.220.000;2.044.390.000;31/03/2024;179394000;0.48;7.93;1.33;0.93;11.26;8.91;34.1;1.28;14.4;0.60;16.0;1.57;6.7;3.97;8.4;3.1;11.8;7.99;3.82;9.65;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,50;27/05/2024;10,52;29,00;14.469;2.568.380.000;-;31/03/2024;104832000;0.00;4.96;4.94;1.54;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,90;27/05/2024;9,34;32,69;406.411;2.819.980.000;-;31/03/2024;104832000;0.79;5.45;4.94;1.69;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,36;27/05/2024;1,97;4,16;1.702.310;1.959.660.000;-;31/03/2024;583232000;1.82;7.10;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,72;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,60;27/05/2024;12,14;23,80;3.444;75.270.000;-;31/03/2024;4825000;-3.70;9.55;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;356,01;27/05/2024;268,01;395,11;34.199;161.896.000;-5.416.450;31/03/2024;454750;0.00;9.15;38.90;0.77;460.02;-37.52;29.7;11.03;-29.4;0.67;120.6;0.92;-1.8;1.07;-6.3;11.0;8.5;1.29;19.87;1.26;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,03;27/05/2024;11,13;14,22;5.883.890;1.133.660.000;590.943.000;31/03/2024;87003700;-0.15;12.37;1.05;1.03;12.71;11.71;23.2;0.84;7.2;0.78;6.8;1.74;6.7;1.88;12.3;4.0;8.3;3.78;3.22;6.10;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;27/05/2024;76,39;119,07;15.715;10.062.200.000;-;31/03/2024;86371000;2.19;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,11;27/05/2024;1,50;2,55;41.403;549.676.000;828.451.000;31/03/2024;260510000;-2.31;5.71;0.37;-13.57;-0.16;2.57;41.7;0.39;15.0;0.65;6.7;-9.51;25.3;-1.21;35.1;0.0;-237.6;3.45;0.88;3.87;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,23;27/05/2024;25,79;38,47;319.301.000;123.614.000.000;-;31/03/2024;11506100000;0.40;11.70;2.75;2.38;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
