;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
26;ATED3;ON;ATOM EDUC ON;Diversos;2,21;13/03/2026;1,03;2,48;72.291;52.609.000;50.831.000;31/12/2025;23805000;0.00;-12.18;-0.18;2.90;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;2,97;16/03/2026;2,92;3,89;13.333.700;2.556.560.000;2.126.980.000;30/09/2025;860794000;1.71;0.00;0.00;2.37;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;132,00;16/03/2026;29,71;153,23;147.548.000;28.669.800.000;29.358.200.000;31/12/2025;217196000;-0.83;-62.42;-2.11;19.61;6.73;0;0;0;0;0;0;0;30.3;0;0;0.9;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,88;16/03/2026;7,34;12,89;53.707.100;12.478.500.000;32.781.400.000;31/12/2025;1050380000;1.89;-18.79;-0.63;1.00;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,68;16/03/2026;0,68;2,56;9.804;132.824.000;675.037.000;30/09/2025;195330000;-4.23;-1.12;-0.61;-0.70;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;58,91;16/03/2026;27,74;62,92;665.413.000;171.748.000.000;218.492.000.000;31/12/2025;2915430000;1.57;26.19;2.25;1.45;40.62;0;0;0;0;0;0;0;2.0;0;0;6.1;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;64,27;16/03/2026;29,62;68,48;91.680.200;187.375.000.000;234.119.000.000;31/12/2025;2915430000;1.97;28.57;2.25;1.58;40.62;0;0;0;0;0;0;0;2.0;0;0;5.1;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,25;16/03/2026;0,21;0,93;425.284;148.189.000;206.071.000;30/09/2025;592756000;0.00;-0.21;-1.22;0.93;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,17;16/03/2026;0,16;1,07;1.185.440;100.769.000;158.651.000;30/09/2025;592756000;6.25;-0.14;-1.22;0.63;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,26;16/03/2026;0,26;1,12;983.083;88.164.700;89.915.700;30/09/2025;339095000;0.00;-35.90;-0.01;0.35;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,80;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;28,04;16/03/2026;19,77;41,16;80.535.800;5.789.980.000;7.935.200.000;31/12/2025;206490000;1.89;6.35;4.41;0.73;38.63;0;0;0;0;0;0;0;6.9;0;0;8.8;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,35;16/03/2026;11,36;18,49;776.648.000;87.556.800.000;86.960.300.000;31/12/2025;5046500000;2.78;19.09;0.91;5.02;3.46;0;0;0;0;0;0;0;13.7;0;0;3.6;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,45;30,00;2.323;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;18,48;16/03/2026;8,69;20,93;17.380;181.104.000;109.973.000;30/09/2025;9800000;-4.05;7.32;2.52;0.99;18.67;0;0;0;0;0;0;0;12.3;0;0;25.1;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;05/03/2026;70,95;93,50;15.686;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,19;16/03/2026;66,80;90,93;395.660;4.719.520.000;-;30/09/2025;56058000;0.62;4.40;19.15;0.65;129.92;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,90;16/03/2026;18,10;28,91;898.714.000;136.967.000.000;-;31/12/2025;5730830000;0.38;7.55;3.17;0.74;32.21;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,42;16/03/2026;10,12;18,73;126.139.000;173.921.000.000;-;31/12/2025;10592000000;0.00;7.08;2.32;1.01;16.26;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,00;16/03/2026;11,35;21,74;831.743.000;201.248.000.000;-;31/12/2025;10592000000;0.05;8.20;2.32;1.17;16.26;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,88;16/03/2026;29,44;37,65;276.176.000;69.760.000.000;-;31/12/2025;2000000000;-0.49;7.74;4.51;6.72;5.19;0;0;0;0;0;0;0;42.7;0;0;13.0;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;03/03/2026;6,80;9,90;245;11.216.000;185.034.000;30/09/2025;1600000;0.00;0.74;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,79;11/03/2026;5,85;9,50;1.017;10.864.000;184.682.000;30/09/2025;1600000;0.00;0.72;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,39;16/03/2026;4,21;7,24;83.798.300;4.392.360.000;16.189.600.000;30/09/2025;1000540000;1.62;-5.39;-0.81;3.40;1.29;0;0;0;0;0;0;0;7.8;0;0;3.7;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,61;16/03/2026;6,87;8,78;148.648;2.992.010.000;-;31/12/2025;347504000;0.12;7.24;1.19;1.24;6.94;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,70;16/03/2026;7,01;8,97;49.719;3.023.280.000;-;31/12/2025;347504000;-0.80;7.31;1.19;1.25;6.94;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;62,24;10/03/2026;22,74;65,00;10.762;1.341.150.000;-;31/12/2025;21548000;0.00;8.85;7.03;1.47;42.26;0;0;0;0;0;0;0;0.0;0;0;5.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;36,28;16/03/2026;22,60;39,13;68.578;781.761.000;-;31/12/2025;21548000;-3.59;5.16;7.03;0.86;42.26;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,92;16/03/2026;2,73;10,32;12.984.300;2.775.830.000;7.534.830.000;31/12/2025;950628000;3.91;-0.93;-3.14;1.00;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;6,89;16/03/2026;2,90;7,58;34.530;183.503.000;216.308.000;30/09/2025;26633200;-0.72;-3.35;-2.06;2.75;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,50;16/03/2026;5,90;10,30;564.312;1.026.320.000;1.053.490.000;30/09/2025;136842000;7.91;-16.64;-0.45;3.61;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,03;16/03/2026;8,59;11,58;5.818.580;2.339.120.000;2.573.510.000;30/09/2025;233212000;0.91;7.39;1.36;1.00;10.08;0;0;0;0;0;0;0;10.3;0;0;7.9;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;70,59;16/03/2026;26,12;74,90;406.013;8.734.030.000;-;31/12/2025;123729000;-0.20;11.59;6.09;3.81;18.51;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;78,41;16/03/2026;28,23;86,59;2.952.620;9.701.590.000;-;31/12/2025;123729000;-1.99;12.88;6.09;4.24;18.51;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,99;16/03/2026;3,10;5,28;7.592.160;2.989.450.000;-;31/12/2025;599088000;5.50;5.33;0.94;0.77;6.50;0;0;0;0;0;0;0;0.0;0;0;10.7;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,44;16/03/2026;14,53;24,15;22.974;93.798.000;-;31/12/2025;4825000;7.23;9.02;2.15;0.66;29.47;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;379,99;16/03/2026;251,94;392,79;37.606;172.800.000;-10.591.600;30/09/2025;454750;0.53;2.89;131.35;0.70;540.16;0;0;0;0;0;0;0;-7.1;0;0;40.3;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;22,84;16/03/2026;13,31;26,27;9.974.860;1.955.300.000;1.499.280.000;30/09/2025;85608400;2.19;13.32;1.72;1.72;13.27;0;0;0;0;0;0;0;8.2;0;0;11.6;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,99;11/03/2026;87,92;123,00;30.398;12.040.400.000;-;30/09/2025;98700000;0.00;4.27;28.60;0.78;157.26;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,20;16/03/2026;1,19;1,79;12.402;312.612.000;554.212.000;31/12/2024;260510000;-5.51;-0.20;-5.96;-0.19;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;55,90;16/03/2026;32,27;62,22;637.579.000;217.452.000.000;-;31/12/2025;11670100000;1.43;13.64;4.10;3.11;17.99;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;40,53;16/03/2026;16,75;45,29;314.406;472.988.000.000;-;31/12/2025;11670100000;3.90;29.66;1.37;6.76;6.00;0;0;0;0;0;0;0;0.0;0;0;1.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,08;16/03/2026;7,00;12,23;145.343;129.304.000.000;-;31/12/2025;11670100000;3.07;8.11;1.37;1.85;6.00;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
