;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,62;01/12/2023;7,02;15,77;40.966.600;6.571.060.000;7.399.590.000;30/09/2023;683062000;0.52;-23.34;-0.41;1.22;7.89;64.80;40.4;1.72;2.6;0.83;-7.4;2.96;1.3;11.04;1.5;0.0;-5.2;25.15;3.51;72.98;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,32;01/12/2023;1,11;5,90;681.442;937.544.000;2.145.280.000;30/09/2023;217024000;2.86;-8.66;-0.50;2.46;1.75;3.49;29.9;0.73;20.8;0.36;-8.0;-3.13;10.4;-0.52;12.2;0.0;-28.5;4.27;0.55;7.98;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,48;01/12/2023;22,27;29,99;20.542.200;8.984.290.000;17.888.200.000;30/09/2023;914276000;2.25;12.06;2.44;1.19;24.75;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.49;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,78;01/12/2023;7,45;10,15;130.649;8.941.620.000;17.845.500.000;30/09/2023;914276000;1.45;12.01;0.81;1.19;8.25;4.00;75.8;2.82;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;01/12/2023;7,34;10,12;171.649;8.959.900.000;17.863.800.000;30/09/2023;914276000;1.03;12.03;0.81;1.19;8.25;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;4,14;01/12/2023;2,18;7,40;3.596.160;283.876.000;1.397.040.000;30/09/2023;68569000;6.98;-0.39;-10.58;2.63;1.57;-2.94;34.3;0.13;-4.3;0.11;-32.4;-0.86;-3.9;-0.20;-5.4;0.0;-673.2;10.79;0.75;-14.46;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,93;01/12/2023;0,69;12,00;17.732.200;839.353.000;17.515.900.000;31/12/2022;902530000;1.09;-0.07;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.28;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,66;01/12/2023;13,65;24,40;23.698.100;2.615.880.000;7.131.340.000;30/09/2023;167042000;4.96;-20.61;-0.76;2.64;5.92;2.74;23.5;0.55;20.2;0.25;-0.6;1.04;9.1;-0.60;12.7;0.6;-12.8;5.28;2.30;7.47;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,88;01/12/2023;2,02;4,98;28.242.400;1.567.010.000;5.567.690.000;30/09/2023;403869000;-2.27;-16.79;-0.23;0.61;6.32;2.54;58.0;0.43;16.8;0.16;1.6;8.96;6.2;-0.31;7.1;0.0;-3.7;4.78;1.10;9.04;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,74;01/12/2023;20,26;42,92;4.656.750;836.080.000;824.608.000;30/09/2023;19562000;-0.40;56.46;0.76;1.75;24.43;14.08;100.0;2.82;20.0;1.02;5.0;-46.90;7.2;-4.79;8.0;0.8;3.1;10.02;0.90;13.88;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,25;01/12/2023;9,32;17,25;10.077.500;5.968.780.000;7.385.200.000;30/09/2023;346016000;3.60;35.43;0.49;4.92;3.51;14.04;48.1;4.81;34.2;1.51;13.6;8.84;10.7;-3.92;14.8;1.7;13.9;12.27;2.22;17.37;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,51;01/12/2023;56,77;86,40;119.269.000;6.604.960.000;7.053.890.000;30/09/2023;110989000;0.29;17.17;3.47;2.28;26.05;13.08;53.6;1.40;10.7;1.17;8.1;12.94;9.0;-159.79;11.4;4.5;13.3;9.74;1.23;13.97;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,03;01/12/2023;10,50;21,03;161.700.000;17.612.400.000;27.289.400.000;30/09/2023;1351680000;0.77;21.50;0.61;4.07;3.20;4.08;16.4;0.28;6.7;0.43;1.3;-5.16;10.5;-0.74;17.5;0.7;18.9;4.79;0.79;6.32;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,25;01/12/2023;0,85;3,29;149.778;86.807.500;242.950.000;30/09/2023;26710000;-0.91;0.07;43.76;-5.18;-0.63;-0.48;-31.4;0.26;-53.5;0.06;347.3;-4.98;-11.8;-0.08;-12.5;0.0;-6969.5;-6.69;0.96;-1.35;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,09;01/12/2023;1,84;2,83;24.400;49.752.400;29.167.400;30/09/2023;23805000;-0.48;-614.23;0.00;2.72;0.77;-16.96;92.4;2.12;-12.5;1.77;-0.3;1.92;-10.4;2.81;-40.6;15.3;-0.4;-10.69;17.09;-9.94;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;35,79;01/12/2023;28,32;41,66;2.064.280;2.531.870.000;3.131.640.000;30/09/2023;70742500;4.19;9.89;3.62;1.49;24.00;4.22;36.5;1.25;29.7;0.60;12.7;4.00;14.2;-2.81;20.6;4.1;15.1;5.22;1.64;5.22;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;14,86;01/12/2023;12,10;14,95;68.926.100;14.860.000.000;16.167.900.000;30/09/2023;1000000000;1.16;7.33;2.03;1.06;13.96;17.26;21.1;2.49;14.4;0.48;34.0;3.99;2.8;-1.57;3.4;10.1;14.5;11.14;1.92;18.78;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;01/12/2023;2,40;10,10;4.530;143.076.000;1.161.390.000;30/09/2023;28615200;2.04;-0.31;-15.99;-0.22;-22.24;7.57;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.33;0.28;61.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,13;01/12/2023;1,25;3,30;1.938.110;357.435.000;398.641.000;30/09/2023;167810000;2.40;-8.50;-0.25;2.55;0.83;-3.81;11.5;0.73;-19.2;0.59;-8.6;-9.19;-15.6;-1.63;-17.9;0.0;-30.0;-7.87;0.86;-4.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,23;01/12/2023;1,18;3,43;5.001.740;374.216.000;415.422.000;30/09/2023;167810000;2.29;-8.90;-0.25;2.67;0.83;-3.98;11.5;0.76;-19.2;0.62;-8.6;-9.62;-15.6;-1.71;-17.9;0.0;-30.0;-8.20;0.86;-4.42;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;17,01;01/12/2023;6,79;21,86;193.687.000;5.920.910.000;27.527.900.000;30/06/2023;348084000;0.71;-3.65;-4.66;-0.30;-56.54;2.65;19.6;0.34;12.7;0.35;-9.2;-0.49;13.0;-0.18;16.4;0.0;8.2;6.09;0.28;12.32;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,53;01/12/2023;10,18;15,05;475.540.000;78.731.100.000;75.377.100.000;30/09/2023;5819000000;1.73;18.66;0.73;3.89;3.48;14.56;85.7;7.50;51.5;1.64;40.2;14.43;11.3;-7.56;16.5;3.1;20.9;11.64;1.46;13.94;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,90;01/12/2023;7,90;14,49;25.677;208.486.000;387.083.000;30/09/2023;26390600;-1.99;-2.57;-3.07;4.84;1.63;-15.74;43.4;0.55;-3.5;0.33;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.42;0.13;-29.22;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;30/11/2023;9,30;12,00;773;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;1.9;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,90;01/12/2023;8,46;11,64;2.697;97.020.000;64.547.000;30/09/2023;9800000;1.02;-26.60;-0.37;0.66;15.00;3.43;60.0;0.53;15.4;0.39;-0.5;0.82;11.3;1.29;15.3;2.2;-2.5;1.96;3.08;2.28;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;74,90;01/12/2023;69,88;82,53;10.318;391.128.000;369.059.000;30/09/2023;5222000;1.35;-137.87;-0.54;3.96;18.93;42.04;22.0;1.79;4.3;2.39;-1.3;27.78;5.7;39.40;9.2;1.6;-2.9;24.91;1.23;39.67;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;81,36;01/12/2023;43,54;90,00;327.052;4.560.880.000;-;30/09/2023;56058000;0.21;3.82;21.31;0.78;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,38;01/12/2023;28,65;54,38;512.683.000;155.821.000.000;-;30/09/2023;2865420000;0.20;4.66;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,36;01/12/2023;11,02;15,03;86.273.400;152.822.000.000;-;30/09/2023;10642200000;0.56;10.29;1.40;0.95;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,32;01/12/2023;12,34;17,03;572.749.000;173.680.000.000;-;30/09/2023;10642200000;0.31;11.69;1.40;1.08;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,90;01/12/2023;27,98;34,19;154.735.000;61.800.000.000;-;30/09/2023;2000000000;-1.28;8.07;3.83;5.80;5.33;7.12;0;0;0;3.81;0.0;0;53.5;0;0;11.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;743;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;01/12/2023;7,55;11,01;4.963;13.600.000;172.609.000;30/09/2023;1600000;1.19;0.97;8.78;-0.09;-97.25;-0.33;-28.7;0.29;-88.8;0.02;30.3;-0.97;-6.6;-0.03;-7.1;0.0;-9.0;-4.42;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,47;01/12/2023;6,82;14,62;100.302.000;4.536.400.000;13.500.800.000;30/09/2023;607283000;2.89;12.43;0.60;7.22;1.03;2.26;19.9;0.16;7.3;0.18;1.3;0.64;7.7;-0.47;15.9;7.4;58.1;5.35;1.87;6.74;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,75;01/12/2023;4,71;9,16;110.948;2.764.240.000;-;30/09/2023;315913000;1.05;7.85;1.12;1.27;6.90;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,29;01/12/2023;5,63;12,65;39.911;2.934.830.000;-;30/09/2023;315913000;0.23;8.33;1.12;1.35;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;678;437.020.000;-;30/09/2023;16906000;-0.35;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,66;01/12/2023;15,05;27,34;15.130;366.184.000;-;30/09/2023;16906000;-1.32;5.89;3.68;0.59;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,05;01/12/2023;3,45;6,67;61.410;539.055.000;648.709.000;30/09/2023;89100000;-1.14;-6.31;-0.96;5.44;1.11;-7.71;18.3;4.33;-56.2;1.59;-68.6;15.51;-20.6;-4.53;-26.0;0.0;-86.3;-9.18;1.40;-9.28;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,83;01/12/2023;14,55;30,03;9.214.040;2.839.810.000;2.970.410.000;30/09/2023;179394000;1.02;8.97;1.76;1.44;11.01;9.67;39.4;2.10;21.7;0.92;23.2;2.46;9.6;5.44;12.2;3.8;16.0;9.11;3.44;10.11;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,03;01/12/2023;9,19;18,25;10.258;1.680.460.000;-;30/09/2023;104832000;0.38;5.00;3.20;1.15;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,01;01/12/2023;9,35;15,10;257.336;1.573.530.000;-;30/09/2023;104832000;0.94;4.69;3.20;1.08;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,69;01/12/2023;1,85;3,04;1.511.500;1.568.890.000;-;30/09/2023;583232000;2.28;10.25;0.26;0.40;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,49;30/11/2023;16,45;27,68;915;103.689.000;-;30/09/2023;4825000;0.00;10.81;1.99;0.76;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,00;01/12/2023;10,99;16,49;3.287;72.375.000;-;30/09/2023;4825000;1.28;7.55;1.99;0.53;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;309,02;01/12/2023;229,14;370,00;11.218;140.527.000;-16.773.200;30/09/2023;454750;-4.03;6.44;47.95;0.69;450.03;-22.05;28.0;8.78;-39.8;0.60;136.2;0.81;-2.7;0.95;-9.0;18.7;10.7;2.68;36.30;2.63;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,86;01/12/2023;11,50;15,80;6.405.280;1.118.870.000;583.525.000;30/09/2023;87003700;0.55;16.33;0.79;1.04;12.41;11.52;24.0;0.86;7.4;0.80;5.2;1.72;7.0;1.82;12.9;1.8;6.3;3.69;3.35;6.01;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;98,50;01/12/2023;67,23;98,50;9.377;8.507.540.000;-;30/09/2023;86371000;1.55;3.77;26.16;0.83;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.3;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;01/12/2023;1,14;2,25;75.019;526.230.000;889.450.000;30/09/2023;260510000;0.50;4.90;0.41;-7.31;-0.28;2.45;39.6;0.36;14.6;0.58;7.3;-6.10;23.9;-0.98;31.4;0.0;-149.2;3.64;0.84;4.13;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,22;01/12/2023;18,10;35,54;287.887.000;135.082.000.000;-;30/09/2023;11506100000;-0.90;15.28;2.31;2.83;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
