;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,11;08/05/2025;5,91;10,14;15.586.200;5.539.630.000;5.333.180.000;31/03/2025;683062000;5.87;28.33;0.29;1.37;5.93;0;0;0;0;0;0;0;4.6;0;0;1.3;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,92;08/05/2025;2,12;3,99;291.726;633.710.000;1.897.300.000;31/03/2025;217024000;3.18;-138.09;-0.02;1.83;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,55;08/05/2025;16,84;23,05;75.984.000;11.700.300.000;8.331.190.000;31/12/2024;542937000;2.72;16.75;1.29;0.88;24.62;0;0;0;0;0;0;0;4.8;0;0;3.7;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,81;08/05/2025;25,09;30,90;31.666.100;9.826.180.000;18.777.500.000;31/03/2025;988881000;1.29;8.70;3.43;1.15;25.84;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,39;08/05/2025;8,40;10,69;94.270;10.274.500.000;19.225.800.000;31/03/2025;988881000;3.49;9.09;1.14;1.21;8.61;0;0;0;0;0;0;0;9.1;0;0;2.7;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,84;08/05/2025;8,29;10,10;162.324;9.730.590.000;18.681.900.000;31/03/2025;988881000;1.44;8.61;1.14;1.14;8.61;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,34;08/05/2025;0,89;1,89;590.200;688.031.000;1.235.110.000;31/12/2024;513456000;-0.74;-2.18;-0.62;2.42;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,50;08/05/2025;3,13;78,00;33.543.000;1.101.340.000;1.733.340.000;31/12/2024;200244000;1.66;0.13;41.35;0.22;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,01;08/05/2025;8,05;268,51;13.177.400;20.046.700.000;24.995.800.000;31/12/2024;167042000;-0.82;-69.69;-1.72;12.31;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,52;08/05/2025;1,49;3,52;28.974.600;1.421.620.000;5.403.690.000;31/03/2025;403869000;10.00;12.22;0.29;0.60;5.87;0;0;0;0;0;0;0;10.7;0;0;14.9;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,53;08/05/2025;3,67;11,18;6.082.600;1.569.620.000;3.407.170.000;31/12/2024;346494000;5.35;9.22;0.49;1.25;3.63;0;0;0;0;0;0;0;11.3;0;0;7.0;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,40;08/05/2025;5,06;13,42;109.127.000;12.711.100.000;24.628.100.000;31/03/2025;1352250000;2.96;15.39;0.61;2.36;3.98;0;0;0;0;0;0;0;12.3;0;0;1.1;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,18;08/05/2025;1,05;2,38;15.932;31.517.800;183.800.000;31/12/2024;26710000;0.00;-0.22;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;36,11;08/05/2025;12,53;39,45;11.774.200;7.842.930.000;9.391.150.000;31/03/2025;217196000;-6.64;-14.74;-2.45;9.77;3.70;0;0;0;0;0;0;0;21.4;0;0;2.2;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,31;08/05/2025;7,34;12,42;48.376.600;9.779.020.000;29.778.300.000;31/03/2025;1050380000;7.01;1681.40;0.01;0.74;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,30;08/05/2025;1,91;4,30;21.312;449.259.000;833.717.000;31/12/2024;195330000;5.02;6.79;0.34;-7.51;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;38,44;08/05/2025;21,50;54,37;91.942.600;7.937.480.000;10.074.000.000;31/03/2025;206490000;22.03;20.54;1.87;1.02;37.80;0;0;0;0;0;0;0;4.7;0;0;2.3;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,74;08/05/2025;0,53;1,31;1.625.790;438.638.000;544.933.000;31/12/2024;592754000;0.00;-1.65;-0.45;3.22;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,95;08/05/2025;0,52;1,32;6.059.880;563.116.000;669.411.000;31/12/2024;592754000;0.00;-2.11;-0.45;4.13;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;1,43;08/05/2025;1,42;11,18;106.693.000;1.321.930.000;36.524.600.000;31/12/2024;924426000;0.70;0.14;9.94;-0.04;-32.92;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,25;08/05/2025;9,06;14,25;600.806.000;75.047.600.000;75.410.300.000;31/03/2025;5266500000;8.37;15.86;0.90;3.99;3.57;0;0;0;0;0;0;0;13.8;0;0;2.3;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,60;05/05/2025;9,44;16,60;689;162.680.000;102.578.000;31/12/2024;9800000;0.00;5.15;3.23;0.91;18.16;0;0;0;0;0;0;0;10.0;0;0;8.2;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;14,50;08/05/2025;8,78;15,04;11.257;142.100.000;81.998.000;31/12/2024;9800000;0.00;4.50;3.23;0.80;18.16;0;0;0;0;0;0;0;10.0;0;0;9.4;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;30/04/2025;76,69;81,89;3.153;427.630.000;392.162.000;31/12/2024;5222000;0.00;16.56;4.95;3.43;23.88;0;0;0;0;0;0;0;10.2;0;0;1.5;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,34;08/05/2025;76,58;94,07;224.060;5.064.280.000;-;31/12/2024;56058000;1.53;4.47;20.19;0.78;116.51;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,41;08/05/2025;23,26;29,41;544.786.000;168.544.000.000;-;31/12/2024;5730830000;0.34;4.78;6.15;0.93;31.56;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,40;08/05/2025;10,03;13,55;95.002.900;141.933.000.000;-;31/03/2025;10592000000;14.04;6.86;1.95;0.86;15.50;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,08;08/05/2025;10,95;15,10;525.062.000;159.728.000.000;-;31/03/2025;10592000000;15.64;7.73;1.95;0.97;15.50;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,19;08/05/2025;29,19;42,77;203.811.000;76.380.000.000;-;31/03/2025;2000000000;-2.60;8.84;4.32;6.55;5.83;0;0;0;0;0;0;0;52.3;0;0;9.7;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;8,60;07/05/2025;8,60;13,01;2.761;13.760.000;179.228.000;31/12/2024;1600000;0.00;-0.45;-19.24;-0.06;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,00;08/05/2025;7,75;11,00;2.330;12.800.000;178.268.000;31/12/2024;1600000;0.00;-0.42;-19.24;-0.06;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,16;08/05/2025;3,47;6,43;97.664.900;3.133.580.000;18.718.900.000;31/03/2025;607283000;-7.69;-2.61;-1.98;-4.82;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,73;08/05/2025;7,90;8,96;119.016;2.757.920.000;-;31/12/2024;315913000;0.34;7.03;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,85;08/05/2025;8,10;10,02;29.050;2.795.830.000;-;31/12/2024;315913000;1.37;7.12;1.24;1.19;7.46;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,00;08/05/2025;20,64;32,00;1.887;624.736.000;-;31/12/2024;19523000;6.67;4.26;7.51;0.77;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,88;08/05/2025;18,57;28,88;54.601;563.824.000;-;31/12/2024;19523000;0.42;3.84;7.51;0.70;41.49;0;0;0;0;0;0;0;0.0;0;0;14.3;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,05;08/05/2025;7,35;18,89;380.818;1.274.760.000;1.252.710.000;31/12/2024;126842000;1.11;-16.52;-0.61;4.85;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,92;08/05/2025;9,09;16,72;4.858.180;2.317.770.000;2.385.180.000;31/03/2025;179394000;-0.92;8.65;1.49;1.05;12.27;0;0;0;0;0;0;0;10.9;0;0;3.7;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,00;08/05/2025;23,23;38,92;10.810;3.354.620.000;-;31/12/2024;104832000;0.00;4.46;7.18;1.61;19.92;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;33,08;08/05/2025;24,48;42,70;445.463;3.467.840.000;-;31/12/2024;104832000;0.70;4.61;7.18;1.66;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,78;08/05/2025;2,81;4,32;1.840.980;2.204.620.000;-;31/12/2024;583232000;-0.26;5.25;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;30/04/2025;16,84;21,62;615;86.850.000;-;31/12/2024;4825000;0.00;12.08;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;05/05/2025;14,31;22,57;5.132;79.130.000;-;31/12/2024;4825000;0.00;11.01;1.49;0.56;29.03;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;369,99;08/05/2025;277,88;381,88;21.699;168.253.000;7.900.960;31/12/2024;454750;4.22;11.19;33.06;0.83;444.30;0;0;0;0;0;0;0;-2.2;0;0;9.0;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,08;08/05/2025;10,94;19,10;6.413.340;1.633.410.000;1.044.830.000;31/12/2024;85608400;1.27;13.67;1.40;1.40;13.63;0;0;0;0;0;0;0;7.3;0;0;7.0;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;08/05/2025;89,22;111,24;11.860;9.870.000.000;-;31/12/2024;98700000;0.55;4.21;23.73;0.71;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,64;08/05/2025;1,52;2,90;80.575;427.236.000;689.059.000;30/09/2024;260510000;1.23;5.86;0.28;452.58;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;40,09;08/05/2025;26,60;40,09;304.497.000;153.760.000.000;-;31/12/2024;11506100000;6.06;13.04;3.07;2.68;14.98;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,28;08/05/2025;13,18;22,28;139.583;256.356.000.000;-;31/12/2024;11506100000;7.63;21.74;1.02;4.46;4.99;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,99;08/05/2025;6,74;9,57;75.410;103.440.000.000;-;31/12/2024;11506100000;7.02;8.77;1.02;1.80;4.99;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,89;08/05/2025;6,18;10,47;7.987.980;10.013.000.000;-;31/03/2025;1269070000;3.41;12.78;0.62;1.32;5.97;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,28;08/05/2025;14,01;17,65;1.303.110;6.006.520.000;5.718.570.000;31/12/2024;393097000;-0.33;5.04;3.03;0.71;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.1;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,08;08/05/2025;14,72;18,39;80.663.500;6.321.000.000;6.033.050.000;31/12/2024;393097000;0.19;5.30;3.03;0.75;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.6;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,66;08/05/2025;15,62;31,50;226.446.000;9.125.790.000;22.419.200.000;31/12/2024;464181000;7.43;-10.03;-1.96;0.87;22.67;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,44;08/05/2025;11,55;15,44;3.863.420;1.621.130.000;484.503.000;31/03/2025;314987000;4.54;8.65;1.78;2.04;7.58;0;0;0;0;0;0;0;0.1;0;0;13.0;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,39;08/05/2025;17,63;28,59;151.930.000;34.305.600.000;42.986.700.000;31/12/2024;1682470000;0.64;10.68;1.91;2.27;8.97;0;0;0;0;0;0;0;10.8;0;0;3.5;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
