;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,05;28/02/2024;2,02;5,05;26.391.600;2.039.540.000;6.040.220.000;30/09/2023;403869000;0.80;-21.86;-0.23;0.80;6.32;3.31;58.0;0.56;16.8;0.21;1.6;11.67;6.2;-0.41;7.1;0.0;-3.7;5.19;1.10;9.80;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,20;28/02/2024;20,26;47,00;997.348;901.282.000;889.810.000;30/09/2023;20391000;-0.54;60.86;0.73;1.89;23.43;15.17;100.0;3.04;20.0;1.10;5.0;-50.56;7.2;-5.17;8.0;0.7;3.1;10.81;0.90;14.98;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,10;28/02/2024;10,55;17,98;8.019.570;4.532.810.000;5.949.230.000;30/09/2023;346016000;-2.82;26.90;0.49;3.74;3.51;10.66;48.1;3.65;34.2;1.14;13.6;6.72;10.7;-2.98;14.8;1.8;13.9;9.89;2.22;14.00;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,40;28/02/2024;55,51;83,61;163.140.000;6.592.750.000;7.041.680.000;30/09/2023;110989000;-0.13;17.14;3.47;2.28;26.05;13.06;53.6;1.39;10.7;1.17;8.1;12.91;9.0;-159.49;11.4;3.3;13.3;9.72;1.23;13.95;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,01;28/02/2024;10,50;17,97;153.607.000;18.939.200.000;28.664.200.000;31/12/2023;1351830000;-4.76;26.67;0.53;4.09;3.42;4.14;16.3;0.28;6.9;0.44;1.1;-10.47;10.6;-0.79;17.9;0.4;15.3;4.73;0.89;6.26;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,97;28/02/2024;0,85;4,55;95.520;79.328.700;235.471.000;30/09/2023;26710000;-1.98;0.07;43.76;-4.73;-0.63;-0.44;-31.4;0.24;-53.5;0.05;347.3;-4.55;-11.8;-0.07;-12.5;0.0;-6969.5;-6.49;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,00;28/02/2024;1,90;2,83;27.775;47.610.000;28.051.000;31/12/2023;23805000;4.17;-92.45;-0.02;2.81;0.71;-24.22;91.9;2.24;-9.3;1.83;-2.4;1.94;-7.6;2.92;-32.5;16.0;-3.0;-15.92;30.64;-14.27;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,81;28/02/2024;28,93;38,75;1.674.880;2.250.320.000;2.716.510.000;31/12/2023;70742500;1.89;13.90;2.29;1.48;21.54;4.45;30.3;1.08;24.3;0.50;7.8;2.56;11.3;-2.02;17.6;6.1;10.6;5.37;1.92;5.37;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,96;28/02/2024;11,62;13,67;58.872.000;12.960.000.000;16.140.200.000;31/12/2023;1000000000;-0.54;-40.79;-0.32;1.05;12.37;14.19;21.6;2.10;14.8;0.45;-5.1;6.21;3.1;-1.21;3.6;23.1;-2.6;10.38;1.54;17.68;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,80;28/02/2024;2,04;8,41;7.983;937.584.000;1.955.900.000;30/09/2023;195330000;-8.57;-2.05;-2.34;-1.47;-3.26;49.59;32.9;2.43;4.9;0.70;-118.3;-1.01;1.4;-0.58;1.6;0.0;71.9;84.76;0.28;103.44;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;28/02/2024;1,25;3,30;711.541;256.749.000;297.955.000;30/09/2023;167810000;0.66;-6.10;-0.25;1.83;0.83;-2.73;11.5;0.52;-19.2;0.43;-8.6;-6.60;-15.6;-1.17;-17.9;0.0;-30.0;-5.88;0.86;-3.17;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,52;28/02/2024;1,18;3,43;3.693.760;255.071.000;296.277.000;30/09/2023;167810000;2.01;-6.06;-0.25;1.82;0.83;-2.72;11.5;0.52;-19.2;0.42;-8.6;-6.56;-15.6;-1.17;-17.9;0.0;-30.0;-5.85;0.86;-3.15;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,28;28/02/2024;6,79;21,86;189.756.000;4.275.090.000;29.450.800.000;30/09/2023;348134000;-2.31;-3.50;-3.51;-0.20;-61.14;1.68;21.1;0.24;14.0;0.22;-6.7;-0.53;12.9;-0.12;15.6;0.0;5.7;5.97;0.42;11.61;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,58;28/02/2024;10,07;14,88;455.581.000;71.033.000.000;69.054.200.000;31/12/2023;5646500000;-0.81;17.19;0.73;3.50;3.59;13.55;90.0;7.16;52.9;1.44;41.7;10.62;10.6;-6.90;15.8;3.7;20.4;10.90;1.55;13.17;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,53;28/02/2024;6,51;12,00;26.505;172.330.000;350.927.000;30/09/2023;26390600;0.31;-2.12;-3.07;4.00;1.63;-13.01;43.4;0.46;-3.5;0.28;-22.1;-0.73;-2.1;-0.32;-2.2;0.0;-188.3;70.19;0.13;-26.50;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;354;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;27/02/2024;7,97;11,52;2.635;100.450.000;67.977.000;30/09/2023;9800000;0.00;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,00;27/02/2024;69,88;81,89;7.060;417.760.000;395.691.000;30/09/2023;5222000;0.00;-147.25;-0.54;4.23;18.93;44.91;22.0;1.92;4.3;2.56;-1.3;29.67;5.7;42.08;9.2;1.5;-2.9;26.71;1.23;42.53;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,15;28/02/2024;53,79;95,00;201.679;5.109.690.000;-;30/09/2023;56058000;0.74;4.28;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,75;28/02/2024;34,46;58,84;517.490.000;168.343.000.000;-;31/12/2023;2865420000;0.20;5.01;11.73;1.03;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,47;28/02/2024;10,61;15,25;103.325.000;132.708.000.000;-;31/12/2023;10642200000;-0.40;8.78;1.42;0.82;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,96;28/02/2024;11,88;17,06;747.724.000;148.565.000.000;-;31/12/2023;10642200000;-0.43;9.82;1.42;0.92;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,55;28/02/2024;27,21;34,54;167.678.000;67.100.000.000;-;31/12/2023;2000000000;1.02;8.44;3.97;6.84;4.91;7.53;0;0;0;3.67;0.0;0;48.7;0;0;8.6;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;195;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.378;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,81;28/02/2024;6,35;11,21;70.065.100;4.135.600.000;13.100.000.000;30/09/2023;607283000;0.00;11.33;0.60;6.59;1.03;2.06;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.19;1.87;6.54;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,59;28/02/2024;5,69;9,83;112.420;3.029.610.000;-;31/12/2023;315913000;-0.42;8.17;1.17;1.37;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,92;28/02/2024;6,55;12,57;48.036;3.133.860.000;-;31/12/2023;315913000;-0.70;8.46;1.17;1.41;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,25;28/02/2024;21,00;33,13;5.162;520.474.000;-;31/12/2023;17794000;0.38;10.96;2.67;0.78;37.56;0;0;0;0;0;0.0;0;0.0;0;0;3.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,98;28/02/2024;15,77;29,98;68.942;533.464.000;-;31/12/2023;17794000;5.30;11.24;2.67;0.80;37.56;0;0;0;0;0;0.0;0;0.0;0;0;4.1;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,90;28/02/2024;3,36;11,57;312.077;1.255.730.000;1.365.380.000;30/09/2023;126841000;-5.35;-14.70;-0.67;12.68;0.78;-17.96;18.3;10.09;-56.2;3.70;-68.6;36.13;-20.6;-10.56;-26.0;0.0;-86.3;-19.33;1.40;-19.52;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,49;28/02/2024;11,71;29,98;4.670.160;2.240.630.000;2.371.240.000;30/09/2023;179394000;-0.64;7.08;1.76;1.13;11.01;7.63;39.4;1.66;21.7;0.73;23.2;1.94;9.6;4.30;12.2;3.4;16.0;7.28;3.44;8.07;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,00;28/02/2024;9,87;29,00;38.682;3.040.130.000;-;31/12/2023;104832000;0.00;7.22;4.01;1.96;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;32,51;28/02/2024;9,04;32,51;484.052;3.408.090.000;-;31/12/2023;104832000;2.56;8.10;4.01;2.19;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.0;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,99;28/02/2024;1,78;4,25;4.789.590;2.327.100.000;-;31/12/2023;583232000;0.76;11.37;0.35;0.59;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.566;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,85;28/02/2024;10,99;23,80;107.088;76.476.200;-;31/12/2023;4825000;3.73;10.53;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;18.9;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;28/02/2024;295,05;370,00;8.153;163.710.000;6.410.000;30/09/2023;454750;0.28;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,62;28/02/2024;11,13;14,38;3.699.260;1.184.990.000;649.647.000;30/09/2023;87003700;0.00;17.29;0.79;1.10;12.41;12.20;24.0;0.91;7.4;0.85;5.2;1.82;7.0;1.93;12.9;5.5;6.3;4.11;3.35;6.69;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;27/02/2024;72,34;122,00;17.249;10.364.500.000;-;31/12/2023;86371000;0.00;4.94;24.29;0.97;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.2;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,45;28/02/2024;1,14;2,50;217.406;638.249.000;1.001.470.000;30/09/2023;260510000;-2.00;5.95;0.41;-8.87;-0.28;2.97;39.6;0.43;14.6;0.71;7.3;-7.40;23.9;-1.19;31.4;0.0;-149.2;4.10;0.84;4.66;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,39;28/02/2024;17,94;38,47;282.641.000;139.569.000.000;-;31/12/2023;11506100000;-0.46;14.06;2.59;2.83;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
