;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,30;11/02/2025;8,69;10,59;111.501;8.842.880.000;17.650.400.000;30/09/2024;950847000;1.42;8.87;1.05;1.09;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,13;11/02/2025;0,89;2,72;316.810;580.205.000;1.222.780.000;30/09/2024;513456000;0.00;-1.34;-0.84;2.08;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,67;11/02/2025;3,13;78,00;16.201.200;1.135.380.000;1.770.380.000;30/09/2024;200243000;-1.90;0.10;55.96;0.20;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,00;11/02/2025;8,05;268,51;27.978.200;20.045.000.000;24.922.900.000;30/09/2024;167042000;-1.73;-70.45;-1.70;11.35;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,11;11/02/2025;1,52;4,67;18.978.700;852.164.000;4.785.630.000;30/09/2024;403869000;1.44;-16.68;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.3;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,36;11/02/2025;4,15;13,28;5.201.400;1.510.710.000;3.279.860.000;30/09/2024;346494000;3.32;7.33;0.60;1.22;3.57;0;0;0;0;0;0;0;10.7;0;0;7.3;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,13;11/02/2025;5,07;14,72;130.200.000;9.640.790.000;22.226.800.000;30/09/2024;1352140000;1.86;15.16;0.47;1.93;3.69;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,12;11/02/2025;1,05;3,09;12.252;29.915.200;208.108.000;30/09/2024;26710000;0.90;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;29,24;11/02/2025;9,61;29,24;5.352.710;6.350.800.000;7.138.490.000;30/09/2024;217196000;0.83;-23.06;-1.27;5.06;5.78;0;0;0;0;0;0;0;18.5;0;0;2.6;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,36;11/02/2025;7,60;12,86;49.559.100;8.781.160.000;11.869.800.000;30/09/2024;1050380000;3.59;12.14;0.69;0.70;11.98;0;0;0;0;0;0;0;2.7;0;0;4.6;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,23;11/02/2025;2,18;5,25;7.464;435.586.000;779.975.000;30/09/2024;195330000;-2.19;-2.54;-0.88;-6.15;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;32,70;11/02/2025;28,83;62,71;62.474.900;6.752.220.000;8.444.770.000;30/09/2024;206490000;-1.83;12.72;2.57;0.86;38.09;0;0;0;0;0;0;0;3.8;0;0;2.6;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,72;11/02/2025;0,75;1,86;1.302.240;339.846.000;415.389.000;30/09/2024;197585000;6.83;-2.20;-0.78;1.19;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,73;11/02/2025;0,74;1,88;7.285.710;341.822.000;417.365.000;30/09/2024;197585000;7.45;-2.21;-0.78;1.20;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,55;11/02/2025;3,30;14,40;78.568.000;1.235.890.000;30.463.400.000;30/09/2024;348137000;-3.01;-0.26;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,18;11/02/2025;9,10;12,79;506.596.000;60.668.300.000;58.673.500.000;30/09/2024;5426500000;0.72;14.06;0.79;3.17;3.53;0;0;0;0;0;0;0;12.6;0;0;3.4;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,71;05/02/2025;9,44;15,71;941;153.958.000;103.582.000;30/09/2024;9800000;0.00;7.76;2.02;0.94;16.64;0;0;0;0;0;0;0;9.7;0;0;4.6;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,47;03/02/2025;9,17;11,60;8.548;112.406.000;62.030.000;30/09/2024;9800000;0.00;5.67;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,29;07/02/2025;77,90;79,99;14.183;408.830.000;370.026.000;30/09/2024;5222000;0.00;16.35;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,66;11/02/2025;82,54;103,00;146.519;4.970.100.000;-;30/09/2024;56058000;-1.63;3.81;23.27;0.73;121.39;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,06;11/02/2025;23,74;28,45;435.272.000;160.807.000.000;-;30/09/2024;5730830000;0.86;4.55;6.17;0.91;31.00;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,05;11/02/2025;10,23;13,82;104.265.000;117.042.000.000;-;31/12/2024;10592000000;0.73;6.13;1.80;0.73;15.15;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,28;11/02/2025;11,16;15,39;486.486.000;130.070.000.000;-;31/12/2024;10592000000;2.33;6.82;1.80;0.81;15.15;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;39,05;11/02/2025;30,76;39,73;186.525.000;78.100.000.000;-;30/09/2024;2000000000;-1.51;9.17;4.26;6.37;6.13;0;0;0;0;0;0;0;50.0;0;0;3.6;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,75;07/02/2025;9,50;13,01;543;15.600.000;182.588.000;30/09/2024;1600000;0.00;0.16;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,00;07/02/2025;7,00;11,80;1.699;12.800.000;179.788.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,56;11/02/2025;4,44;7,95;45.478.700;2.769.210.000;11.637.800.000;30/09/2024;607283000;1.79;2089.96;0.00;3.72;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,25;11/02/2025;7,96;9,11;100.374;2.606.280.000;-;30/09/2024;315913000;0.24;7.46;1.11;1.12;7.35;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,49;11/02/2025;8,15;10,09;27.912;2.682.100.000;-;30/09/2024;315913000;0.12;7.68;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;06/02/2025;21,18;29,47;2.555;507.598.000;-;30/09/2024;19523000;0.00;3.44;7.55;0.66;39.14;0;0;0;0;0;0;0;0.0;0;0;14.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,12;11/02/2025;19,11;26,28;68.086;470.895.000;-;30/09/2024;19523000;-0.04;3.19;7.55;0.62;39.14;0;0;0;0;0;0;0;0.0;0;0;17.3;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,75;11/02/2025;5,22;20,19;1.093.140;1.236.700.000;1.196.650.000;30/09/2024;126841000;0.00;-17.24;-0.57;4.29;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,10;11/02/2025;9,24;17,00;3.153.060;2.170.670.000;2.288.230.000;30/09/2024;179394000;1.09;11.61;1.04;1.04;11.69;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,00;11/02/2025;21,52;38,92;14.574;3.669.120.000;-;31/12/2024;104832000;-3.74;4.88;7.18;1.76;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,50;11/02/2025;20,40;42,70;753.537;4.036.030.000;-;31/12/2024;104832000;-0.62;5.37;7.18;1.93;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,81;11/02/2025;2,88;4,42;1.408.200;2.222.110.000;-;30/09/2024;583232000;0.79;4.99;0.76;0.52;7.30;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,71;11/02/2025;16,84;21,62;2.219;95.100.800;-;31/12/2024;4825000;0.00;13.23;1.49;0.68;29.03;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,06;11/02/2025;14,03;22,57;90.733;87.139.500;-;31/12/2024;4825000;-4.49;12.12;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;339,11;11/02/2025;302,00;395,11;10.163;154.210.000;318.272;30/09/2024;454750;-8.35;10.73;31.59;0.76;445.81;0;0;0;0;0;0;0;-1.9;0;0;11.6;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,22;11/02/2025;11,21;15,90;3.068.440;1.217.350.000;647.696.000;30/09/2024;85608400;3.64;10.23;1.39;1.05;13.51;0;0;0;0;0;0;0;7.1;0;0;4.5;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,80;05/02/2025;91,71;114,55;8.122;9.652.860.000;-;30/09/2024;98700000;0.00;4.51;21.68;0.71;137.38;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,80;11/02/2025;1,79;2,90;199.555;468.918.000;730.741.000;30/09/2024;260510000;-21.74;6.43;0.28;496.74;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,32;11/02/2025;26,60;37,11;275.281.000;123.959.000.000;-;31/12/2024;11506100000;2.44;10.51;3.07;2.16;14.98;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,75;11/02/2025;13,18;18,63;46.804;181.221.000.000;-;31/12/2024;11506100000;0.32;15.37;1.02;3.15;4.99;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,07;11/02/2025;6,74;9,57;29.447;92.854.400.000;-;31/12/2024;11506100000;1.64;7.88;1.02;1.62;4.99;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,82;11/02/2025;6,18;10,47;15.494.300;8.655.060.000;-;31/12/2024;1269070000;1.49;11.21;0.61;1.03;6.64;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,55;11/02/2025;14,75;18,84;1.031.770;6.112.660.000;5.554.730.000;30/09/2024;393097000;0.45;3.39;4.59;0.69;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,84;11/02/2025;15,53;19,94;54.674.800;6.619.750.000;6.061.820.000;30/09/2024;393097000;0.30;3.67;4.59;0.75;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.6;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,33;11/02/2025;15,62;35,84;230.371.000;9.900.980.000;20.358.700.000;30/09/2024;464181000;2.80;19.17;1.11;0.88;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,91;11/02/2025;11,69;15,00;4.985.450;1.460.490.000;202.191.000;30/09/2024;314987000;2.66;7.50;1.85;1.73;8.06;0;0;0;0;0;0;0;0.2;0;0;14.0;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,06;11/02/2025;13,19;28,59;189.993.000;35.432.900.000;44.167.100.000;30/09/2024;1682470000;-1.36;10.84;1.94;2.14;9.82;0;0;0;0;0;0;0;9.6;0;0;3.3;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
