;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;24/04/2024;0,50;1,24;8.831.780;478.341.000;19.390.300.000;30/09/2023;902530000;1.92;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,02;24/04/2024;10,02;23,93;15.303.400;1.673.760.000;5.901.740.000;31/12/2023;167042000;-8.16;-29.47;-0.34;0.96;10.43;1.66;23.8;0.34;20.6;0.14;1.2;0.60;8.6;-0.40;11.9;0.9;-3.3;4.16;2.37;5.87;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,36;24/04/2024;2,02;5,32;26.029.100;1.357.000.000;5.552.820.000;31/12/2023;403869000;-0.59;-4.12;-0.82;0.56;5.95;1.69;59.3;0.36;21.5;0.14;-5.7;17.33;8.3;-0.27;9.4;0.0;-13.7;4.16;1.05;6.92;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,89;24/04/2024;26,21;47,00;109.029;915.352.000;927.157.000;31/12/2023;20391000;0.09;-139.37;-0.32;1.95;23.00;22.51;100.0;2.87;12.7;1.11;-2.2;-17.10;4.9;-4.50;5.3;0.7;-1.4;15.31;0.74;22.80;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,33;24/04/2024;10,33;17,89;7.703.460;3.574.350.000;4.981.470.000;31/12/2023;346016000;-4.00;21.89;0.47;2.91;3.55;7.85;46.1;2.63;33.4;0.90;12.0;8.12;11.4;-2.28;15.9;2.6;13.3;7.77;1.59;10.95;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;52,24;24/04/2024;50,64;83,61;134.304.000;5.798.070.000;6.129.480.000;31/12/2023;110989000;-0.02;14.52;3.60;1.99;26.21;11.15;54.2;1.20;10.7;0.97;8.2;9.31;8.7;-44.01;11.8;3.7;13.7;8.25;1.27;11.79;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,77;24/04/2024;10,50;14,93;148.903.000;18.614.700.000;30.034.700.000;31/03/2024;1351830000;0.51;26.67;0.52;3.96;3.48;3.84;16.3;0.27;7.1;0.45;1.0;-4.58;11.6;-0.78;17.7;0.4;14.9;4.71;0.77;6.20;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,04;24/04/2024;0,93;4,55;43.723;54.488.400;223.197.000;31/12/2023;26710000;2.51;0.09;22.09;0.19;10.86;-0.37;-12.7;0.18;-48.2;0.04;191.8;-0.95;-10.3;-0.07;-10.9;0.0;203.4;-4.66;0.86;-1.51;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,22;24/04/2024;1,89;2,83;79.802;52.847.100;33.288.100;31/12/2023;23805000;-0.45;-102.62;-0.02;3.12;0.71;-26.88;91.9;2.49;-9.3;2.04;-2.4;2.16;-7.6;3.25;-32.5;0.0;-3.0;-18.89;30.64;-16.93;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;37,85;24/04/2024;28,93;41,15;3.203.730;2.677.600.000;3.143.790.000;31/12/2023;70742500;-1.92;16.54;2.29;1.76;21.54;5.30;30.3;1.29;24.3;0.60;7.8;3.05;11.3;-2.40;17.6;5.2;10.6;6.22;1.92;6.22;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,57;24/04/2024;11,55;13,25;54.397.400;11.570.000.000;14.750.200.000;31/12/2023;1000000000;-2.20;-36.42;-0.32;0.94;12.37;12.67;21.6;1.87;14.8;0.40;-5.1;5.54;3.1;-1.08;3.6;29.4;-2.6;9.49;1.54;16.15;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,50;24/04/2024;2,22;6,79;21.072;683.655.000;1.728.360.000;31/12/2023;195330000;-1.41;-1.17;-2.99;-0.87;-4.01;10.01;35.6;1.44;14.4;0.53;-122.5;-1.25;5.3;-0.42;6.3;0.0;74.7;24.55;0.43;25.30;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,33;24/04/2024;1,25;3,30;988.934;223.187.000;260.200.000;31/12/2023;167810000;-10.74;-4.39;-0.30;0.70;1.89;-2.31;9.8;0.52;-22.5;0.31;-11.8;-1.38;-13.4;-0.89;-14.9;0.0;-16.0;-4.35;0.49;-2.69;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,25;24/04/2024;1,06;3,43;5.545.750;209.762.000;246.775.000;31/12/2023;167810000;-12.59;-4.13;-0.30;0.66;1.89;-2.17;9.8;0.49;-22.5;0.29;-11.8;-1.30;-13.4;-0.84;-14.9;0.0;-16.0;-4.12;0.49;-2.55;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;9,59;24/04/2024;9,59;21,86;165.011.000;3.338.610.000;26.312.400.000;31/12/2023;348134000;-3.52;-1.43;-6.72;-0.16;-61.26;1.63;18.2;0.18;11.1;0.16;-12.6;-0.34;10.0;-0.09;12.6;0.0;11.0;5.90;0.34;12.81;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,94;24/04/2024;10,83;14,82;521.983.000;61.772.700.000;59.793.900.000;31/12/2023;5646500000;-1.35;14.95;0.73;3.05;3.59;11.78;90.0;6.23;52.9;1.25;41.7;9.23;10.6;-6.00;15.8;4.2;20.4;9.44;1.55;11.40;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,91;24/04/2024;6,19;12,00;39.038;208.750.000;292.354.000;31/12/2023;26390600;-1.00;-31.18;-0.25;1.70;4.65;-37.18;43.4;0.55;-1.5;0.35;-1.8;-1.79;-0.9;-0.50;-1.0;0.0;-5.5;26.44;0.33;-52.07;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;18/04/2024;8,77;12,00;1.476;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;2.894;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,77;24/04/2024;69,88;81,89;16.269;411.337.000;388.956.000;31/12/2023;5222000;0.01;23.27;3.38;3.92;20.11;35.89;23.1;1.85;5.2;2.48;7.9;36.22;6.9;53.65;10.8;1.5;16.8;22.58;1.20;33.93;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;104,99;24/04/2024;66,64;106,48;337.127;5.885.530.000;-;31/12/2023;56058000;2.48;4.38;24.00;1.00;104.95;0;0;0;0;0;0.0;0;0.0;0;0;0.0;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,50;24/04/2024;19,26;29,29;481.748.000;157.598.000.000;-;31/12/2023;5730830000;-0.36;4.69;5.87;0.96;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.5;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,03;24/04/2024;11,40;15,21;94.267.600;128.025.000.000;-;31/12/2023;10642200000;-0.25;8.47;1.42;0.79;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,67;24/04/2024;12,75;17,02;428.466.000;145.478.000.000;-;31/12/2023;10642200000;0.00;9.62;1.42;0.90;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,10;24/04/2024;27,21;34,54;152.235.000;64.200.000.000;-;31/12/2023;2000000000;-1.23;8.08;3.97;6.54;4.91;7.21;0;0;0;3.51;0.0;0;48.7;0;0;8.9;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;24/04/2024;10,00;13,10;700;20.816.000;181.859.000;31/12/2023;1600000;4.08;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,00;24/04/2024;7,00;11,80;8.167;17.600.000;178.643.000;31/12/2023;1600000;-6.78;0.21;51.53;-0.09;-120.72;-0.49;-52.2;0.68;-139.4;0.03;319.7;-0.41;-6.3;-0.04;-6.8;0.0;-42.7;-5.28;0.86;-4.97;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,05;24/04/2024;6,00;11,20;70.595.000;3.674.060.000;12.552.400.000;31/12/2023;607283000;-0.66;8.73;0.69;21.07;0.29;1.81;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.37;16.7;3.2;241.5;4.94;1.86;6.18;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,81;24/04/2024;6,52;9,79;118.171;2.783.190.000;-;31/12/2023;315913000;0.00;7.51;1.17;1.26;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,54;24/04/2024;6,94;12,52;32.544;3.013.810.000;-;31/12/2023;315913000;0.21;8.13;1.17;1.36;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,70;23/04/2024;20,36;28,36;5.872;439.512.000;-;31/12/2023;17794000;0.00;9.26;2.67;0.66;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,60;24/04/2024;16,16;29,00;63.531;402.144.000;-;31/12/2023;17794000;-0.35;8.47;2.67;0.60;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;16,32;24/04/2024;3,40;17,10;1.598.490;2.070.050.000;2.169.910.000;31/12/2023;126841000;2.00;-24.85;-0.66;16.84;0.97;-30.29;19.7;17.51;-57.8;6.01;-70.5;46.93;-19.8;-22.14;-26.0;0.0;-67.8;-31.75;1.52;-31.75;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,46;24/04/2024;10,25;21,76;3.712.560;1.876.460.000;2.077.680.000;31/12/2023;179394000;-1.97;7.51;1.39;0.94;11.16;8.49;35.7;1.37;16.1;0.61;18.0;1.54;7.2;3.79;9.0;3.0;12.5;8.00;4.63;9.40;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;19/04/2024;9,87;29,00;47.586;2.437.340.000;-;31/12/2023;104832000;0.00;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,40;24/04/2024;9,23;32,69;541.896;2.348.240.000;-;31/12/2023;104832000;-0.40;5.58;4.01;1.51;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.9;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,20;24/04/2024;1,81;4,16;2.067.280;1.866.340.000;-;31/12/2023;583232000;-1.54;9.12;0.35;0.48;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.7;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;95;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,80;24/04/2024;11,29;23,80;4.814;76.235.000;-;31/12/2023;4825000;-1.25;10.49;1.51;0.57;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;433,44;24/04/2024;295,05;434,98;29.021;197.107.000;33.844.800;31/12/2023;454750;-0.13;11.05;39.22;0.95;454.03;-51.04;29.5;12.39;-24.3;0.82;112.1;1.14;-1.6;1.33;-5.5;13.3;8.6;-9.02;19.65;-8.76;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,20;24/04/2024;11,13;14,38;4.889.700;1.061.450.000;553.701.000;31/12/2023;87003700;-1.53;12.22;1.00;0.98;12.45;11.41;23.7;0.81;7.1;0.74;6.6;1.73;6.4;1.86;11.5;4.3;8.0;3.64;2.95;5.95;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;22.932;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,18;24/04/2024;1,37;2,55;181.848;567.912.000;897.707.000;31/12/2023;260510000;0.46;5.67;0.38;-10.23;-0.21;2.74;40.5;0.40;14.6;0.69;7.1;-9.70;25.0;-1.18;32.0;0.0;-180.5;3.84;0.87;4.34;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,75;24/04/2024;21,97;38,47;278.228.000;125.608.000.000;-;31/12/2023;11506100000;0.00;12.66;2.59;2.54;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
