;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,86;19/01/2026;5,08;13,17;30.840.600;8.784.180.000;8.400.120.000;30/09/2025;683062000;-0.08;23.50;0.55;2.04;6.30;0;0;0;0;0;0;0;9.1;0;0;14.8;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,50;19/01/2026;2,41;4,81;597.449;986.876.000;2.160.100.000;30/09/2025;219306000;-0.44;699.42;0.01;2.76;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;28,44;19/01/2026;16,83;29,43;175.347.000;14.339.200.000;11.430.000.000;30/09/2025;504191000;-1.11;19.11;1.49;1.07;26.62;0;0;0;0;0;0;0;5.5;0;0;5.8;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,71;19/01/2026;24,93;34,25;23.483.600;10.782.100.000;20.035.500.000;30/09/2025;988881000;0.21;9.27;3.53;1.20;27.30;0;0;0;0;0;0;0;9.0;0;0;3.9;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,70;19/01/2026;8,44;12,66;90.260;11.569.900.000;20.823.300.000;30/09/2025;988881000;-2.17;9.95;1.18;1.29;9.10;0;0;0;0;0;0;0;9.0;0;0;3.6;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,58;19/01/2026;8,26;10,95;122.620;10.462.400.000;19.715.700.000;30/09/2025;988881000;1.93;8.99;1.18;1.16;9.10;0;0;0;0;0;0;0;9.0;0;0;4.0;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,01;19/01/2026;1,00;1,63;148.107;518.651.000;1.321.790.000;30/09/2025;513516000;-0.98;32.23;0.03;1.76;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
17;AMER3;ON;AMERICANAS ON;Comércio;4,70;19/01/2026;4,70;9,05;12.796.300;941.151.000;2.273.150.000;30/09/2025;200245000;-1.05;-1.16;-4.06;0.20;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,28;19/01/2026;0,25;19,57;5.299.460;467.717.000;6.824.130.000;30/06/2025;1670420000;0.00;-1.82;-0.15;0.43;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,75;19/01/2026;1,65;4,44;29.202.000;1.514.510.000;5.349.540.000;30/09/2025;403869000;-6.48;9.61;0.39;0.64;5.83;0;0;0;0;0;0;0;11.7;0;0;1.4;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,04;19/01/2026;2,61;4,62;3.960.890;1.399.840.000;3.272.890.000;30/09/2025;346494000;-3.81;25.83;0.16;1.10;3.67;0;0;0;0;0;0;0;8.9;0;0;15.3;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,45;19/01/2026;6,02;11,73;132.832.000;10.083.600.000;21.925.600.000;30/09/2025;1353500000;0.00;10.98;0.68;1.76;4.23;0;0;0;0;0;0;0;12.6;0;0;1.6;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;111,60;19/01/2026;22,79;111,60;58.299.800;24.239.000.000;24.655.800.000;30/09/2025;217196000;3.33;-95.07;-1.17;14.13;7.90;0;0;0;0;0;0;0;27.5;0;0;0.7;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,50;19/01/2026;7,34;12,89;45.054.800;12.079.300.000;31.998.600.000;30/09/2025;1050380000;-0.35;-8.83;-1.30;0.98;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,86;19/01/2026;0,84;2,65;22.871;167.984.000;710.197.000;30/09/2025;195330000;1.18;-1.41;-0.61;-0.89;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;23,76;19/01/2026;19,54;41,16;88.071.200;4.906.200.000;7.233.250.000;30/09/2025;206490000;0.72;6.51;3.65;0.59;40.43;0;0;0;0;0;0;0;6.4;0;0;10.4;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,35;19/01/2026;0,21;1,23;490.149;207.465.000;265.347.000;30/09/2025;592756000;-10.26;-0.29;-1.22;1.30;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,21;19/01/2026;0,20;1,23;3.179.000;124.479.000;182.361.000;30/09/2025;592756000;0.00;-0.17;-1.22;0.78;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
28;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;4,61;13.030.000;6.392.500.000.000;6.428.110.000.000;30/09/2025;7891980000000;0.00;407.58;0.00;-233.25;0.00;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,10;19/01/2026;9,94;15,24;540.123.000;79.524.200.000;78.381.100.000;30/09/2025;5266500000;-0.92;16.38;0.92;4.02;3.76;0;0;0;0;0;0;0;13.5;0;0;3.9;0;0;0;0;0;47.335.500.000;15.687.600.000;17.207.700.000;14.544.500.000;-1.143.060.000;19.783.500.000;4.856.290.000;1.246.110.000
30;BALM3;ON;BAUMER ON;Equipamentos;30,00;19/01/2026;11,45;30,00;1.246;294.000.000;222.869.000;30/09/2025;9800000;7.14;11.89;2.52;1.61;18.67;0;0;0;0;0;0;0;12.3;0;0;15.5;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,77;19/01/2026;8,27;20,93;91.844;174.146.000;103.015.000;30/09/2025;9800000;-3.32;7.04;2.52;0.95;18.67;0;0;0;0;0;0;0;12.3;0;0;26.1;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,02;15/01/2026;70,95;93,50;18.919;480.528.000;415.346.000;30/09/2025;5222000;0.00;17.19;5.35;3.39;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;76,14;19/01/2026;66,80;90,93;370.451;4.268.260.000;-;30/09/2025;56058000;-0.10;3.98;19.15;0.59;129.92;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,31;19/01/2026;18,27;29,17;479.706.000;122.124.000.000;-;30/09/2025;5730830000;-0.28;5.65;3.77;0.69;31.08;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;2.499.320.000.000;0;0;0;0;178.142.000.000;21.600.400.000;3.027.870.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,24;19/01/2026;9,59;16,43;85.391.000;172.014.000.000;-;30/09/2025;10592000000;0.25;7.48;2.17;1.01;16.01;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,90;19/01/2026;10,44;19,27;545.418.000;200.189.000.000;-;30/09/2025;10592000000;-0.05;8.70;2.17;1.18;16.01;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,28;19/01/2026;31,60;40,42;190.772.000;70.560.000.000;-;30/09/2025;2000000000;0.46;7.84;4.50;5.48;6.43;0;0;0;0;0;0;0;48.4;0;0;12.1;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,50;19/01/2026;6,80;11,00;122;12.000.000;185.818.000;30/09/2025;1600000;-1.32;0.80;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,10;19/01/2026;6,00;9,80;1.050;9.760.000;183.578.000;30/09/2025;1600000;-7.58;0.65;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,57;19/01/2026;3,38;7,24;66.600.300;5.571.650.000;17.368.900.000;30/09/2025;1000300000;0.91;-6.84;-0.81;4.31;1.29;0;0;0;0;0;0;0;7.8;0;0;3.0;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,23;19/01/2026;6,83;8,24;100.384;2.859.960.000;-;30/09/2025;347504000;0.37;6.54;1.26;1.17;7.03;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,19;19/01/2026;7,05;8,25;41.058;2.846.060.000;-;30/09/2025;347504000;0.24;6.51;1.26;1.17;7.03;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;42,75;15/01/2026;21,98;42,75;4.138;921.177.000;-;30/09/2025;21548000;0.00;6.96;6.15;1.06;40.31;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;36,02;19/01/2026;20,71;36,79;51.394;776.159.000;-;30/09/2025;21548000;-1.83;5.86;6.15;0.89;40.31;0;0;0;0;0;0;0;0.0;0;0;12.2;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,85;19/01/2026;6,34;10,30;803.223;937.368.000;964.541.000;30/09/2025;136842000;-2.84;-15.20;-0.45;3.30;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;8,77;19/01/2026;8,34;11,22;5.567.430;2.045.270.000;2.279.660.000;30/09/2025;233212000;-1.68;6.46;1.36;0.87;10.08;0;0;0;0;0;0;0;10.3;0;0;9.0;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;47,00;19/01/2026;26,14;62,00;91.390;4.927.100.000;-;30/09/2025;104832000;-1.05;5.23;8.99;2.19;21.45;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;58,80;19/01/2026;28,25;75,38;2.546.820;6.164.120.000;-;30/09/2025;104832000;-1.34;6.54;8.99;2.74;21.45;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,07;19/01/2026;3,14;5,23;3.544.690;3.037.380.000;-;30/09/2025;599088000;2.01;6.23;0.81;0.79;6.42;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;49.892.900.000;0;0;0;0;3.846.090.000;487.815.000;148.262.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;17,51;22,99;0;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,90;19/01/2026;15,35;22,57;5.144;91.192.500;-;30/09/2025;4825000;2.11;11.33;1.67;0.63;29.93;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;381,81;19/01/2026;231,59;392,79;63.981;173.628.000;-9.763.900;30/09/2025;454750;-0.83;2.91;131.35;0.71;540.16;0;0;0;0;0;0;0;-7.1;0;0;40.1;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,02;19/01/2026;11,68;25,84;9.064.860;1.970.710.000;1.514.690.000;30/09/2025;85608400;4.30;13.42;1.72;1.73;13.27;0;0;0;0;0;0;0;8.2;0;0;11.5;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;115,75;19/01/2026;87,92;116,25;37.628;11.424.500.000;-;30/09/2025;98700000;-0.22;4.05;28.60;0.74;157.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,26;19/01/2026;1,19;2,30;15.074;328.243.000;569.843.000;31/12/2024;260510000;0.00;-0.21;-5.96;-0.20;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;54,82;19/01/2026;29,53;56,33;380.598.000;210.255.000.000;-;30/09/2025;11506100000;0.77;14.32;3.83;3.20;17.11;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;38,87;19/01/2026;14,93;40,89;216.748;447.243.000.000;-;30/09/2025;11506100000;-0.31;30.47;1.28;6.82;5.70;0;0;0;0;0;0;0;0.0;0;0;1.1;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,60;19/01/2026;6,90;12,23;103.178;121.965.000.000;-;30/09/2025;11506100000;-0.93;8.31;1.28;1.86;5.70;0;0;0;0;0;0;0;0.0;0;0;3.9;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,85;19/01/2026;6,56;11,99;13.278.900;15.038.500.000;-;30/09/2025;1269070000;0.77;19.95;0.59;1.93;6.14;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,36;19/01/2026;12,76;19,46;1.376.390;7.610.360.000;7.078.330.000;30/09/2025;393097000;-0.26;6.74;2.87;0.83;23.21;0;0;0;0;0;0;0;-0.4;0;0;15.4;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,11;19/01/2026;13,56;22,24;95.145.300;8.691.370.000;8.159.350.000;30/09/2025;393097000;-0.36;7.70;2.87;0.95;23.21;0;0;0;0;0;0;0;-0.4;0;0;14.8;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;17,22;19/01/2026;13,43;24,72;199.773.000;7.999.680.000;18.450.500.000;30/09/2025;464557000;0.70;8.23;2.09;0.64;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,09;19/01/2026;11,60;20,74;4.682.940;1.899.370.000;743.826.000;30/09/2025;314987000;0.61;11.00;1.64;2.35;7.71;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;16.954.300.000;0;0;0;0;-1.155.550.000;4.666.020;2.306.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;21,06;0;28.579.900.000;37.001.800.000;30/09/2025;1592190000;0.00;8.49;2.11;2.03;8.85;0;0;0;0;0;0;0;11.0;0;0;12.3;0;0;0;0;0;64.286.400.000;13.837.100.000;32.335.000.000;22.259.100.000;8.421.980.000;14.084.100.000;3.366.230.000;805.199.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
