;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,08;08/04/2024;8,43;10,62;191.596;9.215.900.000;18.204.900.000;31/12/2023;914276000;0.40;13.28;0.76;1.25;8.05;3.96;75.9;2.78;70.3;0.32;34.8;4.25;8.2;-0.74;9.2;5.7;9.4;7.33;1.67;7.82;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,79;08/04/2024;1,71;5,40;1.801.330;122.739.000;837.773.000;31/12/2023;68569000;-1.10;-0.24;-7.34;9.03;0.20;11.56;47.8;0.07;0.6;0.05;-30.4;-0.28;0.4;-0.10;0.6;0.0;-3700.5;3.86;0.75;78.93;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,56;08/04/2024;0,50;1,24;10.353.200;505.417.000;19.417.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,87;08/04/2024;13,65;23,93;13.467.000;2.316.870.000;6.544.850.000;31/12/2023;167042000;0.65;-40.79;-0.34;1.33;10.43;2.30;23.8;0.48;20.6;0.20;1.2;0.83;8.6;-0.55;11.9;0.7;-3.3;4.61;2.37;6.51;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,73;08/04/2024;2,02;5,32;25.251.100;1.910.300.000;6.106.120.000;31/12/2023;403869000;3.73;-5.80;-0.82;0.79;5.95;2.38;59.3;0.51;21.5;0.20;-5.7;24.40;8.3;-0.38;9.4;0.0;-13.7;4.57;1.05;7.61;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,52;08/04/2024;24,73;47,00;132.959;867.025.000;878.830.000;31/12/2023;20391000;-1.14;-132.01;-0.32;1.85;23.00;21.32;100.0;2.72;12.7;1.05;-2.2;-16.20;4.9;-4.26;5.3;0.7;-1.4;14.51;0.74;21.61;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,04;08/04/2024;10,90;17,89;7.450.500;4.166.030.000;5.573.160.000;31/12/2023;346016000;1.78;25.51;0.47;3.39;3.55;9.15;46.1;3.06;33.4;1.05;12.0;9.47;11.4;-2.66;15.9;2.3;13.3;8.70;1.59;12.25;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;56,60;08/04/2024;55,51;83,61;125.325.000;6.281.980.000;6.613.390.000;31/12/2023;110989000;0.04;15.73;3.60;2.16;26.21;12.08;54.2;1.30;10.7;1.05;8.2;10.09;8.7;-47.68;11.8;3.4;13.7;8.90;1.27;12.72;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,12;08/04/2024;10,50;14,93;143.378.000;19.087.900.000;28.812.900.000;31/12/2023;1351830000;2.84;26.88;0.53;4.12;3.42;4.17;16.3;0.29;6.9;0.44;1.1;-10.55;10.6;-0.80;17.9;0.4;15.3;4.76;0.89;6.29;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,96;08/04/2024;0,93;4,55;39.905;52.351.600;208.494.000;30/09/2023;26710000;-1.51;0.04;43.76;-3.12;-0.63;-0.29;-31.4;0.16;-53.5;0.03;347.3;-3.00;-11.8;-0.05;-12.5;0.0;-6969.5;-5.74;0.96;-1.16;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,04;08/04/2024;1,89;2,83;53.518;48.562.200;29.003.200;31/12/2023;23805000;-2.39;-94.30;-0.02;2.87;0.71;-24.70;91.9;2.29;-9.3;1.87;-2.4;1.98;-7.6;2.98;-32.5;15.7;-3.0;-16.46;30.64;-14.75;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;40,14;08/04/2024;28,93;40,14;2.526.490;2.839.600.000;3.305.790.000;31/12/2023;70742500;0.83;17.54;2.29;1.86;21.54;5.62;30.3;1.36;24.3;0.63;7.8;3.23;11.3;-2.55;17.6;4.9;10.6;6.54;1.92;6.54;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,06;08/04/2024;11,55;13,25;54.366.900;12.060.000.000;15.240.200.000;31/12/2023;1000000000;0.33;-37.96;-0.32;0.98;12.37;13.21;21.6;1.95;14.8;0.42;-5.1;5.78;3.1;-1.13;3.6;28.2;-2.6;9.80;1.54;16.69;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,82;08/04/2024;2,22;6,79;23.430;746.161.000;1.790.870.000;31/12/2023;195330000;2.14;-1.28;-2.99;-0.95;-4.01;10.92;35.6;1.57;14.4;0.58;-122.5;-1.37;5.3;-0.45;6.3;0.0;74.7;25.44;0.43;26.21;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,73;08/04/2024;1,25;3,30;761.274;290.311.000;331.517.000;30/09/2023;167810000;14.57;-6.90;-0.25;2.07;0.83;-3.09;11.5;0.59;-19.2;0.48;-8.6;-7.47;-15.6;-1.33;-17.9;0.0;-30.0;-6.54;0.86;-3.53;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,53;08/04/2024;1,06;3,43;3.913.760;256.749.000;297.955.000;30/09/2023;167810000;24.39;-6.10;-0.25;1.83;0.83;-2.73;11.5;0.52;-19.2;0.43;-8.6;-6.60;-15.6;-1.17;-17.9;0.0;-30.0;-5.88;0.86;-3.17;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,30;08/04/2024;9,88;21,86;148.927.000;4.630.180.000;29.805.900.000;30/09/2023;348134000;2.62;-3.79;-3.51;-0.22;-61.14;1.82;21.1;0.26;14.0;0.24;-6.7;-0.57;12.9;-0.13;15.6;0.0;5.7;6.04;0.42;11.75;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,13;08/04/2024;10,58;14,82;547.215.000;68.492.000.000;66.513.200.000;31/12/2023;5646500000;1.08;16.58;0.73;3.38;3.59;13.06;90.0;6.90;52.9;1.39;41.7;10.24;10.6;-6.66;15.8;3.8;20.4;10.50;1.55;12.68;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,62;08/04/2024;6,19;12,00;32.988;227.487.000;311.091.000;31/12/2023;26390600;-4.22;-33.98;-0.25;1.85;4.65;-40.51;43.4;0.60;-1.5;0.38;-1.8;-1.95;-0.9;-0.55;-1.0;0.0;-5.5;28.14;0.33;-55.40;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;05/04/2024;8,77;12,00;1.496;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;08/04/2024;8,58;11,52;3.654;98.000.000;58.839.000;31/12/2023;9800000;0.20;10.66;0.94;0.68;14.72;4.26;60.5;0.58;13.5;0.39;5.3;0.86;9.2;1.35;12.8;8.9;6.4;2.11;2.82;2.56;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,79;08/04/2024;69,88;81,89;7.482;411.441.000;389.060.000;31/12/2023;5222000;0.00;23.28;3.38;3.92;20.11;35.90;23.1;1.85;5.2;2.48;7.9;36.23;6.9;53.66;10.8;1.5;16.8;22.59;1.20;33.94;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;105,99;08/04/2024;63,53;105,99;312.847;5.941.590.000;-;31/12/2023;56058000;3.59;4.42;24.00;1.01;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,90;08/04/2024;36,05;58,58;562.711.000;165.908.000.000;-;31/12/2023;2865420000;1.56;4.94;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,96;08/04/2024;11,04;15,21;116.808.000;137.923.000.000;-;31/12/2023;10642200000;0.54;9.12;1.42;0.86;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.8;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,62;08/04/2024;12,45;17,02;503.161.000;155.589.000.000;-;31/12/2023;10642200000;0.69;10.29;1.42;0.97;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.6;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,18;08/04/2024;27,21;34,54;159.656.000;66.360.000.000;-;31/12/2023;2000000000;0.67;8.35;3.97;6.76;4.91;7.45;0;0;0;3.63;0.0;0;48.7;0;0;8.6;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,50;08/04/2024;10,00;13,10;32;20.000.000;181.043.000;31/12/2023;1600000;0.00;0.24;51.53;-0.10;-120.72;-0.56;-52.2;0.78;-139.4;0.04;319.7;-0.47;-6.3;-0.04;-6.8;0.0;-42.7;-5.35;0.86;-5.04;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,31;08/04/2024;7,00;11,01;6.124;13.296.000;174.339.000;31/12/2023;1600000;18.71;0.16;51.53;-0.07;-120.72;-0.37;-52.2;0.52;-139.4;0.02;319.7;-0.31;-6.3;-0.03;-6.8;0.0;-42.7;-5.15;0.86;-4.85;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,60;08/04/2024;6,35;11,20;66.452.500;4.008.070.000;12.886.400.000;31/12/2023;607283000;-0.30;9.52;0.69;22.98;0.29;1.97;20.5;0.15;7.5;0.14;1.5;0.48;7.1;-0.41;16.7;8.3;241.5;5.07;1.86;6.35;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,01;08/04/2024;5,84;9,79;120.991;2.846.380.000;-;31/12/2023;315913000;1.81;7.68;1.17;1.28;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,76;08/04/2024;6,80;12,52;34.596;3.083.310.000;-;31/12/2023;315913000;0.62;8.32;1.17;1.39;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,40;08/04/2024;20,36;32,12;5.504;487.556.000;-;31/12/2023;17794000;0.40;10.27;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,40;08/04/2024;15,63;29,00;69.044;416.380.000;-;31/12/2023;17794000;0.00;8.77;2.67;0.62;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,46;08/04/2024;3,36;11,57;949.398;1.326.760.000;1.426.620.000;31/12/2023;126841000;-1.32;-15.93;-0.66;10.79;0.97;-19.42;19.7;11.23;-57.8;3.85;-70.5;30.08;-19.8;-14.19;-26.0;0.0;-67.8;-20.88;1.52;-20.88;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,93;08/04/2024;11,61;23,79;3.640.600;2.140.170.000;2.341.390.000;31/12/2023;179394000;-0.58;8.57;1.39;1.07;11.16;9.69;35.7;1.56;16.1;0.70;18.0;1.76;7.2;4.32;9.0;3.1;12.5;9.01;4.63;10.60;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,69;05/04/2024;9,87;29,00;73.351;2.378.640.000;-;31/12/2023;104832000;0.00;5.65;4.01;1.53;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,91;08/04/2024;9,21;32,69;639.025;2.401.700.000;-;31/12/2023;104832000;-2.51;5.71;4.01;1.55;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,46;08/04/2024;1,82;4,25;3.031.310;2.017.980.000;-;31/12/2023;583232000;0.87;9.86;0.35;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.9;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;860;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,30;08/04/2024;11,29;23,80;8.223;73.822.500;-;31/12/2023;4825000;-4.20;10.16;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;400,01;08/04/2024;295,05;400,01;24.021;181.905.000;18.642.500;31/12/2023;454750;0.76;10.20;39.22;0.88;454.03;-47.10;29.5;11.43;-24.3;0.76;112.1;1.06;-1.6;1.23;-5.5;14.4;8.6;-4.97;19.65;-4.83;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,46;08/04/2024;11,13;14,38;3.956.950;1.171.070.000;663.326.000;31/12/2023;87003700;0.98;13.48;1.00;1.08;12.45;12.59;23.7;0.90;7.1;0.81;6.6;1.91;6.4;2.05;11.5;3.9;8.0;4.36;2.95;7.13;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,00;02/04/2024;73,43;119,07;23.433;9.414.440.000;-;31/12/2023;86371000;0.00;4.49;24.29;0.88;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,17;08/04/2024;1,16;2,55;199.951;565.307.000;895.102.000;31/12/2023;260510000;-1.81;5.64;0.38;-10.18;-0.21;2.73;40.5;0.40;14.6;0.68;7.1;-9.65;25.0;-1.17;32.0;0.0;-180.5;3.83;0.87;4.32;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,32;08/04/2024;20,45;38,47;264.160.000;139.301.000.000;-;31/12/2023;11506100000;2.60;14.04;2.59;2.82;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
