;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,36;07/04/2026;2,68;5,40;934.199;956.173.000;2.163.660.000;31/12/2025;219306000;-1.58;135.51;0.03;2.68;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;35,19;07/04/2026;26,72;36,23;34.603.800;11.599.600.000;20.982.400.000;31/12/2025;988881000;0.17;9.54;3.69;1.27;27.80;0;0;0;0;0;0;0;8.9;0;0;3.6;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,02;07/04/2026;9,17;13,50;106.046;12.875.200.000;22.258.000.000;31/12/2025;988881000;-2.18;10.59;1.23;1.41;9.27;0;0;0;0;0;0;0;8.9;0;0;3.3;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,85;07/04/2026;8,97;11,50;139.544;10.729.400.000;20.112.200.000;31/12/2025;988881000;-1.36;8.83;1.23;1.17;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,90;07/04/2026;0,83;1,52;173.686;462.164.000;1.219.760.000;31/12/2025;513516000;0.00;-7.71;-0.12;2.06;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,23;07/04/2026;0,20;19,57;1.773.950;384.196.000;6.740.610.000;30/06/2025;1670420000;-4.17;-1.50;-0.15;0.35;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,63;07/04/2026;4,65;8,07;10.806.700;1.127.380.000;2.068.380.000;31/12/2025;200245000;0.90;-4.16;-1.35;0.24;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,19;07/04/2026;10,30;14,52;608.180;499.716.000;3.173.780.000;31/12/2025;37886000;-3.65;-1.75;-7.54;0.25;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,42;07/04/2026;2,14;5,27;32.185.600;1.785.100.000;5.776.140.000;31/12/2025;403869000;-0.67;14.42;0.31;0.78;5.70;0;0;0;0;0;0;0;11.8;0;0;1.2;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,08;07/04/2026;2,61;6,17;5.090.120;1.760.190.000;3.580.670.000;31/12/2025;346494000;-3.42;26.24;0.19;1.38;3.69;0;0;0;0;0;0;0;7.9;0;0;12.2;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,80;07/04/2026;0,66;4,13;652;112.793.000;11.582.400;31/03/2025;140992000;1.27;4.47;0.18;0.43;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,86;07/04/2026;7,02;11,73;124.185.000;11.992.300.000;22.437.300.000;31/12/2025;1353530000;-0.67;24.13;0.37;2.16;4.10;0;0;0;0;0;0;0;12.1;0;0;1.3;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,30;07/04/2026;1,03;2,51;86.542;54.751.500;52.973.500;31/12/2025;23805000;-6.88;-12.67;-0.18;3.02;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,52;07/04/2026;2,83;3,89;14.126.100;3.029.990.000;2.575.890.000;31/12/2025;860794000;-2.22;27.71;0.13;2.82;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;151,56;07/04/2026;30,42;153,23;147.839.000;32.918.200.000;33.606.600.000;31/12/2025;217196000;-0.75;-71.67;-2.11;22.51;6.73;0;0;0;0;0;0;0;30.3;0;0;0.8;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,55;07/04/2026;7,47;12,89;45.458.600;13.182.200.000;33.485.100.000;31/12/2025;1050380000;0.16;-19.85;-0.63;1.05;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,76;07/04/2026;0,65;2,56;8.744;148.451.000;712.735.000;31/12/2025;195330000;4.11;-1.18;-0.64;-0.80;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;59,47;07/04/2026;27,74;62,92;570.829.000;173.381.000.000;220.125.000.000;31/12/2025;2915430000;0.88;26.44;2.25;1.46;40.62;0;0;0;0;0;0;0;2.0;0;0;6.0;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;65,05;07/04/2026;29,62;68,48;94.925.300;189.649.000.000;236.393.000.000;31/12/2025;2915430000;0.48;28.92;2.25;1.60;40.62;0;0;0;0;0;0;0;2.0;0;0;5.0;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,22;07/04/2026;0,21;0,80;360.435;130.406.000;340.560.000;31/12/2025;592756000;-4.35;-0.21;-1.04;1.17;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,13;07/04/2026;0,13;1,07;1.360.160;77.058.300;287.212.000;31/12/2025;592756000;-7.14;-0.12;-1.04;0.69;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,43;07/04/2026;0,23;0,89;1.636.710;145.811.000;146.798.000;31/12/2025;339095000;-6.52;-14.80;-0.03;0.59;0.73;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,37;0;593.064.000.000;627.905.000.000;31/12/2025;732177000000;0.00;4749.45;0.00;-20.42;-0.04;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;23,15;07/04/2026;22,25;41,16;87.412.500;4.780.240.000;6.925.470.000;31/12/2025;206490000;-3.54;5.25;4.41;0.60;38.63;0;0;0;0;0;0;0;6.9;0;0;10.7;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,05;07/04/2026;11,32;18,59;672.137.000;91.089.300.000;90.492.800.000;31/12/2025;5046500000;-2.06;19.86;0.91;5.22;3.46;0;0;0;0;0;0;0;13.7;0;0;3.5;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;11,82;30,00;667;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;18,93;06/04/2026;10,82;20,97;13.671;185.514.000;139.684.000;31/12/2025;9800000;0.00;10.26;1.84;1.21;15.62;0;0;0;0;0;0;0;15.0;0;0;24.5;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;06/04/2026;70,95;94,99;6.489;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,04;07/04/2026;66,80;90,93;353.564;4.599.000.000;-;30/09/2025;56058000;-0.50;4.28;19.15;0.63;129.92;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,44;07/04/2026;18,10;28,91;746.886.000;134.331.000.000;-;31/12/2025;5730830000;0.04;7.40;3.17;0.73;32.21;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,68;07/04/2026;9,98;18,46;138.311.000;176.675.000.000;-;31/12/2025;10592000000;0.56;7.20;2.32;1.03;16.26;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,21;07/04/2026;11,20;21,45;748.038.000;203.473.000.000;-;31/12/2025;10592000000;0.65;8.29;2.32;1.18;16.26;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,47;07/04/2026;29,44;37,65;254.359.000;68.861.500.000;-;31/12/2025;1941400000;0.08;7.64;4.64;6.63;5.35;0;0;0;0;0;0;0;42.7;0;0;13.2;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;153;11.216.000;184.018.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,00;07/04/2026;5,85;9,50;401;9.600.000;182.402.000;31/12/2025;1600000;-1.64;-0.46;-12.97;-0.04;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,07;07/04/2026;3,64;7,24;87.132.600;4.072.190.000;16.827.700.000;31/12/2025;1000540000;-4.91;5.02;0.81;3.11;1.31;0;0;0;0;0;0;0;8.2;0;0;4.0;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,71;07/04/2026;6,93;8,83;132.125;3.026.760.000;-;31/12/2025;347504000;-0.80;7.32;1.19;1.26;6.94;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,77;07/04/2026;7,06;8,89;43.931;3.047.610.000;-;31/12/2025;347504000;-0.90;7.37;1.19;1.26;6.94;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;59,76;07/04/2026;25,00;65,00;9.863;1.287.710.000;-;31/12/2025;21548000;-2.18;8.50;7.03;1.41;42.26;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;35,98;07/04/2026;24,04;39,13;42.248;775.297.000;-;31/12/2025;21548000;0.08;5.12;7.03;0.85;42.26;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,72;07/04/2026;2,72;7,28;12.409.100;2.585.710.000;7.344.710.000;31/12/2025;950628000;-3.89;-0.87;-3.14;0.93;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;9,05;07/04/2026;2,90;10,04;46.726;241.030.000;274.764.000;31/12/2025;26633200;-7.37;-3.58;-2.52;12.63;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,64;07/04/2026;5,90;10,30;560.666;1.045.550.000;1.098.970.000;31/12/2025;136852000;1.73;-156.36;-0.05;3.34;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,62;07/04/2026;8,54;11,51;4.494.600;2.476.710.000;2.460.760.000;31/12/2025;233212000;-0.65;8.40;1.26;1.09;9.74;0;0;0;0;0;0;0;9.1;0;0;6.3;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;64,51;07/04/2026;26,12;74,90;508.597;7.981.760.000;-;31/12/2025;123729000;-1.13;10.60;6.09;3.49;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;79,99;07/04/2026;28,23;86,59;2.659.790;9.897.080.000;-;31/12/2025;123729000;1.90;13.14;6.09;4.32;18.51;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,33;07/04/2026;3,10;5,33;7.600.270;3.193.140.000;-;31/12/2025;599088000;0.57;5.70;0.94;0.82;6.50;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,50;06/04/2026;14,58;24,15;23.187;94.087.500;-;31/12/2025;4825000;0.00;9.05;2.15;0.66;29.47;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;380,00;07/04/2026;253,38;392,79;29.557;172.805.000;13.629.000;31/12/2025;454750;0.00;2.93;129.85;0.91;418.39;0;0;0;0;0;0;0;-9.0;0;0;40.3;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;26,66;07/04/2026;14,76;27,36;11.102.000;2.282.320.000;1.938.450.000;31/12/2025;85608400;-1.26;14.57;1.83;2.39;11.15;0;0;0;0;0;0;0;7.7;0;0;9.9;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,50;07/04/2026;85,44;121,50;27.833;11.992.000.000;-;31/12/2025;98700000;0.00;3.89;31.24;0.75;162.78;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,16;07/04/2026;1,16;1,75;6.973;302.192.000;465.887.000;31/03/2025;260510000;-4.13;-0.19;-6.02;-0.19;-6.17;0;0;0;0;0;0;0;20.1;0;0;0.0;0;0;0;0;0;859.197.000;59.189.000;417.823.000;222.884.000;163.695.000;-1.607.580.000;-1.567.060.000;145.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;58,21;07/04/2026;32,81;62,22;587.341.000;226.438.000.000;-;31/12/2025;11670100000;0.87;14.20;4.10;3.24;17.99;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;27,80;07/04/2026;18,21;45,29;476.135;324.428.000.000;-;31/12/2025;11670100000;-4.14;20.34;1.37;4.64;6.00;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;16,78;07/04/2026;7,00;16,78;345.831;195.824.000.000;-;31/12/2025;11670100000;2.44;12.28;1.37;2.80;6.00;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
