;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,11;15/02/2024;7,02;11,30;44.112.800;6.222.690.000;6.785.780.000;31/12/2023;683062000;2.59;-3.33;-2.73;1.67;5.46;138.20;40.1;1.67;1.2;0.98;-50.0;2.81;0.7;10.38;0.9;0.0;-50.1;26.48;3.25;150.70;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;15/02/2024;1,11;5,90;728.297;957.076.000;2.164.810.000;30/09/2023;217024000;1.38;-8.84;-0.50;2.52;1.75;3.56;29.9;0.74;20.8;0.37;-8.0;-3.20;10.4;-0.53;12.2;0.0;-28.5;4.31;0.55;8.05;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,25;15/02/2024;23,82;31,51;18.902.400;8.914.190.000;17.818.100.000;30/09/2023;914276000;0.69;11.97;2.44;1.18;24.75;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,75;15/02/2024;7,91;10,49;110.795;8.914.190.000;17.818.100.000;30/09/2023;914276000;1.25;11.97;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,72;15/02/2024;7,95;10,62;203.981;8.886.760.000;17.790.700.000;30/09/2023;914276000;-0.10;11.93;0.81;1.18;8.25;3.97;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,69;15/02/2024;2,18;5,40;1.638.520;184.451.000;1.297.610.000;30/09/2023;68569000;0.75;-0.25;-10.58;1.71;1.57;-1.91;34.3;0.08;-4.3;0.07;-32.4;-0.56;-3.9;-0.13;-5.4;0.0;-673.2;10.03;0.75;-13.43;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,57;15/02/2024;0,57;1,24;17.451.200;514.442.000;17.191.000.000;31/12/2022;902530000;-5.00;-0.04;-14.31;-0.02;-29.55;-0.13;19.5;0.02;-15.6;0.02;-50.0;-0.02;-12.8;-0.01;-21.6;0.0;48.4;-7.14;0.34;-4.28;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,99;15/02/2024;13,65;23,93;13.301.700;2.336.920.000;6.852.380.000;30/09/2023;167042000;2.49;-18.41;-0.76;2.36;5.92;2.45;23.5;0.50;20.2;0.22;-0.6;0.93;9.1;-0.54;12.7;0.6;-12.8;5.08;2.30;7.17;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,24;15/02/2024;2,02;4,98;25.471.500;1.712.400.000;5.713.090.000;30/09/2023;403869000;3.92;-18.35;-0.23;0.67;6.32;2.78;58.0;0.47;16.8;0.17;1.6;9.79;6.2;-0.34;7.1;0.0;-3.7;4.91;1.10;9.27;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,28;15/02/2024;20,26;47,00;1.209.880;882.522.000;871.050.000;30/09/2023;20391000;-1.19;59.59;0.73;1.85;23.43;14.86;100.0;2.98;20.0;1.08;5.0;-49.51;7.2;-5.06;8.0;0.7;3.1;10.59;0.90;14.66;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,66;15/02/2024;10,55;17,98;7.991.160;4.726.580.000;6.143.000.000;30/09/2023;346016000;3.02;28.05;0.49;3.90;3.51;11.12;48.1;3.81;34.2;1.19;13.6;7.00;10.7;-3.10;14.8;1.7;13.9;10.21;2.22;14.45;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,63;15/02/2024;55,51;83,61;158.069.000;6.507.280.000;6.956.220.000;30/09/2023;110989000;-0.26;16.92;3.47;2.25;26.05;12.89;53.6;1.37;10.7;1.15;8.1;12.74;9.0;-157.42;11.4;3.3;13.3;9.61;1.23;13.78;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,39;15/02/2024;10,50;19,04;136.887.000;18.101.000.000;27.778.000.000;30/09/2023;1351830000;1.75;22.10;0.61;4.19;3.20;4.19;16.4;0.28;6.7;0.44;1.3;-5.30;10.5;-0.76;17.5;0.4;18.9;4.88;0.79;6.43;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,97;15/02/2024;0,85;4,55;142.063;79.328.700;235.471.000;30/09/2023;26710000;-3.88;0.07;43.76;-4.73;-0.63;-0.44;-31.4;0.24;-53.5;0.05;347.3;-4.55;-11.8;-0.07;-12.5;0.0;-6969.5;-6.49;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,04;15/02/2024;1,90;2,83;24.263;48.562.200;27.977.200;30/09/2023;23805000;-1.92;-599.53;0.00;2.65;0.77;-16.56;92.4;2.07;-12.5;1.73;-0.3;1.88;-10.4;2.75;-40.6;15.7;-0.4;-10.25;17.09;-9.54;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;30,90;15/02/2024;28,93;38,75;1.465.600;2.185.940.000;2.785.710.000;30/09/2023;70742500;0.00;8.54;3.62;1.29;24.00;3.64;36.5;1.08;29.7;0.52;12.7;3.45;14.2;-2.42;20.6;6.3;15.1;4.64;1.64;4.64;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,99;15/02/2024;11,62;13,67;53.298.900;12.990.000.000;16.170.200.000;31/12/2023;1000000000;0.78;-40.89;-0.32;1.05;12.37;14.23;21.6;2.10;14.8;0.45;-5.1;6.22;3.1;-1.22;3.6;23.1;-2.6;10.40;1.54;17.71;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,10;15/02/2024;2,04;8,41;16.233;996.183.000;2.014.490.000;30/09/2023;195330000;2.41;-2.18;-2.34;-1.57;-3.26;52.69;32.9;2.58;4.9;0.74;-118.3;-1.07;1.4;-0.62;1.6;0.0;71.9;87.30;0.28;106.54;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;15/02/2024;1,25;3,30;940.320;256.749.000;297.955.000;30/09/2023;167810000;-2.55;-6.10;-0.25;1.83;0.83;-2.73;11.5;0.52;-19.2;0.43;-8.6;-6.60;-15.6;-1.17;-17.9;0.0;-30.0;-5.88;0.86;-3.17;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,52;15/02/2024;1,18;3,43;4.424.810;255.071.000;296.277.000;30/09/2023;167810000;-3.18;-6.06;-0.25;1.82;0.83;-2.72;11.5;0.52;-19.2;0.42;-8.6;-6.56;-15.6;-1.17;-17.9;0.0;-30.0;-5.85;0.86;-3.15;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,16;15/02/2024;6,79;21,86;198.312.000;4.233.310.000;29.409.000.000;30/09/2023;348134000;0.16;-3.47;-3.51;-0.20;-61.14;1.67;21.1;0.23;14.0;0.22;-6.7;-0.52;12.9;-0.12;15.6;0.0;5.7;5.96;0.42;11.59;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,69;15/02/2024;10,12;14,96;424.193.000;71.654.100.000;68.300.100.000;30/09/2023;5646500000;-1.32;16.98;0.75;3.54;3.58;13.25;85.7;6.82;51.5;1.50;40.2;13.13;11.3;-6.88;16.5;3.5;20.9;10.55;1.46;12.63;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,75;15/02/2024;6,75;12,76;28.608;178.136.000;356.733.000;30/09/2023;26390600;0.00;-2.20;-3.07;4.13;1.63;-13.45;43.4;0.47;-3.5;0.29;-22.1;-0.76;-2.1;-0.33;-2.2;0.0;-188.3;71.35;0.13;-26.93;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;870;114.660.000;82.187.000;30/09/2023;9800000;0.00;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;15/02/2024;7,97;11,52;3.551;100.940.000;68.467.000;30/09/2023;9800000;0.00;-27.68;-0.37;0.69;15.00;3.57;60.0;0.55;15.4;0.40;-0.5;0.85;11.3;1.35;15.3;8.6;-2.5;2.08;3.08;2.42;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;08/02/2024;69,88;81,89;11.716;422.251.000;400.182.000;30/09/2023;5222000;0.00;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,62;15/02/2024;53,79;95,00;221.930;4.911.800.000;-;30/09/2023;56058000;-1.44;4.11;21.31;0.85;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.3;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,36;15/02/2024;34,90;59,60;455.780.000;167.226.000.000;-;31/12/2023;2865420000;0.02;4.97;11.73;1.02;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,22;15/02/2024;10,61;15,25;93.946.400;130.047.000.000;-;31/12/2023;10642200000;-0.16;8.60;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,43;15/02/2024;11,88;17,06;739.357.000;142.924.000.000;-;31/12/2023;10642200000;0.45;9.45;1.42;0.89;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,01;15/02/2024;27,21;34,54;164.832.000;66.020.000.000;-;31/12/2023;2000000000;0.24;8.31;3.97;6.73;4.91;7.41;0;0;0;3.61;0.0;0;48.7;0;0;4.9;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;200;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;06/02/2024;7,60;11,01;1.392;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,46;15/02/2024;6,35;11,67;70.459.700;3.923.050.000;12.887.500.000;30/09/2023;607283000;1.73;10.75;0.60;6.25;1.03;1.96;19.9;0.14;7.3;0.15;1.3;0.56;7.7;-0.41;15.9;8.5;58.1;5.11;1.87;6.43;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,63;15/02/2024;5,69;9,83;117.557;3.042.240.000;-;30/09/2023;315913000;-0.31;8.63;1.12;1.40;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,05;15/02/2024;6,55;12,57;52.807;3.174.930.000;-;30/09/2023;315913000;-1.47;9.01;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,33;15/02/2024;21,00;33,13;2.305;486.310.000;-;30/09/2023;17794000;-0.04;7.82;3.50;0.79;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,33;15/02/2024;15,77;27,40;41.276;468.516.000;-;30/09/2023;17794000;-0.60;7.53;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.8;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,44;15/02/2024;3,36;6,61;96.687;690.015.000;799.669.000;30/09/2023;126841000;4.21;-8.08;-0.67;6.97;0.78;-9.87;18.3;5.54;-56.2;2.03;-68.6;19.85;-20.6;-5.80;-26.0;0.0;-86.3;-11.32;1.40;-11.44;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,85;15/02/2024;11,71;29,98;5.077.430;2.125.820.000;2.256.430.000;30/09/2023;179394000;0.17;6.72;1.76;1.08;11.01;7.24;39.4;1.57;21.7;0.69;23.2;1.84;9.6;4.08;12.2;3.6;16.0;6.92;3.44;7.68;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,80;15/02/2024;9,87;25,00;34.778;2.599.830.000;-;31/12/2023;104832000;-0.80;6.18;4.01;1.67;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.0;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,72;15/02/2024;9,04;26,00;565.920;2.696.280.000;-;31/12/2023;104832000;-1.08;6.41;4.01;1.74;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,84;15/02/2024;1,78;4,25;6.178.620;2.239.610.000;-;31/12/2023;583232000;1.59;10.94;0.35;0.57;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.8;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,32;15/02/2024;15,71;31,51;8.751;93.219.000;-;31/12/2023;4825000;0.00;12.83;1.51;0.70;27.49;0;0;0;0;0;0.0;0;0.0;0;0;7.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,91;15/02/2024;10,25;23,80;107.847;71.940.800;-;31/12/2023;4825000;-2.87;9.90;1.51;0.54;27.49;0;0;0;0;0;0.0;0;0.0;0;0;10.7;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;350,09;15/02/2024;295,05;370,00;8.908;159.203.000;1.903.420;30/09/2023;454750;-4.08;7.30;47.95;0.78;450.03;-24.98;28.0;9.94;-39.8;0.68;136.2;0.92;-2.7;1.08;-9.0;16.5;10.7;-0.30;36.30;-0.30;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,32;15/02/2024;11,13;14,38;4.005.840;1.071.890.000;536.542.000;30/09/2023;87003700;-0.16;15.64;0.79;0.99;12.41;11.04;24.0;0.82;7.4;0.77;5.2;1.65;7.0;1.75;12.9;6.1;6.3;3.40;3.35;5.53;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;09/02/2024;72,34;122,00;17.182;10.105.400.000;-;30/09/2023;86371000;0.00;4.47;26.16;0.98;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.3;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,23;15/02/2024;1,14;2,35;216.555;580.937.000;944.157.000;30/09/2023;260510000;-0.89;5.41;0.41;-8.07;-0.28;2.70;39.6;0.39;14.6;0.64;7.3;-6.73;23.9;-1.09;31.4;0.0;-149.2;3.87;0.84;4.39;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,72;15/02/2024;17,94;38,47;271.720.000;140.835.000.000;-;31/12/2023;11506100000;-0.81;14.19;2.59;2.85;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
