;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,47;29/08/2023;7,02;23,60;57.310.600;6.468.600.000;7.405.460.000;30/06/2023;683062000;-0.84;-28.36;-0.33;1.22;7.77;29.39;42.2;1.61;5.5;0.83;-5.7;3.69;2.8;13.82;3.2;0.0;-4.3;18.46;2.50;33.64;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,78;29/08/2023;1,11;5,90;2.149.460;1.024.960.000;2.240.510.000;30/06/2023;214427000;3.91;-8.00;-0.60;2.80;1.71;4.10;29.4;0.83;20.2;0.38;-10.0;-3.53;9.3;-0.55;11.2;0.0;-34.9;4.65;0.60;8.96;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,95;29/08/2023;15,15;25,47;112.982.000;13.745.800.000;12.038.800.000;30/06/2023;573937000;0.76;4.29;5.58;0.94;25.57;16.06;68.1;7.40;46.1;0.49;177.4;10.39;3.0;-1.44;3.2;2.2;21.8;9.14;1.87;14.07;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,11;29/08/2023;22,36;30,11;20.836.300;8.871.520.000;17.963.000.000;30/06/2023;914276000;1.64;11.67;2.50;1.19;24.49;3.90;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.5;10.2;7.42;2.44;7.90;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,70;29/08/2023;7,48;10,20;173.939;8.868.480.000;17.960.000.000;30/06/2023;914276000;0.62;11.66;0.83;1.19;8.16;3.90;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.6;10.2;7.42;2.44;7.90;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,81;29/08/2023;7,37;10,16;290.137;8.969.050.000;18.060.600.000;30/06/2023;914276000;1.87;11.80;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.75;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,71;29/08/2023;0,59;2,67;4.456.020;243.419.000;1.294.460.000;30/06/2023;342843000;2.90;-0.39;-1.83;0.80;0.89;22.58;36.2;0.10;0.4;0.09;-24.6;-59.15;0.4;-0.21;0.6;0.0;-206.1;5.09;1.00;120.06;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,93;29/08/2023;0,71;21,10;11.143.500;839.353.000;13.035.300.000;30/09/2022;902530000;2.20;19.57;0.05;0.06;16.29;0.70;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.08;3.6;0.0;0.3;4.12;2.24;10.79;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,27;29/08/2023;17,67;32,79;28.076.900;2.402.150.000;6.719.190.000;30/06/2023;112936000;2.01;-20.95;-1.02;2.25;9.44;2.65;23.5;0.53;20.1;0.22;-0.7;0.75;8.4;-0.59;12.4;0.6;-10.8;5.29;2.75;7.41;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,84;29/08/2023;2,02;7,30;36.099.900;1.550.860.000;5.719.180.000;30/06/2023;403869000;0.79;-14.13;-0.27;0.60;6.39;2.72;57.4;0.43;15.7;0.15;1.1;11.83;5.7;-0.31;6.4;0.0;-4.3;5.06;1.07;10.03;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,31;29/08/2023;20,26;32,13;672.914;592.924.000;512.694.000;30/06/2023;19562000;1.68;22.39;1.35;1.25;24.28;11.27;100.0;2.08;18.5;0.81;9.2;32.31;7.1;-6.38;8.2;1.1;5.6;6.86;1.12;9.75;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,13;29/08/2023;9,35;16,42;8.950.610;4.889.210.000;6.264.050.000;30/06/2023;346016000;5.29;30.66;0.46;4.16;3.40;12.61;48.4;4.32;34.2;1.30;14.1;6.39;10.3;-3.46;14.2;2.4;13.6;11.33;2.90;16.15;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;73,55;29/08/2023;58,96;102,67;124.502.000;8.163.240.000;8.509.230.000;30/06/2023;110989000;-2.34;22.06;3.33;2.93;25.08;16.73;53.4;1.77;10.6;1.50;8.0;7.64;9.0;57.58;11.4;2.2;13.3;12.34;1.63;17.44;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,95;29/08/2023;10,50;21,03;254.614.000;16.150.000.000;24.774.000.000;30/06/2023;1351460000;-1.65;17.65;0.68;3.91;3.06;3.92;16.4;0.27;6.8;0.40;1.5;-6.00;10.3;-0.70;18.1;0.7;22.1;4.63;0.83;6.01;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;1,88;29/08/2023;0,85;2,64;408.051;50.214.800;320.700.000;30/06/2023;26710000;-1.57;0.05;40.30;22.32;0.08;-0.27;-22.7;0.12;-44.7;0.03;258.7;3.18;-12.0;-0.04;-12.6;0.0;47842.5;-4.24;1.05;-1.72;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,35;29/08/2023;1,84;2,83;48.710;55.941.800;37.583.800;30/06/2023;23805000;0.86;25.32;0.09;2.88;0.82;-179.88;94.2;2.08;-1.2;1.96;8.2;2.07;-1.1;2.98;-3.2;13.6;11.4;-329.68;34.11;-120.85;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,00;29/08/2023;28,23;41,66;3.247.920;2.263.760.000;2.890.820.000;30/06/2023;70742500;2.24;10.36;3.09;1.41;22.68;4.03;36.3;1.19;29.5;0.60;11.5;9.60;15.0;-2.49;19.7;4.5;13.6;5.14;1.24;5.14;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,99;29/08/2023;2,40;23,00;27.299;171.405.000;1.130.980.000;30/06/2023;28615200;0.50;-0.33;-18.01;-0.33;-18.05;-11.30;26.7;0.50;-4.5;0.12;-151.3;-0.21;-1.1;-0.11;-1.2;0.0;99.8;-107.54;0.32;-74.54;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,70;29/08/2023;1,25;3,30;2.139.700;251.483.000;293.701.000;30/06/2023;93142000;-4.93;-5.26;-0.51;2.11;1.28;-2.24;8.1;0.47;-21.1;0.41;-9.0;-3.75;-18.3;-1.05;-21.6;0.0;-40.1;-3.99;0.79;-2.61;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,78;29/08/2023;1,18;3,43;5.843.720;258.935.000;301.153.000;30/06/2023;93142000;-5.12;-5.41;-0.51;2.17;1.28;-2.30;8.1;0.49;-21.1;0.42;-9.0;-3.86;-18.3;-1.09;-21.6;0.0;-40.1;-4.09;0.79;-2.68;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;15,01;29/08/2023;6,79;21,86;218.281.000;5.224.740.000;26.831.800.000;30/06/2023;348084000;0.94;-3.22;-4.66;-0.27;-56.54;2.34;19.6;0.30;12.7;0.31;-9.2;-0.43;13.0;-0.16;16.4;0.0;8.2;5.93;0.28;12.01;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,57;29/08/2023;10,26;15,26;399.864.000;78.963.800.000;76.129.400.000;30/06/2023;5819000000;0.30;18.91;0.72;3.84;3.53;14.43;85.6;7.50;52.0;1.67;39.7;12.74;11.6;-7.53;16.7;3.0;20.3;11.68;1.62;13.91;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,00;29/08/2023;7,96;15,99;81.981;237.515.000;404.821.000;30/06/2023;26390600;-2.17;-2.68;-3.35;3.66;2.46;-12.20;42.9;0.63;-5.2;0.37;-24.7;-1.18;-3.0;-0.45;-3.2;0.0;-136.5;-454.87;0.19;-20.80;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,67;22/08/2023;9,30;12,14;4.822;94.766.000;67.926.000;30/06/2023;9800000;0.00;118.46;0.08;0.67;14.53;3.48;58.4;0.52;14.9;0.38;-0.9;0.83;11.0;1.36;14.5;2.2;0.6;2.13;2.92;2.49;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,60;28/08/2023;8,46;10,78;4.699;94.080.000;67.240.000;30/06/2023;9800000;0.00;117.60;0.08;0.66;14.53;3.45;58.4;0.52;14.9;0.38;-0.9;0.82;11.0;1.35;14.5;2.2;0.6;2.11;2.92;2.47;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;23/08/2023;69,88;82,69;13.749;375.410.000;357.542.000;30/06/2023;5222000;0.00;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;71,65;29/08/2023;43,54;72,40;282.438;4.016.560.000;-;30/06/2023;56058000;1.92;3.22;22.28;0.74;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.7;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,55;29/08/2023;29,21;51,21;450.292.000;139.116.000.000;-;30/06/2023;2865420000;0.56;4.21;11.55;0.88;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.3;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,58;29/08/2023;11,06;16,61;66.248.800;144.521.000.000;-;30/06/2023;10642200000;0.82;9.36;1.45;0.91;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,49;29/08/2023;12,38;20,28;545.781.000;164.847.000.000;-;30/06/2023;10642200000;1.18;10.67;1.45;1.03;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.5;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,05;29/08/2023;23,96;34,19;161.576.000;62.100.000.000;-;30/06/2023;2000000000;0.94;8.64;3.59;6.94;4.47;7.55;0;0;0;3.66;0.0;0;48.5;0;0;11.2;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;84;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,45;29/08/2023;7,55;11,01;2.641;16.720.000;173.707.000;30/06/2023;1600000;-1.51;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.24;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,91;29/08/2023;8,07;14,82;100.017.000;5.410.890.000;13.107.100.000;30/06/2023;607283000;-18.26;15.41;0.58;13.20;0.67;2.50;19.6;0.19;7.5;0.27;1.2;1.38;10.9;-0.74;20.2;6.2;85.7;4.95;1.50;6.06;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,75;29/08/2023;4,79;9,31;142.417;2.764.240.000;-;30/06/2023;315913000;0.11;8.30;1.05;1.32;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;29/08/2023;5,36;12,84;54.409;3.159.130.000;-;30/06/2023;315913000;1.52;9.48;1.05;1.51;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,54;29/08/2023;21,07;33,23;10.994;414.873.000;-;30/06/2023;16906000;-1.45;6.73;3.65;0.69;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,20;29/08/2023;15,08;27,40;31.415;392.219.000;-;30/06/2023;16906000;0.09;6.36;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,68;29/08/2023;3,45;7,83;109.028;461.716.000;571.442.000;30/06/2023;81288000;1.25;-5.21;-1.09;3.82;1.49;-6.68;15.7;3.78;-56.6;1.35;-72.6;9.88;-20.2;-4.82;-25.4;0.0;-73.3;-8.23;1.59;-8.27;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,79;29/08/2023;17,67;33,39;11.952.400;3.191.420.000;3.043.430.000;30/06/2023;179394000;0.68;10.24;1.74;1.70;10.45;8.66;44.3;2.36;27.3;1.28;22.8;2.96;14.8;4.03;18.9;4.3;16.6;7.70;4.14;8.25;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,05;23/08/2023;9,19;15,29;5.143;1.472.890.000;-;30/06/2023;104832000;0.00;5.38;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;7.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,99;29/08/2023;9,22;13,23;313.181;1.361.770.000;-;30/06/2023;104832000;-0.08;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;29/08/2023;1,87;3,06;2.131.720;1.440.580.000;-;30/06/2023;583232000;2.92;10.68;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.6;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;25/08/2023;16,45;27,68;956;115.221.000;-;30/06/2023;4825000;0.00;12.29;1.94;0.85;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,04;28/08/2023;10,99;15,40;6.773;67.743.000;-;30/06/2023;4825000;0.00;7.23;1.94;0.50;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;330,00;29/08/2023;206,18;370,00;14.715;150.068.000;-3.055.500;30/06/2023;454750;1.54;5.59;59.07;0.76;435.49;-22.98;26.7;8.60;-37.4;0.65;153.9;0.89;-2.8;1.04;-9.5;17.5;13.6;0.48;25.52;0.47;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,23;29/08/2023;11,86;16,50;6.705.950;1.064.060.000;520.227.000;30/06/2023;87003700;3.12;11.73;1.04;1.00;12.22;11.10;23.6;0.78;7.1;0.80;6.7;1.69;7.2;1.78;13.9;1.9;8.5;3.28;3.71;5.43;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,51;29/08/2023;66,71;91,84;7.399;7.731.070.000;-;30/06/2023;86371000;0.01;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;14.451.300;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,98;29/08/2023;1,14;2,25;129.789;515.810.000;886.848.000;30/06/2023;260510000;-2.46;6.63;0.30;-4.40;-0.45;2.52;38.6;0.35;13.8;0.61;5.2;-4.17;24.1;-0.91;31.8;0.0;-66.4;3.80;0.76;4.33;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
