;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,67;10/08/2023;7,02;23,60;59.463.000;6.605.210.000;7.542.070.000;30/06/2023;683062000;1.79;-28.96;-0.33;1.24;7.77;30.01;42.2;1.64;5.5;0.85;-5.7;3.76;2.8;14.11;3.2;0.0;-4.3;18.80;2.50;34.27;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;5,00;10/08/2023;1,11;5,90;2.402.580;1.072.130.000;2.287.690.000;30/06/2023;214427000;-2.72;-8.37;-0.60;2.93;1.71;4.29;29.4;0.87;20.2;0.40;-10.0;-3.69;9.3;-0.57;11.2;0.0;-34.9;4.74;0.60;9.15;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;24,19;10/08/2023;15,15;25,47;114.278.000;13.883.500.000;11.766.500.000;31/03/2023;573937000;-0.58;4.52;5.36;0.94;25.74;19.61;69.4;9.47;48.3;0.48;215.1;9.08;2.5;-1.44;2.7;2.1;20.8;11.30;1.93;16.62;32.9;28.721.700.000;2.117.070.000;3.179.910.000;0;-2.117.070.000;14.770.700.000;3.074.910.000;2.974.980.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,64;10/08/2023;22,45;30,24;21.882.400;8.728.290.000;17.819.800.000;30/06/2023;914276000;-0.14;11.48;2.50;1.17;24.49;3.84;76.9;2.75;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.2;10.2;7.36;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,53;10/08/2023;7,51;10,24;201.199;8.713.050.000;17.804.600.000;30/06/2023;914276000;-0.10;11.46;0.83;1.17;8.16;3.83;76.9;2.75;71.8;0.31;40.5;2.82;8.1;-0.72;9.0;5.2;10.2;7.35;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,44;10/08/2023;7,40;10,20;304.719;8.630.770.000;17.722.300.000;30/06/2023;914276000;-1.56;11.35;0.83;1.16;8.16;3.79;76.9;2.72;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.3;10.2;7.32;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,85;10/08/2023;0,59;3,03;6.655.840;291.417.000;1.342.460.000;30/06/2023;342843000;1.19;-0.46;-1.83;0.96;0.89;27.03;36.2;0.11;0.4;0.11;-24.6;-70.82;0.4;-0.25;0.6;0.0;-206.1;5.28;1.00;124.51;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,06;10/08/2023;0,71;21,10;17.952.700;956.682.000;13.152.700.000;30/09/2022;902530000;-2.75;22.31;0.05;0.07;16.29;0.79;30.7;0.03;4.3;0.02;0.2;0.08;2.6;-0.10;3.6;0.0;0.3;4.15;2.24;10.89;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,19;10/08/2023;17,67;32,79;25.116.400;2.393.110.000;6.364.390.000;31/03/2023;112936000;-0.52;-29.25;-0.72;1.98;10.68;3.08;22.2;0.57;18.6;0.23;-1.2;0.80;7.5;-0.61;11.0;0.6;-6.8;5.63;2.85;8.20;125.2;10.338.500.000;3.050.080.000;4.605.520.000;7.021.360.000;3.971.270.000;1.205.910.000;-81.813.000;-99.988.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,70;10/08/2023;2,02;7,30;31.424.800;1.898.180.000;6.113.760.000;31/03/2023;403869000;-0.21;-21.25;-0.22;0.71;6.63;3.09;58.1;0.53;17.0;0.18;1.5;-42.82;5.8;-0.37;6.8;0.0;-3.3;5.39;0.98;9.95;38.8;10.572.000.000;1.260.300.000;2.290.750.000;5.475.870.000;4.215.580.000;2.677.360.000;-89.347.000;-77.210.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,82;10/08/2023;20,26;33,09;957.264;602.901.000;522.671.000;30/06/2023;19562000;0.13;22.77;1.35;1.27;24.28;11.46;100.0;2.12;18.5;0.82;9.2;32.86;7.1;-6.49;8.2;1.1;5.6;6.99;1.12;9.94;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,10;10/08/2023;9,35;16,72;8.282.710;4.878.830.000;6.253.670.000;30/06/2023;346016000;-1.05;30.60;0.46;4.15;3.40;12.58;48.4;4.31;34.2;1.30;14.1;6.37;10.3;-3.45;14.2;2.4;13.6;11.31;2.90;16.12;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,15;10/08/2023;58,96;102,67;124.895.000;9.006.760.000;9.352.740.000;30/06/2023;110989000;-2.02;24.34;3.33;3.24;25.08;18.46;53.4;1.96;10.6;1.66;8.0;8.43;9.0;63.53;11.4;2.0;13.3;13.57;1.63;19.17;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,80;10/08/2023;10,50;21,03;367.693.000;18.633.500.000;27.257.500.000;30/06/2023;1350260000;0.15;20.36;0.68;4.51;3.06;4.52;16.4;0.31;6.8;0.46;1.5;-6.93;10.3;-0.81;18.1;0.6;22.1;5.09;0.83;6.61;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,09;10/08/2023;0,85;2,64;730.137;55.823.900;334.595.000;31/03/2023;26710000;0.97;-0.13;-16.06;-0.16;-13.18;-0.29;-18.3;0.10;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.66;0.30;-1.73;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,52;10/08/2023;1,84;2,83;64.230;59.988.600;41.630.600;30/06/2023;23805000;-1.18;27.16;0.09;3.09;0.82;-192.89;94.2;2.24;-1.2;2.10;8.2;2.22;-1.1;3.19;-3.2;12.7;11.4;-365.18;34.11;-133.86;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,00;10/08/2023;28,18;41,66;3.134.580;2.263.760.000;2.890.820.000;30/06/2023;70742500;-4.76;10.36;3.09;1.41;22.68;4.03;36.3;1.19;29.5;0.60;11.5;9.60;15.0;-2.49;19.7;4.5;13.6;5.14;1.24;5.14;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,64;10/08/2023;2,40;23,00;76.068;190.005.000;1.104.070.000;31/03/2023;28615200;4.57;-0.50;-13.38;-0.42;-15.82;-4.39;20.1;0.57;-13.0;0.11;-115.0;-0.31;-2.5;-0.13;-2.8;0.0;84.6;-29.01;0.52;-25.52;13.1;1.743.290.000;148.472.000;672.625.000;1.062.530.000;914.061.000;-452.569.000;-382.944.000;-57.620.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,09;10/08/2023;1,25;3,48;857.636;194.667.000;249.887.000;31/03/2023;93142000;0.00;-1.74;-1.20;2.53;0.83;-1.61;5.4;0.42;-25.9;0.33;-23.8;-3.25;-20.8;-0.69;-23.7;0.0;-145.3;-3.26;0.79;-2.06;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,12;10/08/2023;1,18;2,84;3.194.010;197.461.000;252.681.000;31/03/2023;93142000;0.95;-1.77;-1.20;2.57;0.83;-1.63;5.4;0.42;-25.9;0.34;-23.8;-3.30;-20.8;-0.70;-23.7;0.0;-145.3;-3.30;0.79;-2.08;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
30;AZUL4;PN;AZUL PN;Transporte;18,22;10/08/2023;6,79;21,86;241.441.000;6.340.740.000;27.947.800.000;30/06/2023;348010000;9.83;-3.91;-4.66;-0.32;-56.56;2.84;19.6;0.36;12.7;0.37;-9.2;-0.52;13.0;-0.20;16.4;0.0;8.2;6.18;0.28;12.51;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,27;10/08/2023;10,26;15,26;469.220.000;83.037.100.000;80.202.700.000;30/06/2023;5819000000;-0.21;19.89;0.72;4.04;3.53;15.17;85.6;7.89;52.0;1.76;39.7;13.40;11.6;-7.92;16.7;2.8;20.3;12.31;1.62;14.65;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,88;10/08/2023;7,96;15,99;126.770;260.739.000;437.932.000;31/03/2023;26390600;5.67;-2.40;-4.12;4.78;2.07;-7.97;40.3;0.72;-9.1;0.41;-31.6;-1.17;-5.1;-0.48;-5.3;0.0;-199.5;-30.71;0.10;-13.39;72.2;638.531.000;3.298.000;24.794.000;180.491.000;177.193.000;54.533.000;-108.818.000;-16.530.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,53;08/08/2023;9,30;12,14;5.638;93.394.000;70.562.000;31/03/2023;9800000;0.00;20.96;0.45;0.68;14.10;3.98;58.9;0.55;13.9;0.38;2.6;0.84;9.4;1.42;12.3;2.3;3.2;2.54;2.71;3.01;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,75;10/08/2023;8,46;11,66;4.496;95.550.000;72.718.000;31/03/2023;9800000;-0.51;21.44;0.45;0.69;14.10;4.07;58.9;0.57;13.9;0.38;2.6;0.86;9.4;1.45;12.3;2.2;3.2;2.62;2.71;3.10;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;73,89;08/08/2023;69,88;82,69;26.611;385.854.000;370.084.000;31/03/2023;5222000;0.00;-660.71;-0.11;4.09;18.08;41.26;22.4;1.92;4.6;2.40;-0.3;31.45;5.8;62.45;9.4;1.6;-0.6;25.35;1.20;39.58;2.5;160.515.000;25.792.000;72.267.000;10.022.000;-15.770.000;94.427.000;-584.000;3.019.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;69,29;10/08/2023;40,26;72,40;255.546;3.884.260.000;-;31/03/2023;56058000;-1.42;3.26;21.27;0.75;91.99;0;0;0;0;0;0.0;0;0.0;0;0;8.0;23.1;0;0;0;30.3;38.141.200.000;0;0;0;0;5.156.520.000;1.192.150.000;286.687.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,97;10/08/2023;29,65;51,99;525.813.000;134.589.000.000;-;30/06/2023;2865420000;0.51;4.07;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,88;10/08/2023;11,06;16,61;72.245.200;147.713.000.000;-;30/06/2023;10642200000;1.09;9.56;1.45;0.93;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,46;10/08/2023;12,38;20,28;597.258.000;164.528.000.000;-;30/06/2023;10642200000;0.85;10.65;1.45;1.03;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.5;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,25;10/08/2023;25,21;35,97;181.722.000;64.500.000.000;-;30/06/2023;2000000000;0.28;8.98;3.59;7.21;4.47;7.84;0;0;0;3.80;0.0;0;48.5;0;0;9.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;9,90;13,19;218;19.520.000;183.251.000;31/03/2023;1600000;0.00;0.29;41.51;-0.16;-77.32;-0.43;-63.9;0.62;-143.4;0.03;210.5;3.26;-6.8;-0.04;-7.2;0.0;-53.7;-4.32;1.02;-4.05;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,75;08/08/2023;7,55;11,01;2.715;15.600.000;179.331.000;31/03/2023;1600000;0.00;0.23;41.51;-0.13;-77.32;-0.34;-63.9;0.49;-143.4;0.02;210.5;2.61;-6.8;-0.03;-7.2;0.0;-53.7;-4.22;1.02;-3.97;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,06;10/08/2023;8,22;15,43;92.524.200;6.716.550.000;14.412.700.000;30/06/2023;607283000;2.88;19.13;0.58;16.39;0.67;3.11;19.6;0.23;7.5;0.34;1.2;1.72;10.9;-0.92;20.2;5.2;85.7;5.45;1.50;6.67;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,00;10/08/2023;4,79;9,31;189.269;2.843.220.000;-;30/06/2023;315913000;-0.55;8.53;1.05;1.36;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,90;10/08/2023;4,88;12,84;105.209;3.127.540.000;-;30/06/2023;315913000;-1.49;9.39;1.05;1.49;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;22,85;04/08/2023;21,87;34,50;6.111;386.302.000;-;31/03/2023;16906000;0.00;5.00;4.57;0.63;36.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,33;08/08/2023;15,76;28,63;8.031;377.511.000;-;31/03/2023;16906000;0.00;4.89;4.57;0.62;36.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,08;10/08/2023;3,45;9,11;131.632;494.231.000;603.957.000;30/06/2023;81288000;-3.03;-5.58;-1.09;4.09;1.49;-7.15;15.7;4.05;-56.6;1.44;-72.6;10.58;-20.2;-5.16;-25.4;0.0;-73.3;-8.70;1.59;-8.74;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;18,73;10/08/2023;17,98;33,39;13.645.800;3.360.050.000;3.212.060.000;30/06/2023;179394000;-4.44;10.78;1.74;1.79;10.45;9.11;44.3;2.49;27.3;1.34;22.8;3.12;14.8;4.25;18.9;4.1;16.6;8.13;4.14;8.71;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,45;10/08/2023;9,42;15,45;6.334;1.619.650.000;-;30/06/2023;104832000;0.32;5.92;2.61;1.17;13.18;0;0;0;0;0;0.0;0;0.0;0;0;3.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,47;10/08/2023;9,51;13,47;289.885;1.412.090.000;-;30/06/2023;104832000;4.34;5.16;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;4.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,63;10/08/2023;1,87;3,06;2.465.230;1.533.900.000;-;30/06/2023;583232000;-1.87;11.38;0.23;0.40;6.58;0;0;0;0;0;0.0;0;0.0;0;0;14.7;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;19/07/2023;16,45;27,68;4.740;89.262.500;-;30/06/2023;4825000;0.00;9.52;1.94;0.66;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,40;10/08/2023;10,99;15,40;9.717;74.305.000;-;30/06/2023;4825000;7.69;7.93;1.94;0.55;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;319,00;10/08/2023;206,18;370,00;15.745;145.065.000;-8.057.760;30/06/2023;454750;0.12;5.40;59.07;0.73;435.49;-22.22;26.7;8.31;-37.4;0.63;153.9;0.86;-2.8;1.00;-9.5;18.1;13.6;1.26;25.52;1.23;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,74;10/08/2023;12,62;16,50;5.284.130;1.249.090.000;705.263.000;30/06/2023;90909100;1.10;13.77;1.00;1.17;11.70;13.03;23.6;0.92;7.1;0.94;6.7;1.99;7.2;2.09;13.9;1.6;8.5;4.45;3.71;7.36;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;90,00;28/07/2023;65,04;90,00;3.103;7.773.390.000;-;31/03/2023;86371000;0.00;3.69;24.42;0.82;109.95;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.2;0;0;0;22.4;66.143.800.000;0;0;0;0;9.496.300.000;2.108.990.000;502.553.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;16.578.700;4.212.250.000;2.790.460.000;31/03/2023;529843000;0.00;14.75;0.54;1.88;4.22;22.34;57.2;4.82;21.6;1.53;32.7;3.03;6.8;3.22;14.7;3.2;12.8;7.30;4.17;14.80;10.7;2.758.130.000;1.430.910.000;1.826.870.000;9.116.000;-1.421.790.000;2.238.450.000;285.519.000;39.433.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,84;10/08/2023;1,14;2,03;114.940;479.338.000;850.376.000;30/06/2023;260510000;-3.16;6.16;0.30;-4.09;-0.45;2.34;38.6;0.32;13.8;0.56;5.2;-3.87;24.1;-0.85;31.8;0.0;-66.4;3.64;0.76;4.15;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
