;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,37;30/10/2023;7,37;10,16;182.280;8.566.770.000;17.658.300.000;30/06/2023;914276000;-0.74;11.27;0.83;1.15;8.16;3.77;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.7;10.2;7.29;2.44;7.76;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,63;30/10/2023;2,18;10,95;3.381.580;180.336.000;1.231.380.000;30/06/2023;68569000;-2.59;-0.29;-9.14;0.59;4.44;16.73;36.2;0.07;0.4;0.07;-24.6;-43.82;0.4;-0.16;0.6;0.0;-206.1;4.85;1.00;114.21;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,85;30/10/2023;0,69;16,67;7.973.140;767.150.000;12.963.100.000;30/09/2022;902530000;10.39;17.89;0.05;0.05;16.29;0.64;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.08;3.6;0.0;0.3;4.09;2.24;10.73;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,11;30/10/2023;14,11;32,79;20.620.300;1.593.530.000;5.910.570.000;30/06/2023;112936000;-0.56;-13.90;-1.02;1.49;9.44;1.76;23.5;0.35;20.1;0.15;-0.7;0.50;8.4;-0.39;12.4;1.0;-10.8;4.66;2.75;6.51;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,60;30/10/2023;2,02;7,30;27.675.000;1.050.060.000;5.218.380.000;30/06/2023;403869000;-4.41;-9.56;-0.27;0.41;6.39;1.84;57.4;0.29;15.7;0.10;1.1;8.01;5.7;-0.21;6.4;0.0;-4.3;4.61;1.07;9.16;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,80;30/10/2023;20,26;33,40;877.822;641.634.000;561.404.000;30/06/2023;19562000;1.30;24.23;1.35;1.35;24.28;12.20;100.0;2.26;18.5;0.87;9.2;34.97;7.1;-6.90;8.2;1.0;5.6;7.51;1.12;10.67;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,91;30/10/2023;9,32;16,01;7.996.170;4.121.050.000;5.495.900.000;30/06/2023;346016000;-3.01;25.85;0.46;3.51;3.40;10.63;48.4;3.64;34.2;1.10;14.1;5.38;10.3;-2.91;14.2;2.4;13.6;9.94;2.90;14.17;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,76;30/10/2023;57,76;102,67;101.574.000;6.410.720.000;6.756.710.000;30/06/2023;110989000;-1.77;17.33;3.33;2.30;25.08;13.14;53.4;1.39;10.6;1.18;8.0;6.00;9.0;45.22;11.4;2.8;13.3;9.80;1.63;13.85;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,96;30/10/2023;10,50;21,03;167.729.000;14.812.000.000;24.489.000.000;30/09/2023;1351460000;-1.53;18.09;0.61;3.42;3.20;3.43;16.4;0.23;6.7;0.36;1.3;-4.34;10.5;-0.62;17.5;0.8;18.9;4.30;0.79;5.67;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,26;30/10/2023;0,85;3,29;202.284;87.074.600;357.560.000;30/06/2023;26710000;-0.61;0.08;40.30;38.70;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.51;-12.0;-0.07;-12.6;0.0;47842.5;-4.73;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,97;30/10/2023;1,84;2,83;14.392;46.895.800;28.537.800;30/06/2023;23805000;3.68;21.23;0.09;2.41;0.82;-150.79;94.2;1.75;-1.2;1.65;8.2;1.73;-1.1;2.49;-3.2;16.3;11.4;-250.33;34.11;-91.76;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,43;30/10/2023;28,23;41,66;1.503.640;2.294.180.000;2.921.240.000;30/06/2023;70742500;-0.98;10.50;3.09;1.43;22.68;4.08;36.3;1.20;29.5;0.61;11.5;9.73;15.0;-2.52;19.7;4.5;13.6;5.19;1.24;5.19;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,30;30/10/2023;2,40;10,10;3.400;123.045.000;1.082.620.000;30/06/2023;28615200;0.00;-0.24;-18.01;-0.24;-18.05;-8.11;26.7;0.36;-4.5;0.09;-151.3;-0.15;-1.1;-0.08;-1.2;0.0;99.8;-102.94;0.32;-71.35;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,88;30/10/2023;1,25;3,30;2.562.640;175.111.000;217.329.000;30/06/2023;93144000;-4.57;-3.66;-0.51;1.47;1.28;-1.56;8.1;0.33;-21.1;0.28;-9.0;-2.61;-18.3;-0.73;-21.6;0.0;-40.1;-2.95;0.79;-1.93;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,88;30/10/2023;1,18;3,43;6.055.150;175.111.000;217.329.000;30/06/2023;93144000;-4.08;-3.66;-0.51;1.47;1.28;-1.56;8.1;0.33;-21.1;0.28;-9.0;-2.61;-18.3;-0.73;-21.6;0.0;-40.1;-2.95;0.79;-1.93;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZUL4;PN;AZUL PN;Transporte;12,43;30/10/2023;6,79;21,86;161.379.000;4.326.680.000;25.933.700.000;30/06/2023;348084000;-2.81;-2.67;-4.66;-0.22;-56.54;1.94;19.6;0.25;12.7;0.25;-9.2;-0.35;13.0;-0.13;16.4;0.0;8.2;5.73;0.28;11.61;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,08;30/10/2023;10,18;15,14;453.163.000;64.474.500.000;61.640.100.000;30/06/2023;5819000000;-1.07;15.44;0.72;3.14;3.53;11.78;85.6;6.13;52.0;1.37;39.7;10.41;11.6;-6.15;16.7;3.8;20.3;9.46;1.62;11.26;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
31;BAHI3;ON;BAHEMA ON;Diversos;8,67;30/10/2023;7,96;15,99;22.070;228.806.000;396.112.000;30/06/2023;26390600;1.05;-2.58;-3.35;3.53;2.46;-11.76;42.9;0.61;-5.2;0.35;-24.7;-1.14;-3.0;-0.44;-3.2;0.0;-136.5;-445.08;0.19;-20.35;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
32;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/10/2023;9,30;12,00;1.030;107.800.000;80.960.000;30/06/2023;9800000;0.00;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,99;30/10/2023;8,46;11,64;5.289;97.902.000;71.062.000;30/06/2023;9800000;-0.10;122.38;0.08;0.69;14.53;3.59;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,89;30/10/2023;69,88;82,69;3.781;370.188.000;352.320.000;30/06/2023;5222000;-0.01;-96.86;-0.73;3.86;18.39;47.75;21.5;1.76;3.7;2.29;-1.8;30.29;4.8;51.63;7.6;1.7;-4.0;27.17;1.20;45.45;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;81,00;30/10/2023;43,54;90,00;415.480;4.540.700.000;-;30/06/2023;56058000;0.01;3.64;22.28;0.83;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.8;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,46;30/10/2023;29,04;50,91;417.415.000;138.858.000.000;-;30/06/2023;2865420000;-0.70;4.20;11.55;0.88;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.5;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,39;30/10/2023;11,04;15,76;78.293.700;131.856.000.000;-;30/06/2023;10642200000;-0.80;8.54;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,19;30/10/2023;12,35;18,87;462.497.000;151.012.000.000;-;30/06/2023;10642200000;-1.11;9.78;1.45;0.95;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,55;30/10/2023;26,69;34,19;137.583.000;61.100.000.000;-;30/06/2023;2000000000;-1.29;8.51;3.59;6.83;4.47;7.43;0;0;0;3.60;0.0;0;48.5;0;0;11.4;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,00;26/10/2023;10,00;13,10;761;16.000.000;172.987.000;30/06/2023;1600000;0.00;0.29;34.54;-0.11;-88.93;-0.35;-48.6;0.42;-118.4;0.03;144.7;-2.14;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;27/10/2023;7,55;11,01;1.785;14.400.000;171.387.000;30/06/2023;1600000;0.00;0.26;34.54;-0.10;-88.93;-0.32;-48.6;0.38;-118.4;0.02;144.7;-1.93;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.79;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,55;30/10/2023;7,37;14,62;82.165.500;4.584.990.000;12.281.200.000;30/06/2023;607283000;-0.79;13.06;0.58;11.19;0.67;2.12;19.6;0.16;7.5;0.23;1.2;1.17;10.9;-0.63;20.2;7.3;85.7;4.64;1.50;5.68;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,45;30/10/2023;4,77;9,27;106.400;2.669.460.000;-;30/06/2023;315913000;-1.86;8.01;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,37;30/10/2023;5,34;12,80;33.388;2.960.100.000;-;30/06/2023;315913000;-0.53;8.88;1.05;1.41;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;14.481;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,60;30/10/2023;15,05;27,34;19.442;365.170.000;-;30/06/2023;16906000;-0.05;5.92;3.65;0.61;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,80;30/10/2023;3,45;6,67;28.950;427.680.000;537.406.000;30/06/2023;89100000;3.00;-4.83;-0.99;3.54;1.36;-6.19;15.7;3.50;-56.6;1.25;-72.6;9.15;-20.2;-4.46;-25.4;0.0;-73.3;-7.74;1.59;-7.78;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,26;30/10/2023;15,26;33,39;7.901.760;2.737.550.000;2.589.570.000;30/06/2023;179394000;-5.74;8.78;1.74;1.46;10.45;7.42;44.3;2.03;27.3;1.10;22.8;2.54;14.8;3.46;18.9;3.9;16.6;6.55;4.14;7.02;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,34;26/10/2023;9,19;18,25;2.026;1.398.460.000;-;30/06/2023;104832000;0.00;5.11;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,91;30/10/2023;9,35;13,50;180.977;1.248.550.000;-;30/06/2023;104832000;-0.83;4.56;2.61;0.90;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,30;30/10/2023;1,85;3,04;1.120.090;1.341.430.000;-;30/06/2023;583232000;-0.86;9.95;0.23;0.35;6.58;0;0;0;0;0;0.0;0;0.0;0;0;6.3;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;437;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;2.891;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;309,00;30/10/2023;206,18;370,00;34.914;140.518.000;-12.605.300;30/06/2023;454750;1.31;5.23;59.07;0.71;435.49;-21.52;26.7;8.05;-37.4;0.61;153.9;0.83;-2.8;0.97;-9.5;18.7;13.6;1.96;25.52;1.93;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,86;30/10/2023;11,50;16,50;7.004.250;1.031.860.000;488.036.000;30/06/2023;87003700;-3.10;11.38;1.04;0.97;12.22;10.76;23.6;0.76;7.1;0.78;6.7;1.64;7.2;1.73;13.9;2.0;8.5;3.08;3.71;5.09;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,00;26/10/2023;66,81;93,80;4.718;7.946.130.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,56;30/10/2023;1,14;2,25;46.332;406.396.000;777.434.000;30/06/2023;260510000;-1.89;5.22;0.30;-3.47;-0.45;1.98;38.6;0.27;13.8;0.48;5.2;-3.28;24.1;-0.72;31.8;0.0;-66.4;3.33;0.76;3.79;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;29,56;30/10/2023;18,10;33,73;277.244.000;113.374.000.000;-;30/06/2023;11506100000;-2.25;13.49;2.19;2.43;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.5;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,72;30/10/2023;9,51;16,38;72.824;157.864.000.000;-;30/06/2023;11506100000;-2.28;18.78;0.73;3.38;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.8;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,70;30/10/2023;4,42;9,00;54.202;88.597.100.000;-;30/06/2023;11506100000;-3.99;10.54;0.73;1.90;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.2;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
