;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,21;04/12/2023;1,11;5,90;682.049;913.671.000;2.121.410.000;30/09/2023;217024000;-2.55;-8.44;-0.50;2.40;1.75;3.40;29.9;0.71;20.8;0.35;-8.0;-3.05;10.4;-0.50;12.2;0.0;-28.5;4.23;0.55;7.89;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,42;04/12/2023;22,27;29,99;20.688.200;8.966.000.000;17.869.900.000;30/09/2023;914276000;-0.20;12.04;2.44;1.19;24.75;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.75;8.8;5.9;9.9;7.49;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,73;04/12/2023;7,45;10,15;131.408;8.895.900.000;17.799.800.000;30/09/2023;914276000;-0.51;11.95;0.81;1.18;8.25;3.98;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,95;04/12/2023;7,34;10,12;164.341;9.097.050.000;18.001.000.000;30/09/2023;914276000;1.53;12.22;0.81;1.21;8.25;4.07;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,82;04/12/2023;2,18;7,40;3.691.290;261.934.000;1.375.100.000;30/09/2023;68569000;-7.73;-0.36;-10.58;2.43;1.57;-2.71;34.3;0.12;-4.3;0.11;-32.4;-0.80;-3.9;-0.19;-5.4;0.0;-673.2;10.63;0.75;-14.23;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,92;04/12/2023;0,69;12,00;18.063.400;830.328.000;17.506.900.000;31/12/2022;902530000;-1.08;-0.06;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,73;04/12/2023;13,65;24,40;24.092.500;2.627.570.000;7.143.040.000;30/09/2023;167042000;0.45;-20.70;-0.76;2.66;5.92;2.75;23.5;0.56;20.2;0.25;-0.6;1.05;9.1;-0.61;12.7;0.6;-12.8;5.29;2.30;7.48;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,65;04/12/2023;2,02;4,98;28.149.200;1.474.120.000;5.474.800.000;30/09/2023;403869000;-5.93;-15.80;-0.23;0.58;6.32;2.39;58.0;0.40;16.8;0.15;1.6;8.43;6.2;-0.29;7.1;0.0;-3.7;4.70;1.10;8.89;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,75;04/12/2023;20,26;42,92;4.836.340;836.276.000;824.804.000;30/09/2023;19562000;0.02;56.47;0.76;1.75;24.43;14.08;100.0;2.82;20.0;1.02;5.0;-46.92;7.2;-4.80;8.0;0.8;3.1;10.02;0.90;13.89;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,26;04/12/2023;9,32;17,26;10.234.900;5.972.240.000;7.388.660.000;30/09/2023;346016000;0.06;35.45;0.49;4.92;3.51;14.05;48.1;4.81;34.2;1.51;13.6;8.85;10.7;-3.92;14.8;1.7;13.9;12.28;2.22;17.38;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,50;04/12/2023;56,77;86,40;118.168.000;6.381.870.000;6.830.800.000;30/09/2023;110989000;-3.38;16.59;3.47;2.21;26.05;12.64;53.6;1.35;10.7;1.13;8.1;12.50;9.0;-154.39;11.4;4.6;13.3;9.43;1.23;13.53;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,68;04/12/2023;10,50;21,03;162.346.000;17.139.300.000;26.816.300.000;30/09/2023;1351680000;-2.69;20.93;0.61;3.96;3.20;3.97;16.4;0.27;6.7;0.41;1.3;-5.02;10.5;-0.72;17.5;0.7;18.9;4.71;0.79;6.21;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,25;04/12/2023;0,85;3,29;144.021;86.807.500;242.950.000;30/09/2023;26710000;0.00;0.07;43.76;-5.18;-0.63;-0.48;-31.4;0.26;-53.5;0.06;347.3;-4.98;-11.8;-0.08;-12.5;0.0;-6969.5;-6.69;0.96;-1.35;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,09;04/12/2023;1,84;2,83;25.215;49.752.400;29.167.400;30/09/2023;23805000;0.00;-614.23;0.00;2.72;0.77;-16.96;92.4;2.12;-12.5;1.77;-0.3;1.92;-10.4;2.81;-40.6;15.3;-0.4;-10.69;17.09;-9.94;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;35,48;04/12/2023;28,32;41,66;2.192.820;2.509.940.000;3.109.710.000;30/09/2023;70742500;-0.87;9.80;3.62;1.48;24.00;4.18;36.5;1.24;29.7;0.59;12.7;3.97;14.2;-2.78;20.6;4.1;15.1;5.18;1.64;5.18;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;14,90;04/12/2023;12,10;14,95;71.876.800;14.900.000.000;16.207.900.000;30/09/2023;1000000000;0.27;7.35;2.03;1.07;13.96;17.31;21.1;2.50;14.4;0.48;34.0;4.00;2.8;-1.57;3.4;10.1;14.5;11.17;1.92;18.83;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;04/12/2023;2,40;10,10;4.759;143.076.000;1.161.390.000;30/09/2023;28615200;0.00;-0.31;-15.99;-0.22;-22.24;7.57;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.33;0.28;61.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,01;04/12/2023;1,25;3,30;1.843.870;337.298.000;378.504.000;30/09/2023;167810000;-5.63;-8.02;-0.25;2.41;0.83;-3.59;11.5;0.69;-19.2;0.56;-8.6;-8.67;-15.6;-1.54;-17.9;0.0;-30.0;-7.47;0.86;-4.03;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,10;04/12/2023;1,18;3,43;4.922.230;352.401.000;393.607.000;30/09/2023;167810000;-5.83;-8.38;-0.25;2.52;0.83;-3.75;11.5;0.72;-19.2;0.59;-8.6;-9.06;-15.6;-1.61;-17.9;0.0;-30.0;-7.77;0.86;-4.19;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,02;04/12/2023;6,79;21,86;197.018.000;5.576.310.000;27.183.300.000;30/06/2023;348084000;-5.82;-3.44;-4.66;-0.28;-56.54;2.50;19.6;0.32;12.7;0.33;-9.2;-0.46;13.0;-0.17;16.4;0.0;8.2;6.01;0.28;12.17;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,54;04/12/2023;10,18;15,05;482.180.000;78.789.300.000;75.435.300.000;30/09/2023;5819000000;0.07;18.67;0.73;3.89;3.48;14.57;85.7;7.50;51.5;1.65;40.2;14.44;11.3;-7.57;16.5;3.1;20.9;11.65;1.46;13.95;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,46;04/12/2023;7,46;14,49;28.365;196.874.000;375.471.000;30/09/2023;26390600;-5.57;-2.43;-3.07;4.57;1.63;-14.86;43.4;0.52;-3.5;0.32;-22.1;-0.84;-2.1;-0.37;-2.2;0.0;-188.3;75.09;0.13;-28.35;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;04/12/2023;9,30;12,00;685;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;1.9;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,75;04/12/2023;8,46;11,64;3.167;105.350.000;72.877.000;30/09/2023;9800000;8.59;-28.89;-0.37;0.72;15.00;3.73;60.0;0.58;15.4;0.42;-0.5;0.89;11.3;1.40;15.3;2.0;-2.5;2.21;3.08;2.58;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;75,00;04/12/2023;69,88;82,53;11.021;391.650.000;369.581.000;30/09/2023;5222000;0.13;-138.05;-0.54;3.96;18.93;42.10;22.0;1.80;4.3;2.40;-1.3;27.82;5.7;39.45;9.2;1.6;-2.9;24.95;1.23;39.73;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;81,86;04/12/2023;43,54;90,00;321.883;4.588.910.000;-;30/09/2023;56058000;0.61;3.84;21.31;0.79;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,17;04/12/2023;28,65;54,38;525.126.000;155.220.000.000;-;30/09/2023;2865420000;-0.39;4.64;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,39;04/12/2023;11,01;15,02;87.177.600;153.141.000.000;-;30/09/2023;10642200000;0.31;10.31;1.40;0.95;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,18;04/12/2023;12,32;17,01;579.038.000;172.190.000.000;-;30/09/2023;10642200000;-0.75;11.59;1.40;1.07;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,82;04/12/2023;27,98;34,19;157.301.000;61.640.000.000;-;30/09/2023;2000000000;-0.26;8.05;3.83;5.78;5.33;7.10;0;0;0;3.80;0.0;0;53.5;0;0;11.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;637;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;01/12/2023;7,55;11,01;5.211;13.600.000;172.609.000;30/09/2023;1600000;0.00;0.97;8.78;-0.09;-97.25;-0.33;-28.7;0.29;-88.8;0.02;30.3;-0.97;-6.6;-0.03;-7.1;0.0;-9.0;-4.42;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,40;04/12/2023;6,82;14,62;103.721.000;4.493.890.000;13.458.300.000;30/09/2023;607283000;-0.94;12.31;0.60;7.16;1.03;2.24;19.9;0.16;7.3;0.17;1.3;0.64;7.7;-0.47;15.9;7.4;58.1;5.33;1.87;6.72;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,75;04/12/2023;4,71;9,16;109.809;2.764.240.000;-;30/09/2023;315913000;0.00;7.85;1.12;1.27;6.90;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,35;04/12/2023;5,63;12,65;40.248;2.953.790.000;-;30/09/2023;315913000;0.65;8.38;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;647;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,82;04/12/2023;15,05;27,34;15.744;368.889.000;-;30/09/2023;16906000;0.74;5.93;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,90;04/12/2023;3,45;6,67;63.880;525.690.000;635.344.000;30/09/2023;89100000;-2.48;-6.16;-0.96;5.31;1.11;-7.52;18.3;4.22;-56.2;1.55;-68.6;15.12;-20.6;-4.42;-26.0;0.0;-86.3;-8.99;1.40;-9.09;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,46;04/12/2023;14,55;30,03;9.394.730;2.773.430.000;2.904.040.000;30/09/2023;179394000;-2.34;8.76;1.76;1.40;11.01;9.44;39.4;2.05;21.7;0.90;23.2;2.40;9.6;5.32;12.2;3.9;16.0;8.91;3.44;9.89;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,03;01/12/2023;9,19;18,25;10.578;1.680.460.000;-;30/09/2023;104832000;0.00;5.00;3.20;1.15;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,10;04/12/2023;9,35;15,10;250.640;1.582.960.000;-;30/09/2023;104832000;0.60;4.71;3.20;1.09;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,69;04/12/2023;1,85;3,04;1.535.540;1.568.890.000;-;30/09/2023;583232000;0.00;10.25;0.26;0.40;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,49;30/11/2023;16,45;27,68;960;103.689.000;-;30/09/2023;4825000;0.00;10.81;1.99;0.76;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,00;04/12/2023;10,99;16,49;4.201;72.375.000;-;30/09/2023;4825000;0.00;7.55;1.99;0.53;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;335,00;04/12/2023;231,58;370,00;11.702;152.341.000;-4.958.750;30/09/2023;454750;8.41;6.99;47.95;0.74;450.03;-23.90;28.0;9.51;-39.8;0.65;136.2;0.88;-2.7;1.03;-9.0;17.2;10.7;0.79;36.30;0.78;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,46;04/12/2023;11,50;15,80;6.102.140;1.084.070.000;548.723.000;30/09/2023;87003700;-3.11;15.82;0.79;1.00;12.41;11.17;24.0;0.83;7.4;0.78;5.2;1.67;7.0;1.77;12.9;1.9;6.3;3.47;3.35;5.65;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,50;04/12/2023;67,23;99,50;9.865;8.593.910.000;-;30/09/2023;86371000;1.02;3.80;26.16;0.84;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,97;04/12/2023;1,14;2,25;80.149;513.205.000;876.425.000;30/09/2023;260510000;-2.48;4.78;0.41;-7.13;-0.28;2.39;39.6;0.35;14.6;0.57;7.3;-5.95;23.9;-0.96;31.4;0.0;-149.2;3.59;0.84;4.07;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,98;04/12/2023;18,10;35,54;291.267.000;134.161.000.000;-;30/09/2023;11506100000;-0.68;15.17;2.31;2.81;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
