;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;26/03/2024;0,50;1,24;9.975.010;496.391.000;19.408.400.000;30/09/2023;902530000;1.85;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,46;26/03/2024;13,65;23,93;11.106.100;2.582.470.000;7.097.930.000;30/09/2023;167042000;-2.40;-20.35;-0.76;2.61;5.92;2.70;23.5;0.55;20.2;0.25;-0.6;1.03;9.1;-0.59;12.7;0.6;-12.8;5.26;2.30;7.43;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,89;26/03/2024;2,02;5,32;25.549.800;1.974.920.000;6.170.740.000;31/12/2023;403869000;-0.81;-5.99;-0.82;0.82;5.95;2.46;59.3;0.53;21.5;0.20;-5.7;25.22;8.3;-0.39;9.4;0.0;-13.7;4.62;1.05;7.69;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,53;26/03/2024;21,54;47,00;202.949;908.011.000;919.816.000;31/12/2023;20391000;8.61;-138.25;-0.32;1.94;23.00;22.33;100.0;2.84;12.7;1.10;-2.2;-16.96;4.9;-4.46;5.3;0.7;-1.4;15.19;0.74;22.62;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,45;26/03/2024;10,95;17,98;6.834.210;4.653.920.000;6.061.040.000;31/12/2023;346016000;2.20;28.50;0.47;3.78;3.55;10.23;46.1;3.42;33.4;1.17;12.0;10.58;11.4;-2.97;15.9;1.8;13.3;9.46;1.59;13.32;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,16;26/03/2024;55,51;83,61;155.901.000;6.899.080.000;7.230.490.000;31/12/2023;110989000;1.22;17.27;3.60;2.37;26.21;13.27;54.2;1.42;10.7;1.15;8.2;11.08;8.7;-52.36;11.8;3.1;13.7;9.73;1.27;13.91;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,45;26/03/2024;10,50;15,91;139.698.000;19.534.000.000;29.259.000.000;31/12/2023;1351830000;-0.55;27.51;0.53;4.22;3.42;4.27;16.3;0.29;6.9;0.45;1.1;-10.80;10.6;-0.82;17.9;0.3;15.3;4.83;0.89;6.39;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,38;26/03/2024;0,93;4,55;33.793;63.569.800;219.712.000;30/09/2023;26710000;-0.83;0.05;43.76;-3.79;-0.63;-0.35;-31.4;0.19;-53.5;0.04;347.3;-3.65;-11.8;-0.06;-12.5;0.0;-6969.5;-6.05;0.96;-1.22;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,00;26/03/2024;1,89;2,83;26.341;47.610.000;28.051.000;31/12/2023;23805000;-0.50;-92.45;-0.02;2.81;0.71;-24.22;91.9;2.24;-9.3;1.83;-2.4;1.94;-7.6;2.92;-32.5;16.0;-3.0;-15.92;30.64;-14.27;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;35,50;26/03/2024;28,93;38,75;1.784.330;2.511.360.000;2.977.550.000;31/12/2023;70742500;0.91;15.51;2.29;1.65;21.54;4.97;30.3;1.21;24.3;0.56;7.8;2.86;11.3;-2.25;17.6;5.5;10.6;5.89;1.92;5.89;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,78;26/03/2024;11,36;13,25;59.658.100;11.780.000.000;14.960.200.000;31/12/2023;1000000000;-0.59;-37.08;-0.32;0.95;12.37;12.90;21.6;1.91;14.8;0.41;-5.1;5.64;3.1;-1.10;3.6;28.9;-2.6;9.62;1.54;16.38;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,14;25/03/2024;2,04;6,79;23.075;808.666.000;1.826.980.000;30/09/2023;195330000;0.00;-1.77;-2.34;-1.27;-3.26;42.77;32.9;2.10;4.9;0.60;-118.3;-0.87;1.4;-0.50;1.6;0.0;71.9;79.17;0.28;96.62;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,30;26/03/2024;1,25;3,30;602.826;218.153.000;259.359.000;30/09/2023;167810000;-2.99;-5.19;-0.25;1.56;0.83;-2.32;11.5;0.44;-19.2;0.36;-8.6;-5.61;-15.6;-1.00;-17.9;0.0;-30.0;-5.12;0.86;-2.76;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,24;26/03/2024;1,18;3,43;2.945.540;208.084.000;249.290.000;30/09/2023;167810000;-5.34;-4.95;-0.25;1.49;0.83;-2.22;11.5;0.42;-19.2;0.35;-8.6;-5.35;-15.6;-0.95;-17.9;0.0;-30.0;-4.92;0.86;-2.65;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,00;26/03/2024;9,88;21,86;163.405.000;4.873.880.000;30.049.600.000;30/09/2023;348134000;-0.57;-3.99;-3.51;-0.23;-61.14;1.92;21.1;0.27;14.0;0.25;-6.7;-0.60;12.9;-0.14;15.6;0.0;5.7;6.09;0.42;11.84;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,90;26/03/2024;10,07;14,88;522.481.000;67.193.300.000;65.214.500.000;31/12/2023;5646500000;0.00;16.26;0.73;3.31;3.59;12.81;90.0;6.77;52.9;1.36;41.7;10.04;10.6;-6.53;15.8;3.9;20.4;10.30;1.55;12.44;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,58;26/03/2024;6,19;12,00;29.386;226.431.000;405.028.000;30/09/2023;26390600;4.13;-2.79;-3.07;5.25;1.63;-17.10;43.4;0.60;-3.5;0.36;-22.1;-0.96;-2.1;-0.42;-2.2;0.0;-188.3;81.01;0.13;-30.58;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;25/03/2024;8,77;12,00;1.124;117.600.000;85.127.000;30/09/2023;9800000;0.00;-32.25;-0.37;0.80;15.00;4.16;60.0;0.64;15.4;0.47;-0.5;0.99;11.3;1.57;15.3;7.4;-2.5;2.59;3.08;3.01;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,70;26/03/2024;8,58;11,52;2.124;95.060.000;62.587.000;30/09/2023;9800000;-7.44;-26.07;-0.37;0.65;15.00;3.36;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;9.1;-2.5;1.90;3.08;2.21;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;20/03/2024;69,88;81,89;5.379;411.494.000;389.113.000;31/12/2023;5222000;0.00;23.28;3.38;3.92;20.11;35.90;23.1;1.85;5.2;2.48;7.9;36.23;6.9;53.67;10.8;1.5;16.8;22.59;1.20;33.95;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;98,98;26/03/2024;57,50;98,98;280.765;5.548.620.000;-;31/12/2023;56058000;0.39;4.12;24.00;0.94;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.6;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,93;26/03/2024;34,73;58,58;563.535.000;160.263.000.000;-;31/12/2023;2865420000;0.54;4.77;11.73;0.98;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,63;26/03/2024;10,84;15,23;123.271.000;134.411.000.000;-;31/12/2023;10642200000;1.28;8.89;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,14;26/03/2024;12,12;17,04;688.114.000;150.480.000.000;-;31/12/2023;10642200000;1.43;9.95;1.42;0.93;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,12;26/03/2024;27,21;34,54;168.904.000;64.240.000.000;-;31/12/2023;2000000000;0.53;8.08;3.97;6.54;4.91;7.21;0;0;0;3.52;0.0;0;48.7;0;0;8.9;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;181.843.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.37;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,01;26/03/2024;7,01;11,01;4.193;11.216.000;172.259.000;31/12/2023;1600000;-3.44;0.14;51.53;-0.06;-120.72;-0.31;-52.2;0.43;-139.4;0.02;319.7;-0.26;-6.3;-0.02;-6.8;0.0;-42.7;-5.09;0.86;-4.79;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,59;26/03/2024;6,35;11,20;64.718.400;4.002.000.000;12.880.300.000;31/12/2023;607283000;-8.73;9.50;0.69;22.95;0.29;1.97;20.5;0.15;7.5;0.14;1.5;0.48;7.1;-0.41;16.7;8.4;241.5;5.07;1.86;6.35;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,62;26/03/2024;5,77;9,81;121.802;2.723.170.000;-;31/12/2023;315913000;0.23;7.35;1.17;1.23;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,60;26/03/2024;6,54;12,55;39.320;3.032.760.000;-;31/12/2023;315913000;-0.21;8.18;1.17;1.37;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,89;20/03/2024;20,36;32,12;5.575;478.481.000;-;31/12/2023;17794000;0.00;10.08;2.67;0.72;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.1;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,48;26/03/2024;15,48;29,00;74.529;417.803.000;-;31/12/2023;17794000;1.65;8.80;2.67;0.63;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,08;26/03/2024;3,36;11,57;388.260;1.151.720.000;1.261.370.000;30/09/2023;126841000;2.25;-13.49;-0.67;11.63;0.78;-16.47;18.3;9.25;-56.2;3.39;-68.6;33.14;-20.6;-9.68;-26.0;0.0;-86.3;-17.86;1.40;-18.04;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,15;26/03/2024;11,61;24,29;4.032.240;2.179.640.000;2.380.860.000;31/12/2023;179394000;1.17;8.73;1.39;1.09;11.16;9.86;35.7;1.59;16.1;0.71;18.0;1.79;7.2;4.40;9.0;3.0;12.5;9.16;4.63;10.77;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,71;26/03/2024;9,87;29,00;79.087;2.485.570.000;-;31/12/2023;104832000;0.00;5.91;4.01;1.60;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;23,86;26/03/2024;9,21;32,69;642.741;2.501.290.000;-;31/12/2023;104832000;-5.13;5.94;4.01;1.61;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,52;26/03/2024;1,81;4,25;3.692.640;2.052.980.000;-;31/12/2023;583232000;-0.85;10.03;0.35;0.52;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.7;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;7.558;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;25/03/2024;10,99;23,80;95.969;75.028.800;-;31/12/2023;4825000;0.00;10.33;1.51;0.57;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;365,00;26/03/2024;295,05;370,00;11.652;165.984.000;8.683.740;30/09/2023;454750;1.11;7.61;47.95;0.81;450.03;-26.04;28.0;10.36;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.39;36.30;-1.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,64;26/03/2024;11,13;14,38;3.457.660;1.186.730.000;678.986.000;31/12/2023;87003700;0.00;13.66;1.00;1.10;12.45;12.76;23.7;0.91;7.1;0.82;6.6;1.93;6.4;2.07;11.5;3.8;8.0;4.47;2.95;7.30;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,50;26/03/2024;73,28;122,00;18.611;9.889.480.000;-;31/12/2023;86371000;2.23;4.71;24.29;0.92;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,31;26/03/2024;1,14;2,55;204.167;601.778.000;931.573.000;31/12/2023;260510000;3.13;6.01;0.38;-10.84;-0.21;2.91;40.5;0.42;14.6;0.73;7.1;-10.28;25.0;-1.25;32.0;0.0;-180.5;3.98;0.87;4.50;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,29;26/03/2024;18,46;38,47;263.613.000;143.021.000.000;-;31/12/2023;11506100000;1.00;14.41;2.59;2.90;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
