;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,55;17/10/2023;0,55;2,19;3.123.830;188.564.000;1.239.600.000;30/06/2023;342843000;-1.79;-0.30;-1.83;0.62;0.89;17.49;36.2;0.07;0.4;0.07;-24.6;-45.82;0.4;-0.16;0.6;0.0;-206.1;4.88;1.00;114.97;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,77;17/10/2023;0,69;17,61;9.051.660;694.948.000;12.890.900.000;30/09/2022;902530000;0.00;16.20;0.05;0.05;16.29;0.58;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;19,42;17/10/2023;17,67;32,79;17.472.600;2.193.220.000;6.510.260.000;30/06/2023;112936000;-2.71;-19.13;-1.02;2.06;9.44;2.42;23.5;0.49;20.1;0.20;-0.7;0.69;8.4;-0.53;12.4;0.7;-10.8;5.13;2.75;7.18;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,02;17/10/2023;2,02;7,30;31.337.100;1.219.680.000;5.388.010.000;30/06/2023;403869000;-4.13;-11.11;-0.27;0.47;6.39;2.14;57.4;0.34;15.7;0.12;1.1;9.30;5.7;-0.24;6.4;0.0;-4.3;4.76;1.07;9.45;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,17;17/10/2023;20,26;33,40;901.663;648.872.000;568.642.000;30/06/2023;19562000;0.79;24.51;1.35;1.37;24.28;12.34;100.0;2.28;18.5;0.88;9.2;35.36;7.1;-6.98;8.2;1.0;5.6;7.61;1.12;10.81;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,47;17/10/2023;9,32;16,01;7.460.260;4.314.820.000;5.689.670.000;30/06/2023;346016000;-1.81;27.06;0.46;3.67;3.40;11.12;48.4;3.81;34.2;1.15;14.1;5.64;10.3;-3.05;14.2;2.3;13.6;10.29;2.90;14.67;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,78;17/10/2023;58,96;102,67;101.777.000;6.967.890.000;7.313.880.000;30/06/2023;110989000;-1.23;18.83;3.33;2.50;25.08;14.28;53.4;1.51;10.6;1.28;8.0;6.52;9.0;49.15;11.4;2.5;13.3;10.61;1.63;14.99;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,57;17/10/2023;10,50;21,03;181.946.000;15.636.400.000;24.260.400.000;30/06/2023;1351460000;-1.70;17.09;0.68;3.79;3.06;3.79;16.4;0.26;6.8;0.39;1.5;-5.81;10.3;-0.68;18.1;0.8;22.1;4.53;0.83;5.89;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,98;17/10/2023;0,85;2,98;184.465;79.595.800;350.081.000;30/06/2023;26710000;2.76;0.07;40.30;35.38;0.08;-0.43;-22.7;0.19;-44.7;0.05;258.7;5.03;-12.0;-0.07;-12.6;0.0;47842.5;-4.63;1.05;-1.88;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;17/10/2023;1,84;2,83;12.889;50.942.700;32.584.700;30/06/2023;23805000;0.00;23.06;0.09;2.62;0.82;-163.80;94.2;1.90;-1.2;1.79;8.2;1.88;-1.1;2.71;-3.2;15.0;11.4;-285.83;34.11;-104.77;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,66;17/10/2023;2,40;13,19;5.696;133.347.000;1.092.920.000;30/06/2023;28615200;-8.63;-0.26;-18.01;-0.26;-18.05;-8.79;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-103.92;0.32;-72.03;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,33;17/10/2023;1,25;3,30;3.310.660;217.023.000;259.241.000;30/06/2023;93143000;-5.67;-4.54;-0.51;1.82;1.28;-1.93;8.1;0.41;-21.1;0.35;-9.0;-3.23;-18.3;-0.91;-21.6;0.0;-40.1;-3.52;0.79;-2.30;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,42;17/10/2023;1,18;3,43;7.583.560;225.406.000;267.624.000;30/06/2023;93143000;-5.84;-4.71;-0.51;1.89;1.28;-2.00;8.1;0.42;-21.1;0.37;-9.0;-3.36;-18.3;-0.94;-21.6;0.0;-40.1;-3.63;0.79;-2.38;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZUL4;PN;AZUL PN;Transporte;13,51;17/10/2023;6,79;21,86;157.233.000;4.702.620.000;26.309.600.000;30/06/2023;348084000;-0.30;-2.90;-4.66;-0.24;-56.54;2.10;19.6;0.27;12.7;0.27;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.82;0.28;11.78;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,27;17/10/2023;10,18;15,14;414.770.000;65.580.100.000;62.745.700.000;30/06/2023;5819000000;-4.00;15.71;0.72;3.19;3.53;11.98;85.6;6.23;52.0;1.39;39.7;10.58;11.6;-6.26;16.7;3.7;20.3;9.63;1.62;11.46;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
30;BAHI3;ON;BAHEMA ON;Diversos;9,31;17/10/2023;7,96;15,99;21.475;245.696.000;413.002.000;30/06/2023;26390600;0.00;-2.78;-3.35;3.79;2.46;-12.62;42.9;0.66;-5.2;0.38;-24.7;-1.22;-3.0;-0.47;-3.2;0.0;-136.5;-464.06;0.19;-21.22;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
31;BALM3;ON;BAUMER ON;Equipamentos;10,90;17/10/2023;9,30;12,00;1.061;106.820.000;79.980.000;30/06/2023;9800000;0.00;133.53;0.08;0.75;14.53;3.92;58.4;0.58;14.9;0.43;-0.9;0.94;11.0;1.54;14.5;2.0;0.6;2.51;2.92;2.94;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,00;16/10/2023;8,46;11,64;7.097;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;5.196;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,73;17/10/2023;43,54;90,00;353.805;4.974.030.000;-;30/06/2023;56058000;-0.29;3.98;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,36;17/10/2023;29,04;50,91;404.290.000;141.437.000.000;-;30/06/2023;2865420000;-0.90;4.28;11.55;0.90;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.3;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,67;17/10/2023;11,04;16,39;75.511.100;134.836.000.000;-;30/06/2023;10642200000;-1.09;8.73;1.45;0.85;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,49;17/10/2023;12,35;19,59;438.726.000;154.205.000.000;-;30/06/2023;10642200000;-1.02;9.98;1.45;0.97;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,61;17/10/2023;25,30;34,19;134.078.000;63.220.000.000;-;30/06/2023;2000000000;-0.25;8.80;3.59;7.07;4.47;7.68;0;0;0;3.72;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,80;11/10/2023;10,10;13,19;222;17.280.000;174.267.000;30/06/2023;1600000;0.00;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.45;-118.4;0.03;144.7;-2.31;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,20;13/10/2023;7,55;11,01;2.335;14.720.000;171.707.000;30/06/2023;1600000;0.00;0.27;34.54;-0.10;-88.93;-0.33;-48.6;0.39;-118.4;0.02;144.7;-1.97;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.80;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,80;17/10/2023;7,80;14,62;106.233.000;4.736.810.000;12.433.000.000;30/06/2023;607283000;-1.39;13.49;0.58;11.56;0.67;2.19;19.6;0.16;7.5;0.24;1.2;1.21;10.9;-0.65;20.2;7.1;85.7;4.70;1.50;5.75;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,51;17/10/2023;4,77;9,27;114.514;2.688.420.000;-;30/06/2023;315913000;-0.70;8.07;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,67;17/10/2023;5,34;12,80;41.289;3.054.880.000;-;30/06/2023;315913000;-0.92;9.17;1.05;1.46;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;16.620;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,48;17/10/2023;15,05;27,34;23.491;380.047.000;-;30/06/2023;16906000;-1.45;6.16;3.65;0.64;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.2;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,30;17/10/2023;3,45;6,67;28.059;383.130.000;492.856.000;30/06/2023;89100000;6.70;-4.32;-0.99;3.17;1.36;-5.54;15.7;3.14;-56.6;1.12;-72.6;8.20;-20.2;-4.00;-25.4;0.0;-73.3;-7.10;1.59;-7.13;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,61;17/10/2023;15,60;33,39;7.890.300;2.800.340.000;2.652.350.000;30/06/2023;179394000;-3.58;8.99;1.74;1.49;10.45;7.60;44.3;2.07;27.3;1.12;22.8;2.60;14.8;3.54;18.9;3.8;16.6;6.71;4.14;7.19;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,58;17/10/2023;9,19;18,25;2.105;1.423.620.000;-;30/06/2023;104832000;-4.84;5.20;2.61;1.03;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,03;17/10/2023;9,35;13,50;181.740;1.261.130.000;-;30/06/2023;104832000;-0.17;4.61;2.61;0.91;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,40;17/10/2023;1,87;3,06;1.160.990;1.399.760.000;-;30/06/2023;583232000;-0.83;10.38;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;871;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;10/10/2023;10,99;16,49;4.765;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;321,00;17/10/2023;206,18;370,00;33.501;145.975.000;-7.148.260;30/06/2023;454750;0.63;5.43;59.07;0.74;435.49;-22.36;26.7;8.37;-37.4;0.64;153.9;0.86;-2.8;1.01;-9.5;18.0;13.6;1.11;25.52;1.09;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,51;17/10/2023;11,51;16,50;7.342.410;1.001.410.000;457.585.000;30/06/2023;87003700;-1.62;11.04;1.04;0.94;12.22;10.44;23.6;0.74;7.1;0.75;6.7;1.59;7.2;1.68;13.9;2.0;8.5;2.89;3.71;4.77;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,90;16/10/2023;66,81;93,80;8.752;8.023.870.000;-;30/06/2023;86371000;0.00;3.59;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,63;17/10/2023;1,14;2,25;79.609;424.631.000;795.669.000;30/06/2023;260510000;0.00;5.46;0.30;-3.62;-0.45;2.07;38.6;0.29;13.8;0.50;5.2;-3.43;24.1;-0.75;31.8;0.0;-66.4;3.41;0.76;3.88;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
60;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,62;17/10/2023;9,51;16,38;72.541;156.713.000.000;-;30/06/2023;11506100000;-1.52;18.64;0.73;3.36;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.8;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
61;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,20;17/10/2023;4,42;9,00;47.808;94.350.200.000;-;30/06/2023;11506100000;-1.20;11.22;0.73;2.02;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.0;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
62;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,72;17/10/2023;4,61;9,49;16.023.300;9.829.100.000;-;30/06/2023;1273200000;-4.22;14.38;0.54;1.24;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.3;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
63;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,35;17/10/2023;19,65;27,05;1.106.650;7.999.520.000;7.740.180.000;30/06/2023;393097000;0.10;2.90;7.01;1.05;19.30;-394.20;0;0;0;1.05;0.0;39.13;-0.3;39.23;-0.3;13.1;36.3;-381.42;4.70;-381.42;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
