;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,63;06/03/2024;7,02;11,30;41.395.400;6.577.890.000;7.140.970.000;31/12/2023;683062000;-0.31;-3.52;-2.73;1.77;5.46;146.09;40.1;1.76;1.2;1.04;-50.0;2.97;0.7;10.97;0.9;0.0;-50.1;27.86;3.25;158.59;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,40;06/03/2024;1,11;5,90;578.634;954.906.000;2.177.350.000;31/12/2023;217024000;-0.45;-12.92;-0.34;2.60;1.69;2.93;32.4;0.70;24.0;0.38;-5.0;-2.76;13.0;-0.53;14.9;0.0;-20.1;3.89;0.49;6.68;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,80;06/03/2024;23,82;31,51;19.595.300;9.081.810.000;18.070.800.000;31/12/2023;914276000;0.20;13.09;2.28;1.23;24.14;3.90;75.9;2.74;70.3;0.32;34.8;4.18;8.2;-0.73;9.2;5.8;9.4;7.28;1.67;7.76;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,91;06/03/2024;7,91;10,49;108.089;9.060.470.000;18.049.400.000;31/12/2023;914276000;0.00;13.05;0.76;1.23;8.05;3.89;75.9;2.74;70.3;0.32;34.8;4.17;8.2;-0.73;9.2;5.8;9.4;7.27;1.67;7.75;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;06/03/2024;7,95;10,62;181.596;8.959.900.000;17.948.900.000;31/12/2023;914276000;-0.71;12.91;0.76;1.22;8.05;3.85;75.9;2.71;70.3;0.32;34.8;4.13;8.2;-0.72;9.2;5.9;9.4;7.23;1.67;7.71;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,43;06/03/2024;2,18;5,40;1.744.700;166.623.000;1.279.780.000;30/09/2023;68569000;-6.90;-0.23;-10.58;1.55;1.57;-1.72;34.3;0.07;-4.3;0.07;-32.4;-0.51;-3.9;-0.12;-5.4;0.0;-673.2;9.89;0.75;-13.24;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,58;06/03/2024;0,50;1,24;12.788.100;523.467.000;19.435.500.000;30/09/2023;902530000;3.57;-0.03;-18.92;-0.02;-34.55;-0.08;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,39;06/03/2024;13,65;23,93;11.552.400;2.570.780.000;7.086.240.000;30/09/2023;167042000;-0.71;-20.26;-0.76;2.60;5.92;2.69;23.5;0.54;20.2;0.24;-0.6;1.02;9.1;-0.59;12.7;0.6;-12.8;5.25;2.30;7.42;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,04;06/03/2024;2,02;5,24;26.861.200;2.035.500.000;6.036.180.000;30/09/2023;403869000;-1.18;-21.82;-0.23;0.80;6.32;3.30;58.0;0.55;16.8;0.21;1.6;11.64;6.2;-0.40;7.1;0.0;-3.7;5.18;1.10;9.80;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;39,50;06/03/2024;20,26;47,00;643.120;805.444.000;793.972.000;30/09/2023;20391000;3.81;54.39;0.73;1.69;23.43;13.56;100.0;2.72;20.0;0.98;5.0;-45.19;7.2;-4.62;8.0;0.8;3.1;9.65;0.90;13.37;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,15;06/03/2024;10,55;17,98;7.864.410;4.550.110.000;5.966.530.000;30/09/2023;346016000;-0.23;27.01;0.49;3.75;3.51;10.70;48.1;3.66;34.2;1.15;13.6;6.74;10.7;-2.99;14.8;1.8;13.9;9.92;2.22;14.04;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,16;06/03/2024;55,51;83,61;161.326.000;6.566.110.000;7.015.040.000;30/09/2023;110989000;2.18;17.07;3.47;2.27;26.05;13.00;53.6;1.39;10.7;1.17;8.1;12.86;9.0;-158.85;11.4;3.3;13.3;9.69;1.23;13.89;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,42;06/03/2024;10,50;17,97;156.265.000;19.493.400.000;29.218.400.000;31/12/2023;1351830000;-0.35;27.46;0.53;4.21;3.42;4.26;16.3;0.29;6.9;0.45;1.1;-10.78;10.6;-0.81;17.9;0.3;15.3;4.83;0.89;6.38;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,97;06/03/2024;0,85;4,55;77.373;79.328.700;235.471.000;30/09/2023;26710000;2.77;0.07;43.76;-4.73;-0.63;-0.44;-31.4;0.24;-53.5;0.05;347.3;-4.55;-11.8;-0.07;-12.5;0.0;-6969.5;-6.49;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,92;06/03/2024;1,90;2,83;28.927;45.705.600;26.146.600;31/12/2023;23805000;-0.52;-88.75;-0.02;2.70;0.71;-23.25;91.9;2.15;-9.3;1.76;-2.4;1.87;-7.6;2.81;-32.5;16.7;-3.0;-14.84;30.64;-13.30;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,90;06/03/2024;28,93;38,75;1.830.930;2.398.170.000;2.864.360.000;31/12/2023;70742500;1.19;14.81;2.29;1.57;21.54;4.74;30.3;1.15;24.3;0.54;7.8;2.73;11.3;-2.15;17.6;5.8;10.6;5.67;1.92;5.67;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,21;06/03/2024;11,26;13,25;59.799.200;12.210.000.000;15.390.200.000;31/12/2023;1000000000;0.25;-38.43;-0.32;0.99;12.37;13.37;21.6;1.98;14.8;0.42;-5.1;5.85;3.1;-1.14;3.6;27.8;-2.6;9.90;1.54;16.85;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,42;06/03/2024;2,04;6,79;20.922;863.359.000;1.881.670.000;30/09/2023;195330000;-4.54;-1.89;-2.34;-1.36;-3.26;45.66;32.9;2.24;4.9;0.64;-118.3;-0.93;1.4;-0.53;1.6;0.0;71.9;81.54;0.28;99.52;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,46;06/03/2024;1,25;3,30;696.235;245.003.000;286.209.000;30/09/2023;167810000;5.80;-5.82;-0.25;1.75;0.83;-2.61;11.5;0.50;-19.2;0.41;-8.6;-6.30;-15.6;-1.12;-17.9;0.0;-30.0;-5.65;0.86;-3.05;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,41;06/03/2024;1,18;3,43;3.562.240;236.612.000;277.818.000;30/09/2023;167810000;6.02;-5.62;-0.25;1.69;0.83;-2.52;11.5;0.48;-19.2;0.39;-8.6;-6.09;-15.6;-1.08;-17.9;0.0;-30.0;-5.48;0.86;-2.96;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,31;06/03/2024;9,88;21,86;184.003.000;4.285.530.000;29.461.200.000;30/09/2023;348134000;-0.40;-3.51;-3.51;-0.20;-61.14;1.69;21.1;0.24;14.0;0.22;-6.7;-0.53;12.9;-0.12;15.6;0.0;5.7;5.97;0.42;11.61;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,25;06/03/2024;10,07;14,88;475.439.000;69.169.600.000;67.190.800.000;31/12/2023;5646500000;0.49;16.74;0.73;3.41;3.59;13.19;90.0;6.97;52.9;1.40;41.7;10.34;10.6;-6.72;15.8;3.8;20.4;10.61;1.55;12.81;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,19;06/03/2024;6,19;12,00;25.643;163.358.000;341.955.000;30/09/2023;26390600;-0.16;-2.01;-3.07;3.79;1.63;-12.33;43.4;0.43;-3.5;0.26;-22.1;-0.70;-2.1;-0.30;-2.2;0.0;-188.3;68.39;0.13;-25.82;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,00;06/03/2024;8,77;11,70;742;98.000.000;65.527.000;30/09/2023;9800000;-0.10;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/03/2024;8,02;11,52;2.328;96.040.000;63.567.000;30/09/2023;9800000;0.00;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;9.0;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,00;06/03/2024;69,88;81,89;6.280;417.760.000;395.691.000;30/09/2023;5222000;0.00;-147.25;-0.54;4.23;18.93;44.91;22.0;1.92;4.3;2.56;-1.3;29.67;5.7;42.08;9.2;1.5;-2.9;26.71;1.23;42.53;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,89;06/03/2024;53,79;95,00;224.150;5.039.050.000;-;30/09/2023;56058000;0.22;4.22;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,94;06/03/2024;34,46;58,94;507.806.000;168.888.000.000;-;31/12/2023;2865420000;1.48;5.02;11.73;1.03;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,25;06/03/2024;10,60;15,23;110.341.000;130.367.000.000;-;31/12/2023;10642200000;-0.57;8.62;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,82;06/03/2024;11,87;17,04;745.507.000;147.075.000.000;-;31/12/2023;10642200000;0.73;9.73;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,70;06/03/2024;27,21;34,54;163.528.000;65.400.000.000;-;31/12/2023;2000000000;-0.49;8.23;3.97;6.66;4.91;7.34;0;0;0;3.58;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;190;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;01/03/2024;7,60;11,01;1.282;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,70;06/03/2024;6,35;11,21;66.441.500;4.068.800.000;13.033.200.000;30/09/2023;607283000;-1.90;11.15;0.60;6.48;1.03;2.03;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.42;15.9;8.2;58.1;5.16;1.87;6.50;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,20;06/03/2024;5,67;9,81;109.285;2.906.400.000;-;31/12/2023;315913000;-2.23;7.84;1.17;1.31;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,97;06/03/2024;6,54;12,55;43.308;3.149.650.000;-;31/12/2023;315913000;0.20;8.50;1.17;1.42;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,91;04/03/2024;20,36;32,12;5.588;496.631.000;-;31/12/2023;17794000;0.00;10.46;2.67;0.74;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,03;06/03/2024;15,48;29,00;73.975;463.178.000;-;31/12/2023;17794000;-2.58;9.76;2.67;0.69;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.2;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,05;06/03/2024;3,36;11,57;360.605;1.147.910.000;1.257.570.000;30/09/2023;126841000;-10.84;-13.44;-0.67;11.59;0.78;-16.41;18.3;9.22;-56.2;3.38;-68.6;33.03;-20.6;-9.65;-26.0;0.0;-86.3;-17.80;1.40;-17.98;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,21;06/03/2024;11,71;29,98;4.759.830;2.190.400.000;2.321.010.000;30/09/2023;179394000;-1.05;6.92;1.76;1.11;11.01;7.46;39.4;1.62;21.7;0.71;23.2;1.90;9.6;4.20;12.2;3.5;16.0;7.12;3.44;7.90;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,00;06/03/2024;9,87;29,00;38.257;3.040.130.000;-;31/12/2023;104832000;0.00;7.22;4.01;1.96;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;28,71;06/03/2024;9,08;32,69;649.284;3.009.730.000;-;31/12/2023;104832000;-6.33;7.15;4.01;1.94;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.7;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,73;06/03/2024;1,78;4,25;4.724.160;2.175.460.000;-;31/12/2023;583232000;-4.11;10.63;0.35;0.55;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.1;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.357;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,44;04/03/2024;10,99;23,80;106.332;79.323.000;-;31/12/2023;4825000;0.00;10.92;1.51;0.60;27.49;0;0;0;0;0;0.0;0;0.0;0;0;18.2;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,02;06/03/2024;295,05;370,00;7.492;163.719.000;6.419.090;30/09/2023;454750;-0.01;7.51;47.95;0.80;450.03;-25.69;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,59;06/03/2024;11,13;14,38;3.570.440;1.182.380.000;647.037.000;30/09/2023;87003700;0.00;17.25;0.79;1.09;12.41;12.18;24.0;0.90;7.4;0.85;5.2;1.82;7.0;1.93;12.9;5.6;6.3;4.10;3.35;6.66;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,50;05/03/2024;73,28;122,00;17.695;9.889.480.000;-;31/12/2023;86371000;0.00;4.71;24.29;0.92;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,55;06/03/2024;1,14;2,55;217.353;664.300.000;1.027.520.000;30/09/2023;260510000;2.00;6.19;0.41;-9.23;-0.28;3.09;39.6;0.45;14.6;0.74;7.3;-7.70;23.9;-1.24;31.4;0.0;-149.2;4.21;0.84;4.78;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,69;06/03/2024;17,94;38,47;280.243.000;136.884.000.000;-;31/12/2023;11506100000;0.39;13.79;2.59;2.77;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
