;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,81;28/08/2023;20,26;32,13;673.039;583.143.000;502.913.000;30/06/2023;19562000;-2.23;22.02;1.35;1.23;24.28;11.09;100.0;2.05;18.5;0.79;9.2;31.78;7.1;-6.27;8.2;1.1;5.6;6.73;1.12;9.56;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,42;28/08/2023;9,35;16,42;8.897.490;4.643.540.000;6.018.380.000;30/06/2023;346016000;-0.37;29.12;0.46;3.95;3.40;11.97;48.4;4.10;34.2;1.24;14.1;6.06;10.3;-3.28;14.2;2.5;13.6;10.89;2.90;15.52;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;75,31;28/08/2023;58,96;102,67;124.244.000;8.358.580.000;8.704.570.000;30/06/2023;110989000;-1.48;22.59;3.33;3.00;25.08;17.14;53.4;1.81;10.6;1.54;8.0;7.83;9.0;58.96;11.4;2.1;13.3;12.63;1.63;17.84;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,15;28/08/2023;10,50;21,03;257.649.000;16.420.300.000;25.044.300.000;30/06/2023;1351460000;-1.78;17.95;0.68;3.97;3.06;3.98;16.4;0.27;6.8;0.41;1.5;-6.10;10.3;-0.72;18.1;0.7;22.1;4.68;0.83;6.08;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;1,91;28/08/2023;0,85;2,64;440.959;51.016.100;321.501.000;30/06/2023;26710000;-4.50;0.05;40.30;22.67;0.08;-0.27;-22.7;0.12;-44.7;0.03;258.7;3.23;-12.0;-0.04;-12.6;0.0;47842.5;-4.25;1.05;-1.73;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,33;28/08/2023;1,84;2,83;50.314;55.465.600;37.107.600;30/06/2023;23805000;-1.27;25.11;0.09;2.85;0.82;-178.35;94.2;2.07;-1.2;1.95;8.2;2.05;-1.1;2.95;-3.2;13.8;11.4;-325.51;34.11;-119.32;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,30;28/08/2023;28,23;41,66;3.314.350;2.214.240.000;2.841.300.000;30/06/2023;70742500;1.69;10.13;3.09;1.38;22.68;3.94;36.3;1.16;29.5;0.59;11.5;9.39;15.0;-2.44;19.7;4.6;13.6;5.05;1.24;5.05;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,96;28/08/2023;2,40;23,00;28.121;170.547.000;1.130.120.000;30/06/2023;28615200;10.37;-0.33;-18.01;-0.33;-18.05;-11.24;26.7;0.50;-4.5;0.12;-151.3;-0.21;-1.1;-0.11;-1.2;0.0;99.8;-107.46;0.32;-74.48;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,84;28/08/2023;1,25;3,30;2.025.830;264.523.000;306.741.000;30/06/2023;93142000;-10.97;-5.53;-0.51;2.22;1.28;-2.35;8.1;0.50;-21.1;0.43;-9.0;-3.94;-18.3;-1.11;-21.6;0.0;-40.1;-4.17;0.79;-2.73;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,93;28/08/2023;1,18;3,43;5.678.230;272.906.000;315.124.000;30/06/2023;93142000;-10.94;-5.71;-0.51;2.29;1.28;-2.43;8.1;0.51;-21.1;0.44;-9.0;-4.06;-18.3;-1.14;-21.6;0.0;-40.1;-4.28;0.79;-2.80;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;14,87;28/08/2023;6,79;21,86;221.207.000;5.176.010.000;26.783.000.000;30/06/2023;348084000;-0.73;-3.19;-4.66;-0.26;-56.54;2.32;19.6;0.29;12.7;0.30;-9.2;-0.42;13.0;-0.16;16.4;0.0;8.2;5.92;0.28;11.99;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,53;28/08/2023;10,26;15,26;401.574.000;78.731.100.000;75.896.700.000;30/06/2023;5819000000;0.30;18.86;0.72;3.83;3.53;14.38;85.6;7.48;52.0;1.67;39.7;12.71;11.6;-7.51;16.7;3.0;20.3;11.65;1.62;13.87;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,20;28/08/2023;7,96;15,99;82.190;242.793.000;410.099.000;30/06/2023;26390600;-0.97;-2.74;-3.35;3.74;2.46;-12.47;42.9;0.65;-5.2;0.38;-24.7;-1.21;-3.0;-0.46;-3.2;0.0;-136.5;-460.80;0.19;-21.07;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,67;22/08/2023;9,30;12,14;5.188;94.766.000;67.926.000;30/06/2023;9800000;0.00;118.46;0.08;0.67;14.53;3.48;58.4;0.52;14.9;0.38;-0.9;0.83;11.0;1.36;14.5;2.2;0.6;2.13;2.92;2.49;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,60;28/08/2023;8,46;10,78;4.743;94.080.000;67.240.000;30/06/2023;9800000;0.00;117.60;0.08;0.66;14.53;3.45;58.4;0.52;14.9;0.38;-0.9;0.82;11.0;1.35;14.5;2.2;0.6;2.11;2.92;2.47;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;23/08/2023;69,88;82,69;13.749;375.410.000;357.542.000;30/06/2023;5222000;0.00;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;70,30;28/08/2023;43,54;72,40;274.815;3.940.880.000;-;30/06/2023;56058000;0.29;3.16;22.28;0.72;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.9;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,28;28/08/2023;29,21;51,21;448.813.000;138.342.000.000;-;30/06/2023;2865420000;2.88;4.18;11.55;0.88;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,47;28/08/2023;11,06;16,61;65.824.800;143.350.000.000;-;30/06/2023;10642200000;1.97;9.28;1.45;0.90;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,31;28/08/2023;12,38;20,28;550.773.000;162.932.000.000;-;30/06/2023;10642200000;3.24;10.55;1.45;1.02;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,76;28/08/2023;23,96;34,19;163.618.000;61.520.000.000;-;30/06/2023;2000000000;1.38;8.56;3.59;6.88;4.47;7.48;0;0;0;3.62;0.0;0;48.5;0;0;11.3;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;84;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,61;23/08/2023;7,55;11,01;2.445;16.976.000;173.963.000;30/06/2023;1600000;0.00;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.44;-118.4;0.03;144.7;-2.27;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,90;28/08/2023;8,07;15,12;87.484.500;6.619.380.000;14.315.600.000;30/06/2023;607283000;4.21;18.86;0.58;16.15;0.67;3.06;19.6;0.23;7.5;0.33;1.2;1.69;10.9;-0.91;20.2;5.1;85.7;5.41;1.50;6.62;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,74;28/08/2023;4,79;9,31;143.332;2.761.080.000;-;30/06/2023;315913000;-0.11;8.29;1.05;1.32;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,85;28/08/2023;5,31;12,84;55.458;3.111.740.000;-;30/06/2023;315913000;0.20;9.34;1.05;1.49;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,90;24/08/2023;21,07;33,23;11.050;420.959.000;-;30/06/2023;16906000;0.00;6.83;3.65;0.70;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,18;28/08/2023;15,08;27,40;31.306;391.881.000;-;30/06/2023;16906000;-1.36;6.36;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,61;28/08/2023;3,45;8,24;110.240;456.026.000;565.752.000;30/06/2023;81288000;-0.18;-5.15;-1.09;3.77;1.49;-6.60;15.7;3.73;-56.6;1.33;-72.6;9.76;-20.2;-4.76;-25.4;0.0;-73.3;-8.15;1.59;-8.19;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,67;28/08/2023;17,67;33,39;12.537.300;3.169.890.000;3.021.900.000;30/06/2023;179394000;-0.73;10.17;1.74;1.69;10.45;8.60;44.3;2.35;27.3;1.27;22.8;2.94;14.8;4.00;18.9;4.3;16.6;7.65;4.14;8.20;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,05;23/08/2023;9,19;15,29;5.143;1.472.890.000;-;30/06/2023;104832000;0.00;5.38;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;7.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,00;28/08/2023;9,22;13,23;311.622;1.362.820.000;-;30/06/2023;104832000;0.23;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,40;28/08/2023;1,87;3,06;2.160.690;1.399.760.000;-;30/06/2023;583232000;0.84;10.38;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;25/08/2023;16,45;27,68;1.105;115.221.000;-;30/06/2023;4825000;0.00;12.29;1.94;0.85;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,04;28/08/2023;10,99;15,40;7.260;67.743.000;-;30/06/2023;4825000;-0.28;7.23;1.94;0.50;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;325,00;28/08/2023;206,18;370,00;18.202;147.794.000;-5.329.260;30/06/2023;454750;1.61;5.50;59.07;0.75;435.49;-22.64;26.7;8.47;-37.4;0.64;153.9;0.88;-2.8;1.02;-9.5;17.8;13.6;0.83;25.52;0.82;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,86;28/08/2023;11,86;16,50;6.532.930;1.031.860.000;488.036.000;30/06/2023;87003700;-0.75;11.38;1.04;0.97;12.22;10.76;23.6;0.76;7.1;0.78;6.7;1.64;7.2;1.73;13.9;2.0;8.5;3.08;3.71;5.09;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;28/08/2023;66,71;91,84;7.581;7.730.200.000;-;30/06/2023;86371000;5.29;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;14.764.900;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,03;28/08/2023;1,14;2,25;128.687;528.835.000;899.873.000;30/06/2023;260510000;-6.88;6.79;0.30;-4.51;-0.45;2.58;38.6;0.36;13.8;0.62;5.2;-4.27;24.1;-0.93;31.8;0.0;-66.4;3.85;0.76;4.39;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
