;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,53;24/07/2024;7,21;10,32;22.069.100;5.826.520.000;6.130.290.000;31/03/2024;683062000;0.00;-3.55;-2.40;1.54;5.54;67.63;40.7;1.55;2.3;0.90;-43.7;2.55;1.3;8.71;1.8;0.0;-43.4;19.75;3.12;71.15;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,49;24/07/2024;2,63;5,40;453.405;757.414.000;2.011.130.000;31/03/2024;217024000;-0.57;-13.02;-0.27;2.15;1.62;2.24;32.2;0.53;23.8;0.30;-3.7;-2.34;13.6;-0.42;15.3;0.0;-16.5;3.49;0.49;5.94;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,25;24/07/2024;25,80;31,82;25.911.200;9.904.660.000;18.686.900.000;31/03/2024;950847000;0.10;13.79;2.27;1.30;24.05;4.29;75.4;3.00;69.8;0.34;35.3;4.40;8.0;-0.81;9.0;3.8;9.4;7.57;1.67;8.10;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,74;24/07/2024;8,58;10,93;110.118;10.212.100.000;18.994.300.000;31/03/2024;950847000;-1.74;14.22;0.76;1.34;8.02;4.43;75.4;3.09;69.8;0.35;35.3;4.54;8.0;-0.83;9.0;3.7;9.4;7.69;1.67;8.24;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,17;24/07/2024;8,56;10,49;147.292;9.670.110.000;18.452.300.000;31/03/2024;950847000;0.69;13.46;0.76;1.27;8.02;4.19;75.4;2.93;69.8;0.33;35.3;4.30;8.0;-0.79;9.0;3.9;9.4;7.47;1.67;8.00;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,43;24/07/2024;1,35;4,80;745.731;98.053.700;983.846.000;31/03/2024;68569000;-0.69;-0.19;-7.58;-0.68;-2.10;-2.95;53.0;0.07;-2.5;0.04;-38.8;-0.13;-1.4;-0.06;-1.9;0.0;360.8;6.33;0.56;-29.63;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,76;24/07/2024;0,34;1,18;17.806.600;685.923.000;19.597.900.000;30/09/2023;902530000;-2.56;-0.04;-18.92;-0.02;-34.55;-0.10;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.02;-48.1;0.0;54.8;-3.39;0.22;-2.89;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,99;24/07/2024;8,05;34,99;74.679.300;5.844.800.000;10.851.500.000;31/03/2024;167042000;5.81;-27.81;-1.26;4.03;8.68;5.62;23.9;1.17;20.8;0.48;-0.7;1.65;8.5;-1.22;11.7;0.0;-14.5;7.32;3.35;10.43;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,40;24/07/2024;2,60;5,32;20.434.800;1.373.150.000;5.335.850.000;31/03/2024;403869000;-1.45;-7.31;-0.47;0.56;6.07;1.59;59.8;0.36;22.9;0.15;-2.0;-6.31;9.3;-0.29;10.2;0.0;-7.7;3.72;0.87;6.19;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,50;24/07/2024;29,03;47,00;102.787;927.791.000;948.166.000;31/03/2024;20391000;-1.04;-37.74;-1.21;1.97;23.06;16.79;100.0;2.75;16.3;1.03;-7.4;618.53;6.1;-4.34;7.1;0.0;-5.2;12.47;1.01;17.16;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,61;24/07/2024;9,15;17,61;7.257.140;3.329.810.000;4.866.930.000;31/03/2024;346494000;-1.44;17.51;0.55;2.62;3.67;6.72;45.8;2.28;34.0;0.71;13.1;3.01;10.5;-2.14;16.1;3.7;15.0;7.12;2.40;9.82;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,70;24/07/2024;46,36;80,98;84.198.100;5.738.130.000;6.243.030.000;31/03/2024;110989000;-1.73;14.02;3.69;1.95;26.49;11.06;54.3;1.17;10.6;1.00;8.3;7.13;9.1;-64.15;11.6;3.1;13.9;8.31;1.43;12.04;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,00;24/07/2024;9,90;14,93;140.524.000;13.518.300.000;24.938.300.000;31/03/2024;1351830000;-4.58;19.37;0.52;2.88;3.48;2.79;16.3;0.20;7.1;0.32;1.0;-3.33;11.6;-0.57;17.7;0.0;14.9;3.91;0.77;5.15;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,97;23/07/2024;1,81;4,55;23.341;52.618.700;225.845.000;31/03/2024;26710000;0.00;0.08;23.24;0.13;15.71;-0.40;-6.2;0.17;-42.5;0.04;201.3;-1.88;-9.6;-0.08;-10.3;0.0;148.0;-8.88;0.92;-1.72;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,01;24/07/2024;1,89;2,69;14.800;47.848.000;39.494.000;31/03/2024;23805000;0.00;2.47;0.81;1.22;1.65;-99.68;91.8;2.08;-2.1;0.90;86.6;2.71;-0.9;5.17;-1.1;0.0;49.2;-470.17;7.10;-82.28;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;18,88;24/07/2024;9,31;19,50;5.612.960;4.100.650.000;4.658.520.000;31/03/2024;217196000;-0.84;212.62;0.09;2.70;7.00;7.40;30.7;1.84;24.8;0.89;0.9;4.58;12.1;-3.21;17.8;5.4;1.3;8.41;1.99;8.41;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,16;24/07/2024;11,32;13,25;39.842.800;12.160.000.000;15.603.900.000;31/03/2024;1000000000;-1.14;-41.36;-0.29;0.99;12.22;13.84;20.9;1.97;14.3;0.44;-4.8;5.62;3.2;-1.20;3.6;15.6;-2.4;10.27;1.68;17.75;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,55;23/07/2024;3,20;6,11;23.362;693.422.000;974.714.000;31/03/2024;195330000;0.00;-1.46;-2.44;-9.06;-0.39;8.33;36.8;1.42;17.1;0.51;-96.7;-3.69;6.1;-0.76;7.8;0.0;621.8;11.42;0.73;11.70;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,55;24/07/2024;1,17;3,30;1.083.530;290.109.000;324.067.000;31/03/2024;187167000;-4.32;-6.10;-0.25;0.97;1.60;-3.04;11.7;0.89;-29.4;0.39;-14.6;-1.70;-13.0;-1.09;-14.6;0.0;-15.9;-5.14;0.50;-3.39;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,53;24/07/2024;1,06;3,43;7.459.550;286.366.000;320.324.000;31/03/2024;187167000;-8.38;-6.02;-0.25;0.95;1.60;-3.00;11.7;0.88;-29.4;0.39;-14.6;-1.68;-13.0;-1.08;-14.6;0.0;-15.9;-5.08;0.50;-3.35;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,82;24/07/2024;7,23;18,46;112.282.000;2.722.430.000;28.965.200.000;31/03/2024;348137000;-3.58;-1.03;-7.63;-0.12;-64.25;1.02;21.5;0.15;14.2;0.13;-14.2;-0.29;12.8;-0.07;15.5;0.0;11.9;5.66;0.34;10.85;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,03;24/07/2024;10,00;14,54;413.743.000;61.177.900.000;58.304.600.000;31/03/2024;5546500000;-1.34;15.32;0.72;3.08;3.58;11.81;90.1;6.16;52.2;1.27;40.2;6.87;10.7;-6.14;16.7;3.8;20.1;9.27;1.93;11.25;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,36;24/07/2024;6,19;11,46;21.273;167.844.000;262.148.000;31/03/2024;26390600;-2.30;-21.16;-0.30;1.60;3.98;-51.41;44.0;0.45;-0.9;0.30;-1.8;-1.44;-0.6;-0.40;-0.6;0.0;-7.5;19.88;0.24;-80.29;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,86;12,50;197;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;17/07/2024;8,95;11,52;2.408;100.450.000;59.183.000;31/03/2024;9800000;0.00;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;23/07/2024;69,29;81,06;12.329;415.149.000;385.112.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.99;8.2;31.07;13.9;1.0;17.7;19.37;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,31;24/07/2024;64,75;103,00;244.791;5.174.710.000;-;31/03/2024;56058000;0.34;4.09;22.57;0.85;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,87;24/07/2024;21,56;28,66;440.704.000;153.988.000.000;-;31/03/2024;5730830000;-0.41;4.49;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,37;24/07/2024;10,96;14,75;75.593.200;121.001.000.000;-;31/03/2024;10642200000;-0.18;8.04;1.41;0.75;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,55;24/07/2024;12,23;16,51;422.716.000;133.559.000.000;-;31/03/2024;10642200000;0.08;8.87;1.41;0.83;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,20;24/07/2024;28,28;34,54;137.352.000;68.400.000.000;-;31/03/2024;2000000000;0.12;8.41;4.07;5.69;6.01;7.50;0;0;0;3.83;0.0;0;51.1;0;0;8.4;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;31;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;15/07/2024;7,00;11,80;1.102;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,27;24/07/2024;5,95;11,20;41.289.700;3.807.660.000;12.802.600.000;31/03/2024;607283000;-0.79;37.95;0.17;175.23;0.04;1.83;20.9;0.14;7.5;0.12;0.3;0.35;6.4;-0.37;16.2;3.1;461.8;4.89;2.02;6.14;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,06;24/07/2024;7,98;9,46;106.164;2.862.170.000;-;31/03/2024;315913000;-0.44;7.77;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,73;24/07/2024;8,73;9,83;31.808;3.073.830.000;-;31/03/2024;315913000;-0.21;8.34;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,15;23/07/2024;20,36;32,50;4.610;448.200.000;-;31/03/2024;18559000;0.00;8.75;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,14;24/07/2024;20,32;29,00;9.548;410.896.000;-;31/03/2024;18559000;0.50;8.02;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,80;24/07/2024;3,93;20,19;2.929.990;1.496.720.000;1.421.020.000;31/03/2024;126841000;-1.75;-18.85;-0.63;4.64;2.55;-20.76;20.3;12.22;-58.9;2.76;-64.8;6.23;-13.3;13.79;-24.9;0.0;-24.6;-19.66;3.77;-19.71;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,06;24/07/2024;9,29;21,07;2.227.720;1.984.100.000;2.141.260.000;31/03/2024;179394000;-2.21;8.34;1.33;0.98;11.26;9.36;34.1;1.35;14.4;0.63;16.0;1.65;6.7;4.17;8.4;2.5;11.8;8.37;3.82;10.11;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,87;24/07/2024;11,28;31,87;17.474;3.341.000.000;-;31/03/2024;104832000;15.89;6.45;4.94;2.00;15.95;0;0;0;0;0;0.0;0;0.0;0;0;3.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;31,91;24/07/2024;10,08;32,69;286.591;3.345.190.000;-;31/03/2024;104832000;4.11;6.46;4.94;2.00;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.1;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,46;24/07/2024;2,03;4,08;1.750.650;2.017.980.000;-;31/03/2024;583232000;-2.54;7.31;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;15.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;17/07/2024;17,66;31,51;94;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,50;24/07/2024;13,10;23,80;2.791;84.437.500;-;31/03/2024;4825000;12.18;10.72;1.63;0.62;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;325,00;24/07/2024;268,01;395,11;11.126;147.794.000;-19.518.300;31/03/2024;454750;0.00;8.35;38.90;0.71;460.02;-34.25;29.7;10.07;-29.4;0.61;120.6;0.84;-1.8;0.97;-6.3;12.1;8.5;4.64;19.87;4.52;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,30;24/07/2024;11,13;15,12;4.765.350;1.244.150.000;701.438.000;31/03/2024;87003700;-1.04;13.57;1.05;1.13;12.71;12.85;23.2;0.93;7.2;0.86;6.8;1.91;6.7;2.07;12.3;3.6;8.3;4.48;3.22;7.25;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;111,50;15/07/2024;82,96;119,07;4.355;9.630.370.000;-;31/03/2024;86371000;0.00;4.59;24.27;0.85;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,00;24/07/2024;1,50;2,55;26.547;521.020.000;799.795.000;31/03/2024;260510000;-1.96;5.41;0.37;-12.86;-0.16;2.44;41.7;0.36;15.0;0.62;6.7;-9.01;25.3;-1.14;35.1;0.0;-237.6;3.33;0.88;3.74;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,97;24/07/2024;28,66;38,06;326.922.000;122.617.000.000;-;31/03/2024;11506100000;-0.71;11.61;2.75;2.36;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
