;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;AURA33;DR3;AURA 360 DR3;Mineração;27,40;05/02/2025;9,61;27,40;5.532.240;5.951.160.000;6.738.850.000;30/09/2024;217196000;1.86;-21.61;-1.27;4.74;5.78;0;0;0;0;0;0;0;18.5;0;0;2.8;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,36;05/02/2025;7,60;12,86;50.840.600;8.781.160.000;11.869.800.000;30/09/2024;1050380000;2.96;12.14;0.69;0.70;11.98;0;0;0;0;0;0;0;2.7;0;0;4.6;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,28;05/02/2025;2,18;5,25;9.722;445.353.000;789.742.000;30/09/2024;195330000;4.59;-2.59;-0.88;-6.29;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;33,54;05/02/2025;28,83;62,71;66.527.400;6.925.670.000;8.618.220.000;30/09/2024;206490000;-0.33;13.05;2.57;0.88;38.09;0;0;0;0;0;0;0;3.8;0;0;2.6;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,51;05/02/2025;0,75;1,86;1.136.240;298.353.000;373.896.000;30/09/2024;197585000;-1.95;-1.93;-0.78;1.04;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,51;05/02/2025;0,74;1,88;6.587.510;298.353.000;373.896.000;30/09/2024;197585000;-2.58;-1.93;-0.78;1.04;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,80;05/02/2025;3,30;14,40;81.449.800;1.322.920.000;30.550.400.000;30/09/2024;348137000;-8.87;-0.28;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,99;05/02/2025;9,10;13,04;563.133.000;59.637.200.000;57.642.500.000;30/09/2024;5426500000;-0.72;13.83;0.79;3.12;3.53;0;0;0;0;0;0;0;12.6;0;0;3.4;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,71;05/02/2025;9,44;15,71;941;153.958.000;103.582.000;30/09/2024;9800000;1.35;7.76;2.02;0.94;16.64;0;0;0;0;0;0;0;9.7;0;0;4.6;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,47;03/02/2025;9,17;11,60;9.028;112.406.000;62.030.000;30/09/2024;9800000;0.00;5.67;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,20;31/01/2025;77,90;80,04;13.617;408.360.000;369.556.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,47;05/02/2025;82,54;103,00;149.792;5.071.570.000;-;30/09/2024;56058000;0.53;3.89;23.27;0.75;121.39;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,83;05/02/2025;23,74;28,45;453.820.000;159.489.000.000;-;30/09/2024;5730830000;0.22;4.51;6.17;0.90;31.00;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,11;05/02/2025;10,23;13,82;108.746.000;118.235.000.000;-;30/09/2024;10642200000;1.46;7.46;1.49;0.73;15.31;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,31;05/02/2025;11,16;15,41;454.639.000;131.005.000.000;-;30/09/2024;10642200000;2.33;8.26;1.49;0.80;15.31;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;39,27;05/02/2025;30,76;39,27;185.373.000;78.540.000.000;-;30/09/2024;2000000000;0.72;9.22;4.26;6.41;6.13;0;0;0;0;0;0;0;50.0;0;0;6.8;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,50;05/02/2025;9,50;13,01;418;16.800.000;183.788.000;30/09/2024;1600000;6.06;0.17;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,10;05/02/2025;7,00;11,80;386;14.560.000;181.548.000;30/09/2024;1600000;8.33;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,59;05/02/2025;4,44;7,95;46.953.200;2.787.430.000;11.656.100.000;30/09/2024;607283000;-1.92;2103.71;0.00;3.75;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,25;05/02/2025;7,96;9,17;100.773;2.606.280.000;-;30/09/2024;315913000;0.36;7.46;1.11;1.12;7.35;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,41;05/02/2025;8,15;10,09;26.286;2.656.830.000;-;30/09/2024;315913000;0.00;7.61;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,70;03/02/2025;21,18;29,47;2.981;521.264.000;-;30/09/2024;19523000;0.00;3.54;7.55;0.68;39.14;0;0;0;0;0;0;0;0.0;0;0;14.2;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,75;05/02/2025;19,11;26,28;62.871;483.194.000;-;30/09/2024;19523000;-1.36;3.28;7.55;0.63;39.14;0;0;0;0;0;0;0;0.0;0;0;16.9;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,35;05/02/2025;5,22;20,19;1.085.240;1.185.960.000;1.145.910.000;30/09/2024;126841000;-1.16;-16.53;-0.57;4.11;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,28;05/02/2025;9,24;17,00;3.466.220;2.202.960.000;2.320.520.000;30/09/2024;179394000;-3.91;11.78;1.04;1.05;11.69;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,50;05/02/2025;20,02;38,95;15.500;3.616.700.000;-;31/12/2024;104832000;7.85;4.81;7.18;1.73;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,95;05/02/2025;18,90;42,72;791.631;3.978.370.000;-;31/12/2024;104832000;-2.47;5.29;7.18;1.91;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,74;05/02/2025;2,88;4,42;1.428.610;2.181.290.000;-;30/09/2024;583232000;0.27;4.90;0.76;0.51;7.30;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;05/02/2025;17,12;21,98;1.226;96.548.200;-;31/12/2024;4825000;8.16;13.43;1.49;0.69;29.03;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;20,00;05/02/2025;14,90;20,00;15.616;96.500.000;-;31/12/2024;4825000;14.68;13.43;1.49;0.69;29.03;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;371,00;05/02/2025;302,00;395,11;9.698;168.712.000;14.820.300;30/09/2024;454750;-1.65;11.74;31.59;0.83;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.6;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,78;05/02/2025;11,21;15,90;3.349.710;1.179.680.000;610.029.000;30/09/2024;85608400;1.47;9.91;1.39;1.02;13.51;0;0;0;0;0;0;0;7.1;0;0;4.7;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,80;05/02/2025;91,71;114,55;10.929;9.652.860.000;-;30/09/2024;98700000;-0.05;4.51;21.68;0.71;137.38;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,14;05/02/2025;1,79;2,90;129.662;557.491.000;819.314.000;30/09/2024;260510000;0.00;7.65;0.28;590.56;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,70;05/02/2025;26,60;37,46;273.656.000;121.581.000.000;-;30/09/2024;11506100000;0.25;10.67;2.97;2.16;14.67;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,87;05/02/2025;13,18;18,63;46.378;182.602.000.000;-;30/09/2024;11506100000;-0.81;16.03;0.99;3.25;4.89;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,97;05/02/2025;6,74;9,57;29.621;91.703.800.000;-;30/09/2024;11506100000;-0.38;8.05;0.99;1.63;4.89;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,80;05/02/2025;6,18;10,47;13.719.600;8.629.680.000;-;30/09/2024;1269070000;1.04;11.39;0.60;1.04;6.55;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,32;05/02/2025;14,75;18,84;1.126.100;6.022.250.000;5.464.310.000;30/09/2024;393097000;-0.07;3.34;4.59;0.68;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.6;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,55;05/02/2025;15,53;20,09;58.281.700;6.505.760.000;5.947.820.000;30/09/2024;393097000;0.06;3.61;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.8;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,00;05/02/2025;15,62;35,84;231.005.000;9.747.800.000;20.205.500.000;30/09/2024;464181000;-3.18;18.87;1.11;0.87;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,37;05/02/2025;11,69;15,00;5.269.160;1.403.790.000;145.493.000;30/09/2024;314987000;-2.34;7.21;1.85;1.66;8.06;0;0;0;0;0;0;0;0.2;0;0;14.6;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,03;05/02/2025;13,19;28,59;203.424.000;35.382.400.000;44.116.600.000;30/09/2024;1682470000;1.15;10.82;1.94;2.14;9.82;0;0;0;0;0;0;0;9.6;0;0;3.4;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
