;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,84;25/09/2023;7,02;23,60;54.206.600;5.355.210.000;6.292.070.000;30/06/2023;683062000;-2.37;-23.48;-0.33;1.01;7.77;24.33;42.2;1.33;5.5;0.69;-5.7;3.05;2.8;11.44;3.2;0.0;-4.3;15.68;2.50;28.59;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;25/09/2023;1,11;5,90;1.071.520;945.621.000;2.161.180.000;30/06/2023;214427000;0.00;-7.38;-0.60;2.58;1.71;3.78;29.4;0.77;20.2;0.35;-10.0;-3.25;9.3;-0.51;11.2;0.0;-34.9;4.48;0.60;8.65;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,96;25/09/2023;15,15;25,47;106.481.000;13.177.600.000;11.470.600.000;30/06/2023;573937000;0.75;4.11;5.58;0.90;25.57;15.40;68.1;7.10;46.1;0.47;177.4;9.96;3.0;-1.38;3.2;2.3;21.8;8.71;1.87;13.40;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,32;25/09/2023;22,36;30,11;20.971.500;8.935.520.000;18.027.000.000;30/06/2023;914276000;-0.44;11.75;2.50;1.20;24.49;3.93;76.9;2.82;71.8;0.32;40.5;2.89;8.1;-0.74;9.0;5.5;10.2;7.44;2.44;7.92;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,69;25/09/2023;7,48;10,20;124.708;8.859.330.000;17.950.900.000;30/06/2023;914276000;-1.32;11.65;0.83;1.19;8.16;3.89;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.6;10.2;7.41;2.44;7.89;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,81;25/09/2023;7,37;10,16;244.166;8.969.050.000;18.060.600.000;30/06/2023;914276000;0.00;11.80;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.75;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,60;25/09/2023;0,59;2,67;3.946.740;205.706.000;1.256.750.000;30/06/2023;342843000;-4.76;-0.33;-1.83;0.68;0.89;19.08;36.2;0.08;0.4;0.08;-24.6;-49.99;0.4;-0.18;0.6;0.0;-206.1;4.94;1.00;116.56;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,73;25/09/2023;0,71;21,10;8.864.760;658.847.000;12.854.800.000;30/09/2022;902530000;-3.95;15.36;0.05;0.04;16.29;0.55;30.7;0.02;4.3;0.01;0.2;0.05;2.6;-0.07;3.6;0.0;0.3;4.06;2.24;10.65;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,43;25/09/2023;17,67;32,79;24.250.200;2.307.280.000;6.624.330.000;30/06/2023;112936000;-3.36;-20.12;-1.02;2.16;9.44;2.54;23.5;0.51;20.1;0.21;-0.7;0.72;8.4;-0.56;12.4;0.7;-10.8;5.22;2.75;7.30;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,69;25/09/2023;2,02;7,30;35.541.000;1.086.410.000;5.254.730.000;30/06/2023;403869000;0.00;-9.89;-0.27;0.42;6.39;1.91;57.4;0.30;15.7;0.11;1.1;8.29;5.7;-0.21;6.4;0.0;-4.3;4.64;1.07;9.22;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,73;25/09/2023;20,26;32,13;811.190;601.140.000;520.910.000;30/06/2023;19562000;0.82;22.70;1.35;1.27;24.28;11.43;100.0;2.11;18.5;0.82;9.2;32.76;7.1;-6.47;8.2;1.1;5.6;6.97;1.12;9.90;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;11,31;25/09/2023;9,35;16,06;8.027.850;3.913.440.000;5.288.290.000;30/06/2023;346016000;-1.31;24.54;0.46;3.33;3.40;10.09;48.4;3.45;34.2;1.04;14.1;5.11;10.3;-2.77;14.2;3.0;13.6;9.57;2.90;13.63;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,42;25/09/2023;58,96;102,67;109.617.000;7.038.920.000;7.384.910.000;30/06/2023;110989000;-0.47;19.03;3.33;2.53;25.08;14.43;53.4;1.53;10.6;1.30;8.0;6.59;9.0;49.65;11.4;2.5;13.3;10.71;1.63;15.14;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,39;25/09/2023;10,50;21,03;259.623.000;15.393.200.000;24.017.200.000;30/06/2023;1351460000;-0.61;16.82;0.68;3.73;3.06;3.73;16.4;0.25;6.8;0.38;1.5;-5.72;10.3;-0.67;18.1;0.8;22.1;4.49;0.83;5.83;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;25/09/2023;0,85;2,64;236.779;66.775.000;337.260.000;30/06/2023;26710000;0.40;0.06;40.30;29.68;0.08;-0.36;-22.7;0.16;-44.7;0.04;258.7;4.22;-12.0;-0.06;-12.6;0.0;47842.5;-4.46;1.05;-1.81;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,30;25/09/2023;1,84;2,83;22.367;54.751.500;36.393.500;30/06/2023;23805000;0.00;24.79;0.09;2.82;0.82;-176.05;94.2;2.04;-1.2;1.92;8.2;2.02;-1.1;2.91;-3.2;13.9;11.4;-319.24;34.11;-117.02;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,50;25/09/2023;28,23;41,66;2.860.820;2.228.390.000;2.855.450.000;30/06/2023;70742500;0.00;10.20;3.09;1.39;22.68;3.96;36.3;1.17;29.5;0.60;11.5;9.45;15.0;-2.45;19.7;4.6;13.6;5.08;1.24;5.08;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,71;25/09/2023;2,40;17,19;13.693;134.778.000;1.094.350.000;30/06/2023;28615200;-2.08;-0.26;-18.01;-0.26;-18.05;-8.88;26.7;0.40;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-104.06;0.32;-72.12;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,09;25/09/2023;1,25;3,30;2.780.770;194.667.000;236.885.000;30/06/2023;93142000;15.47;-4.07;-0.51;1.63;1.28;-1.73;8.1;0.37;-21.1;0.32;-9.0;-2.90;-18.3;-0.82;-21.6;0.0;-40.1;-3.22;0.79;-2.11;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,24;25/09/2023;1,18;3,43;6.770.450;208.638.000;250.856.000;30/06/2023;93142000;17.28;-4.36;-0.51;1.75;1.28;-1.85;8.1;0.39;-21.1;0.34;-9.0;-3.11;-18.3;-0.87;-21.6;0.0;-40.1;-3.41;0.79;-2.23;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,98;25/09/2023;6,79;21,86;172.164.000;4.866.210.000;26.473.200.000;30/06/2023;348084000;-2.85;-3.00;-4.66;-0.25;-56.54;2.18;19.6;0.28;12.7;0.28;-9.2;-0.40;13.0;-0.15;16.4;0.0;8.2;5.85;0.28;11.85;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,34;25/09/2023;10,18;15,14;381.927.000;71.806.500.000;68.972.100.000;30/06/2023;5819000000;0.08;17.20;0.72;3.50;3.53;13.12;85.6;6.82;52.0;1.52;39.7;11.59;11.6;-6.85;16.7;3.4;20.3;10.58;1.62;12.60;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,99;25/09/2023;7,96;15,99;42.984;263.642.000;430.948.000;30/06/2023;26390600;0.71;-2.98;-3.35;4.06;2.46;-13.55;42.9;0.70;-5.2;0.41;-24.7;-1.31;-3.0;-0.50;-3.2;0.0;-136.5;-484.22;0.19;-22.14;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,00;1.598;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,10;22/09/2023;8,46;11,64;8.968;98.980.000;72.140.000;30/06/2023;9800000;0.00;123.73;0.08;0.70;14.53;3.63;58.4;0.54;14.9;0.40;-0.9;0.87;11.0;1.42;14.5;2.1;0.6;2.26;2.92;2.65;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,99;25/09/2023;69,88;82,69;9.842;370.710.000;352.842.000;30/06/2023;5222000;1.41;-96.99;-0.73;3.86;18.39;47.82;21.5;1.77;3.7;2.29;-1.8;30.33;4.8;51.70;7.6;1.7;-4.0;27.21;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,02;25/09/2023;43,54;84,78;367.393;4.709.990.000;-;30/06/2023;56058000;-0.90;3.77;22.28;0.86;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,42;25/09/2023;29,04;50,91;405.308.000;133.013.000.000;-;30/06/2023;2865420000;-0.58;4.02;11.55;0.85;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.9;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,45;25/09/2023;11,05;16,59;74.746.300;132.495.000.000;-;30/06/2023;10642200000;-0.48;8.58;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,11;25/09/2023;12,36;20,25;527.582.000;150.161.000.000;-;30/06/2023;10642200000;-0.28;9.72;1.45;0.94;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,03;25/09/2023;23,96;34,19;146.716.000;64.060.000.000;-;30/06/2023;2000000000;0.91;8.92;3.59;7.16;4.47;7.79;0;0;0;3.77;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,62;25/09/2023;7,55;11,01;3.428;15.392.000;172.379.000;30/06/2023;1600000;-0.93;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.40;-118.4;0.02;144.7;-2.06;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,16;25/09/2023;8,07;14,62;114.446.000;4.955.430.000;12.651.600.000;30/06/2023;607283000;-0.97;14.12;0.58;12.09;0.67;2.29;19.6;0.17;7.5;0.25;1.2;1.27;10.9;-0.68;20.2;6.8;85.7;4.78;1.50;5.85;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,69;25/09/2023;4,78;9,29;122.367;2.745.280.000;-;30/06/2023;315913000;0.35;8.24;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,93;25/09/2023;5,35;12,82;45.432;3.137.020.000;-;30/06/2023;315913000;-0.40;9.42;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,38;25/09/2023;21,00;33,13;20.963;445.980.000;-;30/06/2023;16906000;0.00;7.23;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,12;25/09/2023;15,05;27,34;37.100;373.961.000;-;30/06/2023;16906000;1.47;6.07;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.4;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,07;25/09/2023;3,45;7,43;64.113;412.130.000;521.856.000;30/06/2023;81288000;-0.59;-4.65;-1.09;3.41;1.49;-5.96;15.7;3.38;-56.6;1.20;-72.6;8.82;-20.2;-4.30;-25.4;0.0;-73.3;-7.51;1.59;-7.55;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,67;25/09/2023;15,67;33,39;10.795.000;2.811.100.000;2.663.120.000;30/06/2023;179394000;-1.57;9.02;1.74;1.50;10.45;7.62;44.3;2.08;27.3;1.12;22.8;2.61;14.8;3.55;18.9;4.9;16.6;6.74;4.14;7.22;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,24;21/09/2023;9,19;18,25;4.578;1.702.470.000;-;30/06/2023;104832000;0.00;6.22;2.61;1.23;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,28;25/09/2023;9,22;13,50;287.749;1.392.170.000;-;30/06/2023;104832000;0.08;5.09;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,38;25/09/2023;1,87;3,06;1.589.990;1.388.090.000;-;30/06/2023;583232000;-1.24;10.30;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.2;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,90;25/09/2023;10,99;16,00;4.664;76.717.500;-;30/06/2023;4825000;-0.63;8.18;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;305,00;25/09/2023;206,18;370,00;34.856;138.699.000;-14.424.300;30/06/2023;454750;2.90;5.16;59.07;0.70;435.49;-21.24;26.7;7.95;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;18.9;13.6;2.25;25.52;2.21;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,91;25/09/2023;11,73;16,50;7.532.050;1.036.210.000;492.386.000;30/06/2023;87003700;-1.00;11.42;1.04;0.97;12.22;10.81;23.6;0.76;7.1;0.78;6.7;1.65;7.2;1.74;13.9;2.0;8.5;3.11;3.71;5.14;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;21/09/2023;66,71;91,84;6.377;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;5.403.410;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,80;25/09/2023;1,14;2,25;137.902;468.918.000;839.956.000;30/06/2023;260510000;1.12;6.02;0.30;-4.00;-0.45;2.29;38.6;0.32;13.8;0.55;5.2;-3.79;24.1;-0.83;31.8;0.0;-66.4;3.60;0.76;4.10;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
