;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,43;03/01/2024;11,55;13,67;78.247.200;13.430.000.000;14.737.900.000;30/09/2023;1000000000;0.98;6.62;2.03;0.96;13.96;15.60;21.1;2.25;14.4;0.43;34.0;3.61;2.8;-1.42;3.4;22.3;14.5;10.16;1.92;17.12;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,96;03/01/2024;2,04;8,58;17.204;141.931.000;1.160.240.000;30/09/2023;28615200;-0.80;-0.31;-15.99;-0.22;-22.24;7.51;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.28;0.28;61.36;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,99;03/01/2024;1,25;3,30;1.528.620;333.942.000;375.148.000;30/09/2023;167810000;2.05;-7.94;-0.25;2.39;0.83;-3.56;11.5;0.68;-19.2;0.56;-8.6;-8.59;-15.6;-1.53;-17.9;0.0;-30.0;-7.40;0.86;-3.99;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,02;03/01/2024;1,18;3,43;5.226.980;338.976.000;380.182.000;30/09/2023;167810000;5.76;-8.06;-0.25;2.42;0.83;-3.61;11.5;0.69;-19.2;0.56;-8.6;-8.72;-15.6;-1.55;-17.9;0.0;-30.0;-7.50;0.86;-4.05;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,21;03/01/2024;6,79;21,86;208.538.000;4.946.270.000;30.122.000.000;30/09/2023;348084000;-3.33;-4.05;-3.51;-0.23;-61.15;1.95;21.1;0.27;14.0;0.25;-6.7;-0.61;12.9;-0.14;15.6;0.0;5.7;6.11;0.42;11.87;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,13;03/01/2024;10,12;14,96;473.024.000;79.785.000.000;76.431.100.000;30/09/2023;5646500000;-0.28;18.91;0.75;3.94;3.58;14.76;85.7;7.60;51.5;1.67;40.2;14.62;11.3;-7.66;16.5;2.4;20.9;11.81;1.46;14.14;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,14;03/01/2024;7,45;14,49;36.884;214.819.000;393.416.000;30/09/2023;26390600;2.26;-2.65;-3.07;4.99;1.63;-16.22;43.4;0.57;-3.5;0.34;-22.1;-0.92;-2.1;-0.40;-2.2;0.0;-188.3;78.68;0.13;-29.70;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;959;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,01;02/01/2024;7,97;11,52;6.440;98.098.000;65.625.000;30/09/2023;9800000;0.00;-26.90;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;9.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,87;02/01/2024;69,88;82,53;15.908;427.525.000;405.456.000;30/09/2023;5222000;0.00;-150.70;-0.54;4.33;18.93;45.96;22.0;1.96;4.3;2.62;-1.3;30.36;5.7;43.07;9.2;1.5;-2.9;27.37;1.23;43.58;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,99;03/01/2024;45,14;95,00;252.270;5.324.950.000;-;30/09/2023;56058000;0.09;4.46;21.31;0.92;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,81;03/01/2024;30,32;55,39;534.559.000;157.054.000.000;-;30/09/2023;2865420000;0.09;4.70;11.67;0.98;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,10;03/01/2024;10,62;15,27;91.496.800;160.697.000.000;-;30/09/2023;10642200000;0.03;10.82;1.40;1.00;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,75;03/01/2024;11,89;17,07;669.318.000;178.256.000.000;-;30/09/2023;10642200000;0.09;12.00;1.40;1.11;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,74;03/01/2024;28,23;34,19;182.338.000;67.480.000.000;-;30/09/2023;2000000000;-0.44;8.81;3.83;6.33;5.33;7.77;0;0;0;4.16;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;58;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;03/01/2024;7,83;11,01;5.676;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,23;03/01/2024;6,82;14,62;111.481.000;4.390.660.000;13.355.100.000;30/09/2023;607283000;-1.23;12.03;0.60;6.99;1.03;2.19;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.46;15.9;7.6;58.1;5.29;1.87;6.66;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,80;03/01/2024;4,83;9,80;118.933;3.095.950.000;-;30/09/2023;315913000;1.33;8.79;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,16;03/01/2024;5,93;12,60;45.866;3.209.680.000;-;30/09/2023;315913000;-0.49;9.11;1.12;1.47;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.0;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,70;03/01/2024;21,00;33,13;1.504;475.100.000;-;30/09/2023;17794000;-1.07;7.64;3.50;0.77;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,10;03/01/2024;15,26;27,34;28.749;411.041.000;-;30/09/2023;17794000;0.43;6.61;3.50;0.67;34.66;0;0;0;0;0;0.0;0;0.0;0;0;14.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,80;03/01/2024;3,36;6,61;75.470;516.780.000;626.434.000;30/09/2023;89100000;0.87;-6.05;-0.96;5.22;1.11;-7.39;18.3;4.15;-56.2;1.52;-68.6;14.87;-20.6;-4.35;-26.0;0.0;-86.3;-8.87;1.40;-8.96;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,75;03/01/2024;14,55;30,03;8.865.860;2.825.450.000;2.956.060.000;30/09/2023;179394000;1.61;8.93;1.76;1.43;11.01;9.62;39.4;2.09;21.7;0.92;23.2;2.45;9.6;5.42;12.2;2.7;16.0;9.07;3.44;10.07;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,21;03/01/2024;9,27;21,55;23.265;2.118.650.000;-;30/09/2023;104832000;-0.05;6.31;3.20;1.46;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;16,21;03/01/2024;9,03;18,06;394.636;1.699.330.000;-;30/09/2023;104832000;-1.76;5.06;3.20;1.17;13.88;0;0;0;0;0;0.0;0;0.0;0;0;10.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,10;03/01/2024;1,78;3,28;3.946.930;1.808.020.000;-;30/09/2023;583232000;-1.90;11.81;0.26;0.46;6.68;0;0;0;0;0;0.0;0;0.0;0;0;12.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.448;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,43;28/12/2023;10,99;16,49;5.350;79.274.800;-;30/09/2023;4825000;0.00;8.26;1.99;0.58;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;350,00;03/01/2024;258,10;370,00;11.517;159.162.000;1.862.500;30/09/2023;454750;-2.77;7.30;47.95;0.78;450.03;-24.97;28.0;9.94;-39.8;0.68;136.2;0.92;-2.7;1.08;-9.0;16.5;10.7;-0.30;36.30;-0.29;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,51;03/01/2024;11,13;15,29;5.428.690;1.175.420.000;640.077.000;30/09/2023;87003700;-1.03;17.15;0.79;1.09;12.41;12.11;24.0;0.90;7.4;0.84;5.2;1.81;7.0;1.92;12.9;5.6;6.3;4.05;3.35;6.59;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;112,00;02/01/2024;68,59;112,00;11.719;9.673.550.000;-;30/09/2023;86371000;0.00;4.28;26.16;0.94;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,03;03/01/2024;1,14;2,25;100.414;528.835.000;892.055.000;30/09/2023;260510000;1.50;4.93;0.41;-7.35;-0.28;2.46;39.6;0.36;14.6;0.59;7.3;-6.13;23.9;-0.99;31.4;0.0;-149.2;3.65;0.84;4.15;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,54;03/01/2024;18,00;37,61;262.748.000;140.145.000.000;-;30/09/2023;11506100000;-1.85;15.85;2.31;2.93;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
