;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,33;19/10/2023;7,02;22,32;45.391.200;5.006.840.000;5.943.710.000;30/06/2023;683062000;0.55;-21.95;-0.33;0.94;7.77;22.75;42.2;1.24;5.5;0.64;-5.7;2.85;2.8;10.70;3.2;0.0;-4.3;14.82;2.50;27.00;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,87;19/10/2023;1,11;5,90;664.494;829.831.000;2.045.390.000;30/06/2023;214427000;-3.01;-6.48;-0.60;2.26;1.71;3.32;29.4;0.67;20.2;0.31;-10.0;-2.85;9.3;-0.44;11.2;0.0;-34.9;4.24;0.60;8.18;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,96;19/10/2023;15,15;25,47;110.968.000;12.603.700.000;10.896.700.000;30/06/2023;573937000;-0.14;3.93;5.58;0.86;25.57;14.73;68.1;6.79;46.1;0.45;177.4;9.52;3.0;-1.32;3.2;2.4;21.8;8.28;1.87;12.73;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,87;19/10/2023;22,36;30,11;21.880.900;8.493.620.000;17.585.100.000;30/06/2023;914276000;0.04;11.17;2.50;1.14;24.49;3.73;76.9;2.68;71.8;0.30;40.5;2.75;8.1;-0.71;9.0;5.8;10.2;7.26;2.44;7.73;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,37;19/10/2023;7,48;10,20;115.568;8.566.770.000;17.658.300.000;30/06/2023;914276000;1.30;11.27;0.83;1.15;8.16;3.77;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.7;10.2;7.29;2.44;7.76;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,44;19/10/2023;7,37;10,16;200.829;8.630.770.000;17.722.300.000;30/06/2023;914276000;2.05;11.35;0.83;1.16;8.16;3.79;76.9;2.72;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.32;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,50;19/10/2023;0,50;2,19;3.072.230;171.422.000;1.222.460.000;30/06/2023;342843000;-3.85;-0.27;-1.83;0.56;0.89;15.90;36.2;0.07;0.4;0.06;-24.6;-41.66;0.4;-0.15;0.6;0.0;-206.1;4.81;1.00;113.38;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,78;19/10/2023;0,69;16,67;8.848.770;703.973.000;12.900.000.000;30/09/2022;902530000;-1.27;16.41;0.05;0.05;16.29;0.58;30.7;0.03;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;18,63;19/10/2023;17,67;32,79;17.266.400;2.104.000.000;6.421.040.000;30/06/2023;112936000;-1.27;-18.35;-1.02;1.97;9.44;2.32;23.5;0.47;20.1;0.19;-0.7;0.66;8.4;-0.51;12.4;0.7;-10.8;5.06;2.75;7.08;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,69;19/10/2023;2,02;7,30;30.902.800;1.086.410.000;5.254.730.000;30/06/2023;403869000;-3.93;-9.89;-0.27;0.42;6.39;1.91;57.4;0.30;15.7;0.11;1.1;8.29;5.7;-0.21;6.4;0.0;-4.3;4.64;1.07;9.22;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,82;19/10/2023;20,26;33,40;926.381;622.463.000;542.233.000;30/06/2023;19562000;-0.06;23.51;1.35;1.31;24.28;11.83;100.0;2.19;18.5;0.85;9.2;33.92;7.1;-6.70;8.2;1.0;5.6;7.25;1.12;10.31;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,57;19/10/2023;9,32;16,01;7.284.070;4.349.420.000;5.724.270.000;30/06/2023;346016000;2.11;27.28;0.46;3.70;3.40;11.21;48.4;3.84;34.2;1.16;14.1;5.68;10.3;-3.08;14.2;2.3;13.6;10.36;2.90;14.76;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,68;19/10/2023;58,68;102,67;105.054.000;6.512.830.000;6.858.820.000;30/06/2023;110989000;-1.39;17.60;3.33;2.34;25.08;13.35;53.4;1.41;10.6;1.20;8.0;6.10;9.0;45.94;11.4;2.7;13.3;9.95;1.63;14.06;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,99;19/10/2023;10,50;21,03;180.557.000;14.852.600.000;23.476.600.000;30/06/2023;1351460000;1.57;16.23;0.68;3.60;3.06;3.60;16.4;0.24;6.8;0.37;1.5;-5.52;10.3;-0.65;18.1;0.8;22.1;4.39;0.83;5.70;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;3,03;19/10/2023;0,85;3,03;191.947;80.931.300;351.416.000;30/06/2023;26710000;1.00;0.08;40.30;35.97;0.08;-0.44;-22.7;0.19;-44.7;0.05;258.7;5.12;-12.0;-0.07;-12.6;0.0;47842.5;-4.64;1.05;-1.89;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,11;19/10/2023;1,84;2,83;12.316;50.228.600;31.870.600;30/06/2023;23805000;-0.94;22.74;0.09;2.58;0.82;-161.51;94.2;1.87;-1.2;1.76;8.2;1.86;-1.1;2.67;-3.2;15.2;11.4;-279.57;34.11;-102.48;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;33,50;19/10/2023;28,23;41,66;1.666.220;2.369.870.000;2.996.940.000;30/06/2023;70742500;-2.33;10.85;3.09;1.48;22.68;4.21;36.3;1.24;29.5;0.63;11.5;10.05;15.0;-2.61;19.7;4.3;13.6;5.33;1.24;5.33;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,65;19/10/2023;2,40;13,19;5.000;133.061.000;1.092.630.000;30/06/2023;28615200;-0.21;-0.26;-18.01;-0.26;-18.05;-8.77;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-103.89;0.32;-72.01;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,96;19/10/2023;1,25;3,30;3.267.020;182.560.000;224.778.000;30/06/2023;93143000;-4.39;-3.82;-0.51;1.53;1.28;-1.62;8.1;0.34;-21.1;0.30;-9.0;-2.72;-18.3;-0.77;-21.6;0.0;-40.1;-3.05;0.79;-2.00;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,02;19/10/2023;1,18;3,43;7.581.560;188.149.000;230.367.000;30/06/2023;93143000;-4.72;-3.93;-0.51;1.58;1.28;-1.67;8.1;0.35;-21.1;0.31;-9.0;-2.80;-18.3;-0.79;-21.6;0.0;-40.1;-3.13;0.79;-2.05;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;12,81;19/10/2023;6,79;21,86;156.714.000;4.458.960.000;26.066.000.000;30/06/2023;348084000;-0.85;-2.75;-4.66;-0.23;-56.54;2.00;19.6;0.25;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.76;0.28;11.67;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,00;19/10/2023;10,18;15,14;427.789.000;64.009.000.000;61.174.600.000;30/06/2023;5819000000;-1.17;15.33;0.72;3.12;3.53;11.69;85.6;6.08;52.0;1.36;39.7;10.33;11.6;-6.11;16.7;3.8;20.3;9.39;1.62;11.18;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,95;19/10/2023;7,96;15,99;23.589;236.196.000;403.502.000;30/06/2023;26390600;8.09;-2.67;-3.35;3.64;2.46;-12.14;42.9;0.63;-5.2;0.37;-24.7;-1.17;-3.0;-0.45;-3.2;0.0;-136.5;-453.39;0.19;-20.73;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,89;19/10/2023;9,30;12,00;1.088;106.722.000;79.882.000;30/06/2023;9800000;0.00;133.40;0.08;0.75;14.53;3.92;58.4;0.58;14.9;0.43;-0.9;0.94;11.0;1.54;14.5;2.0;0.6;2.50;2.92;2.93;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;16/10/2023;8,46;11,64;6.379;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;5.072;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,49;19/10/2023;43,54;90,00;343.673;4.960.570.000;-;30/06/2023;56058000;-0.51;3.97;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.3;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,50;19/10/2023;29,04;50,91;405.982.000;141.838.000.000;-;30/06/2023;2865420000;0.77;4.29;11.55;0.90;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.3;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,61;19/10/2023;11,04;16,39;76.625.500;134.198.000.000;-;30/06/2023;10642200000;0.64;8.69;1.45;0.84;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,43;19/10/2023;12,35;19,59;438.931.000;153.567.000.000;-;30/06/2023;10642200000;0.49;9.94;1.45;0.96;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,86;19/10/2023;25,30;34,19;135.684.000;63.720.000.000;-;30/06/2023;2000000000;-0.09;8.87;3.59;7.12;4.47;7.75;0;0;0;3.75;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,80;11/10/2023;10,10;13,19;217;17.280.000;174.267.000;30/06/2023;1600000;0.00;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.45;-118.4;0.03;144.7;-2.31;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;19/10/2023;7,55;11,01;2.301;14.400.000;171.387.000;30/06/2023;1600000;-2.17;0.26;34.54;-0.10;-88.93;-0.32;-48.6;0.38;-118.4;0.02;144.7;-1.93;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.79;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,46;19/10/2023;7,46;14,62;105.442.000;4.530.330.000;12.226.500.000;30/06/2023;607283000;-3.24;12.90;0.58;11.06;0.67;2.10;19.6;0.16;7.5;0.23;1.2;1.16;10.9;-0.62;20.2;7.4;85.7;4.62;1.50;5.66;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,52;19/10/2023;4,77;9,27;113.815;2.691.580.000;-;30/06/2023;315913000;0.12;8.08;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,63;19/10/2023;5,34;12,80;40.764;3.042.240.000;-;30/06/2023;315913000;-0.10;9.13;1.05;1.45;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;15.480;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,36;19/10/2023;15,05;27,34;19.902;378.018.000;-;30/06/2023;16906000;0.00;6.13;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.3;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,15;19/10/2023;3,45;6,67;21.628;369.765.000;479.491.000;30/06/2023;89100000;-1.89;-4.17;-0.99;3.06;1.36;-5.35;15.7;3.03;-56.6;1.08;-72.6;7.92;-20.2;-3.86;-25.4;0.0;-73.3;-6.90;1.59;-6.94;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,91;19/10/2023;15,60;33,39;7.913.570;2.854.160.000;2.706.170.000;30/06/2023;179394000;-1.18;9.16;1.74;1.52;10.45;7.74;44.3;2.11;27.3;1.14;22.8;2.65;14.8;3.61;18.9;3.8;16.6;6.85;4.14;7.34;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,47;19/10/2023;9,19;18,25;1.952;1.412.090.000;-;30/06/2023;104832000;-0.81;5.16;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,84;19/10/2023;9,35;13,50;186.423;1.241.210.000;-;30/06/2023;104832000;0.77;4.54;2.61;0.90;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,37;19/10/2023;1,87;3,06;1.145.810;1.382.260.000;-;30/06/2023;583232000;0.42;10.25;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.3;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;851;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;3.935;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;304,00;19/10/2023;206,18;370,00;32.756;138.244.000;-14.879.000;30/06/2023;454750;-5.03;5.15;59.07;0.70;435.49;-21.17;26.7;7.92;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;19.0;13.6;2.32;25.52;2.28;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,65;19/10/2023;11,50;16,50;7.627.200;1.013.590.000;469.765.000;30/06/2023;87003700;1.30;11.17;1.04;0.95;12.22;10.57;23.6;0.75;7.1;0.76;6.7;1.61;7.2;1.70;13.9;2.0;8.5;2.96;3.71;4.90;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,06;18/10/2023;66,81;93,80;8.987;8.037.690.000;-;30/06/2023;86371000;0.00;3.60;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,60;19/10/2023;1,14;2,25;78.314;416.816.000;787.854.000;30/06/2023;260510000;0.00;5.36;0.30;-3.56;-0.45;2.03;38.6;0.28;13.8;0.49;5.2;-3.37;24.1;-0.74;31.8;0.0;-66.4;3.37;0.76;3.84;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;29,26;19/10/2023;18,10;33,73;274.125.000;112.223.000.000;-;30/06/2023;11506100000;-0.37;13.35;2.19;2.40;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.5;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
