;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,33;30/01/2024;7,02;13,64;37.238.900;5.689.910.000;6.518.440.000;30/09/2023;683062000;-1.30;-20.21;-0.41;1.06;7.89;56.11;40.4;1.49;2.6;0.72;-7.4;2.56;1.3;9.56;1.5;0.0;-5.2;22.16;3.51;64.29;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,26;30/01/2024;1,11;5,90;941.497;924.522.000;2.132.260.000;30/09/2023;217024000;-1.39;-8.54;-0.50;2.43;1.75;3.44;29.9;0.72;20.8;0.36;-8.0;-3.09;10.4;-0.51;12.2;0.0;-28.5;4.25;0.55;7.93;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,10;30/01/2024;23,82;31,51;18.444.300;8.868.480.000;17.772.400.000;30/09/2023;914276000;-0.89;11.91;2.44;1.18;24.75;3.97;75.8;2.80;70.6;0.31;37.9;3.49;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.95;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,68;30/01/2024;7,91;10,49;108.170;8.850.190.000;17.754.100.000;30/09/2023;914276000;-1.12;11.88;0.81;1.17;8.25;3.96;75.8;2.80;70.6;0.31;37.9;3.48;7.9;-0.74;8.8;6.0;9.9;7.44;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,73;30/01/2024;7,95;10,62;204.483;8.895.900.000;17.799.800.000;30/09/2023;914276000;-0.41;11.95;0.81;1.18;8.25;3.98;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,55;30/01/2024;2,18;7,00;2.134.830;174.851.000;1.288.010.000;30/09/2023;68569000;-5.56;-0.24;-10.58;1.62;1.57;-1.81;34.3;0.08;-4.3;0.07;-32.4;-0.53;-3.9;-0.13;-5.4;0.0;-673.2;9.95;0.75;-13.33;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,80;30/01/2024;0,69;2,09;17.151.500;722.024.000;17.398.600.000;31/12/2022;902530000;-3.61;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.23;0.34;-4.33;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,72;30/01/2024;13,65;24,40;15.367.500;2.291.820.000;6.807.280.000;30/09/2023;167042000;-2.14;-18.06;-0.76;2.32;5.92;2.40;23.5;0.49;20.2;0.22;-0.6;0.91;9.1;-0.53;12.7;0.7;-12.8;5.04;2.30;7.13;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,25;30/01/2024;2,02;4,98;30.733.200;1.716.440.000;5.717.130.000;30/09/2023;403869000;-0.70;-18.40;-0.23;0.67;6.32;2.79;58.0;0.47;16.8;0.17;1.6;9.82;6.2;-0.34;7.1;0.0;-3.7;4.91;1.10;9.28;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;41,75;30/01/2024;20,26;44,00;1.821.180;851.324.000;839.852.000;30/09/2023;20391000;-4.77;57.49;0.73;1.78;23.43;14.33;100.0;2.87;20.0;1.04;5.0;-47.76;7.2;-4.88;8.0;0.7;3.1;10.21;0.90;14.14;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,36;30/01/2024;10,55;17,98;8.732.400;4.968.790.000;6.385.210.000;30/09/2023;346016000;-2.84;29.49;0.49;4.10;3.51;11.69;48.1;4.00;34.2;1.25;13.6;7.36;10.7;-3.26;14.8;1.6;13.9;10.61;2.22;15.02;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;55,84;30/01/2024;55,51;86,40;126.806.000;6.197.630.000;6.646.560.000;30/09/2023;110989000;-2.04;16.11;3.47;2.14;26.05;12.27;53.6;1.31;10.7;1.10;8.1;12.14;9.0;-149.93;11.4;3.5;13.3;9.18;1.23;13.16;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,05;30/01/2024;10,50;19,57;151.477.000;18.993.300.000;28.670.300.000;30/09/2023;1351830000;-2.84;23.19;0.61;4.39;3.20;4.40;16.4;0.30;6.7;0.46;1.3;-5.56;10.5;-0.80;17.5;0.4;18.9;5.03;0.79;6.64;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,18;30/01/2024;0,85;4,55;173.926;84.937.800;241.080.000;30/09/2023;26710000;2.91;0.07;43.76;-5.06;-0.63;-0.47;-31.4;0.25;-53.5;0.06;347.3;-4.87;-11.8;-0.07;-12.5;0.0;-6969.5;-6.64;0.96;-1.34;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,12;30/01/2024;1,90;2,83;23.512;50.466.600;29.881.600;30/09/2023;23805000;0.00;-623.04;0.00;2.76;0.77;-17.21;92.4;2.15;-12.5;1.80;-0.3;1.95;-10.4;2.85;-40.6;15.1;-0.4;-10.95;17.09;-10.19;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,10;30/01/2024;28,93;39,43;1.793.350;2.270.830.000;2.870.600.000;30/09/2023;70742500;-1.38;8.87;3.62;1.34;24.00;3.78;36.5;1.12;29.7;0.54;12.7;3.59;14.2;-2.52;20.6;6.1;15.1;4.78;1.64;4.78;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,00;30/01/2024;11,62;13,67;64.275.600;13.000.000.000;14.307.900.000;30/09/2023;1000000000;-0.61;6.41;2.03;0.93;13.96;15.10;21.1;2.18;14.4;0.42;34.0;3.49;2.8;-1.37;3.4;23.1;14.5;9.86;1.92;16.62;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,18;30/01/2024;2,04;8,58;16.216;1.011.810.000;2.030.120.000;30/09/2023;195330000;-0.38;-2.21;-2.34;-1.59;-3.26;53.51;32.9;2.62;4.9;0.75;-118.3;-1.09;1.4;-0.63;1.6;0.0;71.9;87.98;0.28;107.37;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,57;30/01/2024;1,25;3,30;1.099.120;263.462.000;304.668.000;30/09/2023;167810000;0.00;-6.26;-0.25;1.88;0.83;-2.80;11.5;0.54;-19.2;0.44;-8.6;-6.78;-15.6;-1.20;-17.9;0.0;-30.0;-6.01;0.86;-3.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,47;30/01/2024;1,18;3,43;5.081.210;246.681.000;287.887.000;30/09/2023;167810000;-2.65;-5.86;-0.25;1.76;0.83;-2.63;11.5;0.50;-19.2;0.41;-8.6;-6.34;-15.6;-1.13;-17.9;0.0;-30.0;-5.68;0.86;-3.06;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,20;30/01/2024;6,79;21,86;203.372.000;4.594.710.000;29.770.400.000;30/09/2023;348084000;-4.62;-3.76;-3.51;-0.22;-61.15;1.81;21.1;0.25;14.0;0.23;-6.7;-0.56;12.9;-0.13;15.6;0.0;5.7;6.04;0.42;11.73;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,00;30/01/2024;10,12;14,96;446.981.000;73.404.500.000;70.050.500.000;30/09/2023;5646500000;-1.59;17.39;0.75;3.63;3.58;13.58;85.7;6.99;51.5;1.53;40.2;13.46;11.3;-7.05;16.5;3.4;20.9;10.82;1.46;12.96;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,88;30/01/2024;7,45;14,49;38.053;207.958.000;386.555.000;30/09/2023;26390600;3.41;-2.56;-3.07;4.83;1.63;-15.70;43.4;0.55;-3.5;0.33;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.31;0.13;-29.19;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/01/2024;8,77;11,31;904;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;29/01/2024;7,97;11,52;6.397;100.450.000;67.977.000;30/09/2023;9800000;0.00;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,88;29/01/2024;69,88;81,89;12.054;422.355.000;400.286.000;30/09/2023;5222000;0.00;-148.87;-0.54;4.27;18.93;45.40;22.0;1.94;4.3;2.58;-1.3;30.00;5.7;42.55;9.2;1.5;-2.9;27.02;1.23;43.03;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,19;30/01/2024;50,55;95,00;216.366;5.055.870.000;-;30/09/2023;56058000;-0.67;4.23;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,23;30/01/2024;34,90;56,97;459.705.000;161.122.000.000;-;30/09/2023;2865420000;-0.51;4.82;11.67;1.00;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,64;30/01/2024;10,62;15,27;81.112.500;145.159.000.000;-;30/09/2023;10642200000;-0.44;9.77;1.40;0.90;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,27;30/01/2024;11,89;17,07;610.238.000;162.506.000.000;-;30/09/2023;10642200000;-0.72;10.94;1.40;1.01;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,83;30/01/2024;28,23;34,63;169.381.000;67.660.000.000;-;30/09/2023;2000000000;-0.76;8.84;3.83;6.35;5.33;7.79;0;0;0;4.17;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;223;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,60;30/01/2024;7,60;11,01;1.445;12.160.000;171.169.000;30/09/2023;1600000;-5.00;0.87;8.78;-0.08;-97.25;-0.29;-28.7;0.26;-88.8;0.02;30.3;-0.87;-6.6;-0.03;-7.1;0.0;-9.0;-4.38;0.96;-4.15;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,83;30/01/2024;6,72;13,19;76.781.100;4.147.740.000;13.112.200.000;30/09/2023;607283000;-3.12;11.36;0.60;6.61;1.03;2.07;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.20;1.87;6.54;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,77;30/01/2024;5,67;9,80;111.430;3.086.470.000;-;30/09/2023;315913000;0.51;8.76;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,02;30/01/2024;6,56;12,60;45.281;3.165.450.000;-;30/09/2023;315913000;-0.10;8.98;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,80;24/01/2024;21,00;33,13;1.899;494.673.000;-;30/09/2023;17794000;0.00;7.95;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,30;30/01/2024;15,31;27,40;36.568;467.982.000;-;30/09/2023;17794000;-1.87;7.52;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.8;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,27;30/01/2024;3,36;6,61;70.952;469.557.000;579.211.000;30/09/2023;89100000;1.74;-5.50;-0.96;4.74;1.11;-6.71;18.3;3.77;-56.2;1.38;-68.6;13.51;-20.6;-3.95;-26.0;0.0;-86.3;-8.20;1.40;-8.28;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,31;30/01/2024;12,31;30,03;5.588.880;2.208.340.000;2.338.950.000;30/09/2023;179394000;-1.44;6.98;1.76;1.12;11.01;7.52;39.4;1.63;21.7;0.72;23.2;1.91;9.6;4.23;12.2;3.4;16.0;7.18;3.44;7.96;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,60;26/01/2024;9,75;21,60;15.751;2.264.370.000;-;30/09/2023;104832000;0.00;6.74;3.20;1.56;13.88;0;0;0;0;0;0.0;0;0.0;0;0;6.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,00;30/01/2024;9,04;19,84;480.756;1.991.810.000;-;30/09/2023;104832000;-4.23;5.93;3.20;1.37;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,33;30/01/2024;1,78;3,55;5.114.660;1.942.160.000;-;30/09/2023;583232000;-0.89;12.69;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;26,75;30/01/2024;16,45;33,00;6.083;129.069.000;-;30/09/2023;4825000;-18.94;13.46;1.99;0.94;28.40;0;0;0;0;0;0.0;0;0.0;0;0;5.3;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,95;30/01/2024;10,99;25,50;72.638;96.258.800;-;30/09/2023;4825000;-21.76;10.04;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;8.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;30/01/2024;295,05;370,00;10.421;163.710.000;6.410.000;30/09/2023;454750;-0.28;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,31;30/01/2024;11,13;15,29;4.085.810;1.071.020.000;535.672.000;30/09/2023;87003700;-0.97;15.63;0.79;0.99;12.41;11.03;24.0;0.82;7.4;0.77;5.2;1.65;7.0;1.75;12.9;6.1;6.3;3.39;3.35;5.52;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;25/01/2024;70,91;122,00;15.312;10.364.500.000;-;30/09/2023;86371000;0.00;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,23;30/01/2024;1,14;2,31;209.502;580.937.000;944.157.000;30/09/2023;260510000;3.72;5.41;0.41;-8.07;-0.28;2.70;39.6;0.39;14.6;0.64;7.3;-6.73;23.9;-1.09;31.4;0.0;-149.2;3.87;0.84;4.39;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,90;30/01/2024;17,94;38,47;256.554.000;137.690.000.000;-;30/09/2023;11506100000;-2.07;15.57;2.31;2.88;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
