;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,28;09/07/2024;3,20;6,11;17.627;640.683.000;921.975.000;31/03/2024;195330000;-1.50;-1.35;-2.44;-8.37;-0.39;7.69;36.8;1.31;17.1;0.47;-96.7;-3.41;6.1;-0.70;7.8;0.0;621.8;10.81;0.73;11.07;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,56;09/07/2024;1,17;3,30;803.542;291.981.000;325.939.000;31/03/2024;187167000;-0.64;-6.13;-0.25;0.97;1.60;-3.06;11.7;0.90;-29.4;0.40;-14.6;-1.71;-13.0;-1.10;-14.6;0.0;-15.9;-5.17;0.50;-3.41;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,54;09/07/2024;1,06;3,43;5.868.350;288.237.000;322.195.000;31/03/2024;187167000;0.00;-6.06;-0.25;0.96;1.60;-3.02;11.7;0.89;-29.4;0.39;-14.6;-1.69;-13.0;-1.08;-14.6;0.0;-15.9;-5.11;0.50;-3.37;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,90;09/07/2024;7,23;19,92;118.099.000;3.098.420.000;29.341.200.000;31/03/2024;348137000;3.13;-1.17;-7.63;-0.14;-64.25;1.16;21.5;0.17;14.2;0.15;-14.2;-0.32;12.8;-0.08;15.5;0.0;11.9;5.73;0.34;10.99;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,62;09/07/2024;10,00;14,71;468.592.000;58.903.800.000;56.030.600.000;31/03/2024;5546500000;-0.65;14.75;0.72;2.96;3.58;11.37;90.1;5.93;52.2;1.22;40.2;6.61;10.7;-5.92;16.7;4.0;20.1;8.91;1.93;10.81;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,41;09/07/2024;6,19;12,00;25.995;169.164.000;263.468.000;31/03/2024;26390600;3.39;-21.33;-0.30;1.61;3.98;-51.81;44.0;0.46;-0.9;0.30;-1.8;-1.46;-0.6;-0.40;-0.6;0.0;-7.5;19.98;0.24;-80.69;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,19;05/07/2024;8,77;12,19;213;119.462.000;78.195.000;31/03/2024;9800000;0.00;11.68;1.04;0.80;15.30;5.32;61.2;0.71;13.4;0.47;4.5;1.01;8.8;1.57;12.2;6.4;6.8;2.85;2.86;3.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;09/07/2024;8,95;11,52;3.174;100.450.000;59.183.000;31/03/2024;9800000;1.89;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;04/07/2024;69,29;81,06;11.759;412.538.000;382.501.000;31/03/2024;5222000;0.00;21.21;3.72;3.76;21.03;29.25;24.2;1.83;6.2;2.41;8.6;24.83;8.2;30.88;13.9;1.0;17.7;19.23;1.29;27.12;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;99,40;09/07/2024;64,75;103,00;294.351;5.572.170.000;-;31/03/2024;56058000;0.40;4.40;22.57;0.91;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,20;09/07/2024;21,56;28,66;467.073.000;150.148.000.000;-;31/03/2024;5730830000;-0.34;4.38;5.98;0.89;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,35;09/07/2024;10,96;14,75;80.406.100;120.789.000.000;-;31/03/2024;10642200000;0.09;8.02;1.41;0.75;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,46;09/07/2024;12,23;16,51;453.347.000;132.601.000.000;-;31/03/2024;10642200000;0.00;8.81;1.41;0.83;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,25;09/07/2024;27,60;34,54;154.579.000;66.500.000.000;-;31/03/2024;2000000000;0.18;8.17;4.07;5.53;6.01;7.29;0;0;0;3.73;0.0;0;51.1;0;0;8.6;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;01/07/2024;7,00;11,80;1.734;15.200.000;181.328.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,76;09/07/2024;5,95;11,20;53.717.600;4.105.230.000;13.100.200.000;31/03/2024;607283000;-1.89;40.91;0.17;188.92;0.04;1.97;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.9;461.8;5.00;2.02;6.28;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,01;09/07/2024;7,98;9,46;105.186;2.846.380.000;-;31/03/2024;315913000;-0.44;7.73;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,67;09/07/2024;8,73;9,83;32.192;3.054.880.000;-;31/03/2024;315913000;-1.02;8.29;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;08/07/2024;20,36;32,50;4.773;461.562.000;-;31/03/2024;18559000;0.00;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,90;09/07/2024;20,32;29,00;12.338;425.001.000;-;31/03/2024;18559000;0.44;8.30;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,65;09/07/2024;3,93;20,19;3.220.140;1.858.220.000;1.782.510.000;31/03/2024;126841000;0.96;-23.40;-0.63;5.76;2.55;-25.78;20.3;15.17;-58.9;3.43;-64.8;7.73;-13.3;17.12;-24.9;0.0;-24.6;-24.66;3.77;-24.73;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,95;09/07/2024;9,29;21,07;2.054.200;2.143.760.000;2.300.920.000;31/03/2024;179394000;1.53;9.01;1.33;1.06;11.26;10.12;34.1;1.45;14.4;0.68;16.0;1.79;6.7;4.51;8.4;2.3;11.8;8.99;3.82;10.86;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;27,00;05/07/2024;11,08;29,00;19.974;2.830.460.000;-;31/03/2024;104832000;0.00;5.47;4.94;1.69;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;29,60;09/07/2024;9,94;32,69;372.851;3.103.030.000;-;31/03/2024;104832000;4.23;5.99;4.94;1.86;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,55;09/07/2024;2,07;4,16;1.803.010;2.070.470.000;-;31/03/2024;583232000;0.00;7.50;0.47;0.52;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.4;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;48;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,61;05/07/2024;13,08;23,80;2.405;75.318.200;-;31/03/2024;4825000;0.00;9.56;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;349,90;09/07/2024;268,01;395,11;8.528;159.117.000;-8.194.980;31/03/2024;454750;0.00;8.99;38.90;0.76;460.02;-36.88;29.7;10.84;-29.4;0.66;120.6;0.91;-1.8;1.05;-6.3;11.2;8.5;1.95;19.87;1.90;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,38;09/07/2024;11,13;14,38;4.863.960;1.251.110.000;708.398.000;31/03/2024;87003700;2.79;13.65;1.05;1.13;12.71;12.92;23.2;0.93;7.2;0.86;6.8;1.92;6.7;2.08;12.3;3.6;8.3;4.53;3.22;7.32;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;82,96;119,07;9.819;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,07;09/07/2024;1,50;2,55;25.820;539.256.000;818.031.000;31/03/2024;260510000;0.49;5.60;0.37;-13.31;-0.16;2.52;41.7;0.38;15.0;0.64;6.7;-9.33;25.3;-1.18;35.1;0.0;-237.6;3.40;0.88;3.83;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,98;09/07/2024;28,66;38,06;356.598.000;122.655.000.000;-;31/03/2024;11506100000;-1.27;11.61;2.75;2.36;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
