;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,09;14/08/2023;7,02;23,60;60.154.600;6.892.100.000;7.828.960.000;30/06/2023;683062000;1.51;-30.21;-0.33;1.30;7.77;31.31;42.2;1.71;5.5;0.89;-5.7;3.93;2.8;14.73;3.2;0.0;-4.3;19.51;2.50;35.57;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,95;14/08/2023;1,11;5,90;2.358.840;1.061.410.000;2.276.970.000;30/06/2023;214427000;-1.59;-8.29;-0.60;2.90;1.71;4.25;29.4;0.86;20.2;0.40;-10.0;-3.65;9.3;-0.57;11.2;0.0;-34.9;4.72;0.60;9.11;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;24,12;14/08/2023;15,15;25,47;110.116.000;13.843.400.000;12.136.400.000;30/06/2023;573937000;-1.99;4.32;5.58;0.94;25.57;16.18;68.1;7.45;46.1;0.49;177.4;10.46;3.0;-1.45;3.2;2.2;21.8;9.22;1.87;14.18;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,56;14/08/2023;22,45;30,24;21.261.300;8.703.910.000;17.795.400.000;30/06/2023;914276000;-0.45;11.45;2.50;1.17;24.49;3.83;76.9;2.75;71.8;0.31;40.5;2.82;8.1;-0.72;9.0;5.3;10.2;7.35;2.44;7.82;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,61;14/08/2023;7,51;10,24;200.016;8.786.190.000;17.877.700.000;30/06/2023;914276000;0.52;11.56;0.83;1.18;8.16;3.86;76.9;2.77;71.8;0.31;40.5;2.85;8.1;-0.73;9.0;5.2;10.2;7.38;2.44;7.86;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,69;14/08/2023;7,40;10,20;300.148;8.859.330.000;17.950.900.000;30/06/2023;914276000;1.25;11.65;0.83;1.19;8.16;3.89;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.2;10.2;7.41;2.44;7.89;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,84;14/08/2023;0,59;3,03;6.066.790;287.988.000;1.339.030.000;30/06/2023;342843000;-1.18;-0.46;-1.83;0.95;0.89;26.71;36.2;0.11;0.4;0.11;-24.6;-69.99;0.4;-0.25;0.6;0.0;-206.1;5.27;1.00;124.19;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,07;14/08/2023;0,71;21,10;13.113.100;965.707.000;13.161.700.000;30/09/2022;902530000;0.94;22.52;0.05;0.07;16.29;0.80;30.7;0.03;4.3;0.02;0.2;0.08;2.6;-0.10;3.6;0.0;0.3;4.16;2.24;10.90;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,90;14/08/2023;17,67;32,79;25.666.400;2.360.360.000;6.331.640.000;31/03/2023;112936000;0.58;-28.85;-0.72;1.96;10.68;3.04;22.2;0.57;18.6;0.23;-1.2;0.79;7.5;-0.60;11.0;0.6;-6.8;5.60;2.85;8.15;125.2;10.338.500.000;3.050.080.000;4.605.520.000;7.021.360.000;3.971.270.000;1.205.910.000;-81.813.000;-99.988.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,89;14/08/2023;2,02;7,30;34.341.700;1.571.050.000;5.739.380.000;30/06/2023;403869000;-18.96;-14.31;-0.27;0.61;6.39;2.76;57.4;0.43;15.7;0.16;1.1;11.98;5.7;-0.31;6.4;0.0;-4.3;5.07;1.07;10.07;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,64;14/08/2023;20,26;33,09;993.542;599.380.000;519.150.000;30/06/2023;19562000;0.33;22.64;1.35;1.26;24.28;11.40;100.0;2.11;18.5;0.81;9.2;32.66;7.1;-6.45;8.2;1.1;5.6;6.94;1.12;9.87;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,37;14/08/2023;9,35;16,72;8.743.810;4.972.250.000;6.347.100.000;30/06/2023;346016000;2.20;31.18;0.46;4.23;3.40;12.82;48.4;4.39;34.2;1.32;14.1;6.49;10.3;-3.52;14.2;2.4;13.6;11.48;2.90;16.36;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;78,33;14/08/2023;58,96;102,67;130.417.000;8.693.770.000;9.039.760.000;30/06/2023;110989000;-1.46;23.50;3.33;3.12;25.08;17.82;53.4;1.89;10.6;1.60;8.0;8.14;9.0;61.33;11.4;2.0;13.3;13.11;1.63;18.53;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,15;14/08/2023;10,50;21,03;361.921.000;17.755.900.000;26.379.900.000;30/06/2023;1350260000;-2.59;19.41;0.68;4.30;3.06;4.31;16.4;0.29;6.8;0.44;1.5;-6.60;10.3;-0.77;18.1;0.7;22.1;4.93;0.83;6.40;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,12;14/08/2023;0,85;2,64;742.174;56.625.200;335.396.000;31/03/2023;26710000;4.95;-0.13;-16.06;-0.16;-13.18;-0.29;-18.3;0.11;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.67;0.30;-1.74;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,41;14/08/2023;1,84;2,83;66.195;57.370.000;39.012.000;30/06/2023;23805000;-2.43;25.97;0.09;2.95;0.82;-184.47;94.2;2.14;-1.2;2.01;8.2;2.12;-1.1;3.05;-3.2;13.3;11.4;-342.21;34.11;-125.44;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,87;14/08/2023;28,23;41,66;3.304.230;2.254.560.000;2.881.630.000;30/06/2023;70742500;-1.94;10.32;3.09;1.41;22.68;4.01;36.3;1.18;29.5;0.60;11.5;9.56;15.0;-2.48;19.7;4.6;13.6;5.12;1.24;5.12;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,70;14/08/2023;2,40;23,00;70.849;191.722.000;1.105.780.000;31/03/2023;28615200;3.08;-0.50;-13.38;-0.42;-15.82;-4.43;20.1;0.58;-13.0;0.11;-115.0;-0.31;-2.5;-0.13;-2.8;0.0;84.6;-29.05;0.52;-25.56;13.1;1.743.290.000;148.472.000;672.625.000;1.062.530.000;914.061.000;-452.569.000;-382.944.000;-57.620.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,28;14/08/2023;1,25;3,48;960.938;212.364.000;254.582.000;30/06/2023;93142000;7.04;-4.44;-0.51;1.78;1.28;-1.89;8.1;0.40;-21.1;0.35;-9.0;-3.16;-18.3;-0.89;-21.6;0.0;-40.1;-3.46;0.79;-2.26;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,37;14/08/2023;1,18;2,84;3.447.590;220.747.000;262.965.000;30/06/2023;93142000;7.24;-4.62;-0.51;1.85;1.28;-1.96;8.1;0.41;-21.1;0.36;-9.0;-3.29;-18.3;-0.93;-21.6;0.0;-40.1;-3.57;0.79;-2.34;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;16,97;14/08/2023;6,79;21,86;235.221.000;5.905.730.000;27.512.800.000;30/06/2023;348010000;-0.47;-3.64;-4.66;-0.30;-56.56;2.64;19.6;0.34;12.7;0.34;-9.2;-0.48;13.0;-0.18;16.4;0.0;8.2;6.08;0.28;12.32;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,11;14/08/2023;10,26;15,26;455.793.000;82.106.100.000;79.271.700.000;30/06/2023;5819000000;-0.63;19.67;0.72;4.00;3.53;15.00;85.6;7.80;52.0;1.74;39.7;13.25;11.6;-7.83;16.7;2.8;20.3;12.16;1.62;14.48;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,30;14/08/2023;7,96;15,99;127.520;245.432.000;412.738.000;30/06/2023;26390600;-5.87;-2.77;-3.35;3.78;2.46;-12.61;42.9;0.66;-5.2;0.38;-24.7;-1.22;-3.0;-0.47;-3.2;0.0;-136.5;-463.76;0.19;-21.21;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,53;08/08/2023;9,30;12,14;5.770;93.394.000;66.554.000;30/06/2023;9800000;0.00;116.74;0.08;0.66;14.53;3.43;58.4;0.51;14.9;0.38;-0.9;0.82;11.0;1.34;14.5;2.3;0.6;2.09;2.92;2.44;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,75;10/08/2023;8,46;11,66;4.462;95.550.000;68.710.000;30/06/2023;9800000;0.00;119.44;0.08;0.67;14.53;3.51;58.4;0.52;14.9;0.39;-0.9;0.84;11.0;1.38;14.5;2.2;0.6;2.15;2.92;2.52;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,48;14/08/2023;69,88;82,69;29.254;378.491.000;360.623.000;30/06/2023;5222000;-0.56;-99.03;-0.73;3.94;18.39;48.82;21.5;1.80;3.7;2.34;-1.8;30.97;4.8;52.79;7.6;1.7;-4.0;27.81;1.20;46.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;69,25;14/08/2023;42,33;72,40;262.253;3.882.020.000;-;31/03/2023;56058000;-0.43;3.26;21.27;0.75;91.99;0;0;0;0;0;0.0;0;0.0;0;0;8.0;23.1;0;0;0;30.3;38.141.200.000;0;0;0;0;5.156.520.000;1.192.150.000;286.687.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,01;14/08/2023;29,65;51,99;481.258.000;134.703.000.000;-;30/06/2023;2865420000;-0.99;4.07;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,80;14/08/2023;11,06;16,61;68.697.200;146.862.000.000;-;30/06/2023;10642200000;-0.07;9.51;1.45;0.92;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,29;14/08/2023;12,38;20,28;580.558.000;162.719.000.000;-;30/06/2023;10642200000;-0.52;10.54;1.45;1.02;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,77;14/08/2023;25,21;35,97;177.093.000;65.540.000.000;-;30/06/2023;2000000000;0.92;9.12;3.59;7.33;4.47;7.97;0;0;0;3.86;0.0;0;48.5;0;0;8.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;9,90;13,19;164;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,86;11/08/2023;7,55;11,01;2.638;15.776.000;172.763.000;30/06/2023;1600000;0.00;0.29;34.54;-0.11;-88.93;-0.35;-48.6;0.41;-118.4;0.03;144.7;-2.11;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,48;14/08/2023;8,22;15,43;92.191.600;6.364.330.000;14.060.500.000;30/06/2023;607283000;-3.05;18.13;0.58;15.53;0.67;2.94;19.6;0.22;7.5;0.32;1.2;1.63;10.9;-0.87;20.2;5.5;85.7;5.32;1.50;6.50;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,81;14/08/2023;4,79;9,31;170.451;2.783.190.000;-;30/06/2023;315913000;-2.00;8.35;1.05;1.33;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,87;14/08/2023;5,02;12,84;82.171;3.118.060.000;-;30/06/2023;315913000;-0.80;9.36;1.05;1.49;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;22,85;04/08/2023;21,87;34,50;6.190;386.302.000;-;31/03/2023;16906000;0.00;5.00;4.57;0.63;36.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,50;14/08/2023;15,76;28,63;8.162;380.385.000;-;31/03/2023;16906000;0.76;4.92;4.57;0.62;36.04;0;0;0;0;0;0.0;0;0.0;0;0;9.9;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,90;14/08/2023;3,45;9,11;125.895;479.599.000;589.325.000;30/06/2023;81288000;-1.50;-5.41;-1.09;3.97;1.49;-6.94;15.7;3.93;-56.6;1.40;-72.6;10.27;-20.2;-5.01;-25.4;0.0;-73.3;-8.49;1.59;-8.53;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;18,53;14/08/2023;17,98;33,39;13.795.200;3.324.170.000;3.176.180.000;30/06/2023;179394000;1.20;10.67;1.74;1.77;10.45;9.02;44.3;2.46;27.3;1.33;22.8;3.08;14.8;4.20;18.9;4.1;16.6;8.04;4.14;8.61;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,67;11/08/2023;9,42;15,67;6.466;1.642.720.000;-;30/06/2023;104832000;0.00;6.00;2.61;1.19;13.18;0;0;0;0;0;0.0;0;0.0;0;0;3.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,86;14/08/2023;9,22;13,23;329.268;1.348.140.000;-;30/06/2023;104832000;-2.79;4.93;2.61;0.98;13.18;0;0;0;0;0;0.0;0;0.0;0;0;4.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,34;14/08/2023;1,87;3,06;2.533.780;1.364.760.000;-;30/06/2023;583232000;-5.26;10.12;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.5;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;14/08/2023;16,45;27,68;4.937;89.262.500;-;30/06/2023;4825000;0.00;9.52;1.94;0.66;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,23;14/08/2023;10,99;15,40;8.681;68.659.800;-;30/06/2023;4825000;-7.60;7.32;1.94;0.51;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.2;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;319,00;14/08/2023;206,18;370,00;16.049;145.065.000;-8.057.760;30/06/2023;454750;0.00;5.40;59.07;0.73;435.49;-22.22;26.7;8.31;-37.4;0.63;153.9;0.86;-2.8;1.00;-9.5;18.1;13.6;1.26;25.52;1.23;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,03;14/08/2023;12,62;16,50;5.791.120;1.184.550.000;640.717.000;30/06/2023;90909100;0.23;13.06;1.00;1.11;11.70;12.35;23.6;0.87;7.1;0.89;6.7;1.88;7.2;1.98;13.9;1.7;8.5;4.04;3.71;6.68;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,00;11/08/2023;65,04;92,00;3.016;7.946.130.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.1;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;16.291.600;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,00;14/08/2023;1,14;2,04;127.588;521.020.000;892.058.000;30/06/2023;260510000;-1.96;6.69;0.30;-4.45;-0.45;2.54;38.6;0.35;13.8;0.61;5.2;-4.21;24.1;-0.92;31.8;0.0;-66.4;3.82;0.76;4.35;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
