;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,90;02/07/2024;7,21;10,32;27.314.500;6.079.250.000;6.383.020.000;31/03/2024;683062000;-1.55;-3.70;-2.40;1.61;5.54;70.56;40.7;1.62;2.3;0.94;-43.7;2.66;1.3;9.09;1.8;0.0;-43.4;20.56;3.12;74.09;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,11;02/07/2024;2,63;5,90;476.452;674.945.000;1.928.660.000;31/03/2024;217024000;-2.20;-11.60;-0.27;1.92;1.62;1.99;32.2;0.48;23.8;0.27;-3.7;-2.09;13.6;-0.37;15.3;0.0;-16.5;3.35;0.49;5.70;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,00;02/07/2024;25,80;30,42;29.586.800;9.508.470.000;18.290.700.000;31/03/2024;950847000;-0.20;13.24;2.27;1.25;24.05;4.12;75.4;2.88;69.8;0.33;35.3;4.23;8.0;-0.78;9.0;3.9;9.4;7.41;1.67;7.93;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,23;02/07/2024;8,58;10,25;112.019;9.727.160.000;18.509.400.000;31/03/2024;950847000;0.59;13.54;0.76;1.28;8.02;4.22;75.4;2.94;69.8;0.34;35.3;4.33;8.0;-0.79;9.0;3.8;9.4;7.50;1.67;8.03;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,94;02/07/2024;8,56;10,18;161.831;9.451.420.000;18.233.600.000;31/03/2024;950847000;-0.60;13.16;0.76;1.24;8.02;4.10;75.4;2.86;69.8;0.33;35.3;4.20;8.0;-0.77;9.0;4.0;9.4;7.39;1.67;7.91;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,35;02/07/2024;1,35;4,80;886.532;92.568.200;773.537.000;31/12/2023;68569000;0.00;-0.18;-7.59;198.22;0.01;26.10;49.2;0.06;0.2;0.04;-31.6;-0.14;0.1;-0.06;0.2;0.0;-111510.0;3.68;0.59;218.08;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,39;02/07/2024;0,34;1,19;7.447.590;351.987.000;19.264.000.000;30/09/2023;902530000;-2.50;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,65;02/07/2024;8,05;23,93;24.432.100;2.781.250.000;7.787.940.000;31/03/2024;167042000;13.65;-13.23;-1.26;1.92;8.68;2.67;23.9;0.56;20.8;0.23;-0.7;0.79;8.5;-0.58;11.7;0.0;-14.5;5.25;3.35;7.48;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,16;02/07/2024;2,60;5,32;20.225.600;1.276.230.000;5.238.920.000;31/03/2024;403869000;0.32;-6.79;-0.47;0.52;6.07;1.48;59.8;0.34;22.9;0.14;-2.0;-5.87;9.3;-0.27;10.2;0.0;-7.7;3.65;0.87;6.08;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,71;01/07/2024;28,00;47,00;51.604;932.073.000;952.448.000;31/03/2024;20391000;0.00;-37.92;-1.21;1.98;23.06;16.87;100.0;2.76;16.3;1.04;-7.4;621.38;6.1;-4.36;7.1;0.0;-5.2;12.53;1.01;17.24;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,02;02/07/2024;9,29;17,89;7.922.250;3.471.870.000;5.008.990.000;31/03/2024;346494000;2.14;18.26;0.55;2.73;3.67;7.01;45.8;2.38;34.0;0.74;13.1;3.14;10.5;-2.23;16.1;2.7;15.0;7.33;2.40;10.11;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,81;02/07/2024;46,83;83,61;106.967.000;5.639.350.000;6.144.250.000;31/03/2024;110989000;-0.55;13.78;3.69;1.92;26.49;10.87;54.3;1.15;10.6;0.99;8.3;7.01;9.1;-63.04;11.6;2.1;13.9;8.18;1.43;11.85;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,90;02/07/2024;9,90;14,93;120.362.000;13.383.100.000;24.803.100.000;31/03/2024;1351830000;-1.00;19.17;0.52;2.85;3.48;2.76;16.3;0.20;7.1;0.32;1.0;-3.29;11.6;-0.56;17.7;0.0;14.9;3.89;0.77;5.12;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,81;02/07/2024;1,81;4,55;21.547;48.345.100;221.571.000;31/03/2024;26710000;0.00;0.08;23.24;0.12;15.71;-0.37;-6.2;0.16;-42.5;0.04;201.3;-1.72;-9.6;-0.08;-10.3;0.0;148.0;-8.71;0.92;-1.69;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,92;02/07/2024;1,89;2,76;23.976;45.705.600;37.351.600;31/03/2024;23805000;-2.54;2.36;0.81;1.16;1.65;-95.22;91.8;1.99;-2.1;0.86;86.6;2.59;-0.9;4.94;-1.1;0.0;49.2;-444.66;7.10;-77.82;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;49,50;02/07/2024;27,92;50,47;5.798.760;3.501.750.000;4.059.620.000;31/03/2024;70742500;3.17;181.57;0.27;2.30;21.49;6.32;30.7;1.57;24.8;0.76;0.9;3.91;12.1;-2.74;17.8;6.3;1.3;7.33;1.99;7.33;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,19;02/07/2024;11,32;13,25;61.233.400;12.190.000.000;15.633.900.000;31/03/2024;1000000000;-1.22;-41.46;-0.29;1.00;12.22;13.87;20.9;1.98;14.3;0.44;-4.8;5.63;3.2;-1.20;3.6;15.6;-2.4;10.29;1.68;17.79;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,31;01/07/2024;3,20;6,11;14.075;646.543.000;927.835.000;31/03/2024;195330000;0.00;-1.36;-2.44;-8.45;-0.39;7.76;36.8;1.33;17.1;0.47;-96.7;-3.45;6.1;-0.71;7.8;0.0;621.8;10.87;0.73;11.14;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;02/07/2024;1,17;3,30;762.265;286.366.000;320.324.000;31/03/2024;187167000;-1.29;-6.02;-0.25;0.95;1.60;-3.00;11.7;0.88;-29.4;0.39;-14.6;-1.68;-13.0;-1.08;-14.6;0.0;-15.9;-5.08;0.50;-3.35;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,44;02/07/2024;1,06;3,43;5.949.660;269.520.000;303.478.000;31/03/2024;187167000;-3.36;-5.66;-0.25;0.90;1.60;-2.82;11.7;0.83;-29.4;0.37;-14.6;-1.58;-13.0;-1.01;-14.6;0.0;-15.9;-4.82;0.50;-3.18;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,23;02/07/2024;7,23;21,35;115.884.000;2.517.030.000;28.759.800.000;31/03/2024;348137000;-0.96;-0.95;-7.63;-0.11;-64.25;0.94;21.5;0.13;14.2;0.12;-14.2;-0.26;12.8;-0.07;15.5;0.0;11.9;5.62;0.34;10.78;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,45;02/07/2024;10,00;14,71;494.108.000;57.960.900.000;55.087.600.000;31/03/2024;5546500000;-0.19;14.52;0.72;2.92;3.58;11.19;90.1;5.84;52.2;1.20;40.2;6.51;10.7;-5.82;16.7;4.1;20.1;8.76;1.93;10.63;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,50;01/07/2024;6,19;12,00;28.814;171.539.000;265.843.000;31/03/2024;26390600;0.00;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;174;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,35;02/07/2024;8,95;11,52;2.886;101.430.000;60.163.000;31/03/2024;9800000;-1.80;9.91;1.04;0.68;15.30;4.52;61.2;0.61;13.4;0.40;4.5;0.86;8.8;1.33;12.2;7.5;6.8;2.19;2.86;2.68;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;02/07/2024;69,29;81,06;11.955;412.538.000;382.501.000;31/03/2024;5222000;-1.24;21.21;3.72;3.76;21.03;29.25;24.2;1.83;6.2;2.41;8.6;24.83;8.2;30.88;13.9;1.0;17.7;19.23;1.29;27.12;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;100,50;02/07/2024;64,75;103,00;299.721;5.633.830.000;-;31/03/2024;56058000;1.52;4.45;22.57;0.92;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,45;02/07/2024;21,56;28,66;493.162.000;151.581.000.000;-;31/03/2024;5730830000;0.34;4.42;5.98;0.90;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,13;02/07/2024;10,96;14,75;85.958.900;118.447.000.000;-;31/03/2024;10642200000;0.31;7.87;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,23;02/07/2024;12,23;16,51;479.425.000;130.154.000.000;-;31/03/2024;10642200000;-0.19;8.65;1.41;0.81;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,83;02/07/2024;27,60;34,54;155.725.000;65.660.000.000;-;31/03/2024;2000000000;0.03;8.07;4.07;5.46;6.01;7.20;0;0;0;3.68;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;01/07/2024;7,00;11,80;1.859;15.200.000;181.328.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,85;02/07/2024;5,95;11,20;58.833.800;4.159.890.000;13.154.800.000;31/03/2024;607283000;2.39;41.46;0.17;191.44;0.04;2.00;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.8;461.8;5.02;2.02;6.31;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,00;02/07/2024;7,98;9,46;123.271;2.843.220.000;-;31/03/2024;315913000;-1.43;7.72;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,67;02/07/2024;8,73;9,83;31.610;3.054.880.000;-;31/03/2024;315913000;-1.63;8.29;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;27/06/2024;20,36;32,50;4.714;461.562.000;-;31/03/2024;18559000;0.00;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,45;02/07/2024;20,32;29,00;11.920;416.650.000;-;31/03/2024;18559000;1.68;8.14;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,90;02/07/2024;3,93;20,19;3.274.780;1.763.090.000;1.687.380.000;31/03/2024;126841000;-3.34;-22.21;-0.63;5.46;2.55;-24.46;20.3;14.40;-58.9;3.26;-64.8;7.34;-13.3;16.24;-24.9;0.0;-24.6;-23.35;3.77;-23.41;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,50;02/07/2024;9,29;21,07;2.187.520;1.883.640.000;2.040.800.000;31/03/2024;179394000;2.54;7.92;1.33;0.93;11.26;8.89;34.1;1.28;14.4;0.60;16.0;1.57;6.7;3.96;8.4;2.7;11.8;7.97;3.82;9.63;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,21;02/07/2024;11,08;29,00;20.701;2.642.810.000;-;31/03/2024;104832000;0.04;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;29,00;02/07/2024;9,79;32,69;447.367;3.040.130.000;-;31/03/2024;104832000;2.65;5.87;4.94;1.82;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,37;02/07/2024;2,07;4,16;1.762.720;1.965.490.000;-;31/03/2024;583232000;0.30;7.12;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;48;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,51;28/06/2024;13,08;23,80;2.402;74.835.800;-;31/03/2024;4825000;0.00;9.50;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;330,00;02/07/2024;268,01;395,11;10.054;150.068.000;-17.244.500;31/03/2024;454750;0.00;8.48;38.90;0.72;460.02;-34.78;29.7;10.23;-29.4;0.62;120.6;0.86;-1.8;0.99;-6.3;11.9;8.5;4.10;19.87;4.00;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,35;02/07/2024;11,13;14,17;4.919.400;1.161.500.000;618.784.000;31/03/2024;87003700;0.53;12.67;1.05;1.05;12.71;12.00;23.2;0.86;7.2;0.80;6.8;1.79;6.7;1.93;12.3;3.9;8.3;3.96;3.22;6.39;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;82,96;119,07;9.819;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,01;02/07/2024;1,50;2,55;23.834;523.625.000;802.400.000;31/03/2024;260510000;-1.95;5.44;0.37;-12.92;-0.16;2.45;41.7;0.37;15.0;0.62;6.7;-9.06;25.3;-1.15;35.1;0.0;-237.6;3.34;0.88;3.75;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,31;02/07/2024;28,97;38,47;353.222.000;120.086.000.000;-;31/03/2024;11506100000;0.35;11.37;2.75;2.31;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
