;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,82;05/05/2025;25,09;30,90;32.519.400;9.829.480.000;19.014.800.000;31/12/2024;988881000;-2.23;9.05;3.29;1.19;25.00;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,02;05/05/2025;8,40;10,69;96.332;9.908.590.000;19.094.000.000;31/12/2024;988881000;-5.74;9.12;1.10;1.20;8.33;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,78;05/05/2025;8,29;10,10;167.742;9.671.260.000;18.856.600.000;31/12/2024;988881000;-0.41;8.90;1.10;1.17;8.33;0;0;0;0;0;0;0;8.9;0;0;2.9;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,31;05/05/2025;0,89;1,89;603.961;672.627.000;1.219.710.000;31/12/2024;513456000;-4.38;-2.13;-0.62;2.36;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,56;05/05/2025;3,13;78,00;34.534.900;1.113.360.000;1.745.360.000;31/12/2024;200244000;-0.18;0.13;41.35;0.22;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;126,66;05/05/2025;8,05;268,51;13.369.300;21.157.500.000;26.106.700.000;31/12/2024;167042000;5.55;-73.55;-1.72;12.99;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,29;05/05/2025;1,49;3,52;28.632.900;1.328.730.000;5.386.540.000;31/12/2024;403869000;0.61;15.61;0.21;0.58;5.63;0;0;0;0;0;0;0;10.5;0;0;16.0;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,54;05/05/2025;3,67;11,18;6.165.500;1.573.080.000;3.410.640.000;31/12/2024;346494000;-3.40;9.24;0.49;1.25;3.63;0;0;0;0;0;0;0;11.3;0;0;7.0;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,27;05/05/2025;5,06;13,42;111.489.000;12.535.300.000;23.472.300.000;31/12/2024;1352250000;1.09;16.30;0.57;2.39;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,19;05/05/2025;1,05;2,38;14.814;31.784.900;184.067.000;31/12/2024;26710000;0.85;-0.23;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;39,00;05/05/2025;12,09;39,44;11.796.300;8.470.630.000;10.018.800.000;31/03/2025;217196000;3.94;-15.91;-2.45;10.55;3.70;0;0;0;0;0;0;0;21.4;0;0;2.0;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,93;05/05/2025;7,34;12,42;47.487.700;9.379.880.000;29.392.000.000;31/12/2024;1050380000;-0.67;37.38;0.24;0.71;12.57;0;0;0;0;0;0;0;1.8;0;0;0.6;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,05;05/05/2025;1,91;4,30;17.476;400.427.000;784.885.000;31/12/2024;195330000;-0.49;6.05;0.34;-6.69;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;32,76;05/05/2025;21,50;54,37;79.622.200;6.764.610.000;8.644.800.000;31/12/2024;206490000;3.08;19.80;1.65;0.88;37.30;0;0;0;0;0;0;0;3.8;0;0;2.6;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,80;05/05/2025;0,53;1,31;1.738.660;474.203.000;580.498.000;31/12/2024;592754000;5.26;-1.78;-0.45;3.48;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,07;05/05/2025;0,52;1,32;6.343.100;634.247.000;740.542.000;31/12/2024;592754000;10.31;-2.38;-0.45;4.65;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;1,46;05/05/2025;1,46;11,18;102.219.000;1.349.660.000;36.552.300.000;31/12/2024;924426000;-0.68;0.15;9.94;-0.04;-32.92;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,21;05/05/2025;9,06;13,49;542.288.000;69.570.500.000;69.499.000.000;31/12/2024;5266500000;-0.75;15.20;0.87;3.79;3.49;0;0;0;0;0;0;0;13.5;0;0;2.4;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,60;05/05/2025;9,44;16,60;706;162.680.000;102.578.000;31/12/2024;9800000;7.10;5.15;3.23;0.91;18.16;0;0;0;0;0;0;0;10.0;0;0;4.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;15,71;05/05/2025;9,17;15,71;12.746;153.958.000;93.856.000;31/12/2024;9800000;9.10;4.87;3.23;0.87;18.16;0;0;0;0;0;0;0;10.0;0;0;4.6;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;30/04/2025;76,69;81,89;3.612;427.630.000;392.162.000;31/12/2024;5222000;0.00;16.56;4.95;3.43;23.88;0;0;0;0;0;0;0;10.2;0;0;1.5;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,34;05/05/2025;76,58;95,11;225.058;4.952.160.000;-;31/12/2024;56058000;-0.53;4.37;20.19;0.76;116.51;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,12;05/05/2025;23,26;29,12;523.121.000;166.882.000.000;-;31/12/2024;5730830000;0.76;4.73;6.15;0.92;31.56;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,96;05/05/2025;10,03;13,55;86.419.300;126.680.000.000;-;31/12/2024;10592000000;-0.54;6.64;1.80;0.79;15.15;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,30;05/05/2025;10,95;15,10;453.972.000;140.874.000.000;-;31/12/2024;10592000000;-0.92;7.38;1.80;0.88;15.15;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;41,94;05/05/2025;29,19;42,77;185.133.000;83.880.000.000;-;31/03/2025;2000000000;-0.50;9.70;4.32;7.19;5.83;0;0;0;0;0;0;0;52.3;0;0;8.8;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,50;23/04/2025;9,05;13,01;2.612;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,47;02/05/2025;7,75;11,00;818;15.152.000;180.620.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,82;05/05/2025;3,47;6,43;93.704.900;3.534.390.000;19.155.600.000;31/12/2024;607283000;-3.16;-2.27;-2.57;-7.38;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,80;05/05/2025;7,90;8,96;122.313;2.780.030.000;-;31/12/2024;315913000;-0.22;7.08;1.24;1.18;7.46;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,91;05/05/2025;8,10;10,02;27.473;2.814.780.000;-;31/12/2024;315913000;0.45;7.17;1.24;1.19;7.46;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,00;05/05/2025;20,64;30,00;1.966;585.690.000;-;31/12/2024;19523000;0.00;3.99;7.51;0.72;41.49;0;0;0;0;0;0;0;0.0;0;0;12.5;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,49;05/05/2025;18,57;28,59;54.275;556.210.000;-;31/12/2024;19523000;-0.35;3.79;7.51;0.69;41.49;0;0;0;0;0;0;0;0.0;0;0;14.5;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,91;05/05/2025;7,35;18,89;402.735;1.257.000.000;1.234.950.000;31/12/2024;126842000;-2.94;-16.29;-0.61;4.78;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,83;05/05/2025;9,09;16,72;4.522.560;2.481.020.000;2.547.100.000;31/12/2024;179394000;3.75;11.42;1.21;1.15;12.06;0;0;0;0;0;0;0;10.1;0;0;3.5;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,00;02/05/2025;22,77;38,92;10.922;3.354.620.000;-;31/12/2024;104832000;0.00;4.46;7.18;1.61;19.92;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;35,29;05/05/2025;24,48;42,70;434.203;3.699.520.000;-;31/12/2024;104832000;0.77;4.92;7.18;1.77;19.92;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,82;05/05/2025;2,81;4,32;1.875.510;2.227.950.000;-;31/12/2024;583232000;-0.78;5.31;0.72;0.52;7.38;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;30/04/2025;16,84;21,62;630;86.850.000;-;31/12/2024;4825000;0.00;12.08;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;05/05/2025;14,31;22,57;5.302;79.130.000;-;31/12/2024;4825000;0.00;11.01;1.49;0.56;29.03;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;369,00;05/05/2025;277,88;381,88;21.623;167.803.000;7.450.750;31/12/2024;454750;-0.27;11.16;33.06;0.83;444.30;0;0;0;0;0;0;0;-2.2;0;0;9.0;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;18,52;05/05/2025;10,94;19,10;6.339.920;1.585.470.000;996.892.000;31/12/2024;85608400;-3.04;13.27;1.40;1.36;13.63;0;0;0;0;0;0;0;7.3;0;0;7.2;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,45;05/05/2025;89,22;111,24;12.155;9.815.710.000;-;31/12/2024;98700000;-0.55;4.19;23.73;0.70;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,60;05/05/2025;1,52;2,90;79.906;416.816.000;678.639.000;30/09/2024;260510000;-4.19;5.72;0.28;441.54;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,47;05/05/2025;26,60;38,11;298.002.000;143.711.000.000;-;31/12/2024;11506100000;-0.74;12.19;3.07;2.50;14.98;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;20,38;05/05/2025;13,18;22,00;136.161;234.495.000.000;-;31/12/2024;11506100000;-4.09;19.89;1.02;4.08;4.99;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,32;05/05/2025;6,74;9,57;71.681;95.730.900.000;-;31/12/2024;11506100000;2.72;8.12;1.02;1.67;4.99;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,31;05/05/2025;6,18;10,47;8.024.870;9.276.900.000;-;31/12/2024;1269070000;-2.53;12.02;0.61;1.10;6.64;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,31;05/05/2025;14,01;17,73;1.331.290;6.018.310.000;5.730.360.000;31/12/2024;393097000;-0.91;5.05;3.03;0.71;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.0;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,15;05/05/2025;14,72;18,39;82.397.000;6.348.520.000;6.060.570.000;31/12/2024;393097000;-0.49;5.33;3.03;0.75;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.6;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;17,21;05/05/2025;15,62;33,64;227.216.000;7.988.550.000;21.281.900.000;31/12/2024;464181000;-4.28;-8.78;-1.96;0.76;22.67;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,80;05/05/2025;11,55;14,81;3.770.030;1.553.940.000;372.150.000;31/12/2024;314987000;1.51;8.02;1.84;1.93;7.66;0;0;0;0;0;0;0;0.2;0;0;13.6;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,44;05/05/2025;15,81;28,59;152.415.000;36.072.200.000;44.753.300.000;31/12/2024;1682470000;-4.54;11.23;1.91;2.39;8.97;0;0;0;0;0;0;0;10.8;0;0;3.3;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
