;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,33;19/01/2024;7,02;13,64;38.019.000;5.689.910.000;6.518.440.000;30/09/2023;683062000;0.73;-20.21;-0.41;1.06;7.89;56.11;40.4;1.49;2.6;0.72;-7.4;2.56;1.3;9.56;1.5;0.0;-5.2;22.16;3.51;64.29;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,67;19/01/2024;1,11;5,90;945.376;1.013.500.000;2.221.240.000;30/09/2023;217024000;2.64;-9.36;-0.50;2.66;1.75;3.77;29.9;0.78;20.8;0.39;-8.0;-3.38;10.4;-0.56;12.2;0.0;-28.5;4.43;0.55;8.26;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,40;19/01/2024;23,82;31,51;18.329.600;8.959.900.000;17.863.800.000;30/09/2023;914276000;-0.64;12.03;2.44;1.19;24.75;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,84;19/01/2024;7,91;10,49;109.403;8.996.480.000;17.900.400.000;30/09/2023;914276000;-1.01;12.08;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,76;19/01/2024;7,95;10,62;193.380;8.923.330.000;17.827.300.000;30/09/2023;914276000;-1.61;11.98;0.81;1.18;8.25;3.99;75.8;2.82;70.6;0.32;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.97;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,83;19/01/2024;2,18;7,20;2.595.760;194.050.000;1.307.210.000;30/09/2023;68569000;3.28;-0.27;-10.58;1.80;1.57;-2.01;34.3;0.09;-4.3;0.08;-32.4;-0.59;-3.9;-0.14;-5.4;0.0;-673.2;10.10;0.75;-13.53;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,83;19/01/2024;0,69;2,09;26.037.200;749.100.000;17.425.700.000;31/12/2022;902530000;2.47;-0.06;-14.31;-0.03;-29.55;-0.19;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.24;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,34;19/01/2024;13,65;24,40;16.127.900;2.395.380.000;6.910.850.000;30/09/2023;167042000;1.85;-18.87;-0.76;2.42;5.92;2.51;23.5;0.51;20.2;0.23;-0.6;0.95;9.1;-0.55;12.7;0.6;-12.8;5.12;2.30;7.24;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,56;19/01/2024;2,02;4,98;31.697.900;1.841.640.000;5.842.320.000;30/09/2023;403869000;2.47;-19.74;-0.23;0.72;6.32;2.99;58.0;0.50;16.8;0.19;1.6;10.53;6.2;-0.37;7.1;0.0;-3.7;5.02;1.10;9.48;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,69;19/01/2024;20,26;44,00;4.882.580;890.883.000;879.411.000;30/09/2023;20391000;0.05;60.16;0.73;1.86;23.43;15.00;100.0;3.00;20.0;1.09;5.0;-49.98;7.2;-5.11;8.0;0.7;3.1;10.69;0.90;14.81;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,97;19/01/2024;10,55;17,98;9.317.940;5.179.860.000;6.596.280.000;30/09/2023;346016000;-0.47;30.74;0.49;4.27;3.51;12.19;48.1;4.17;34.2;1.31;13.6;7.67;10.7;-3.40;14.8;1.6;13.9;10.96;2.22;15.52;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,51;19/01/2024;56,77;86,40;122.852.000;6.493.970.000;6.942.900.000;30/09/2023;110989000;0.90;16.88;3.47;2.25;26.05;12.86;53.6;1.37;10.7;1.15;8.1;12.72;9.0;-157.10;11.4;3.3;13.3;9.59;1.23;13.75;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,30;19/01/2024;10,50;21,03;157.802.000;19.331.200.000;29.008.200.000;30/09/2023;1351830000;3.70;23.60;0.61;4.47;3.20;4.47;16.4;0.30;6.7;0.47;1.3;-5.66;10.5;-0.81;17.5;0.3;18.9;5.09;0.79;6.71;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,89;19/01/2024;0,85;4,55;168.036;77.191.900;233.334.000;30/09/2023;26710000;-1.37;0.07;43.76;-4.60;-0.63;-0.43;-31.4;0.23;-53.5;0.05;347.3;-4.43;-11.8;-0.07;-12.5;0.0;-6969.5;-6.43;0.96;-1.30;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;19/01/2024;1,90;2,83;18.410;50.942.700;30.357.700;30/09/2023;23805000;0.00;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,75;19/01/2024;28,93;39,74;2.354.120;2.246.070.000;2.845.840.000;30/09/2023;70742500;-0.63;8.77;3.62;1.32;24.00;3.74;36.5;1.11;29.7;0.53;12.7;3.55;14.2;-2.49;20.6;6.2;15.1;4.74;1.64;4.74;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,08;19/01/2024;11,62;13,67;76.831.300;13.080.000.000;14.387.900.000;30/09/2023;1000000000;0.23;6.45;2.03;0.94;13.96;15.19;21.1;2.19;14.4;0.42;34.0;3.51;2.8;-1.38;3.4;22.9;14.5;9.92;1.92;16.71;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,17;19/01/2024;2,04;8,58;17.107;147.941.000;1.166.250.000;30/09/2023;28615200;5.51;-0.32;-15.99;-0.23;-22.24;7.82;32.9;0.38;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.54;0.28;61.68;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,64;19/01/2024;1,25;3,30;1.347.080;275.208.000;316.414.000;30/09/2023;167810000;0.61;-6.54;-0.25;1.97;0.83;-2.93;11.5;0.56;-19.2;0.46;-8.6;-7.08;-15.6;-1.26;-17.9;0.0;-30.0;-6.24;0.86;-3.37;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,61;19/01/2024;1,18;3,43;5.289.580;270.174.000;311.380.000;30/09/2023;167810000;3.21;-6.42;-0.25;1.93;0.83;-2.88;11.5;0.55;-19.2;0.45;-8.6;-6.95;-15.6;-1.23;-17.9;0.0;-30.0;-6.15;0.86;-3.32;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,11;19/01/2024;6,79;21,86;197.081.000;4.563.380.000;29.739.100.000;30/09/2023;348084000;3.88;-3.74;-3.51;-0.21;-61.15;1.80;21.1;0.25;14.0;0.23;-6.7;-0.56;12.9;-0.13;15.6;0.0;5.7;6.03;0.42;11.72;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,79;19/01/2024;10,12;14,96;452.159.000;77.865.200.000;74.511.300.000;30/09/2023;5646500000;-0.43;18.45;0.75;3.85;3.58;14.40;85.7;7.41;51.5;1.63;40.2;14.27;11.3;-7.48;16.5;3.2;20.9;11.51;1.46;13.78;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,95;19/01/2024;7,45;14,49;40.161;209.805.000;388.402.000;30/09/2023;26390600;0.38;-2.59;-3.07;4.87;1.63;-15.84;43.4;0.56;-3.5;0.34;-22.1;-0.89;-2.1;-0.39;-2.2;0.0;-188.3;77.68;0.13;-29.32;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;19/01/2024;8,77;11,31;1.042;107.800.000;75.327.000;30/09/2023;9800000;5.67;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,01;19/01/2024;7,97;11,52;6.453;98.098.000;65.625.000;30/09/2023;9800000;0.10;-26.90;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,30;18/01/2024;69,88;82,52;11.551;419.327.000;397.258.000;30/09/2023;5222000;0.00;-147.81;-0.54;4.24;18.93;45.07;22.0;1.92;4.3;2.57;-1.3;29.78;5.7;42.24;9.2;1.5;-2.9;26.81;1.23;42.70;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,67;19/01/2024;48,59;95,00;214.860;5.138.840.000;-;30/09/2023;56058000;-1.43;4.30;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,92;19/01/2024;34,90;56,20;475.973.000;160.234.000.000;-;30/09/2023;2865420000;1.05;4.79;11.67;1.00;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,85;19/01/2024;10,62;15,27;88.772.700;147.394.000.000;-;30/09/2023;10642200000;-0.93;9.92;1.40;0.92;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,64;19/01/2024;11,89;17,07;634.356.000;166.444.000.000;-;30/09/2023;10642200000;-0.19;11.20;1.40;1.04;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,55;19/01/2024;28,23;34,55;172.054.000;69.100.000.000;-;30/09/2023;2000000000;0.49;9.03;3.83;6.48;5.33;7.96;0;0;0;4.26;0.0;0;53.5;0;0;10.1;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;212;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;19/01/2024;7,83;11,01;3.022;13.600.000;172.609.000;30/09/2023;1600000;2.78;0.97;8.78;-0.09;-97.25;-0.33;-28.7;0.29;-88.8;0.02;30.3;-0.97;-6.6;-0.03;-7.1;0.0;-9.0;-4.42;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,78;19/01/2024;6,72;14,62;85.855.900;4.117.380.000;13.081.800.000;30/09/2023;607283000;0.89;11.28;0.60;6.56;1.03;2.05;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.43;15.9;8.1;58.1;5.18;1.87;6.53;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,37;19/01/2024;5,48;9,80;124.080;2.960.100.000;-;30/09/2023;315913000;1.52;8.40;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,95;19/01/2024;6,28;12,60;48.258;3.143.330.000;-;30/09/2023;315913000;-0.40;8.92;1.12;1.44;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,65;18/01/2024;21,00;33,13;1.537;492.004.000;-;30/09/2023;17794000;0.00;7.91;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,43;19/01/2024;15,31;27,40;30.557;470.295.000;-;30/09/2023;17794000;-0.64;7.56;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,48;19/01/2024;3,36;6,61;69.376;488.268.000;597.922.000;30/09/2023;89100000;-4.53;-5.72;-0.96;4.93;1.11;-6.98;18.3;3.92;-56.2;1.44;-68.6;14.05;-20.6;-4.11;-26.0;0.0;-86.3;-8.47;1.40;-8.55;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,20;19/01/2024;13,20;30,03;5.932.680;2.368.000.000;2.498.610.000;30/09/2023;179394000;-3.30;7.48;1.76;1.20;11.01;8.06;39.4;1.75;21.7;0.77;23.2;2.05;9.6;4.54;12.2;3.2;16.0;7.67;3.44;8.51;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,01;19/01/2024;9,64;21,55;18.207;2.202.520.000;-;30/09/2023;104832000;0.05;6.56;3.20;1.51;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,01;19/01/2024;9,04;19,01;488.430;1.992.860.000;-;30/09/2023;104832000;2.15;5.94;3.20;1.37;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,35;19/01/2024;1,78;3,55;4.877.260;1.953.830.000;-;30/09/2023;583232000;0.30;12.77;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;985;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,60;18/01/2024;10,99;16,68;5.028;80.095.000;-;30/09/2023;4825000;0.00;8.35;1.99;0.58;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;364,99;19/01/2024;293,88;370,00;9.729;165.979.000;8.679.200;30/09/2023;454750;0.00;7.61;47.95;0.81;450.03;-26.04;28.0;10.36;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.39;36.30;-1.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,16;19/01/2024;11,13;15,29;4.335.060;1.057.960.000;522.622.000;30/09/2023;87003700;-2.72;15.44;0.79;0.98;12.41;10.90;24.0;0.81;7.4;0.76;5.2;1.63;7.0;1.72;12.9;6.2;6.3;3.31;3.35;5.38;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,10;19/01/2024;68,59;122,00;15.800;10.373.200.000;-;30/09/2023;86371000;0.50;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,28;19/01/2024;1,14;2,30;200.746;593.963.000;957.183.000;30/09/2023;260510000;-0.87;5.53;0.41;-8.26;-0.28;2.76;39.6;0.40;14.6;0.66;7.3;-6.89;23.9;-1.11;31.4;0.0;-149.2;3.92;0.84;4.45;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,82;19/01/2024;17,94;38,47;255.988.000;141.218.000.000;-;30/09/2023;11506100000;0.74;15.97;2.31;2.96;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
