;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,94;03/11/2023;7,02;18,89;39.221.400;6.106.570.000;7.043.440.000;30/06/2023;683062000;4.32;-26.77;-0.33;1.15;7.77;27.74;42.2;1.52;5.5;0.79;-5.7;3.48;2.8;13.05;3.2;0.0;-4.3;17.56;2.50;32.00;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,25;03/11/2023;1,11;5,90;625.105;911.313.000;2.126.870.000;30/06/2023;214427000;0.47;-7.11;-0.60;2.49;1.71;3.65;29.4;0.74;20.2;0.34;-10.0;-3.14;9.3;-0.49;11.2;0.0;-34.9;4.41;0.60;8.51;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,68;03/11/2023;22,36;30,11;20.439.900;8.740.480.000;17.832.000.000;30/06/2023;914276000;1.59;11.50;2.50;1.17;24.49;3.84;76.9;2.76;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.6;10.2;7.36;2.44;7.84;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,63;03/11/2023;7,48;10,20;121.614;8.804.480.000;17.896.000.000;30/06/2023;914276000;3.66;11.58;0.83;1.18;8.16;3.87;76.9;2.78;71.8;0.31;40.5;2.85;8.1;-0.73;9.0;5.6;10.2;7.39;2.44;7.87;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,69;03/11/2023;7,37;10,16;179.361;8.859.330.000;17.950.900.000;30/06/2023;914276000;3.30;11.65;0.83;1.19;8.16;3.89;76.9;2.80;71.8;0.32;40.5;2.87;8.1;-0.74;9.0;5.6;10.2;7.41;2.44;7.89;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,67;03/11/2023;2,18;10,75;3.261.340;183.079.000;1.234.120.000;30/06/2023;68569000;7.23;-0.29;-9.14;0.60;4.44;16.98;36.2;0.07;0.4;0.07;-24.6;-44.49;0.4;-0.16;0.6;0.0;-206.1;4.86;1.00;114.46;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,85;03/11/2023;0,69;16,67;7.843.000;767.150.000;12.963.100.000;30/09/2022;902530000;2.41;17.89;0.05;0.05;16.29;0.64;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.08;3.6;0.0;0.3;4.09;2.24;10.73;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,43;03/11/2023;13,65;32,01;22.214.900;2.577.460.000;6.894.500.000;30/06/2023;167042000;7.15;-22.48;-0.69;2.42;6.38;2.84;23.5;0.57;20.1;0.24;-0.7;0.81;8.4;-0.63;12.4;0.6;-10.8;5.43;2.75;7.60;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,99;03/11/2023;2,02;7,30;27.188.500;1.207.570.000;5.375.890.000;30/06/2023;403869000;11.57;-11.00;-0.27;0.47;6.39;2.12;57.4;0.33;15.7;0.12;1.1;9.21;5.7;-0.24;6.4;0.0;-4.3;4.75;1.07;9.43;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,89;03/11/2023;20,26;33,89;866.831;662.956.000;582.726.000;30/06/2023;19562000;3.01;25.04;1.35;1.40;24.28;12.60;100.0;2.33;18.5;0.90;9.2;36.13;7.1;-7.13;8.2;1.0;5.6;7.79;1.12;11.08;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,90;03/11/2023;9,32;15,94;8.092.580;4.809.620.000;6.184.470.000;30/06/2023;346016000;10.76;30.16;0.46;4.09;3.40;12.40;48.4;4.25;34.2;1.28;14.1;6.28;10.3;-3.40;14.2;2.1;13.6;11.19;2.90;15.95;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,70;03/11/2023;57,76;100,01;99.042.100;6.737.030.000;7.083.020.000;30/06/2023;110989000;4.46;18.21;3.33;2.42;25.08;13.81;53.4;1.46;10.6;1.24;8.0;6.31;9.0;47.52;11.4;2.6;13.3;10.27;1.63;14.52;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,94;03/11/2023;10,50;21,03;161.913.000;16.139.000.000;25.816.000.000;30/09/2023;1351680000;7.76;19.71;0.61;3.73;3.20;3.74;16.4;0.25;6.7;0.39;1.3;-4.73;10.5;-0.68;17.5;0.7;18.9;4.53;0.79;5.97;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,25;03/11/2023;0,85;3,29;207.854;86.807.500;357.292.000;30/06/2023;26710000;1.56;0.08;40.30;38.58;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.49;-12.0;-0.07;-12.6;0.0;47842.5;-4.72;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,96;03/11/2023;1,84;2,83;14.487;46.657.800;28.299.800;30/06/2023;23805000;0.51;21.12;0.09;2.40;0.82;-150.03;94.2;1.74;-1.2;1.64;8.2;1.72;-1.1;2.48;-3.2;16.3;11.4;-248.24;34.11;-91.00;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,72;03/11/2023;28,23;41,66;1.445.750;2.385.440.000;3.012.500.000;30/06/2023;70742500;5.24;10.92;3.09;1.49;22.68;4.24;36.3;1.25;29.5;0.64;11.5;10.11;15.0;-2.62;19.7;4.3;13.6;5.36;1.24;5.36;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,60;03/11/2023;2,40;10,10;3.151;131.630.000;1.091.200.000;30/06/2023;28615200;12.20;-0.26;-18.01;-0.25;-18.05;-8.68;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.76;0.32;-71.92;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,95;03/11/2023;1,25;3,30;2.425.820;181.631.000;223.849.000;30/06/2023;93144000;5.98;-3.80;-0.51;1.52;1.28;-1.61;8.1;0.34;-21.1;0.30;-9.0;-2.71;-18.3;-0.76;-21.6;0.0;-40.1;-3.04;0.79;-1.99;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,93;03/11/2023;1,18;3,43;5.785.310;179.768.000;221.986.000;30/06/2023;93144000;5.46;-3.76;-0.51;1.51;1.28;-1.60;8.1;0.34;-21.1;0.29;-9.0;-2.68;-18.3;-0.75;-21.6;0.0;-40.1;-3.02;0.79;-1.97;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZUL4;PN;AZUL PN;Transporte;14,20;03/11/2023;6,79;21,86;163.773.000;4.942.790.000;26.549.800.000;30/06/2023;348084000;9.31;-3.05;-4.66;-0.25;-56.54;2.21;19.6;0.28;12.7;0.29;-9.2;-0.41;13.0;-0.15;16.4;0.0;8.2;5.87;0.28;11.88;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,21;03/11/2023;10,18;15,14;454.494.000;71.050.000.000;68.215.600.000;30/06/2023;5819000000;5.71;17.02;0.72;3.46;3.53;12.98;85.6;6.75;52.0;1.51;39.7;11.47;11.6;-6.78;16.7;3.4;20.3;10.47;1.62;12.46;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
31;BAHI3;ON;BAHEMA ON;Diversos;9,45;03/11/2023;7,96;15,19;20.702;249.391.000;416.697.000;30/06/2023;26390600;5.00;-2.82;-3.35;3.84;2.46;-12.81;42.9;0.67;-5.2;0.39;-24.7;-1.24;-3.0;-0.48;-3.2;0.0;-136.5;-468.21;0.19;-21.41;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
32;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;1.032;100.254.000;73.414.000;30/06/2023;9800000;0.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,50;03/11/2023;8,46;11,64;4.154;93.100.000;66.260.000;30/06/2023;9800000;-3.94;116.38;0.08;0.65;14.53;3.42;58.4;0.51;14.9;0.38;-0.9;0.82;11.0;1.34;14.5;2.3;0.6;2.08;2.92;2.43;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;03/11/2023;69,88;82,69;4.190;375.410.000;357.542.000;30/06/2023;5222000;1.40;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;79,98;03/11/2023;43,54;90,00;403.308;4.483.520.000;-;30/06/2023;56058000;1.27;3.59;22.28;0.82;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,10;03/11/2023;29,04;50,91;421.778.000;143.557.000.000;-;30/06/2023;2865420000;3.51;4.34;11.55;0.91;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.2;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,05;03/11/2023;11,02;15,39;81.707.700;138.880.000.000;-;30/06/2023;10642200000;4.85;8.99;1.45;0.87;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,77;03/11/2023;12,34;18,33;477.134.000;157.185.000.000;-;30/06/2023;10642200000;4.72;10.18;1.45;0.99;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,45;03/11/2023;26,87;34,19;134.267.000;62.900.000.000;-;30/06/2023;2000000000;0.77;8.76;3.59;7.03;4.47;7.65;0;0;0;3.70;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,00;26/10/2023;10,00;13,10;743;16.000.000;172.987.000;30/06/2023;1600000;0.00;0.29;34.54;-0.11;-88.93;-0.35;-48.6;0.42;-118.4;0.03;144.7;-2.14;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;31/10/2023;7,55;11,01;1.763;13.600.000;170.587.000;30/06/2023;1600000;0.00;0.25;34.54;-0.10;-88.93;-0.30;-48.6;0.36;-118.4;0.02;144.7;-1.82;-7.2;-0.03;-7.8;0.0;-38.8;-3.99;0.98;-3.77;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,79;03/11/2023;7,37;14,62;76.686.200;4.730.730.000;12.426.900.000;30/06/2023;607283000;2.50;13.48;0.58;11.54;0.67;2.19;19.6;0.16;7.5;0.24;1.2;1.21;10.9;-0.65;20.2;7.1;85.7;4.70;1.50;5.75;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,49;03/11/2023;4,76;9,25;103.548;2.682.100.000;-;30/06/2023;315913000;0.59;8.05;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,38;03/11/2023;5,33;12,77;33.659;2.963.260.000;-;30/06/2023;315913000;0.86;8.89;1.05;1.42;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;14.077;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,77;03/11/2023;15,05;27,34;17.775;368.044.000;-;30/06/2023;16906000;-1.05;5.97;3.65;0.62;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,00;03/11/2023;3,45;6,67;26.853;445.500.000;555.226.000;30/06/2023;89100000;6.61;-5.03;-0.99;3.68;1.36;-6.45;15.7;3.65;-56.6;1.30;-72.6;9.54;-20.2;-4.65;-25.4;0.0;-73.3;-7.99;1.59;-8.04;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,75;03/11/2023;15,20;33,05;7.974.850;3.004.850.000;2.856.860.000;30/06/2023;179394000;6.69;9.64;1.74;1.60;10.45;8.15;44.3;2.22;27.3;1.20;22.8;2.79;14.8;3.80;18.9;3.6;16.6;7.23;4.14;7.75;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,34;31/10/2023;9,19;18,25;2.009;1.398.460.000;-;30/06/2023;104832000;0.00;5.11;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,60;03/11/2023;9,35;13,50;173.468;1.320.880.000;-;30/06/2023;104832000;1.61;4.83;2.61;0.96;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,36;03/11/2023;1,85;3,04;1.128.640;1.376.430.000;-;30/06/2023;583232000;2.61;10.21;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;7.0;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;426;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,80;03/11/2023;10,99;16,49;2.626;76.235.000;-;30/06/2023;4825000;-1.19;8.13;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;304,00;03/11/2023;206,18;370,00;34.701;138.244.000;-14.879.000;30/06/2023;454750;-1.33;5.15;59.07;0.70;435.49;-21.17;26.7;7.92;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;19.0;13.6;2.32;25.52;2.28;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,79;03/11/2023;11,50;16,40;6.930.560;1.112.780.000;568.949.000;30/06/2023;87003700;3.98;12.27;1.04;1.05;12.22;11.61;23.6;0.82;7.1;0.84;6.7;1.77;7.2;1.86;13.9;1.8;8.5;3.59;3.71;5.93;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,10;31/10/2023;66,81;93,80;4.612;7.954.770.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,74;03/11/2023;1,14;2,25;45.421;453.287.000;824.325.000;30/06/2023;260510000;10.83;5.82;0.30;-3.87;-0.45;2.21;38.6;0.30;13.8;0.53;5.2;-3.66;24.1;-0.80;31.8;0.0;-66.4;3.53;0.76;4.02;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,97;03/11/2023;18,10;33,73;287.168.000;122.617.000.000;-;30/06/2023;11506100000;8.23;14.59;2.19;2.63;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.3;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,43;03/11/2023;9,51;16,38;83.391;166.033.000.000;-;30/06/2023;11506100000;5.33;19.75;0.73;3.55;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,68;03/11/2023;4,42;9,00;56.434;99.873.100.000;-;30/06/2023;11506100000;10.29;11.88;0.73;2.14;4.06;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
