;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,78;06/05/2024;7,21;11,30;39.444.800;6.680.350.000;7.243.430.000;31/12/2023;683062000;0.00;-3.58;-2.73;1.79;5.46;148.36;40.1;1.79;1.2;1.06;-50.0;3.02;0.7;11.14;0.9;0.0;-50.1;28.26;3.25;160.87;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,90;06/05/2024;1,24;5,90;496.865;846.394.000;2.068.840.000;31/12/2023;217024000;-1.52;-11.45;-0.34;2.30;1.69;2.60;32.4;0.62;24.0;0.34;-5.0;-2.45;13.0;-0.47;14.9;0.0;-20.1;3.69;0.49;6.35;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,43;06/05/2024;25,71;29,51;32.899.300;9.327.810.000;18.316.800.000;31/12/2023;950847000;1.31;13.44;2.19;1.27;23.21;4.01;75.9;2.82;70.3;0.33;34.8;4.30;8.2;-0.75;9.2;3.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,83;06/05/2024;8,60;10,12;196.644;9.346.830.000;18.335.800.000;31/12/2023;950847000;1.97;13.47;0.73;1.27;7.74;4.01;75.9;2.82;70.3;0.33;34.8;4.31;8.2;-0.75;9.2;3.7;9.4;7.38;1.67;7.87;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,76;06/05/2024;8,62;9,94;268.420;9.280.270.000;18.269.200.000;31/12/2023;950847000;0.72;13.37;0.73;1.26;7.74;3.98;75.9;2.80;70.3;0.33;34.8;4.27;8.2;-0.75;9.2;3.7;9.4;7.36;1.67;7.84;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,65;06/05/2024;1,50;5,40;1.127.690;113.139.000;794.108.000;31/12/2023;68569000;0.00;-0.22;-7.59;242.27;0.01;31.90;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.08;0.2;0.0;-111510.0;3.77;0.59;223.88;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;06/05/2024;0,50;1,24;8.535.340;487.366.000;19.399.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,56;06/05/2024;10,00;23,93;15.334.600;1.763.960.000;5.991.940.000;31/12/2023;167042000;-0.85;-31.06;-0.34;1.01;10.43;1.75;23.8;0.36;20.6;0.15;1.2;0.63;8.6;-0.42;11.9;0.9;-3.3;4.22;2.37;5.96;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,80;06/05/2024;2,20;5,32;24.318.600;1.534.700.000;5.730.530.000;31/12/2023;403869000;0.00;-4.66;-0.82;0.64;5.95;1.91;59.3;0.41;21.5;0.16;-5.7;19.60;8.3;-0.31;9.4;0.0;-13.7;4.29;1.05;7.15;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,05;06/05/2024;26,56;47,00;83.875;877.833.000;889.638.000;31/12/2023;20391000;0.07;-133.65;-0.32;1.87;23.00;21.58;100.0;2.75;12.7;1.07;-2.2;-16.40;4.9;-4.31;5.3;0.0;-1.4;14.69;0.74;21.87;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,23;06/05/2024;10,23;17,89;7.798.660;3.544.790.000;4.951.920.000;31/12/2023;346510000;-3.94;21.71;0.47;2.88;3.55;7.79;46.1;2.60;33.4;0.89;12.0;8.05;11.4;-2.27;15.9;2.6;13.3;7.73;1.59;10.88;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,75;06/05/2024;50,64;83,61;132.861.000;5.743.680.000;6.075.090.000;31/12/2023;110989000;-1.67;14.38;3.60;1.97;26.21;11.05;54.2;1.19;10.7;0.96;8.2;9.22;8.7;-43.59;11.8;3.7;13.7;8.18;1.27;11.69;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,34;06/05/2024;10,75;14,93;152.064.000;18.033.500.000;29.453.500.000;31/03/2024;1351830000;-1.40;25.84;0.52;3.84;3.48;3.72;16.3;0.26;7.1;0.43;1.0;-4.44;11.6;-0.76;17.7;0.0;14.9;4.61;0.77;6.08;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,05;06/05/2024;0,93;4,55;45.333;54.755.500;223.464.000;31/12/2023;26710000;-3.76;0.09;22.09;0.19;10.86;-0.37;-12.7;0.18;-48.2;0.04;191.8;-0.95;-10.3;-0.07;-10.9;0.0;203.4;-4.67;0.86;-1.51;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,25;06/05/2024;1,89;2,79;84.743;53.561.200;34.002.200;31/12/2023;23805000;-1.75;-104.00;-0.02;3.16;0.71;-27.24;91.9;2.52;-9.3;2.06;-2.4;2.19;-7.6;3.29;-32.5;0.0;-3.0;-19.30;30.64;-17.30;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;38,50;06/05/2024;28,93;41,15;3.101.160;2.723.580.000;3.281.450.000;31/03/2024;70742500;1.32;141.22;0.27;1.79;21.49;4.91;30.7;1.22;24.8;0.59;0.9;3.04;12.1;-2.13;17.8;5.1;1.3;5.92;1.99;5.92;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,65;06/05/2024;11,32;13,25;56.752.500;11.650.000.000;14.830.200.000;31/12/2023;1000000000;-0.26;-36.67;-0.32;0.94;12.37;12.76;21.6;1.88;14.8;0.40;-5.1;5.58;3.1;-1.09;3.6;16.3;-2.6;9.54;1.54;16.24;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,79;06/05/2024;2,38;6,79;7.937;740.301.000;1.785.010.000;31/12/2023;195330000;-0.26;-1.27;-2.99;-0.95;-4.01;10.84;35.6;1.56;14.4;0.58;-122.5;-1.36;5.3;-0.45;6.3;0.0;74.7;25.35;0.43;26.13;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,46;06/05/2024;1,26;3,30;990.955;245.003.000;282.016.000;31/12/2023;167810000;-2.01;-4.82;-0.30;0.77;1.89;-2.53;9.8;0.57;-22.5;0.34;-11.8;-1.52;-13.4;-0.98;-14.9;0.0;-16.0;-4.71;0.49;-2.91;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,38;06/05/2024;1,06;3,43;5.970.750;231.578.000;268.591.000;31/12/2023;167810000;-5.48;-4.56;-0.30;0.73;1.89;-2.39;9.8;0.54;-22.5;0.32;-11.8;-1.43;-13.4;-0.92;-14.9;0.0;-16.0;-4.49;0.49;-2.77;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;10,93;06/05/2024;9,22;21,86;168.318.000;3.805.100.000;26.778.900.000;31/12/2023;348134000;-0.18;-1.63;-6.72;-0.18;-61.26;1.85;18.2;0.21;11.1;0.19;-12.6;-0.39;10.0;-0.10;12.6;0.0;11.0;6.01;0.34;13.04;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,51;06/05/2024;10,79;14,82;528.721.000;64.991.200.000;63.012.400.000;31/12/2023;5646500000;1.05;15.73;0.73;3.21;3.59;12.39;90.0;6.55;52.9;1.32;41.7;9.72;10.6;-6.31;15.8;4.0;20.4;9.95;1.55;12.02;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,90;06/05/2024;6,19;12,00;37.931;208.486.000;292.090.000;31/12/2023;26390600;-1.25;-31.15;-0.25;1.70;4.65;-37.13;43.4;0.55;-1.5;0.35;-1.8;-1.79;-0.9;-0.50;-1.0;0.0;-5.5;26.42;0.33;-52.02;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,24;02/05/2024;8,77;12,00;1.142;110.152.000;70.991.000;31/12/2023;9800000;0.00;11.99;0.94;0.76;14.72;4.79;60.5;0.65;13.5;0.44;5.3;0.96;9.2;1.52;12.8;6.9;6.4;2.55;2.82;3.09;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,47;03/05/2024;8,58;11,52;2.821;102.606.000;63.445.000;31/12/2023;9800000;0.00;11.17;0.94;0.71;14.72;4.46;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.41;12.8;7.4;6.4;2.28;2.82;2.76;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,99;06/05/2024;69,17;81,06;19.168;417.708.000;395.327.000;31/12/2023;5222000;0.00;23.63;3.38;3.98;20.11;36.44;23.1;1.88;5.2;2.52;7.9;36.78;6.9;54.48;10.8;1.0;16.8;22.95;1.20;34.49;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;102,51;06/05/2024;62,99;103,00;360.071;5.746.510.000;-;31/12/2023;56058000;-0.48;4.27;24.00;0.98;104.95;0;0;0;0;0;0.0;0;0.0;0;0;6.4;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,38;06/05/2024;19,83;29,29;477.419.000;162.641.000.000;-;31/12/2023;5730830000;0.57;4.84;5.87;0.99;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,32;06/05/2024;11,74;15,20;89.226.800;131.112.000.000;-;31/03/2024;10642200000;-1.36;8.71;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,77;06/05/2024;13,32;17,00;447.155.000;146.543.000.000;-;31/03/2024;10642200000;-0.07;9.74;1.41;0.91;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,26;06/05/2024;27,21;34,54;153.948.000;66.520.000.000;-;31/03/2024;2000000000;1.28;8.17;4.07;5.53;6.01;7.29;0;0;0;3.73;0.0;0;51.1;0;0;8.6;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;181.859.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;03/05/2024;7,00;11,80;8.940;16.816.000;177.859.000;31/12/2023;1600000;0.00;0.20;51.53;-0.09;-120.72;-0.47;-52.2;0.65;-139.4;0.03;319.7;-0.39;-6.3;-0.03;-6.8;0.0;-42.7;-5.26;0.86;-4.95;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,01;06/05/2024;6,00;11,20;69.202.800;3.649.770.000;12.528.100.000;31/12/2023;607283000;-3.69;8.67;0.69;20.93;0.29;1.80;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.37;16.7;3.2;241.5;4.93;1.86;6.17;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,98;06/05/2024;6,52;9,58;153.107;2.836.900.000;-;31/12/2023;315913000;-2.39;7.65;1.17;1.28;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,72;06/05/2024;7,53;12,27;33.921;3.070.670.000;-;31/12/2023;315913000;1.25;8.29;1.17;1.39;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,20;29/04/2024;20,36;28,36;2.584;430.615.000;-;31/12/2023;17794000;0.00;9.07;2.67;0.64;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,20;06/05/2024;16,85;29,00;19.774;412.821.000;-;31/12/2023;17794000;-1.19;8.70;2.67;0.62;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;18,54;06/05/2024;3,54;20,19;2.226.330;2.351.630.000;2.451.490.000;31/12/2023;126841000;0.93;-28.23;-0.66;19.13;0.97;-34.41;19.7;19.90;-57.8;6.82;-70.5;53.31;-19.8;-25.15;-26.0;0.0;-67.8;-35.87;1.52;-35.87;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,35;06/05/2024;10,07;21,73;3.824.890;1.856.730.000;2.057.950.000;31/12/2023;179394000;-1.71;7.43;1.39;0.93;11.16;8.40;35.7;1.35;16.1;0.61;18.0;1.52;7.2;3.75;9.0;3.2;12.5;7.92;4.63;9.31;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,01;06/05/2024;10,04;29,00;44.487;2.517.020.000;-;31/12/2023;104832000;3.27;5.98;4.01;1.62;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.0;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,11;06/05/2024;9,25;32,69;373.920;2.737.160.000;-;31/12/2023;104832000;0.42;6.50;4.01;1.76;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,35;06/05/2024;1,89;4,16;1.812.470;1.953.830.000;-;31/12/2023;583232000;0.00;9.55;0.35;0.50;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,20;03/05/2024;11,41;23,80;3.168;73.340.000;-;31/12/2023;4825000;0.00;10.09;1.51;0.55;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;395,00;06/05/2024;268,01;395,11;37.601;179.626.000;16.364.300;31/12/2023;454750;12.51;10.07;39.22;0.87;454.03;-46.51;29.5;11.29;-24.3;0.75;112.1;1.04;-1.6;1.21;-5.5;9.9;8.6;-4.36;19.65;-4.24;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,94;06/05/2024;11,13;14,38;5.280.460;1.038.820.000;531.080.000;31/12/2023;87003700;-2.93;11.96;1.00;0.96;12.45;11.17;23.7;0.79;7.1;0.72;6.6;1.69;6.4;1.82;11.5;4.4;8.0;3.49;2.95;5.71;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;20.904;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;06/05/2024;1,42;2,55;177.444;570.517.000;900.312.000;31/12/2023;260510000;-1.35;5.70;0.38;-10.28;-0.21;2.76;40.5;0.40;14.6;0.69;7.1;-9.74;25.0;-1.19;32.0;0.0;-180.5;3.85;0.87;4.35;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,15;06/05/2024;23,67;38,47;284.653.000;134.813.000.000;-;31/12/2023;11506100000;-0.48;13.58;2.59;2.73;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
