;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,29;13/06/2024;7,21;11,30;34.087.100;6.345.650.000;6.649.420.000;31/03/2024;683062000;-2.00;-3.86;-2.40;1.68;5.54;73.65;40.7;1.69;2.3;0.98;-43.7;2.78;1.3;9.49;1.8;0.0;-43.4;21.42;3.12;77.18;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,92;13/06/2024;2,92;5,90;430.780;633.710.000;1.887.430.000;31/03/2024;217024000;-2.99;-10.89;-0.27;1.80;1.62;1.87;32.2;0.45;23.8;0.25;-3.7;-1.96;13.6;-0.35;15.3;0.0;-16.5;3.28;0.49;5.57;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,50;13/06/2024;25,80;30,37;35.344.400;9.350.000.000;18.132.200.000;31/03/2024;950847000;0.72;13.02;2.27;1.23;24.05;4.05;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,93;13/06/2024;8,58;10,25;151.625;9.441.910.000;18.224.100.000;31/03/2024;950847000;1.02;13.14;0.76;1.24;8.02;4.09;75.4;2.86;69.8;0.33;35.3;4.20;8.0;-0.77;9.0;4.0;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,79;13/06/2024;8,56;9,99;227.805;9.308.790.000;18.091.000.000;31/03/2024;950847000;1.03;12.96;0.76;1.22;8.02;4.04;75.4;2.82;69.8;0.32;35.3;4.14;8.0;-0.76;9.0;4.0;9.4;7.33;1.67;7.84;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,62;13/06/2024;1,47;5,40;919.376;111.082.000;792.051.000;31/12/2023;68569000;6.58;-0.21;-7.59;237.86;0.01;31.32;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.07;0.2;0.0;-111510.0;3.76;0.59;223.30;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,39;13/06/2024;0,34;1,24;8.726.090;351.987.000;19.264.000.000;30/09/2023;902530000;8.33;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,61;13/06/2024;8,05;23,93;16.755.000;1.438.230.000;6.444.930.000;31/03/2024;167042000;-1.94;-6.84;-1.26;0.99;8.68;1.38;23.9;0.29;20.8;0.12;-0.7;0.41;8.5;-0.30;11.7;0.0;-14.5;4.35;3.35;6.19;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,27;13/06/2024;2,60;5,32;22.477.400;1.320.650.000;5.283.350.000;31/03/2024;403869000;-1.51;-7.03;-0.47;0.54;6.07;1.53;59.8;0.35;22.9;0.14;-2.0;-6.07;9.3;-0.28;10.2;0.0;-7.7;3.68;0.87;6.13;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,80;13/06/2024;27,08;47,00;64.279;913.517.000;933.892.000;31/03/2024;20391000;-0.38;-37.16;-1.21;1.94;23.06;16.54;100.0;2.70;16.3;1.01;-7.4;609.01;6.1;-4.28;7.1;0.0;-5.2;12.29;1.01;16.90;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,66;13/06/2024;9,66;17,89;8.928.070;3.347.130.000;4.884.250.000;31/03/2024;346494000;-2.91;17.60;0.55;2.63;3.67;6.76;45.8;2.30;34.0;0.71;13.1;3.03;10.5;-2.15;16.1;2.8;15.0;7.15;2.40;9.86;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,10;13/06/2024;46,83;83,61;116.635.000;5.449.560.000;5.954.460.000;31/03/2024;110989000;0.00;13.31;3.69;1.85;26.49;10.51;54.3;1.11;10.6;0.95;8.3;6.77;9.1;-60.92;11.6;3.9;13.9;7.92;1.43;11.48;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,57;13/06/2024;10,82;14,93;133.548.000;15.640.700.000;27.060.700.000;31/03/2024;1351830000;-1.95;22.41;0.52;3.33;3.48;3.23;16.3;0.23;7.1;0.37;1.0;-3.85;11.6;-0.66;17.7;0.0;14.9;4.24;0.77;5.59;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,29;13/06/2024;1,05;4,55;21.349;61.165.900;234.392.000;31/03/2024;26710000;0.00;0.10;23.24;0.15;15.71;-0.47;-6.2;0.20;-42.5;0.04;201.3;-2.18;-9.6;-0.10;-10.3;0.0;148.0;-9.22;0.92;-1.79;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,01;13/06/2024;1,89;2,79;47.421;47.848.000;39.494.000;31/03/2024;23805000;0.50;2.47;0.81;1.22;1.65;-99.68;91.8;2.08;-2.1;0.90;86.6;2.71;-0.9;5.17;-1.1;0.0;49.2;-470.17;7.10;-82.28;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;48,90;13/06/2024;28,93;48,90;4.092.130;3.459.310.000;4.017.170.000;31/03/2024;70742500;2.41;179.37;0.27;2.28;21.49;6.24;30.7;1.55;24.8;0.75;0.9;3.86;12.1;-2.71;17.8;4.0;1.3;7.25;1.99;7.25;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,11;13/06/2024;11,32;13,25;72.711.100;12.110.000.000;15.553.900.000;31/03/2024;1000000000;0.25;-41.19;-0.29;0.99;12.22;13.78;20.9;1.96;14.3;0.44;-4.8;5.59;3.2;-1.20;3.6;15.7;-2.4;10.24;1.68;17.70;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,30;13/06/2024;3,30;6,79;3.791;644.589.000;925.881.000;31/03/2024;195330000;-2.94;-1.35;-2.44;-8.42;-0.39;7.74;36.8;1.32;17.1;0.47;-96.7;-3.43;6.1;-0.70;7.8;0.0;621.8;10.85;0.73;11.12;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,27;13/06/2024;1,17;3,30;579.216;213.133.000;247.091.000;31/03/2024;167821000;-1.55;-4.48;-0.28;0.71;1.79;-2.23;11.7;0.66;-29.4;0.29;-14.6;-1.25;-13.0;-0.80;-14.6;0.0;-15.9;-3.92;0.50;-2.59;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,21;13/06/2024;1,06;3,43;4.246.730;203.063.000;237.021.000;31/03/2024;167821000;-1.63;-4.27;-0.28;0.68;1.79;-2.13;11.7;0.62;-29.4;0.28;-14.6;-1.19;-13.0;-0.76;-14.6;0.0;-15.9;-3.76;0.50;-2.48;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;9,20;13/06/2024;9,17;21,86;139.784.000;3.202.860.000;29.445.600.000;31/03/2024;348137000;-1.08;-1.21;-7.63;-0.14;-64.25;1.20;21.5;0.17;14.2;0.15;-14.2;-0.34;12.8;-0.08;15.5;0.0;11.9;5.75;0.34;11.03;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,08;13/06/2024;10,08;14,82;538.652.000;55.908.700.000;53.035.400.000;31/03/2024;5546500000;-3.08;14.00;0.72;2.81;3.58;10.79;90.1;5.63;52.2;1.16;40.2;6.28;10.7;-5.62;16.7;4.6;20.1;8.43;1.93;10.24;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,72;13/06/2024;6,19;12,00;34.367;177.345.000;271.649.000;31/03/2024;26390600;3.23;-22.36;-0.30;1.69;3.98;-54.32;44.0;0.48;-0.9;0.32;-1.8;-1.53;-0.6;-0.42;-0.6;0.0;-7.5;20.60;0.24;-83.20;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;287;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,70;13/06/2024;8,58;11,52;2.011;95.060.000;53.793.000;31/03/2024;9800000;0.00;9.29;1.04;0.63;15.30;4.23;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.96;2.86;2.40;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,50;13/06/2024;69,17;81,06;18.332;409.927.000;379.890.000;31/03/2024;5222000;-0.48;21.07;3.72;3.73;21.03;29.06;24.2;1.82;6.2;2.39;8.6;24.67;8.2;30.68;13.9;1.0;17.7;19.10;1.29;26.93;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,46;13/06/2024;63,81;103,00;312.771;5.014.950.000;-;31/03/2024;56058000;0.52;3.96;22.57;0.82;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.4;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,72;13/06/2024;21,70;28,85;490.489.000;153.128.000.000;-;31/03/2024;5730830000;0.68;4.47;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,28;13/06/2024;11,28;15,18;83.448.900;120.044.000.000;-;31/03/2024;10642200000;-0.27;7.98;1.41;0.75;15.09;0;0;0;0;0;0.0;0;0.0;0;0;9.0;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,70;13/06/2024;12,65;16,98;498.788.000;135.156.000.000;-;31/03/2024;10642200000;0.08;8.98;1.41;0.84;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,51;13/06/2024;27,21;34,54;154.492.000;65.020.000.000;-;31/03/2024;2000000000;0.12;7.99;4.07;5.41;6.01;7.13;0;0;0;3.64;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;415;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,52;13/06/2024;7,00;11,80;3.193;15.232.000;181.360.000;31/03/2024;1600000;-4.80;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,13;13/06/2024;5,95;11,20;64.474.700;3.722.640.000;12.717.600.000;31/03/2024;607283000;-0.33;37.10;0.17;171.31;0.04;1.79;20.9;0.13;7.5;0.11;0.3;0.34;6.4;-0.36;16.2;3.2;461.8;4.86;2.02;6.10;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,90;13/06/2024;7,90;9,56;133.780;2.811.630.000;-;31/03/2024;315913000;-0.45;7.63;1.17;1.24;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,38;13/06/2024;8,82;12,24;30.144;2.963.260.000;-;31/03/2024;315913000;-0.21;8.04;1.17;1.30;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,37;13/06/2024;20,36;28,36;2.898;470.842.000;-;31/03/2024;18559000;5.62;9.19;2.76;0.70;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,00;13/06/2024;20,32;29,00;9.995;408.298.000;-;31/03/2024;18559000;0.05;7.97;2.76;0.60;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,00;13/06/2024;3,93;20,19;3.810.760;1.775.770.000;1.700.070.000;31/03/2024;126841000;-1.48;-22.37;-0.63;5.50;2.55;-24.63;20.3;14.50;-58.9;3.28;-64.8;7.39;-13.3;16.36;-24.9;0.0;-24.6;-23.52;3.77;-23.58;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,09;13/06/2024;10,03;21,33;2.856.810;1.810.080.000;1.967.250.000;31/03/2024;179394000;0.10;7.61;1.33;0.90;11.26;8.54;34.1;1.23;14.4;0.57;16.0;1.51;6.7;3.81;8.4;3.2;11.8;7.69;3.82;9.28;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,21;13/06/2024;11,08;29,00;15.041;2.642.810.000;-;31/03/2024;104832000;0.84;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,38;13/06/2024;9,40;32,69;448.217;2.765.470.000;-;31/03/2024;104832000;-1.05;5.34;4.94;1.65;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,13;13/06/2024;2,07;4,16;1.563.930;1.825.520.000;-;31/03/2024;583232000;-0.32;6.61;0.47;0.46;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,79;11/06/2024;12,77;23,80;2.919;76.186.800;-;31/03/2024;4825000;0.00;9.67;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;333,00;13/06/2024;268,01;395,11;23.773;151.432.000;-15.880.300;31/03/2024;454750;-0.39;8.56;38.90;0.72;460.02;-35.09;29.7;10.32;-29.4;0.63;120.6;0.86;-1.8;1.00;-6.3;11.8;8.5;3.78;19.87;3.68;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,06;13/06/2024;11,13;14,17;5.668.480;1.136.270.000;593.553.000;31/03/2024;87003700;-0.08;12.40;1.05;1.03;12.71;11.74;23.2;0.85;7.2;0.78;6.8;1.75;6.7;1.89;12.3;4.0;8.3;3.79;3.22;6.13;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;13/06/2024;76,49;119,07;11.668;10.062.200.000;-;31/03/2024;86371000;-0.34;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,06;13/06/2024;1,50;2,55;35.635;536.651.000;815.426.000;31/03/2024;260510000;0.49;5.57;0.37;-13.25;-0.16;2.51;41.7;0.38;15.0;0.63;6.7;-9.28;25.3;-1.18;35.1;0.0;-237.6;3.39;0.88;3.81;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,88;13/06/2024;28,29;38,47;317.602.000;122.272.000.000;-;31/03/2024;11506100000;0.60;11.57;2.75;2.35;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
