;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,43;29/07/2024;1,35;4,80;728.103;98.053.700;983.846.000;31/03/2024;68569000;0.00;-0.19;-7.58;-0.68;-2.10;-2.95;53.0;0.07;-2.5;0.04;-38.8;-0.13;-1.4;-0.06;-1.9;0.0;360.8;6.33;0.56;-29.63;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,63;29/07/2024;0,34;1,18;18.878.500;12.422.600.000;31.334.600.000;30/09/2023;19718500000;-10.00;-0.73;-0.87;-0.40;-1.58;-1.83;11.6;0.72;-39.4;0.54;-99.2;-0.34;-29.3;-0.28;-48.1;0.0;54.8;-5.42;0.22;-4.62;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;40,17;29/07/2024;8,05;43,87;90.681.200;6.710.080.000;11.716.800.000;31/03/2024;167042000;-8.43;-31.92;-1.26;4.63;8.68;6.45;23.9;1.34;20.8;0.55;-0.7;1.90;8.5;-1.40;11.7;0.0;-14.5;7.90;3.35;11.26;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,45;29/07/2024;2,60;5,32;19.699.900;1.393.350.000;5.356.040.000;31/03/2024;403869000;-1.15;-7.42;-0.47;0.57;6.07;1.62;59.8;0.37;22.9;0.15;-2.0;-6.41;9.3;-0.29;10.2;0.0;-7.7;3.73;0.87;6.22;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,07;29/07/2024;29,03;47,00;107.580;919.022.000;939.397.000;31/03/2024;20391000;0.16;-37.39;-1.21;1.95;23.06;16.64;100.0;2.72;16.3;1.02;-7.4;612.68;6.1;-4.30;7.1;0.0;-5.2;12.36;1.01;17.00;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,19;29/07/2024;9,15;17,61;7.456.900;3.184.280.000;4.721.400.000;31/03/2024;346494000;-4.57;16.74;0.55;2.51;3.67;6.43;45.8;2.19;34.0;0.67;13.1;2.88;10.5;-2.05;16.1;3.9;15.0;6.91;2.40;9.53;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,76;29/07/2024;46,36;80,73;82.174.700;5.522.810.000;6.027.710.000;31/03/2024;110989000;-2.12;13.49;3.69;1.88;26.49;10.65;54.3;1.13;10.6;0.96;8.3;6.86;9.1;-61.74;11.6;3.3;13.9;8.02;1.43;11.62;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,55;29/07/2024;9,55;14,93;145.339.000;12.910.000.000;24.330.000.000;31/03/2024;1351830000;-2.95;18.50;0.52;2.75;3.48;2.67;16.3;0.19;7.1;0.31;1.0;-3.18;11.6;-0.54;17.7;0.0;14.9;3.81;0.77;5.02;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;29/07/2024;1,81;4,55;22.300;50.749.000;223.975.000;31/03/2024;26710000;-3.06;0.08;23.24;0.12;15.71;-0.39;-6.2;0.16;-42.5;0.04;201.3;-1.81;-9.6;-0.08;-10.3;0.0;148.0;-8.81;0.92;-1.71;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,01;29/07/2024;1,89;2,57;14.024;47.848.000;39.494.000;31/03/2024;23805000;2.03;2.47;0.81;1.22;1.65;-99.68;91.8;2.08;-2.1;0.90;86.6;2.71;-0.9;5.17;-1.1;0.0;49.2;-470.17;7.10;-82.28;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;18,25;29/07/2024;9,31;19,50;5.422.490;3.963.820.000;4.521.680.000;31/03/2024;217196000;0.83;205.53;0.09;2.61;7.00;7.15;30.7;1.78;24.8;0.86;0.9;4.43;12.1;-3.10;17.8;5.6;1.3;8.16;1.99;8.16;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,94;29/07/2024;11,32;13,25;37.748.100;11.940.000.000;15.383.900.000;31/03/2024;1000000000;-0.91;-40.61;-0.29;0.98;12.22;13.58;20.9;1.94;14.3;0.43;-4.8;5.52;3.2;-1.18;3.6;15.9;-2.4;10.12;1.68;17.50;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,70;29/07/2024;3,20;6,11;23.523;722.721.000;1.004.010.000;31/03/2024;195330000;0.00;-1.52;-2.44;-9.44;-0.39;8.68;36.8;1.48;17.1;0.53;-96.7;-3.85;6.1;-0.79;7.8;0.0;621.8;11.77;0.73;12.06;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,38;29/07/2024;1,17;3,30;1.116.860;258.290.000;292.248.000;31/03/2024;187167000;-3.50;-5.43;-0.25;0.86;1.60;-2.70;11.7;0.79;-29.4;0.35;-14.6;-1.52;-13.0;-0.97;-14.6;0.0;-15.9;-4.64;0.50;-3.06;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,37;29/07/2024;1,06;3,43;7.628.080;256.419.000;290.377.000;31/03/2024;187167000;-3.52;-5.39;-0.25;0.85;1.60;-2.68;11.7;0.79;-29.4;0.35;-14.6;-1.50;-13.0;-0.96;-14.6;0.0;-15.9;-4.61;0.50;-3.04;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,97;29/07/2024;7,23;18,22;112.179.000;2.774.650.000;29.017.400.000;31/03/2024;348137000;-3.39;-1.05;-7.63;-0.12;-64.25;1.04;21.5;0.15;14.2;0.13;-14.2;-0.29;12.8;-0.07;15.5;0.0;11.9;5.67;0.34;10.87;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,85;29/07/2024;10,00;14,50;396.910.000;60.179.500.000;57.306.200.000;31/03/2024;5546500000;-0.91;15.07;0.72;3.03;3.58;11.62;90.1;6.06;52.2;1.25;40.2;6.76;10.7;-6.04;16.7;3.9;20.1;9.11;1.93;11.06;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,48;29/07/2024;6,19;11,46;18.759;171.011.000;265.315.000;31/03/2024;26390600;0.00;-21.56;-0.30;1.63;3.98;-52.38;44.0;0.46;-0.9;0.30;-1.8;-1.47;-0.6;-0.41;-0.6;0.0;-7.5;20.12;0.24;-81.26;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,96;12,50;197;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,29;29/07/2024;8,95;11,52;2.434;100.842.000;59.575.000;31/03/2024;9800000;0.39;9.86;1.04;0.67;15.30;4.49;61.2;0.60;13.4;0.39;4.5;0.86;8.8;1.32;12.2;7.5;6.8;2.17;2.86;2.65;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;23/07/2024;69,29;81,06;10.650;415.149.000;385.112.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.99;8.2;31.07;13.9;1.0;17.7;19.37;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,00;29/07/2024;64,84;103,00;265.552;5.157.340.000;-;31/03/2024;56058000;-2.13;4.08;22.57;0.84;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,16;29/07/2024;21,56;28,66;406.841.000;155.649.000.000;-;31/03/2024;5730830000;0.15;4.54;5.98;0.92;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,33;29/07/2024;10,96;14,75;75.413.700;120.576.000.000;-;31/03/2024;10642200000;0.00;8.01;1.41;0.75;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,50;29/07/2024;12,23;16,51;430.114.000;133.027.000.000;-;31/03/2024;10642200000;0.40;8.84;1.41;0.83;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,68;29/07/2024;28,51;34,68;135.174.000;69.360.000.000;-;31/03/2024;2000000000;0.23;8.52;4.07;5.77;6.01;7.60;0;0;0;3.89;0.0;0;51.1;0;0;8.3;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;31;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;15/07/2024;7,00;11,80;1.102;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,20;29/07/2024;5,95;11,20;41.041.300;3.765.150.000;12.760.100.000;31/03/2024;607283000;-1.90;37.52;0.17;173.27;0.04;1.81;20.9;0.14;7.5;0.12;0.3;0.34;6.4;-0.36;16.2;3.1;461.8;4.87;2.02;6.12;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,92;29/07/2024;7,98;9,46;127.589;2.817.940.000;-;31/03/2024;315913000;-0.11;7.65;1.17;1.24;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,71;29/07/2024;8,73;9,83;33.128;3.067.520.000;-;31/03/2024;315913000;-0.61;8.33;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,15;23/07/2024;20,55;32,50;4.497;448.200.000;-;31/03/2024;18559000;0.00;8.75;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,60;29/07/2024;20,32;29,00;9.711;419.433.000;-;31/03/2024;18559000;0.44;8.19;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,23;29/07/2024;3,93;20,19;2.826.220;1.297.580.000;1.221.880.000;31/03/2024;126841000;-5.63;-16.34;-0.63;4.02;2.55;-18.00;20.3;10.59;-58.9;2.40;-64.8;5.40;-13.3;11.95;-24.9;0.0;-24.6;-16.91;3.77;-16.95;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,81;29/07/2024;9,29;21,07;2.335.760;1.939.250.000;2.096.410.000;31/03/2024;179394000;-4.25;8.15;1.33;0.96;11.26;9.15;34.1;1.32;14.4;0.61;16.0;1.62;6.7;4.08;8.4;2.6;11.8;8.19;3.82;9.89;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,23;29/07/2024;12,08;31,87;19.713;3.273.900.000;-;31/03/2024;104832000;0.74;6.32;4.94;1.96;15.95;0;0;0;0;0;0.0;0;0.0;0;0;6.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;35,49;29/07/2024;10,45;35,49;343.753;3.720.490.000;-;31/03/2024;104832000;5.16;7.18;4.94;2.22;15.95;0;0;0;0;0;0.0;0;0.0;0;0;6.6;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,46;29/07/2024;2,03;4,08;1.716.260;2.017.980.000;-;31/03/2024;583232000;-0.57;7.31;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;15.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;17/07/2024;17,66;31,51;94;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,63;29/07/2024;13,10;23,80;2.582;80.239.800;-;31/03/2024;4825000;-4.97;10.18;1.63;0.59;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;323,04;29/07/2024;268,01;395,11;11.430;146.902.000;-20.409.600;31/03/2024;454750;-3.43;8.30;38.90;0.70;460.02;-34.04;29.7;10.01;-29.4;0.61;120.6;0.84;-1.8;0.97;-6.3;12.2;8.5;4.85;19.87;4.73;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,42;29/07/2024;11,13;15,12;4.566.850;1.254.590.000;711.878.000;31/03/2024;87003700;0.35;13.69;1.05;1.13;12.71;12.96;23.2;0.93;7.2;0.87;6.8;1.93;6.7;2.08;12.3;3.6;8.3;4.55;3.22;7.35;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,50;29/07/2024;82,96;119,07;10.660;8.334.800.000;-;31/03/2024;86371000;-2.53;3.98;24.27;0.74;130.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,00;29/07/2024;1,50;2,55;26.316;521.020.000;799.795.000;31/03/2024;260510000;0.00;5.41;0.37;-12.86;-0.16;2.44;41.7;0.36;15.0;0.62;6.7;-9.01;25.3;-1.14;35.1;0.0;-237.6;3.33;0.88;3.74;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,30;29/07/2024;28,66;38,06;325.058.000;123.883.000.000;-;31/03/2024;11506100000;-0.86;11.73;2.75;2.38;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
