;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,20;31/01/2025;6,00;10,32;19.105.800;4.234.980.000;4.189.820.000;30/09/2024;683062000;-2.36;-2.82;-2.20;1.07;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,47;31/01/2025;2,12;4,70;319.688;536.049.000;1.781.410.000;30/09/2024;217024000;-1.20;-25.04;-0.10;1.50;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,00;31/01/2025;17,08;23,37;91.999.800;10.315.800.000;4.478.640.000;30/09/2024;542937000;-1.50;13.48;1.41;0.74;25.68;0;0;0;0;0;0;0;4.2;0;0;8.8;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,39;31/01/2025;26,30;32,39;31.109.600;8.998.180.000;17.805.700.000;30/09/2024;950847000;-0.60;9.03;3.15;1.11;25.60;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,71;31/01/2025;8,80;11,15;59.309;9.232.720.000;18.040.300.000;30/09/2024;950847000;-0.41;9.26;1.05;1.14;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,21;31/01/2025;8,69;10,59;121.129;8.757.300.000;17.564.800.000;30/09/2024;950847000;-1.29;8.78;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,17;31/01/2025;0,89;2,72;260.879;600.744.000;1.243.320.000;30/09/2024;513456000;7.34;-1.39;-0.84;2.16;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,51;31/01/2025;3,13;81,00;17.385.200;1.303.580.000;1.938.580.000;30/09/2024;200243000;0.15;0.12;55.96;0.23;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;131,54;31/01/2025;8,05;268,51;33.158.400;21.972.700.000;26.850.600.000;30/09/2024;167042000;-2.48;-77.22;-1.70;12.44;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,06;31/01/2025;1,52;4,67;19.632.400;831.970.000;4.765.430.000;30/09/2024;403869000;-1.90;-16.29;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.9;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,92;31/01/2025;4,67;13,68;5.570.040;1.704.750.000;3.473.890.000;30/09/2024;346494000;-1.40;8.27;0.60;1.38;3.57;0;0;0;0;0;0;0;10.7;0;0;6.5;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,74;31/01/2025;5,07;14,72;130.493.000;9.113.460.000;21.699.500.000;30/09/2024;1352140000;-1.46;14.33;0.47;1.82;3.69;0;0;0;0;0;0;0;11.7;0;0;1.4;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,13;31/01/2025;1,05;3,09;15.869;30.182.300;208.375.000;30/09/2024;26710000;0.89;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;24,71;31/01/2025;9,61;26,24;5.258.660;5.366.900.000;6.154.590.000;30/09/2024;217196000;-1.16;-19.49;-1.27;4.28;5.78;0;0;0;0;0;0;0;18.5;0;0;3.1;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,11;31/01/2025;7,60;12,86;53.994.400;8.518.570.000;11.607.200.000;30/09/2024;1050380000;-0.12;11.78;0.69;0.68;11.98;0;0;0;0;0;0;0;2.7;0;0;4.7;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,26;31/01/2025;2,19;5,25;8.548;441.446.000;785.835.000;30/09/2024;195330000;1.35;-2.57;-0.88;-6.24;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;34,15;31/01/2025;28,83;62,71;67.552.200;7.051.630.000;8.744.180.000;30/09/2024;206490000;-1.53;13.29;2.57;0.90;38.09;0;0;0;0;0;0;0;3.8;0;0;2.5;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,28;31/01/2025;0,75;1,86;809.443;252.909.000;328.452.000;30/09/2024;197585000;9.40;-1.63;-0.78;0.88;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,30;31/01/2025;0,74;1,88;4.416.760;256.860.000;332.403.000;30/09/2024;197585000;12.07;-1.66;-0.78;0.90;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,60;31/01/2025;3,30;14,40;83.290.600;1.601.430.000;30.828.900.000;30/09/2024;348137000;0.00;-0.34;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,19;31/01/2025;9,10;13,04;565.035.000;60.722.500.000;58.727.800.000;30/09/2024;5426500000;0.90;14.08;0.79;3.17;3.53;0;0;0;0;0;0;0;12.6;0;0;3.4;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;14,00;20/01/2025;9,44;15,44;362;137.200.000;86.824.000;30/09/2024;9800000;0.00;6.92;2.02;0.84;16.64;0;0;0;0;0;0;0;9.7;0;0;5.1;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,30;30/01/2025;9,17;11,60;9.052;110.740.000;60.364.000;30/09/2024;9800000;0.00;5.58;2.02;0.68;16.64;0;0;0;0;0;0;0;9.7;0;0;6.4;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,20;31/01/2025;77,90;80,04;13.285;408.360.000;369.556.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,87;31/01/2025;82,54;103,00;159.750;5.037.930.000;-;30/09/2024;56058000;-0.13;3.86;23.27;0.74;121.39;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,68;31/01/2025;23,74;28,45;463.089.000;158.629.000.000;-;30/09/2024;5730830000;0.14;4.49;6.17;0.89;31.00;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,02;31/01/2025;10,24;13,84;114.835.000;117.277.000.000;-;30/09/2024;10642200000;-0.27;7.40;1.49;0.72;15.31;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,09;31/01/2025;11,18;15,44;461.141.000;128.664.000.000;-;30/09/2024;10642200000;-0.41;8.11;1.49;0.79;15.31;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,54;31/01/2025;30,76;39,03;186.642.000;77.080.000.000;-;30/09/2024;2000000000;-0.13;9.05;4.26;6.29;6.13;0;0;0;0;0;0;0;50.0;0;0;6.9;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;31/01/2025;9,50;13,01;334;15.840.000;182.828.000;30/09/2024;1600000;3.99;0.16;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;16/01/2025;7,00;11,80;294;13.440.000;180.428.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,84;31/01/2025;4,44;7,95;49.386.400;2.939.250.000;11.807.900.000;30/09/2024;607283000;-2.02;2218.29;0.00;3.95;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,27;31/01/2025;7,98;9,20;101.053;2.612.600.000;-;30/09/2024;315913000;0.00;7.48;1.11;1.12;7.35;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,51;31/01/2025;8,17;10,12;26.594;2.688.420.000;-;30/09/2024;315913000;1.55;7.70;1.11;1.16;7.35;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;28,81;31/01/2025;22,57;31,41;2.641;562.458.000;-;30/09/2024;19523000;0.00;3.82;7.55;0.74;39.14;0;0;0;0;0;0;0;0.0;0;0;13.2;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,29;31/01/2025;20,57;28,29;56.643;552.306.000;-;30/09/2024;19523000;2.24;3.75;7.55;0.72;39.14;0;0;0;0;0;0;0;0.0;0;0;14.8;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,70;31/01/2025;5,10;20,19;1.041.680;1.230.360.000;1.190.310.000;30/09/2024;126841000;0.62;-17.15;-0.57;4.27;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,97;31/01/2025;9,24;17,00;3.630.700;2.326.740.000;2.444.310.000;30/09/2024;179394000;-2.77;12.44;1.04;1.11;11.69;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,00;31/01/2025;20,00;38,95;17.087;3.249.790.000;-;30/09/2024;104832000;0.00;4.66;6.65;1.67;18.53;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,15;31/01/2025;18,18;42,72;812.974;3.999.340.000;-;30/09/2024;104832000;1.14;5.73;6.65;2.06;18.53;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,78;31/01/2025;2,88;4,42;1.605.110;2.204.620.000;-;30/09/2024;583232000;0.80;4.96;0.76;0.52;7.30;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;29/01/2025;17,12;23,00;1.343;86.850.000;-;30/09/2024;4825000;0.00;10.54;1.71;0.62;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,44;31/01/2025;14,52;18,48;5.971;84.148.000;-;30/09/2024;4825000;6.99;10.21;1.71;0.60;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;367,00;31/01/2025;302,00;395,11;11.471;166.893.000;13.001.200;30/09/2024;454750;0.14;11.62;31.59;0.82;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,54;31/01/2025;11,21;15,90;3.420.240;1.159.140.000;589.483.000;30/09/2024;85608400;-2.94;9.74;1.39;1.00;13.51;0;0;0;0;0;0;0;7.1;0;0;4.8;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,85;28/01/2025;91,71;114,55;11.571;9.657.790.000;-;30/09/2024;98700000;0.00;4.51;21.68;0.71;137.38;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,21;31/01/2025;1,79;2,90;127.334;575.727.000;837.550.000;30/09/2024;260510000;0.91;7.90;0.28;609.88;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,57;31/01/2025;26,60;37,46;284.056.000;124.918.000.000;-;30/09/2024;11506100000;1.62;10.96;2.97;2.22;14.67;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,65;31/01/2025;13,18;18,63;48.209;180.071.000.000;-;30/09/2024;11506100000;0.71;15.81;0.99;3.20;4.89;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,05;31/01/2025;6,74;9,57;36.841;92.624.300.000;-;30/09/2024;11506100000;5.64;8.13;0.99;1.65;4.89;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,90;31/01/2025;6,18;10,47;14.465.500;8.756.580.000;-;30/09/2024;1269070000;-1.29;11.55;0.60;1.05;6.55;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,39;31/01/2025;14,75;18,84;1.141.910;6.049.760.000;5.491.830.000;30/09/2024;393097000;-1.03;3.36;4.59;0.69;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.5;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,65;31/01/2025;15,53;20,09;60.797.700;6.545.060.000;5.987.130.000;30/09/2024;393097000;-1.65;3.63;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.8;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;22,43;31/01/2025;15,62;35,84;240.882.000;10.411.600.000;20.869.300.000;30/09/2024;464181000;0.76;20.16;1.11;0.93;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,67;31/01/2025;11,69;15,00;6.042.220;1.435.290.000;176.992.000;30/09/2024;314987000;1.71;7.37;1.85;1.70;8.06;0;0;0;0;0;0;0;0.2;0;0;14.3;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,89;31/01/2025;13,19;28,59;212.737.000;36.829.300.000;45.563.500.000;30/09/2024;1682470000;-0.50;11.27;1.94;2.23;9.82;0;0;0;0;0;0;0;9.6;0;0;3.2;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
