;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,69;18/12/2024;26,60;32,39;27.394.000;8.459.370.000;17.266.900.000;30/09/2024;950847000;-2.02;8.49;3.15;1.04;25.60;0;0;0;0;0;0;0;8.7;0;0;5.2;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,99;18/12/2024;8,84;11,15;68.528;8.548.110.000;17.355.600.000;30/09/2024;950847000;-2.71;8.57;1.05;1.05;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,00;18/12/2024;8,87;10,59;147.470;8.557.620.000;17.365.200.000;30/09/2024;950847000;-0.11;8.58;1.05;1.05;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,95;18/12/2024;0,89;3,72;247.538;487.783.000;1.130.360.000;30/09/2024;513456000;-8.65;-1.13;-0.84;1.75;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,40;18/12/2024;3,13;95,00;44.412.700;1.281.560.000;1.916.560.000;30/09/2024;200243000;-9.86;0.11;55.96;0.22;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;200,00;18/12/2024;8,05;268,51;33.667.600;33.408.400.000;38.286.200.000;30/09/2024;167042000;-12.66;-117.41;-1.70;18.92;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;1,62;18/12/2024;1,62;4,67;25.684.000;654.268.000;4.587.730.000;30/09/2024;403869000;-11.48;-12.81;-0.13;0.29;5.64;0;0;0;0;0;0;0;10.3;0;0;29.1;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;5,64;18/12/2024;5,64;16,80;7.258.980;1.954.230.000;3.723.370.000;30/09/2024;346494000;-4.73;9.48;0.60;1.58;3.57;0;0;0;0;0;0;0;10.7;0;0;6.8;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;5,14;18/12/2024;5,14;14,93;195.297.000;6.950.020.000;19.536.000.000;30/09/2024;1352140000;-6.72;10.93;0.47;1.39;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,09;18/12/2024;1,07;4,55;13.272;29.113.900;207.307.000;30/09/2024;26710000;1.87;0.12;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,30;18/12/2024;0,58;4,30;915.497;102.362.000;95.020.500;30/09/2024;23805000;2.38;5.32;0.81;2.77;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;25,83;18/12/2024;9,61;26,24;6.217.500;5.610.160.000;6.397.850.000;30/09/2024;217196000;0.12;-20.37;-1.27;4.47;5.78;0;0;0;0;0;0;0;18.5;0;0;3.0;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,78;18/12/2024;8,78;13,10;62.306.600;9.222.320.000;12.311.000.000;30/09/2024;1050380000;-3.62;12.75;0.69;0.73;11.98;0;0;0;0;0;0;0;2.7;0;0;4.3;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,76;17/12/2024;2,42;5,60;22.189;539.111.000;883.500.000;30/09/2024;195330000;0.00;-3.14;-0.88;-7.62;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;29,00;18/12/2024;29,00;65,04;77.787.500;5.988.210.000;7.680.750.000;30/09/2024;206490000;-6.18;11.28;2.57;0.76;38.09;0;0;0;0;0;0;0;3.8;0;0;3.0;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,02;18/12/2024;0,75;2,11;693.311;201.537.000;277.080.000;30/09/2024;197585000;-4.67;-1.30;-0.78;0.70;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,04;18/12/2024;0,74;2,20;3.423.380;205.488.000;281.031.000;30/09/2024;197585000;-3.70;-1.33;-0.78;0.72;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,59;18/12/2024;3,59;16,57;114.099.000;1.249.810.000;30.477.300.000;30/09/2024;348137000;-11.58;-0.26;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;9,86;18/12/2024;9,15;14,22;608.238.000;53.505.300.000;51.510.500.000;30/09/2024;5426500000;-2.57;12.40;0.79;2.79;3.53;0;0;0;0;0;0;0;12.6;0;0;4.2;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;12,84;16/12/2024;9,90;16,20;601;125.832.000;75.456.000;30/09/2024;9800000;0.00;6.35;2.02;0.77;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,90;18/12/2024;9,70;11,90;6.696;116.620.000;66.244.000;30/09/2024;9800000;0.85;5.88;2.02;0.72;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;16/12/2024;74,24;81,06;15.145;409.875.000;371.071.000;30/09/2024;5222000;0.00;16.40;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,17;18/12/2024;82,54;103,00;149.470;4.774.460.000;-;30/09/2024;56058000;-0.85;3.66;23.27;0.70;121.39;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,74;18/12/2024;23,74;28,45;538.116.000;136.050.000.000;-;30/09/2024;5730830000;-2.78;3.85;6.17;0.77;31.00;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,48;18/12/2024;10,48;14,49;117.749.000;111.530.000.000;-;30/09/2024;10642200000;-4.12;7.03;1.49;0.68;15.31;0;0;0;0;0;0;0;0.0;0;0;13.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,49;18/12/2024;11,49;16,23;561.327.000;122.279.000.000;-;30/09/2024;10642200000;-4.17;7.71;1.49;0.75;15.31;0;0;0;0;0;0;0;0.0;0;0;13.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,87;18/12/2024;30,75;37,42;167.172.000;73.740.000.000;-;30/09/2024;2000000000;-0.46;8.66;4.26;6.02;6.13;0;0;0;0;0;0;0;50.0;0;0;7.2;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;12,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;18/12/2024;7,00;11,80;360;14.400.000;181.388.000;30/09/2024;1600000;12.08;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,31;18/12/2024;5,31;7,95;55.919.100;3.224.670.000;12.093.300.000;30/09/2024;607283000;-8.61;2433.70;0.00;4.33;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,16;18/12/2024;8,09;9,25;98.242;2.577.850.000;-;30/09/2024;315913000;0.12;7.38;1.11;1.11;7.35;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,29;18/12/2024;8,29;10,14;31.146;2.618.920.000;-;30/09/2024;315913000;-1.31;7.50;1.11;1.13;7.35;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,00;17/12/2024;22,57;31,41;2.214;463.975.000;-;30/09/2024;18559000;0.00;3.15;7.94;0.61;41.17;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,60;18/12/2024;20,27;27,75;17.578;437.992.000;-;30/09/2024;18559000;0.43;2.97;7.94;0.57;41.17;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,40;18/12/2024;5,10;20,19;611.158;938.623.000;898.573.000;30/09/2024;126841000;0.68;-13.08;-0.57;3.25;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,57;18/12/2024;9,24;17,00;4.942.520;2.254.980.000;2.372.550.000;30/09/2024;179394000;-5.42;12.06;1.04;1.08;11.69;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,80;18/12/2024;15,99;39,99;12.524;3.438.490.000;-;30/09/2024;104832000;5.47;4.93;6.65;1.77;18.53;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,00;18/12/2024;14,42;43,87;1.215.520;3.878.780.000;-;30/09/2024;104832000;-0.03;5.56;6.65;2.00;18.53;0;0;0;0;0;0;0;0.0;0;0;5.0;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,75;18/12/2024;2,72;4,42;2.617.780;2.187.120.000;-;30/09/2024;583232000;-2.85;4.92;0.76;0.51;7.30;0;0;0;0;0;0;0;0.0;0;0;18.8;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/12/2024;18,64;31,51;637;94.087.500;-;30/09/2024;4825000;0.00;11.42;1.71;0.67;29.17;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,20;18/12/2024;14,52;23,80;2.646;78.165.000;-;30/09/2024;4825000;0.93;9.49;1.71;0.56;29.17;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;320,00;18/12/2024;293,15;395,11;18.457;145.520.000;-8.372.000;30/09/2024;454750;2.20;10.13;31.59;0.72;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.3;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,33;18/12/2024;11,21;15,90;3.547.930;1.141.160.000;571.505.000;30/09/2024;85608400;-4.94;9.59;1.39;0.99;13.51;0;0;0;0;0;0;0;7.1;0;0;4.8;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,00;18/12/2024;91,71;116,46;11.967;9.277.800.000;-;30/09/2024;98700000;2.50;4.34;21.68;0.68;137.38;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,89;18/12/2024;1,89;2,90;142.853;492.364.000;754.187.000;30/09/2024;260510000;-6.44;6.75;0.28;521.57;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;27,62;18/12/2024;27,62;38,06;300.023.000;105.933.000.000;-;30/09/2024;11506100000;-5.48;9.30;2.97;1.88;14.67;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,30;18/12/2024;13,30;18,80;87.342;153.031.000.000;-;30/09/2024;11506100000;-8.47;13.43;0.99;2.72;4.89;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;6,86;18/12/2024;6,86;9,93;61.318;78.932.000.000;-;30/09/2024;11506100000;-7.30;6.93;0.99;1.40;4.89;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,45;18/12/2024;6,45;10,80;16.709.300;8.185.500.000;-;30/09/2024;1269070000;-3.15;10.80;0.60;0.98;6.55;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,29;18/12/2024;16,29;21,30;1.430.960;6.403.550.000;5.845.620.000;30/09/2024;393097000;-1.45;3.55;4.59;0.73;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.6;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,20;18/12/2024;17,09;23,25;104.279.000;6.761.270.000;6.203.340.000;30/09/2024;393097000;-1.60;3.75;4.59;0.77;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.1;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,95;18/12/2024;15,62;35,84;168.837.000;9.260.370.000;19.718.100.000;30/09/2024;464179000;-6.64;17.93;1.11;0.82;24.23;0;0;0;0;0;0;0;5.2;0;0;1.0;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,31;18/12/2024;11,69;15,00;5.898.270;1.397.490.000;139.193.000;30/09/2024;314987000;-3.06;7.18;1.85;1.65;8.06;0;0;0;0;0;0;0;0.2;0;0;14.7;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;26,54;18/12/2024;12,12;28,59;245.404.000;44.652.800.000;53.387.000.000;30/09/2024;1682470000;-6.32;13.66;1.94;2.70;9.82;0;0;0;0;0;0;0;9.6;0;0;2.7;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
