;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,87;06/11/2023;7,02;17,48;39.060.800;6.058.760.000;6.995.620.000;30/06/2023;683062000;-0.78;-26.56;-0.33;1.14;7.77;27.53;42.2;1.51;5.5;0.78;-5.7;3.45;2.8;12.95;3.2;0.0;-4.3;17.44;2.50;31.78;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,16;06/11/2023;1,11;5,90;586.578;892.014.000;2.107.570.000;30/06/2023;214427000;-2.12;-6.96;-0.60;2.43;1.71;3.57;29.4;0.72;20.2;0.33;-10.0;-3.07;9.3;-0.48;11.2;0.0;-34.9;4.37;0.60;8.43;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,15;06/11/2023;22,36;30,11;20.030.600;8.883.720.000;17.975.200.000;30/06/2023;914276000;1.64;11.68;2.50;1.19;24.49;3.91;76.9;2.80;71.8;0.32;40.5;2.88;8.1;-0.74;9.0;5.5;10.2;7.42;2.44;7.90;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,65;06/11/2023;7,48;10,20;121.550;8.822.760.000;17.914.300.000;30/06/2023;914276000;0.21;11.60;0.83;1.18;8.16;3.88;76.9;2.78;71.8;0.31;40.5;2.86;8.1;-0.73;9.0;5.6;10.2;7.40;2.44;7.88;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,58;06/11/2023;7,37;10,16;177.190;8.758.760.000;17.850.300.000;30/06/2023;914276000;-1.14;11.52;0.83;1.17;8.16;3.85;76.9;2.76;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.37;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,67;06/11/2023;2,18;10,10;3.198.950;183.079.000;1.234.120.000;30/06/2023;68569000;0.00;-0.29;-9.14;0.60;4.44;16.98;36.2;0.07;0.4;0.07;-24.6;-44.49;0.4;-0.16;0.6;0.0;-206.1;4.86;1.00;114.46;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,83;06/11/2023;0,69;15,17;7.576.260;749.100.000;12.945.100.000;30/09/2022;902530000;-2.35;17.47;0.05;0.05;16.29;0.62;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.08;3.6;0.0;0.3;4.09;2.24;10.72;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,58;06/11/2023;13,65;30,95;22.271.200;2.435.470.000;6.752.520.000;30/06/2023;167042000;-5.51;-21.24;-0.69;2.28;6.38;2.68;23.5;0.54;20.1;0.23;-0.7;0.76;8.4;-0.59;12.4;0.6;-10.8;5.32;2.75;7.44;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,76;06/11/2023;2,02;6,64;26.532.800;1.114.680.000;5.283.000.000;30/06/2023;403869000;-7.69;-10.15;-0.27;0.43;6.39;1.96;57.4;0.31;15.7;0.11;1.1;8.50;5.7;-0.22;6.4;0.0;-4.3;4.67;1.07;9.27;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,20;06/11/2023;20,26;34,20;831.685;669.020.000;588.790.000;30/06/2023;19562000;0.91;25.27;1.35;1.41;24.28;12.72;100.0;2.35;18.5;0.91;9.2;36.46;7.1;-7.20;8.2;0.9;5.6;7.87;1.12;11.19;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,29;06/11/2023;9,32;15,94;8.379.320;4.598.550.000;5.973.400.000;30/06/2023;346016000;-4.39;28.84;0.46;3.91;3.40;11.86;48.4;4.06;34.2;1.22;14.1;6.01;10.3;-3.25;14.2;2.2;13.6;10.81;2.90;15.40;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,19;06/11/2023;57,76;96,44;100.035.000;6.458.450.000;6.804.440.000;30/06/2023;110989000;-4.14;17.46;3.33;2.32;25.08;13.24;53.4;1.40;10.6;1.19;8.0;6.05;9.0;45.56;11.4;2.7;13.3;9.87;1.63;13.95;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,75;06/11/2023;10,50;21,03;153.379.000;15.882.200.000;25.559.200.000;30/09/2023;1351680000;-1.59;19.39;0.61;3.67;3.20;3.68;16.4;0.25;6.7;0.38;1.3;-4.65;10.5;-0.67;17.5;0.7;18.9;4.49;0.79;5.92;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,25;06/11/2023;0,85;3,29;211.775;86.807.500;357.292.000;30/06/2023;26710000;0.00;0.08;40.30;38.58;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.49;-12.0;-0.07;-12.6;0.0;47842.5;-4.72;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,96;06/11/2023;1,84;2,83;13.658;46.657.800;28.299.800;30/06/2023;23805000;0.00;21.12;0.09;2.40;0.82;-150.03;94.2;1.74;-1.2;1.64;8.2;1.72;-1.1;2.48;-3.2;16.3;11.4;-248.24;34.11;-91.00;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,00;06/11/2023;28,23;41,66;1.388.810;2.405.240.000;3.032.310.000;30/06/2023;70742500;0.83;11.01;3.09;1.50;22.68;4.28;36.3;1.26;29.5;0.64;11.5;10.20;15.0;-2.65;19.7;4.3;13.6;5.39;1.24;5.39;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,47;06/11/2023;2,40;10,10;3.164;127.910.000;1.087.480.000;30/06/2023;28615200;-2.83;-0.25;-18.01;-0.25;-18.05;-8.43;26.7;0.38;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.40;0.32;-71.67;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,89;06/11/2023;1,25;3,30;2.335.270;176.042.000;218.260.000;30/06/2023;93144000;-3.08;-3.68;-0.51;1.48;1.28;-1.56;8.1;0.33;-21.1;0.29;-9.0;-2.62;-18.3;-0.74;-21.6;0.0;-40.1;-2.96;0.79;-1.94;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,89;06/11/2023;1,18;3,43;5.675.320;176.042.000;218.260.000;30/06/2023;93144000;-2.07;-3.68;-0.51;1.48;1.28;-1.56;8.1;0.33;-21.1;0.29;-9.0;-2.62;-18.3;-0.74;-21.6;0.0;-40.1;-2.96;0.79;-1.94;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZUL4;PN;AZUL PN;Transporte;13,39;06/11/2023;6,79;21,86;167.378.000;4.660.840.000;26.267.900.000;30/06/2023;348084000;-5.70;-2.87;-4.66;-0.24;-56.54;2.09;19.6;0.27;12.7;0.27;-9.2;-0.38;13.0;-0.14;16.4;0.0;8.2;5.81;0.28;11.76;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,24;06/11/2023;10,18;15,05;461.613.000;71.224.600.000;68.390.200.000;30/06/2023;5819000000;0.25;17.06;0.72;3.47;3.53;13.01;85.6;6.77;52.0;1.51;39.7;11.50;11.6;-6.79;16.7;3.4;20.3;10.49;1.62;12.49;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
31;BAHI3;ON;BAHEMA ON;Diversos;9,58;06/11/2023;7,96;15,12;19.676;252.822.000;420.128.000;30/06/2023;26390600;1.38;-2.86;-3.35;3.90;2.46;-12.99;42.9;0.68;-5.2;0.39;-24.7;-1.26;-3.0;-0.48;-3.2;0.0;-136.5;-472.07;0.19;-21.59;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
32;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;959;100.254.000;73.414.000;30/06/2023;9800000;0.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,50;03/11/2023;8,46;11,64;2.646;93.100.000;66.260.000;30/06/2023;9800000;0.00;116.38;0.08;0.65;14.53;3.42;58.4;0.51;14.9;0.38;-0.9;0.82;11.0;1.34;14.5;2.3;0.6;2.08;2.92;2.43;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;06/11/2023;69,88;82,69;7.756;375.357.000;357.489.000;30/06/2023;5222000;-0.01;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;80,36;06/11/2023;43,54;90,00;397.136;4.504.820.000;-;30/06/2023;56058000;0.48;3.61;22.28;0.82;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,45;06/11/2023;29,04;50,91;428.864.000;144.560.000.000;-;30/06/2023;2865420000;0.70;4.37;11.55;0.92;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.1;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,08;06/11/2023;11,02;15,03;82.536.700;139.200.000.000;-;30/06/2023;10642200000;0.23;9.01;1.45;0.87;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,76;06/11/2023;12,34;17,72;479.802.000;157.078.000.000;-;30/06/2023;10642200000;-0.07;10.17;1.45;0.99;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,77;06/11/2023;27,01;34,19;137.083.000;63.540.000.000;-;30/09/2023;2000000000;1.02;8.30;3.83;5.96;5.33;7.32;0;0;0;3.91;0.0;0;53.5;0;0;10.9;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,00;26/10/2023;10,00;13,10;781;16.000.000;172.987.000;30/06/2023;1600000;0.00;0.29;34.54;-0.11;-88.93;-0.35;-48.6;0.42;-118.4;0.03;144.7;-2.14;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,16;06/11/2023;7,55;11,01;3.403;16.256.000;173.243.000;30/06/2023;1600000;19.53;0.29;34.54;-0.11;-88.93;-0.36;-48.6;0.43;-118.4;0.03;144.7;-2.18;-7.2;-0.04;-7.8;0.0;-38.8;-4.05;0.98;-3.83;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,05;06/11/2023;7,37;14,62;73.398.600;4.888.630.000;12.584.800.000;30/06/2023;607283000;3.34;13.93;0.58;11.93;0.67;2.26;19.6;0.17;7.5;0.25;1.2;1.25;10.9;-0.67;20.2;6.8;85.7;4.76;1.50;5.82;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,52;06/11/2023;4,76;9,25;102.231;2.691.580.000;-;30/06/2023;315913000;0.35;8.08;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,42;06/11/2023;5,33;12,77;32.914;2.975.900.000;-;30/06/2023;315913000;0.43;8.93;1.05;1.42;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;1.836;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,60;06/11/2023;15,05;27,34;14.413;365.170.000;-;30/06/2023;16906000;-0.78;5.92;3.65;0.61;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,72;06/11/2023;3,45;6,67;31.772;420.552.000;530.278.000;30/06/2023;89100000;-5.60;-4.75;-0.99;3.48;1.36;-6.09;15.7;3.44;-56.6;1.23;-72.6;9.00;-20.2;-4.39;-25.4;0.0;-73.3;-7.64;1.59;-7.67;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,65;06/11/2023;15,20;33,05;7.759.180;2.986.910.000;2.838.920.000;30/06/2023;179394000;-0.60;9.58;1.74;1.59;10.45;8.10;44.3;2.21;27.3;1.20;22.8;2.77;14.8;3.77;18.9;3.6;16.6;7.18;4.14;7.70;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,61;06/11/2023;9,19;18,25;2.211;1.426.760.000;-;30/06/2023;104832000;2.02;5.21;2.61;1.03;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,85;06/11/2023;9,35;13,50;165.670;1.347.090.000;-;30/06/2023;104832000;1.98;4.92;2.61;0.97;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.2;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,38;06/11/2023;1,85;3,04;1.117.760;1.388.090.000;-;30/06/2023;583232000;0.85;10.30;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;6.9;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;448;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;06/11/2023;10,99;16,49;2.543;75.752.500;-;30/06/2023;4825000;-0.63;8.08;1.94;0.56;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;304,00;06/11/2023;206,18;370,00;30.037;138.244.000;-14.879.000;30/06/2023;454750;0.00;5.15;59.07;0.70;435.49;-21.17;26.7;7.92;-37.4;0.60;153.9;0.82;-2.8;0.96;-9.5;19.0;13.6;2.32;25.52;2.28;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,37;06/11/2023;11,50;15,80;6.665.260;1.076.240.000;532.408.000;30/06/2023;87003700;-3.28;11.87;1.04;1.01;12.22;11.22;23.6;0.79;7.1;0.81;6.7;1.71;7.2;1.80;13.9;1.9;8.5;3.36;3.71;5.55;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,10;31/10/2023;66,81;93,80;4.843;7.954.770.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,70;06/11/2023;1,14;2,25;33.781;442.867.000;813.905.000;30/06/2023;260510000;-2.30;5.69;0.30;-3.78;-0.45;2.16;38.6;0.30;13.8;0.52;5.2;-3.58;24.1;-0.78;31.8;0.0;-66.4;3.48;0.76;3.97;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,25;06/11/2023;18,10;33,73;291.624.000;123.691.000.000;-;30/06/2023;11506100000;0.88;14.71;2.19;2.65;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.3;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,94;06/11/2023;9,51;16,38;88.725;171.901.000.000;-;30/06/2023;11506100000;3.53;20.45;0.73;3.68;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,56;06/11/2023;4,42;9,00;59.763;98.492.400.000;-;30/06/2023;11506100000;-1.38;11.72;0.73;2.11;4.06;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
