;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,13;26/09/2024;7,05;10,32;28.568.000;4.870.230.000;5.010.920.000;30/06/2024;683062000;-0.56;-3.11;-2.29;1.25;5.71;27.54;42.4;1.26;4.6;0.74;-40.7;2.23;2.7;6.74;3.7;0.0;-40.2;12.16;2.82;28.33;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,96;26/09/2024;2,63;4,93;632.333;642.391.000;1.885.440.000;30/06/2024;217024000;4.59;-16.90;-0.18;1.81;1.64;1.82;32.5;0.44;24.0;0.24;-2.2;-2.94;13.3;-0.36;16.0;0.0;-10.7;3.18;0.70;5.35;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,59;26/09/2024;25,66;32,66;31.765.500;9.695.470.000;18.418.500.000;30/06/2024;950847000;0.66;13.22;2.31;1.24;24.65;4.00;75.2;2.79;69.7;0.32;35.1;4.07;8.1;-0.78;9.3;4.1;9.4;7.10;1.59;7.60;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,31;26/09/2024;8,53;11,24;69.391;9.803.230.000;18.526.200.000;30/06/2024;950847000;0.10;13.37;0.77;1.25;8.22;4.05;75.2;2.82;69.7;0.33;35.1;4.11;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.65;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,16;26/09/2024;8,51;10,68;123.220;9.660.610.000;18.383.600.000;30/06/2024;950847000;1.70;13.18;0.77;1.24;8.22;3.99;75.2;2.78;69.7;0.32;35.1;4.05;8.1;-0.78;9.3;4.1;9.4;7.09;1.59;7.59;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,07;26/09/2024;1,05;4,14;461.375;549.398.000;1.800.770.000;30/06/2024;513456000;-1.83;-0.98;-1.09;-2.21;-0.48;-43.55;59.7;0.49;-1.1;0.27;-50.2;-0.70;-0.6;-0.33;-0.7;0.0;225.2;10.86;0.44;-142.74;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,15;26/09/2024;5,00;118,00;47.110.600;1.031.130.000;25.331.100.000;30/06/2024;200219000;-3.20;-1.49;-3.47;-0.03;-151.63;-0.65;33.2;0.07;-10.7;0.04;-4.7;-0.03;-6.1;-0.02;-8.2;0.0;2.3;-78.91;0.22;-16.00;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;108,00;26/09/2024;8,05;109,28;118.710.000;18.040.500.000;23.347.700.000;30/06/2024;167042000;4.66;-56.90;-1.90;11.90;9.07;17.12;23.2;3.46;20.2;1.37;-2.7;4.71;8.0;-3.50;11.2;0.0;-20.9;15.23;3.31;22.15;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,40;26/09/2024;2,28;4,67;23.537.300;969.286.000;4.867.360.000;30/06/2024;403869000;2.56;-9.62;-0.25;0.40;6.04;0.98;61.7;0.25;25.8;0.10;-0.3;1.11;10.1;-0.21;11.7;19.6;-4.1;3.23;1.69;4.94;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;83.409;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,96;26/09/2024;7,96;17,61;7.318.850;2.758.090.000;4.436.870.000;30/06/2024;346494000;-5.35;13.99;0.57;2.14;3.72;5.29;44.0;1.77;33.5;0.56;12.7;3.19;10.6;-1.51;16.0;4.5;15.3;6.33;1.93;8.52;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,05;26/09/2024;7,70;14,93;160.953.000;10.884.300.000;23.512.300.000;30/06/2024;1352090000;3.47;16.37;0.49;2.25;3.57;2.17;16.4;0.15;7.1;0.25;0.9;-3.53;11.4;-0.46;17.5;0.0;13.8;3.56;0.84;4.69;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,61;26/09/2024;1,28;4,55;39.523;43.003.100;217.919.000;30/06/2024;26710000;8.05;0.18;9.05;0.11;14.78;-0.55;9.9;0.13;-23.2;0.03;71.5;-0.75;-6.1;-0.07;-6.5;0.0;61.2;89.90;0.85;-2.78;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,55;26/09/2024;1,89;2,67;40.193;60.702.700;53.534.700;30/06/2024;23805000;-4.49;3.26;0.78;1.59;1.60;50.17;92.4;2.34;4.7;1.19;76.1;3.75;2.4;7.73;2.8;0.0;48.9;28.98;9.35;44.24;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,55;26/09/2024;9,64;22,00;5.450.870;4.680.560.000;5.472.450.000;30/06/2024;217196000;-2.05;-27.31;-0.79;3.39;6.35;6.74;32.9;1.86;27.7;0.95;-6.8;7.49;14.2;-2.65;20.5;4.7;-12.4;7.88;1.55;7.88;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,40;26/09/2024;10,32;13,25;49.466.000;10.400.000.000;13.717.700.000;30/06/2024;1000000000;0.78;-26.96;-0.39;0.84;12.32;12.09;20.6;1.68;13.9;0.36;-6.2;2.40;2.9;-1.08;3.6;18.3;-3.1;9.10;2.45;15.95;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,18;26/09/2024;3,18;5,60;40.938;621.150.000;911.109.000;30/06/2024;195330000;-2.45;-2.69;-1.18;-8.24;-0.39;5.46;37.6;1.13;20.8;0.44;-40.7;-3.63;8.0;-0.67;10.7;0.0;306.4;7.89;0.76;8.01;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,23;26/09/2024;1,17;2,59;888.748;243.030.000;276.048.000;30/06/2024;197585000;-2.38;-1.45;-0.85;0.87;1.41;-2.10;9.7;1.10;-52.5;0.35;-75.8;-1.33;-16.8;-0.96;-19.5;0.0;-59.9;-3.63;0.46;-2.39;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,22;26/09/2024;1,06;2,77;5.680.640;241.054.000;274.072.000;30/06/2024;197585000;-3.17;-1.44;-0.85;0.86;1.41;-2.08;9.7;1.09;-52.5;0.35;-75.8;-1.32;-16.8;-0.95;-19.5;0.0;-59.9;-3.61;0.46;-2.37;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,61;26/09/2024;4,04;17,80;195.192.000;1.953.050.000;30.986.100.000;30/06/2024;348137000;10.00;-0.30;-18.64;-0.07;-75.16;0.73;22.1;0.10;14.3;0.09;-34.7;-0.16;11.7;-0.04;14.7;0.0;24.8;6.06;0.28;11.57;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,85;26/09/2024;9,93;14,38;556.367.000;58.877.500.000;56.488.600.000;30/06/2024;5426500000;0.56;14.07;0.77;3.08;3.52;10.63;90.1;5.79;54.4;1.27;41.1;8.50;11.9;-5.59;17.8;3.9;21.9;8.73;1.70;10.20;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,80;26/09/2024;6,00;10,00;23.728;179.456.000;282.320.000;30/06/2024;26390600;2.87;-32.55;-0.21;1.93;3.53;-23.85;42.8;0.49;-2.1;0.33;-1.2;-1.33;-1.4;-0.43;-1.4;0.0;-5.9;29.24;0.21;-37.52;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,40;20/09/2024;9,19;13,00;392;121.520.000;75.345.000;30/06/2024;9800000;0.00;8.84;1.40;0.77;16.11;5.73;61.9;0.73;12.8;0.46;7.2;1.02;8.1;1.48;11.3;6.3;8.7;2.87;2.74;3.55;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.273;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;25/09/2024;69,29;81,06;5.215;412.538.000;378.765.000;30/06/2024;5222000;0.00;18.87;4.19;3.62;21.79;24.04;25.0;1.78;7.4;2.38;9.4;18.56;9.9;22.74;17.2;1.0;19.2;16.50;1.40;22.07;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,90;26/09/2024;72,78;103,00;278.171;5.151.730.000;-;30/06/2024;56058000;-0.61;3.91;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,48;26/09/2024;21,31;29,09;421.379.000;157.483.000.000;-;30/06/2024;5730830000;0.66;4.52;6.08;0.92;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,16;26/09/2024;10,94;14,72;89.592.300;140.051.000.000;-;30/06/2024;10642200000;2.09;9.18;1.43;0.87;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.1;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,81;26/09/2024;12,20;16,48;575.414.000;157.611.000.000;-;30/06/2024;10642200000;2.56;10.33;1.43;0.98;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,47;26/09/2024;28,34;37,42;166.412.000;70.940.000.000;-;30/06/2024;2000000000;0.34;8.46;4.19;7.05;5.03;7.53;0;0;0;3.73;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;26/09/2024;7,00;11,80;2.256;14.400.000;180.747.000;30/06/2024;1600000;-4.26;0.17;53.23;-0.06;-138.76;-0.43;-64.1;0.76;-178.0;0.03;451.4;-0.06;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.38;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,58;26/09/2024;5,95;8,23;55.864.200;3.995.920.000;13.569.700.000;30/06/2024;607283000;0.46;56.47;0.12;5.97;1.10;1.92;21.2;0.14;7.4;0.11;0.2;0.31;6.0;-0.39;14.7;0.0;10.6;5.16;2.22;6.51;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,95;26/09/2024;7,94;9,42;119.673;2.827.420.000;-;30/06/2024;315913000;0.11;7.99;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,33;26/09/2024;8,70;10,32;39.812;2.947.470.000;-;30/06/2024;315913000;0.32;8.33;1.12;1.31;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,80;24/09/2024;22,57;31,41;2.117;497.381.000;-;30/06/2024;18559000;0.00;4.24;6.33;0.70;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,13;26/09/2024;19,62;27,75;50.381;466.388.000;-;30/06/2024;18559000;-1.45;3.97;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,10;26/09/2024;3,93;20,19;958.291;1.281.090.000;1.227.350.000;30/06/2024;126841000;0.70;-16.55;-0.61;4.20;2.40;-17.54;22.6;10.35;-59.0;2.54;-62.5;5.98;-14.5;14.72;-24.6;0.0;-25.4;-16.86;3.97;-16.81;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,19;26/09/2024;9,29;16,95;4.498.260;2.366.210.000;2.550.220.000;30/06/2024;179394000;0.08;10.96;1.20;1.16;11.39;10.66;33.1;1.50;14.1;0.76;13.5;2.11;7.2;5.45;8.6;2.1;10.6;9.41;3.98;11.49;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;38,26;26/09/2024;12,62;39,99;71.968;4.010.870.000;-;30/06/2024;104832000;0.00;6.70;5.71;2.23;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,49;26/09/2024;10,93;41,99;621.391;4.349.480.000;-;30/06/2024;104832000;-0.65;7.27;5.71;2.42;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,79;26/09/2024;2,03;4,08;1.975.870;2.210.450.000;-;30/06/2024;583232000;0.26;5.56;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.8;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;477;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;26/09/2024;13,82;23,80;2.734;79.612.500;-;30/06/2024;4825000;0.61;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;302,00;26/09/2024;270,41;395,11;47.316;137.334.000;-16.070.500;30/06/2024;454750;-1.31;9.13;33.10;0.69;440.40;-31.51;29.8;8.72;-27.7;0.60;95.6;0.82;-1.9;0.96;-6.2;13.0;7.5;3.78;27.56;3.69;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,75;26/09/2024;11,13;16,55;3.257.840;1.177.120.000;663.382.000;30/06/2024;85608400;-0.22;10.35;1.33;1.03;13.35;11.03;23.1;0.85;7.7;0.81;8.2;1.79;7.3;1.95;13.0;3.9;10.0;3.97;3.55;6.22;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;19.480;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,16;26/09/2024;1,50;2,55;69.898;562.702.000;810.161.000;30/06/2024;260510000;-0.92;5.83;0.37;-27.23;-0.08;2.47;41.9;0.37;15.1;0.64;6.4;-14.78;25.8;-1.30;37.9;0.0;-467.0;3.18;0.93;3.56;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,17;26/09/2024;28,66;38,06;289.220.000;127.219.000.000;-;30/06/2024;11506100000;0.97;11.62;2.85;2.40;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,52;26/09/2024;12,82;18,80;74.403;178.575.000.000;-;30/06/2024;11506100000;-0.45;16.31;0.95;3.36;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.7;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
