;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,20;22/11/2024;6,50;14,93;169.105.000;9.735.440.000;22.321.400.000;30/09/2024;1352140000;3.75;15.31;0.47;1.95;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,30;22/11/2024;1,28;4,55;21.423;34.723.000;212.916.000;30/09/2024;26710000;0.00;0.15;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,74;22/11/2024;1,89;4,76;432.433;112.836.000;105.495.000;30/09/2024;23805000;-0.42;5.87;0.81;3.06;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;24,53;22/11/2024;9,61;24,53;5.430.510;5.327.810.000;6.115.490.000;30/09/2024;217196000;1.15;-19.35;-1.27;4.24;5.78;0;0;0;0;0;0;0;18.5;0;0;4.8;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,94;22/11/2024;9,73;13,25;56.844.200;10.440.800.000;13.529.400.000;30/09/2024;1050380000;2.16;14.44;0.69;0.83;11.98;0;0;0;0;0;0;0;2.7;0;0;18.2;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,72;22/11/2024;2,68;5,60;29.527;531.298.000;875.687.000;30/09/2024;195330000;1.49;-3.09;-0.88;-7.51;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;40,84;22/11/2024;39,81;68,00;73.225.800;8.433.050.000;10.125.600.000;30/09/2024;206490000;2.59;15.89;2.57;1.07;38.09;0;0;0;0;0;0;0;3.8;0;0;0.7;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,06;22/11/2024;1,05;2,23;742.802;209.440.000;284.983.000;30/09/2024;197585000;0.95;-1.35;-0.78;0.73;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,06;22/11/2024;1,03;2,36;2.739.250;209.440.000;284.983.000;30/09/2024;197585000;2.91;-1.35;-0.78;0.73;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,97;22/11/2024;4,04;17,80;151.262.000;1.730.240.000;30.957.700.000;30/09/2024;348137000;2.26;-0.36;-13.65;-0.07;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,02;22/11/2024;9,82;14,38;536.745.000;54.373.500.000;52.378.800.000;30/09/2024;5426500000;2.04;12.60;0.79;2.84;3.53;0;0;0;0;0;0;0;12.6;0;0;4.2;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BAHI3;ON;BAHEMA ON;Diversos;4,31;22/11/2024;4,06;9,39;46.483;113.743.000;229.236.000;30/09/2024;26390600;6.16;789.89;0.01;0.94;4.61;0;0;0;0;0;0;0;-1.5;0;0;0.0;0;0;0;0;0;607.998.000;2.308.000;115.132.000;117.801.000;115.493.000;121.583.000;144.000;-14.080.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,88;18/11/2024;9,90;16,20;1.777;126.224.000;75.848.000;30/09/2024;9800000;0.00;6.37;2.02;0.77;16.64;0;0;0;0;0;0;0;9.7;0;0;6.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,58;18/11/2024;9,23;11,52;5.075;103.684.000;53.308.000;30/09/2024;9800000;0.00;5.23;2.02;0.64;16.64;0;0;0;0;0;0;0;9.7;0;0;7.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,75;12/11/2024;72,16;81,06;14.816;411.233.000;372.429.000;30/09/2024;5222000;0.00;16.45;4.79;3.43;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,10;22/11/2024;75,04;103,00;131.980;4.938.710.000;-;30/09/2024;56058000;0.84;3.79;23.27;0.73;121.39;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,60;22/11/2024;23,85;29,09;460.975.000;146.709.000.000;-;30/09/2024;5730830000;1.35;4.15;6.17;0.83;31.00;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,14;22/11/2024;10,79;14,51;87.439.800;129.196.000.000;-;30/09/2024;10642200000;0.50;8.15;1.49;0.79;15.31;0;0;0;0;0;0;0;0.0;0;0;11.3;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,80;22/11/2024;12,04;16,26;538.169.000;146.862.000.000;-;30/09/2024;10642200000;0.22;9.26;1.49;0.90;15.31;0;0;0;0;0;0;0;0.0;0;0;10.9;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,95;22/11/2024;28,46;37,42;150.563.000;67.900.000.000;-;30/09/2024;2000000000;1.40;7.97;4.26;5.54;6.13;0;0;0;0;0;0;0;50.0;0;0;7.8;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;12/11/2024;7,00;11,80;273;14.400.000;181.388.000;30/09/2024;1600000;0.00;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,64;22/11/2024;5,39;7,95;50.270.600;3.425.080.000;12.293.700.000;30/09/2024;607283000;0.89;2584.95;0.00;4.60;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,32;22/11/2024;7,96;9,37;107.686;2.628.400.000;-;30/09/2024;315913000;-1.07;7.53;1.11;1.13;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,61;22/11/2024;8,55;10,28;36.226;2.720.010.000;-;30/09/2024;315913000;-0.23;7.79;1.11;1.17;7.35;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;14/11/2024;22,57;31,41;1.735;482.534.000;-;30/09/2024;18559000;0.00;3.27;7.94;0.63;41.17;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,50;22/11/2024;19,62;27,75;15.901;454.695.000;-;30/09/2024;18559000;0.00;3.09;7.94;0.60;41.17;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,79;22/11/2024;5,10;20,19;622.889;1.114.930.000;1.074.880.000;30/09/2024;126841000;-2.66;-15.54;-0.57;3.87;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,70;22/11/2024;9,24;17,00;4.607.700;2.637.090.000;2.754.660.000;30/09/2024;179394000;-2.13;14.10;1.04;1.26;11.69;0;0;0;0;0;0;0;9.0;0;0;2.5;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,00;19/11/2024;14,86;39,99;92.671;3.878.780.000;-;30/09/2024;104832000;0.00;5.56;6.65;2.00;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,75;22/11/2024;13,70;43,87;1.267.340;4.271.900.000;-;30/09/2024;104832000;3.85;6.13;6.65;2.20;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,01;22/11/2024;2,27;4,53;2.777.530;2.338.760.000;-;30/09/2024;583232000;0.25;5.26;0.76;0.55;7.30;0;0;0;0;0;0;0;0.0;0;0;14.7;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,70;11/11/2024;18,64;31,51;195;99.877.500;-;30/09/2024;4825000;0.00;12.12;1.71;0.71;29.17;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,10;19/11/2024;13,82;23,80;3.393;77.682.500;-;30/09/2024;4825000;0.00;9.43;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;309,00;22/11/2024;275,23;395,11;27.684;140.518.000;-13.374.300;30/09/2024;454750;-1.89;9.78;31.59;0.69;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,31;22/11/2024;11,67;16,55;3.681.270;1.225.060.000;655.401.000;30/09/2024;85608400;0.14;10.29;1.39;1.06;13.51;0;0;0;0;0;0;0;7.1;0;0;3.7;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,82;19/11/2024;91,94;116,46;10.003;9.852.230.000;-;30/09/2024;98700000;0.00;4.60;21.68;0.73;137.38;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,36;22/11/2024;1,94;2,90;1.200.130;614.804.000;876.627.000;30/09/2024;260510000;-3.28;8.43;0.28;651.28;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,30;22/11/2024;30,58;38,06;272.680.000;127.718.000.000;-;30/09/2024;11506100000;0.33;11.21;2.97;2.27;14.67;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,84;22/11/2024;14,84;18,80;75.226;182.257.000.000;-;30/09/2024;11506100000;0.89;16.00;0.99;3.24;4.89;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,57;22/11/2024;7,64;9,93;44.165;98.607.400.000;-;30/09/2024;11506100000;-0.46;8.66;0.99;1.75;4.89;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,49;22/11/2024;7,41;10,80;18.832.300;9.505.330.000;-;30/09/2024;1269070000;1.08;12.54;0.60;1.14;6.55;0;0;0;0;0;0;0;0.0;0;0;2.9;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,67;22/11/2024;16,46;21,30;1.624.920;6.552.930.000;5.995.000.000;30/09/2024;393097000;0.06;3.63;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.3;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,05;22/11/2024;17,09;23,25;98.223.900;7.095.400.000;6.537.470.000;30/09/2024;393097000;1.52;3.93;4.59;0.81;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.5;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,81;22/11/2024;12,03;15,65;4.255.060;1.554.990.000;296.687.000;30/09/2024;314987000;0.75;7.99;1.85;1.84;8.06;0;0;0;0;0;0;0;0.2;0;0;7.9;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;25,21;22/11/2024;12,41;26,23;186.362.000;42.415.100.000;51.149.300.000;30/09/2024;1682470000;0.00;12.98;1.94;2.57;9.82;0;0;0;0;0;0;0;9.6;0;0;0.0;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
