;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,72;25/03/2025;8,69;10,59;108.476;9.242.230.000;18.427.600.000;31/12/2024;950847000;-0.61;8.51;1.14;1.12;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,60;25/03/2025;0,89;1,89;586.076;821.530.000;1.464.110.000;30/09/2024;513456000;-1.84;-1.89;-0.84;2.95;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;8,31;25/03/2025;3,13;78,00;22.662.400;1.664.030.000;2.299.030.000;30/09/2024;200244000;-2.35;0.15;55.96;0.29;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,55;25/03/2025;8,05;268,51;12.811.900;20.136.900.000;25.014.800.000;30/09/2024;167042000;-0.37;-70.77;-1.70;11.40;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,45;25/03/2025;1,52;4,30;19.630.400;989.479.000;5.047.290.000;31/12/2024;403869000;10.86;11.62;0.21;0.44;5.63;0;0;0;0;0;0;0;10.5;0;0;19.2;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,77;25/03/2025;4,12;13,07;5.270.090;1.652.780.000;3.490.330.000;31/12/2024;346494000;-2.05;9.71;0.49;1.31;3.63;0;0;0;0;0;0;0;11.3;0;0;6.7;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,60;25/03/2025;5,07;14,67;129.757.000;10.277.100.000;21.214.100.000;31/12/2024;1352250000;1.20;13.36;0.57;1.96;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,14;25/03/2025;1,05;2,38;6.553;30.449.400;208.642.000;30/09/2024;26710000;1.79;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;36,60;25/03/2025;11,15;36,60;7.671.730;7.949.360.000;9.020.100.000;31/12/2024;217196000;3.10;-53.36;-0.69;5.76;6.36;0;0;0;0;0;0;0;17.8;0;0;2.2;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,77;25/03/2025;7,44;12,50;51.719.200;8.161.440.000;28.173.600.000;31/12/2024;1050380000;0.65;32.52;0.24;0.62;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,05;25/03/2025;2,00;4,30;8.314;400.427.000;744.816.000;30/09/2024;195330000;0.00;-2.33;-0.88;-5.66;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;23,79;25/03/2025;21,50;62,71;85.946.200;4.912.400.000;6.792.590.000;31/12/2024;206490000;-0.50;14.38;1.65;0.64;37.30;0;0;0;0;0;0;0;3.8;0;0;3.6;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,89;25/03/2025;0,53;1,31;2.638.760;527.551.000;603.094.000;30/09/2024;592754000;0.00;-3.41;-0.26;1.84;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,96;25/03/2025;0,52;1,32;12.652.600;569.044.000;644.587.000;30/09/2024;592754000;0.00;-3.68;-0.26;1.99;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,59;25/03/2025;3,30;14,12;55.270.600;1.249.810.000;36.452.500.000;31/12/2024;348137000;-0.83;0.14;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,39;25/03/2025;9,10;12,87;579.605.000;65.251.900.000;65.180.500.000;31/12/2024;5266500000;-0.08;14.26;0.87;3.55;3.49;0;0;0;0;0;0;0;13.5;0;0;2.6;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,60;18/03/2025;9,44;15,71;788;133.280.000;82.904.000;30/09/2024;9800000;0.00;6.72;2.02;0.82;16.64;0;0;0;0;0;0;0;9.7;0;0;5.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,90;25/03/2025;9,17;11,60;6.797;106.820.000;56.444.000;30/09/2024;9800000;0.00;5.39;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;6.6;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,37;07/03/2025;77,90;79,99;2.892;409.248.000;373.780.000;31/12/2024;5222000;0.00;15.85;4.95;3.28;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,52;25/03/2025;82,54;103,00;183.307;5.298.600.000;-;30/09/2024;56058000;0.05;4.06;23.27;0.78;121.39;0;0;0;0;0;0;0;0.0;0;0;7.0;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,47;25/03/2025;23,26;28,85;615.647.000;163.157.000.000;-;31/12/2024;5730830000;0.39;4.63;6.15;0.90;31.56;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,59;25/03/2025;10,21;13,80;95.078.600;122.761.000.000;-;31/12/2024;10592000000;0.78;6.43;1.80;0.76;15.15;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,86;25/03/2025;11,15;15,37;535.107.000;136.213.000.000;-;31/12/2024;10592000000;1.66;7.14;1.80;0.85;15.15;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;39,87;25/03/2025;29,02;40,51;220.095.000;79.740.000.000;-;31/12/2024;2000000000;-0.37;9.16;4.35;8.22;4.85;0;0;0;0;0;0;0;45.1;0;0;9.3;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,28;25/03/2025;9,28;13,01;931;14.848.000;181.836.000;30/09/2024;1600000;-5.31;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;25/03/2025;7,00;11,80;3.243;14.400.000;181.388.000;30/09/2024;1600000;-1.10;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,98;25/03/2025;4,29;7,95;38.191.300;3.631.550.000;19.252.700.000;31/12/2024;607283000;2.93;-2.33;-2.57;-7.59;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;25/03/2025;7,94;9,09;113.294;2.716.850.000;-;31/12/2024;315913000;5.13;6.92;1.24;1.15;7.46;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,80;25/03/2025;8,13;10,07;25.752;2.780.030.000;-;31/12/2024;315913000;4.14;7.08;1.24;1.18;7.46;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,45;25/03/2025;21,18;30,45;3.192;594.475.000;-;31/12/2024;19523000;12.78;4.05;7.51;0.73;41.49;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,50;25/03/2025;19,11;27,00;84.098;517.359.000;-;31/12/2024;19523000;-1.85;3.53;7.51;0.64;41.49;0;0;0;0;0;0;0;0.0;0;0;12.2;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,20;25/03/2025;7,35;20,19;706.577;1.293.780.000;1.253.730.000;30/09/2024;126841000;-1.64;-18.03;-0.57;4.49;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,40;25/03/2025;9,09;16,72;2.598.080;2.403.880.000;2.469.960.000;31/12/2024;179394000;-0.52;11.07;1.21;1.11;12.06;0;0;0;0;0;0;0;10.1;0;0;3.7;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,80;25/03/2025;21,52;38,92;6.795;3.438.490.000;-;31/12/2024;104832000;-0.91;4.57;7.18;1.65;19.92;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,25;25/03/2025;20,40;42,70;493.040;3.904.990.000;-;31/12/2024;104832000;0.40;5.19;7.18;1.87;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,78;25/03/2025;2,88;4,42;1.521.620;2.204.620.000;-;31/12/2024;583232000;0.80;5.25;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,89;25/03/2025;16,84;21,62;1.965;86.319.200;-;31/12/2024;4825000;0.00;12.01;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;25/03/2025;14,03;22,57;100.782;78.647.500;-;31/12/2024;4825000;-1.21;10.94;1.49;0.56;29.03;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;385,00;25/03/2025;302,00;395,11;10.323;175.079.000;14.726.800;31/12/2024;454750;0.26;11.64;33.06;0.87;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.2;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,29;25/03/2025;11,21;16,41;3.751.200;1.394.560.000;805.986.000;31/12/2024;85608400;0.93;11.67;1.40;1.20;13.63;0;0;0;0;0;0;0;7.3;0;0;4.0;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;25/03/2025;89,22;111,24;14.527;9.870.000.000;-;31/12/2024;98700000;2.77;4.21;23.73;0.71;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,73;25/03/2025;1,52;2,90;237.492;450.682.000;712.505.000;30/09/2024;260510000;1.76;6.18;0.28;477.42;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,46;25/03/2025;26,60;36,39;302.684.000;136.002.000.000;-;31/12/2024;11506100000;0.68;11.54;3.07;2.37;14.98;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,03;25/03/2025;13,18;18,64;77.544;207.455.000.000;-;31/12/2024;11506100000;-2.06;17.60;1.02;3.61;4.99;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,43;25/03/2025;6,74;9,57;55.383;96.996.600.000;-;31/12/2024;11506100000;0.60;8.23;1.02;1.69;4.99;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,45;25/03/2025;6,18;10,47;10.222.100;9.454.570.000;-;31/12/2024;1269070000;0.95;12.25;0.61;1.12;6.64;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,70;25/03/2025;14,75;18,84;902.690;6.564.720.000;6.276.770.000;31/12/2024;393097000;0.24;5.51;3.03;0.77;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.5;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,13;25/03/2025;15,53;19,41;51.875.500;7.126.850.000;6.838.900.000;31/12/2024;393097000;0.39;5.98;3.03;0.84;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.6;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,88;25/03/2025;15,62;35,84;158.806.000;10.156.300.000;23.449.600.000;31/12/2024;464181000;2.72;-11.16;-1.96;0.97;22.67;0;0;0;0;0;0;0;3.8;0;0;0.9;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,23;25/03/2025;11,69;15,00;3.127.300;1.494.090.000;312.303.000;31/12/2024;314987000;0.49;7.71;1.84;1.86;7.66;0;0;0;0;0;0;0;0.2;0;0;12.9;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,81;25/03/2025;15,42;28,59;173.222.000;33.329.800.000;42.010.900.000;31/12/2024;1682470000;2.01;10.37;1.91;2.21;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
