;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,26;13/09/2023;29,04;50,91;418.309.000;135.420.000.000;-;30/06/2023;2865420000;-0.08;4.09;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,15;13/09/2023;11,05;16,59;66.512.100;139.945.000.000;-;30/06/2023;10642200000;0.31;9.06;1.45;0.88;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,89;13/09/2023;12,36;20,25;550.469.000;158.462.000.000;-;30/06/2023;10642200000;0.40;10.26;1.45;0.99;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,92;13/09/2023;23,96;34,19;157.051.000;63.840.000.000;-;30/06/2023;2000000000;-0.09;8.89;3.59;7.14;4.47;7.76;0;0;0;3.76;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;28;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,09;13/09/2023;7,55;11,01;3.497;16.144.000;173.131.000;30/06/2023;1600000;0.50;0.29;34.54;-0.11;-88.93;-0.36;-48.6;0.42;-118.4;0.03;144.7;-2.16;-7.2;-0.03;-7.8;0.0;-38.8;-4.05;0.98;-3.83;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,71;13/09/2023;8,07;14,62;114.119.000;5.289.440.000;12.985.600.000;30/06/2023;607283000;1.28;15.07;0.58;12.91;0.67;2.45;19.6;0.18;7.5;0.27;1.2;1.35;10.9;-0.72;20.2;6.3;85.7;4.91;1.50;6.01;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;13/09/2023;4,78;9,29;130.219;2.748.440.000;-;30/06/2023;315913000;0.46;8.25;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;13/09/2023;5,35;12,82;48.320;3.159.130.000;-;30/06/2023;315913000;0.00;9.48;1.05;1.51;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;12/09/2023;21,07;33,23;22.430;439.556.000;-;30/06/2023;16906000;0.00;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,10;13/09/2023;15,08;27,40;36.464;407.435.000;-;30/06/2023;16906000;2.55;6.61;3.65;0.68;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.2;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,26;13/09/2023;3,45;7,64;92.612;427.575.000;537.301.000;30/06/2023;81288000;-2.59;-4.83;-1.09;3.54;1.49;-6.19;15.7;3.50;-56.6;1.25;-72.6;9.15;-20.2;-4.46;-25.4;0.0;-73.3;-7.74;1.59;-7.78;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,46;13/09/2023;17,24;33,39;11.116.500;3.132.220.000;2.984.230.000;30/06/2023;179394000;0.63;10.05;1.74;1.67;10.45;8.50;44.3;2.32;27.3;1.25;22.8;2.90;14.8;3.96;18.9;4.4;16.6;7.55;4.14;8.09;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,78;13/09/2023;9,19;18,25;4.406;1.863.910.000;-;30/06/2023;104832000;-1.50;6.81;2.61;1.35;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,25;13/09/2023;9,22;13,50;309.563;1.389.020.000;-;30/06/2023;104832000;-1.12;5.08;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.2;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;13/09/2023;1,87;3,06;1.644.260;1.440.580.000;-;30/06/2023;583232000;-0.40;10.68;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.6;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;1.216;108.080.000;-;30/06/2023;4825000;-6.20;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,80;12/09/2023;10,99;15,80;5.073;76.235.000;-;30/06/2023;4825000;0.00;8.13;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,00;13/09/2023;206,18;370,00;33.611;136.425.000;-16.698.000;30/06/2023;454750;0.00;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.56;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,43;13/09/2023;11,73;16,50;7.141.910;1.081.460.000;537.628.000;30/06/2023;87003700;0.00;11.92;1.04;1.02;12.22;11.28;23.6;0.80;7.1;0.82;6.7;1.72;7.2;1.81;13.9;1.9;8.5;3.39;3.71;5.61;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;6.778;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;8.269.120;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,86;13/09/2023;1,14;2,25;145.134;484.549.000;855.587.000;30/06/2023;260510000;-0.53;6.23;0.30;-4.14;-0.45;2.36;38.6;0.33;13.8;0.57;5.2;-3.91;24.1;-0.86;31.8;0.0;-66.4;3.66;0.76;4.17;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
