;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;AZZA3;ON;AZZAS 2154 ON;Comércio;29,04;17/11/2025;21,50;45,30;70.021.800;5.996.470.000;8.323.520.000;30/09/2025;206490000;-2.35;7.96;3.65;0.72;40.43;0;0;0;0;0;0;0;6.4;0;0;2.0;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,28;17/11/2025;0,27;1,23;558.817;165.972.000;223.854.000;30/09/2025;592756000;0.00;-0.23;-1.22;1.04;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,26;17/11/2025;0,25;1,23;1.829.430;154.117.000;211.999.000;30/09/2025;592756000;4.00;-0.21;-1.22;0.97;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
28;AZUL4;PN;AZUL PN;Transporte;1,06;17/11/2025;0,55;5,40;23.901.700;979.892.000;36.584.100.000;30/09/2025;924426000;-1.85;0.06;16.97;-0.04;-29.65;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,16;17/11/2025;8,97;14,81;430.385.000;74.573.600.000;73.430.600.000;30/09/2025;5266500000;-1.94;15.36;0.92;3.77;3.76;0;0;0;0;0;0;0;13.5;0;0;2.0;0;0;0;0;0;47.335.500.000;15.687.600.000;17.207.700.000;14.544.500.000;-1.143.060.000;19.783.500.000;4.856.290.000;1.246.110.000
30;BALM3;ON;BAUMER ON;Equipamentos;22,50;13/11/2025;11,36;22,50;1.019;220.500.000;149.369.000;30/09/2025;9800000;0.00;8.91;2.52;1.21;18.67;0;0;0;0;0;0;0;12.3;0;0;10.2;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,50;17/11/2025;8,75;21,04;43.000;171.500.000;100.369.000;30/09/2025;9800000;-4.48;6.93;2.52;0.94;18.67;0;0;0;0;0;0;0;12.3;0;0;13.1;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,94;13/11/2025;76,96;87,50;10.312;454.001.000;388.819.000;30/09/2025;5222000;0.00;16.24;5.35;3.21;27.12;0;0;0;0;0;0;0;10.6;0;0;1.4;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;77,82;17/11/2025;66,80;90,93;317.835;4.362.430.000;-;30/06/2025;56058000;-1.49;3.73;20.84;0.62;125.37;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,50;17/11/2025;18,35;29,30;610.250.000;128.944.000.000;-;30/09/2025;5730830000;0.27;5.97;3.77;0.72;31.08;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;2.499.320.000.000;0;0;0;0;178.142.000.000;21.600.400.000;3.027.870.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,47;17/11/2025;9,66;16,65;100.069.000;174.450.000.000;-;30/09/2025;10592000000;-0.84;7.58;2.17;1.03;16.01;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,32;17/11/2025;10,58;19,49;532.186.000;204.638.000.000;-;30/09/2025;10592000000;-0.77;8.89;2.17;1.21;16.01;0;0;0;0;0;0;0;0.0;0;0;7.0;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,85;17/11/2025;29,77;40,42;167.234.000;67.700.000.000;-;30/09/2025;2000000000;0.18;7.52;4.50;5.26;6.43;0;0;0;0;0;0;0;48.4;0;0;12.6;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;138;15.840.000;189.658.000;30/09/2025;1600000;0.00;1.05;9.42;-0.07;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,46;17/11/2025;6,42;9,80;1.162;10.336.000;184.154.000;30/09/2025;1600000;-5.00;0.69;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,66;17/11/2025;3,47;7,44;94.196.000;6.660.440.000;18.457.700.000;30/09/2025;1000070000;1.99;-8.17;-0.81;5.16;1.29;0;0;0;0;0;0;0;7.8;0;0;0.0;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,80;17/11/2025;7,00;8,34;107.508;2.710.530.000;-;30/09/2025;347504000;0.00;6.20;1.26;1.11;7.03;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,89;17/11/2025;7,17;8,39;38.063;2.741.810.000;-;30/09/2025;347504000;0.51;6.27;1.26;1.12;7.03;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;36,00;11/11/2025;22,15;43,00;7.672;775.728.000;-;30/09/2025;21548000;0.00;5.86;6.15;0.89;40.31;0;0;0;0;0;0;0;0.0;0;0;6.8;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,91;17/11/2025;20,77;30,69;45.187;644.501.000;-;30/09/2025;21548000;1.49;4.87;6.15;0.74;40.31;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,29;17/11/2025;6,34;10,30;643.987;997.578.000;1.024.750.000;30/09/2025;136842000;-2.80;-16.18;-0.45;3.51;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,32;17/11/2025;11,41;14,91;2.552.550;2.210.130.000;2.444.530.000;30/09/2025;179394000;0.16;6.98;1.76;0.94;13.10;0;0;0;0;0;0;0;10.3;0;0;2.8;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;49,00;17/11/2025;29,55;50,00;24.868;5.136.770.000;-;30/09/2025;104832000;-2.00;5.45;8.99;2.28;21.45;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;62,66;17/11/2025;31,85;62,66;897.316;6.568.770.000;-;30/09/2025;104832000;0.29;6.97;8.99;2.92;21.45;0;0;0;0;0;0;0;0.0;0;0;1.9;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,35;17/11/2025;3,28;4,35;2.345.440;2.606.030.000;-;30/09/2025;599088000;3.33;5.34;0.81;0.68;6.42;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;49.892.900.000;0;0;0;0;3.846.090.000;487.815.000;148.262.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;0;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,21;17/11/2025;15,06;22,57;1.804;83.038.200;-;30/09/2025;4825000;-4.92;10.32;1.67;0.58;29.93;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;490,00;17/11/2025;280,64;515,00;84.910;222.828.000;39.435.500;30/09/2025;454750;0.00;3.73;131.35;0.91;540.16;0;0;0;0;0;0;0;-7.1;0;0;6.8;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;24,16;17/11/2025;12,38;24,90;9.208.370;2.068.300.000;1.612.290.000;30/09/2025;85608400;-2.46;14.09;1.72;1.82;13.27;0;0;0;0;0;0;0;8.2;0;0;7.0;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;106,77;14/11/2025;87,16;106,77;13.452;10.538.200.000;-;30/09/2025;98700000;0.00;3.73;28.60;0.68;157.26;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,19;17/11/2025;1,19;2,44;7.747;310.007.000;571.830.000;30/09/2024;260510000;-0.83;4.25;0.28;328.40;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;52,98;17/11/2025;26,26;54,00;414.066.000;203.198.000.000;-;30/09/2025;11506100000;-0.77;13.84;3.83;3.10;17.11;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;29,90;17/11/2025;13,08;30,95;105.564;344.033.000.000;-;30/09/2025;11506100000;-3.39;23.43;1.28;5.24;5.70;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,13;17/11/2025;6,61;11,64;65.380;128.063.000.000;-;30/09/2025;11506100000;-1.33;8.72;1.28;1.95;5.70;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,20;17/11/2025;6,18;11,40;29.969.800;14.213.600.000;-;30/09/2025;1269070000;-0.88;18.86;0.59;1.82;6.14;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,35;17/11/2025;13,50;16,83;713.093;6.427.140.000;5.895.110.000;30/09/2025;393097000;0.99;5.69;2.87;0.70;23.21;0;0;0;0;0;0;0;-0.4;0;0;10.8;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,36;17/11/2025;14,19;18,49;58.555.900;7.217.260.000;6.685.240.000;30/09/2025;393097000;0.60;6.39;2.87;0.79;23.21;0;0;0;0;0;0;0;-0.4;0;0;10.6;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,52;17/11/2025;14,20;25,58;141.163.000;6.745.370.000;17.196.100.000;30/09/2025;464557000;-0.89;6.94;2.09;0.54;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;20,40;17/11/2025;11,60;20,96;6.609.340;2.141.910.000;986.366.000;30/09/2025;314987000;-2.67;12.41;1.64;2.65;7.71;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;16.954.300.000;0;0;0;0;-1.155.550.000;4.666.020;2.306.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;26.334.800;28.579.900.000;37.001.800.000;30/09/2025;1592190000;0.00;8.49;2.11;2.03;8.85;0;0;0;0;0;0;0;11.0;0;0;16.4;0;0;0;0;0;64.286.400.000;13.837.100.000;32.335.000.000;22.259.100.000;8.421.980.000;14.084.100.000;3.366.230.000;805.199.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
