;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,79;20/03/2024;7,91;10,79;137.158;9.865.040.000;18.854.000.000;31/12/2023;914276000;2.76;14.21;0.76;1.34;8.05;4.24;75.9;2.98;70.3;0.35;34.8;4.54;8.2;-0.80;9.2;5.4;9.4;7.59;1.67;8.10;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,26;20/03/2024;7,95;10,62;186.915;9.380.470.000;18.369.400.000;31/12/2023;914276000;0.49;13.52;0.76;1.28;8.05;4.03;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;5.6;9.4;7.40;1.67;7.89;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,00;20/03/2024;1,90;5,40;1.723.470;137.138.000;852.172.000;31/12/2023;68569000;5.26;-0.27;-7.34;10.09;0.20;12.92;47.8;0.08;0.6;0.05;-30.4;-0.32;0.4;-0.11;0.6;0.0;-3700.5;3.93;0.75;80.29;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;20/03/2024;0,50;1,24;9.777.100;496.391.000;19.408.400.000;30/09/2023;902530000;5.77;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,57;20/03/2024;13,65;23,93;11.324.000;2.600.840.000;7.116.310.000;30/09/2023;167042000;1.43;-20.49;-0.76;2.63;5.92;2.72;23.5;0.55;20.2;0.25;-0.6;1.04;9.1;-0.60;12.7;0.6;-12.8;5.27;2.30;7.45;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,06;20/03/2024;2,02;5,32;24.570.500;2.043.580.000;6.044.260.000;30/09/2023;403869000;2.02;-21.90;-0.23;0.80;6.32;3.32;58.0;0.56;16.8;0.21;1.6;11.69;6.2;-0.41;7.1;0.0;-3.7;5.19;1.10;9.81;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;40,33;20/03/2024;20,26;47,00;192.538;822.369.000;810.897.000;30/09/2023;20391000;-1.85;55.53;0.73;1.72;23.43;13.84;100.0;2.77;20.0;1.00;5.0;-46.14;7.2;-4.72;8.0;0.8;3.1;9.85;0.90;13.65;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,44;20/03/2024;10,55;17,98;7.251.330;4.650.460.000;6.066.880.000;30/09/2023;346016000;1.59;27.60;0.49;3.83;3.51;10.94;48.1;3.74;34.2;1.17;13.6;6.89;10.7;-3.05;14.8;1.8;13.9;10.08;2.22;14.27;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,12;20/03/2024;55,51;83,61;158.994.000;7.005.630.000;7.337.040.000;31/12/2023;110989000;5.91;17.54;3.60;2.41;26.21;13.48;54.2;1.45;10.7;1.17;8.2;11.25;8.7;-53.17;11.8;3.1;13.7;9.88;1.27;14.11;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,93;20/03/2024;10,50;16,07;138.214.000;20.182.900.000;29.907.900.000;31/12/2023;1351830000;1.36;28.43;0.53;4.36;3.42;4.41;16.3;0.30;6.9;0.47;1.1;-11.16;10.6;-0.84;17.9;0.3;15.3;4.94;0.89;6.53;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,64;20/03/2024;0,85;4,55;38.963;70.514.400;226.656.000;30/09/2023;26710000;-0.75;0.06;43.76;-4.20;-0.63;-0.39;-31.4;0.21;-53.5;0.05;347.3;-4.04;-11.8;-0.06;-12.5;0.0;-6969.5;-6.25;0.96;-1.26;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,93;20/03/2024;1,89;2,83;29.682;45.943.600;26.384.600;31/12/2023;23805000;-0.52;-89.21;-0.02;2.71;0.71;-23.37;91.9;2.16;-9.3;1.77;-2.4;1.88;-7.6;2.82;-32.5;16.6;-3.0;-14.97;30.64;-13.42;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,30;20/03/2024;28,93;38,75;1.718.530;2.426.470.000;2.892.650.000;31/12/2023;70742500;2.08;14.99;2.29;1.59;21.54;4.80;30.3;1.17;24.3;0.54;7.8;2.76;11.3;-2.18;17.6;5.7;10.6;5.72;1.92;5.72;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,02;20/03/2024;11,26;13,25;59.908.500;12.020.000.000;15.200.200.000;31/12/2023;1000000000;0.92;-37.84;-0.32;0.97;12.37;13.16;21.6;1.94;14.8;0.41;-5.1;5.76;3.1;-1.12;3.6;28.3;-2.6;9.78;1.54;16.65;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,10;15/03/2024;2,04;6,79;21.387;800.853.000;1.819.160.000;30/09/2023;195330000;0.00;-1.75;-2.34;-1.26;-3.26;42.36;32.9;2.08;4.9;0.60;-118.3;-0.86;1.4;-0.50;1.6;0.0;71.9;78.83;0.28;96.21;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,33;20/03/2024;1,25;3,30;571.686;223.187.000;264.393.000;30/09/2023;167810000;1.53;-5.31;-0.25;1.59;0.83;-2.38;11.5;0.46;-19.2;0.37;-8.6;-5.74;-15.6;-1.02;-17.9;0.0;-30.0;-5.22;0.86;-2.81;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,24;20/03/2024;1,18;3,43;2.966.850;208.084.000;249.290.000;30/09/2023;167810000;1.64;-4.95;-0.25;1.49;0.83;-2.22;11.5;0.42;-19.2;0.35;-8.6;-5.35;-15.6;-0.95;-17.9;0.0;-30.0;-4.92;0.86;-2.65;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,40;20/03/2024;9,88;21,86;174.582.000;5.013.130.000;30.188.800.000;30/09/2023;348134000;4.42;-4.10;-3.51;-0.24;-61.14;1.98;21.1;0.28;14.0;0.26;-6.7;-0.62;12.9;-0.14;15.6;0.0;5.7;6.12;0.42;11.90;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,75;20/03/2024;10,07;14,88;497.546.000;71.992.900.000;70.014.100.000;31/12/2023;5646500000;3.57;17.42;0.73;3.55;3.59;13.73;90.0;7.26;52.9;1.46;41.7;10.76;10.6;-7.00;15.8;3.7;20.4;11.05;1.55;13.35;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,57;20/03/2024;6,19;12,00;30.412;226.167.000;404.764.000;30/09/2023;26390600;6.46;-2.79;-3.07;5.25;1.63;-17.08;43.4;0.60;-3.5;0.36;-22.1;-0.96;-2.1;-0.42;-2.2;0.0;-188.3;80.95;0.13;-30.56;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;20/03/2024;8,77;11,70;1.113;102.900.000;70.427.000;30/09/2023;9800000;-3.67;-28.22;-0.37;0.70;15.00;3.64;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.37;15.3;8.4;-2.5;2.14;3.08;2.49;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,55;19/03/2024;8,58;11,52;1.807;103.390.000;70.917.000;30/09/2023;9800000;0.00;-28.35;-0.37;0.70;15.00;3.66;60.0;0.56;15.4;0.41;-0.5;0.87;11.3;1.38;15.3;8.4;-2.5;2.16;3.08;2.51;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;20/03/2024;69,88;81,89;6.027;411.494.000;389.425.000;30/09/2023;5222000;0.00;-145.05;-0.54;4.16;18.93;44.23;22.0;1.89;4.3;2.52;-1.3;29.23;5.7;41.45;9.2;1.5;-2.9;26.29;1.23;41.86;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,93;20/03/2024;54,52;95,93;284.690;5.377.640.000;-;31/12/2023;56058000;0.99;4.00;24.00;0.91;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.8;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,43;20/03/2024;34,36;58,58;561.051.000;161.695.000.000;-;31/12/2023;2865420000;1.07;4.81;11.73;0.99;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,88;20/03/2024;10,60;15,23;118.756.000;137.071.000.000;-;31/12/2023;10642200000;1.98;9.06;1.42;0.85;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,30;20/03/2024;11,87;17,04;696.602.000;152.183.000.000;-;31/12/2023;10642200000;1.27;10.06;1.42;0.94;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.8;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,86;20/03/2024;27,21;34,54;165.250.000;65.720.000.000;-;31/12/2023;2000000000;-0.09;8.27;3.97;6.69;4.91;7.38;0;0;0;3.60;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,35;20/03/2024;7,35;11,01;2.063;11.760.000;170.769.000;30/09/2023;1600000;-8.13;0.84;8.78;-0.08;-97.25;-0.29;-28.7;0.25;-88.8;0.02;30.3;-0.84;-6.6;-0.02;-7.1;0.0;-9.0;-4.37;0.96;-4.14;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,19;20/03/2024;6,35;11,20;61.871.200;4.366.360.000;13.330.800.000;30/09/2023;607283000;1.84;11.96;0.60;6.95;1.03;2.18;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.45;15.9;7.7;58.1;5.28;1.87;6.65;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,88;20/03/2024;5,67;9,81;114.221;2.805.310.000;-;31/12/2023;315913000;-0.22;7.57;1.17;1.27;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,71;20/03/2024;6,54;12,55;39.060;3.067.520.000;-;31/12/2023;315913000;-0.92;8.28;1.17;1.38;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,89;20/03/2024;20,36;32,12;5.780;478.481.000;-;31/12/2023;17794000;1.93;10.08;2.67;0.72;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.1;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,17;20/03/2024;15,48;29,00;74.292;412.287.000;-;31/12/2023;17794000;0.48;8.69;2.67;0.62;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,62;20/03/2024;3,36;11,57;369.834;1.220.210.000;1.329.860.000;30/09/2023;126841000;4.23;-14.29;-0.67;12.32;0.78;-17.45;18.3;9.80;-56.2;3.60;-68.6;35.11;-20.6;-10.26;-26.0;0.0;-86.3;-18.83;1.40;-19.02;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,42;20/03/2024;11,71;27,30;4.283.360;2.228.070.000;2.429.300.000;31/12/2023;179394000;4.11;8.92;1.39;1.11;11.16;10.08;35.7;1.62;16.1;0.73;18.0;1.83;7.2;4.50;9.0;3.4;12.5;9.35;4.63;10.99;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,50;20/03/2024;9,87;29,00;76.787;2.463.550.000;-;31/12/2023;104832000;0.00;5.85;4.01;1.59;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,72;20/03/2024;9,21;32,69;587.929;2.696.280.000;-;31/12/2023;104832000;5.02;6.41;4.01;1.74;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,56;20/03/2024;1,78;4,25;3.733.430;2.076.310.000;-;31/12/2023;583232000;0.28;10.15;0.35;0.53;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.6;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.357;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,15;20/03/2024;10,99;23,80;106.295;77.923.800;-;31/12/2023;4825000;-0.92;10.72;1.51;0.59;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.7;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;363,00;20/03/2024;295,05;370,00;11.963;165.074.000;7.774.260;30/09/2023;454750;0.83;7.57;47.95;0.81;450.03;-25.90;28.0;10.31;-39.8;0.70;136.2;0.96;-2.7;1.12;-9.0;15.9;10.7;-1.24;36.30;-1.22;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,66;20/03/2024;11,13;14,38;3.372.370;1.188.470.000;680.727.000;31/12/2023;87003700;1.94;13.68;1.00;1.10;12.45;12.78;23.7;0.91;7.1;0.82;6.6;1.93;6.4;2.08;11.5;5.5;8.0;4.48;2.95;7.32;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;112,00;20/03/2024;73,28;122,00;14.054;9.673.550.000;-;31/12/2023;86371000;-1.75;4.61;24.29;0.90;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.5;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,26;20/03/2024;1,14;2,55;203.244;588.753.000;918.548.000;31/12/2023;260510000;0.00;5.88;0.38;-10.61;-0.21;2.84;40.5;0.41;14.6;0.71;7.1;-10.05;25.0;-1.22;32.0;0.0;-180.5;3.93;0.87;4.44;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,30;20/03/2024;17,94;38,47;274.150.000;143.059.000.000;-;31/12/2023;11506100000;2.47;14.41;2.59;2.90;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
