;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,99;25/10/2023;14,99;32,79;21.244.600;1.692.910.000;6.009.950.000;30/06/2023;112936000;-3.35;-14.76;-1.02;1.59;9.44;1.87;23.5;0.37;20.1;0.16;-0.7;0.53;8.4;-0.41;12.4;0.9;-10.8;4.74;2.75;6.62;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,69;25/10/2023;2,02;7,30;29.435.700;1.086.410.000;5.254.730.000;30/06/2023;403869000;-6.60;-9.89;-0.27;0.42;6.39;1.91;57.4;0.30;15.7;0.11;1.1;8.29;5.7;-0.21;6.4;0.0;-4.3;4.64;1.07;9.22;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,27;25/10/2023;20,26;33,40;865.157;631.266.000;551.036.000;30/06/2023;19562000;-1.71;23.84;1.35;1.33;24.28;12.00;100.0;2.22;18.5;0.86;9.2;34.40;7.1;-6.79;8.2;1.0;5.6;7.37;1.12;10.48;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,13;25/10/2023;9,32;16,01;7.560.820;4.543.190.000;5.918.040.000;30/06/2023;346016000;-0.38;28.49;0.46;3.87;3.40;11.71;48.4;4.01;34.2;1.21;14.1;5.93;10.3;-3.21;14.2;2.2;13.6;10.71;2.90;15.26;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,12;25/10/2023;58,68;102,67;104.719.000;6.561.670.000;6.907.660.000;30/06/2023;110989000;-2.31;17.74;3.33;2.36;25.08;13.45;53.4;1.42;10.6;1.21;8.0;6.14;9.0;46.29;11.4;2.7;13.3;10.02;1.63;14.16;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,03;25/10/2023;10,50;21,03;166.961.000;14.906.600.000;23.530.600.000;30/06/2023;1351460000;-3.08;16.29;0.68;3.61;3.06;3.62;16.4;0.24;6.8;0.37;1.5;-5.54;10.3;-0.65;18.1;0.8;22.1;4.40;0.83;5.71;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;3,17;25/10/2023;0,85;3,17;198.451;84.670.700;355.156.000;30/06/2023;26710000;4.28;0.08;40.30;37.63;0.08;-0.46;-22.7;0.20;-44.7;0.05;258.7;5.36;-12.0;-0.07;-12.6;0.0;47842.5;-4.69;1.05;-1.91;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;1,98;25/10/2023;1,84;2,83;13.481;47.133.900;28.775.900;30/06/2023;23805000;0.00;21.34;0.09;2.42;0.82;-151.56;94.2;1.76;-1.2;1.65;8.2;1.74;-1.1;2.51;-3.2;16.2;11.4;-252.42;34.11;-92.53;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,60;25/10/2023;28,23;41,66;1.556.060;2.306.200.000;2.933.270.000;30/06/2023;70742500;0.00;10.55;3.09;1.44;22.68;4.10;36.3;1.21;29.5;0.62;11.5;9.78;15.0;-2.54;19.7;4.5;13.6;5.22;1.24;5.22;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,55;25/10/2023;2,40;11,00;3.623;130.199.000;1.089.770.000;30/06/2023;28615200;0.00;-0.25;-18.01;-0.25;-18.05;-8.58;26.7;0.38;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.62;0.32;-71.82;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,96;25/10/2023;1,25;3,30;2.891.380;182.562.000;224.780.000;30/06/2023;93144000;-5.31;-3.82;-0.51;1.53;1.28;-1.62;8.1;0.34;-21.1;0.30;-9.0;-2.72;-18.3;-0.77;-21.6;0.0;-40.1;-3.05;0.79;-2.00;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,95;25/10/2023;1,18;3,43;6.618.250;181.631.000;223.849.000;30/06/2023;93144000;-4.41;-3.80;-0.51;1.52;1.28;-1.61;8.1;0.34;-21.1;0.30;-9.0;-2.71;-18.3;-0.76;-21.6;0.0;-40.1;-3.04;0.79;-1.99;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;12,85;25/10/2023;6,79;21,86;155.908.000;4.472.880.000;26.079.900.000;30/06/2023;348084000;-2.65;-2.76;-4.66;-0.23;-56.54;2.00;19.6;0.25;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.77;0.28;11.67;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,54;25/10/2023;10,18;15,14;450.546.000;67.151.300.000;64.316.900.000;30/06/2023;5819000000;-0.52;16.08;0.72;3.27;3.53;12.27;85.6;6.38;52.0;1.42;39.7;10.84;11.6;-6.41;16.7;3.6;20.3;9.87;1.62;11.75;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,50;25/10/2023;7,96;15,99;24.598;224.320.000;391.626.000;30/06/2023;26390600;0.47;-2.53;-3.35;3.46;2.46;-11.53;42.9;0.60;-5.2;0.35;-24.7;-1.11;-3.0;-0.43;-3.2;0.0;-136.5;-440.04;0.19;-20.12;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/10/2023;9,30;12,00;1.030;107.800.000;80.960.000;30/06/2023;9800000;0.00;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;23/10/2023;8,46;11,64;6.540;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,90;24/10/2023;69,88;82,69;3.958;370.240.000;352.372.000;30/06/2023;5222000;0.00;-96.87;-0.73;3.86;18.39;47.76;21.5;1.76;3.7;2.29;-1.8;30.29;4.8;51.64;7.6;1.7;-4.0;27.18;1.20;45.46;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;77,00;25/10/2023;43,54;90,00;422.593;4.316.470.000;-;30/06/2023;56058000;-2.75;3.46;22.28;0.79;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,05;25/10/2023;29,04;50,91;410.105.000;140.549.000.000;-;30/06/2023;2865420000;0.02;4.25;11.55;0.89;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,41;25/10/2023;11,04;15,76;76.322.800;132.069.000.000;-;30/06/2023;10642200000;-0.64;8.55;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,14;25/10/2023;12,35;18,87;451.274.000;150.480.000.000;-;30/06/2023;10642200000;-0.28;9.74;1.45;0.94;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,27;25/10/2023;25,30;34,19;137.889.000;62.540.000.000;-;30/06/2023;2000000000;-0.41;8.71;3.59;6.99;4.47;7.60;0;0;0;3.68;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,50;25/10/2023;10,10;13,10;274;16.800.000;173.787.000;30/06/2023;1600000;0.00;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.25;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;20/10/2023;7,55;11,01;1.948;14.400.000;171.387.000;30/06/2023;1600000;0.00;0.26;34.54;-0.10;-88.93;-0.32;-48.6;0.38;-118.4;0.02;144.7;-1.93;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.79;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,37;25/10/2023;7,37;14,62;101.788.000;4.475.680.000;12.171.800.000;30/06/2023;607283000;-1.86;12.75;0.58;10.92;0.67;2.07;19.6;0.15;7.5;0.23;1.2;1.14;10.9;-0.61;20.2;7.5;85.7;4.60;1.50;5.63;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,58;25/10/2023;4,77;9,27;109.462;2.710.530.000;-;30/06/2023;315913000;0.35;8.14;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,49;25/10/2023;5,34;12,80;35.493;2.998.010.000;-;30/06/2023;315913000;0.00;9.00;1.05;1.43;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;14.541;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,70;25/10/2023;15,05;27,34;17.785;383.766.000;-;30/06/2023;16906000;-0.09;6.22;3.65;0.64;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,65;25/10/2023;3,45;6,67;28.545;414.315.000;524.041.000;30/06/2023;89100000;5.68;-4.68;-0.99;3.43;1.36;-6.00;15.7;3.39;-56.6;1.21;-72.6;8.87;-20.2;-4.32;-25.4;0.0;-73.3;-7.55;1.59;-7.58;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,49;25/10/2023;15,49;33,39;7.845.140;2.778.810.000;2.630.830.000;30/06/2023;179394000;-3.55;8.92;1.74;1.48;10.45;7.54;44.3;2.06;27.3;1.11;22.8;2.58;14.8;3.51;18.9;3.9;16.6;6.66;4.14;7.14;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,47;23/10/2023;9,19;18,25;1.960;1.412.090.000;-;30/06/2023;104832000;0.00;5.16;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,16;25/10/2023;9,35;13,50;183.216;1.274.760.000;-;30/06/2023;104832000;0.50;4.66;2.61;0.92;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,34;25/10/2023;1,85;3,04;1.110.070;1.364.760.000;-;30/06/2023;583232000;-0.85;10.12;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;6.2;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;437;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;3.996;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;310,00;25/10/2023;206,18;370,00;35.327;140.972.000;-12.150.500;30/06/2023;454750;1.64;5.25;59.07;0.71;435.49;-21.59;26.7;8.08;-37.4;0.61;153.9;0.84;-2.8;0.98;-9.5;18.6;13.6;1.89;25.52;1.86;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,13;25/10/2023;11,50;16,50;7.342.860;1.055.350.000;511.527.000;30/06/2023;87003700;-1.54;11.64;1.04;0.99;12.22;11.01;23.6;0.78;7.1;0.80;6.7;1.68;7.2;1.77;13.9;1.9;8.5;3.23;3.71;5.34;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;25/10/2023;66,81;93,80;5.149;7.730.200.000;-;30/06/2023;86371000;-0.57;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,50;25/10/2023;1,14;2,25;61.244;390.765.000;761.803.000;30/06/2023;260510000;0.00;5.02;0.30;-3.34;-0.45;1.91;38.6;0.26;13.8;0.46;5.2;-3.16;24.1;-0.69;31.8;0.0;-66.4;3.26;0.76;3.72;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,85;25/10/2023;18,10;33,73;271.745.000;118.321.000.000;-;30/06/2023;11506100000;-0.03;14.08;2.19;2.53;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
