;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,80;16/08/2024;8,58;11,30;100.087;10.269.100.000;18.992.100.000;30/06/2024;950847000;-2.70;14.01;0.77;1.31;8.22;4.24;75.2;2.95;69.7;0.34;35.1;4.31;8.1;-0.83;9.3;3.9;9.4;7.32;1.59;7.84;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,37;16/08/2024;8,56;10,74;137.652;9.860.280.000;18.583.300.000;30/06/2024;950847000;-1.43;13.45;0.77;1.26;8.22;4.07;75.2;2.84;69.7;0.33;35.1;4.14;8.1;-0.79;9.3;4.0;9.4;7.17;1.59;7.67;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,26;16/08/2024;1,26;4,14;664.534;646.955.000;1.532.750.000;31/03/2024;513456000;-2.33;-1.24;-1.01;-4.49;-0.28;-19.49;53.0;0.48;-2.5;0.27;-38.8;-0.87;-1.4;-0.41;-1.9;0.0;360.8;9.86;0.56;-46.16;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,14;16/08/2024;0,14;1,18;28.425.200;2.760.580.000;27.060.600.000;30/06/2024;19718500000;0.00;-3.98;-0.04;-0.09;-1.54;-1.74;33.2;0.19;-10.7;0.11;-4.7;-0.07;-6.1;-0.06;-8.2;0.0;2.3;-84.30;0.22;-17.09;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;77,97;16/08/2024;8,05;109,28;165.016.000;13.024.300.000;18.331.400.000;30/06/2024;167042000;-6.05;-41.08;-1.90;8.59;9.07;12.36;23.2;2.50;20.2;0.99;-2.7;3.40;8.0;-2.53;11.2;0.0;-20.9;11.96;3.31;17.39;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,50;16/08/2024;2,28;4,67;22.492.800;1.413.540.000;5.311.620.000;30/06/2024;403869000;-1.96;-14.03;-0.25;0.58;6.04;1.43;61.7;0.37;25.8;0.14;-0.3;1.62;10.1;-0.30;11.7;13.5;-4.1;3.52;1.69;5.39;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,31;15/08/2024;29,03;47,00;132.379;944.307.000;1.008.810.000;30/06/2024;20391000;0.00;-32.51;-1.42;2.00;23.16;14.30;100.0;2.65;18.5;1.01;-8.2;114.20;7.0;-4.29;8.3;0.0;-6.2;11.47;1.03;15.27;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,71;16/08/2024;8,28;17,61;7.643.890;3.017.960.000;4.696.740.000;30/06/2024;346494000;-3.44;15.31;0.57;2.34;3.72;5.79;44.0;1.94;33.5;0.62;12.7;3.49;10.6;-1.66;16.0;4.1;15.3;6.71;1.93;9.02;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,25;16/08/2024;9,44;14,93;148.670.000;13.858.900.000;26.486.900.000;30/06/2024;1352090000;-1.44;20.84;0.49;2.87;3.57;2.77;16.4;0.20;7.1;0.31;0.9;-4.49;11.4;-0.59;17.5;0.0;13.8;4.01;0.84;5.29;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,50;16/08/2024;1,50;4,55;19.652;40.065.000;214.981.000;30/06/2024;26710000;-5.66;0.17;9.05;0.10;14.78;-0.51;9.9;0.12;-23.2;0.03;71.5;-0.70;-6.1;-0.07;-6.5;0.0;61.2;88.69;0.85;-2.74;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,08;16/08/2024;1,89;2,44;18.253;49.514.400;42.346.400;30/06/2024;23805000;4.52;2.66;0.78;1.30;1.60;40.92;92.4;1.91;4.7;0.97;76.1;3.06;2.4;6.31;2.8;0.0;48.9;22.93;9.35;35.00;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,81;16/08/2024;9,31;19,50;5.525.750;4.085.450.000;4.877.340.000;30/06/2024;217196000;6.63;-23.83;-0.79;2.96;6.35;5.88;32.9;1.63;27.7;0.83;-6.8;6.54;14.2;-2.31;20.5;5.4;-12.4;7.02;1.55;7.02;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,53;16/08/2024;11,32;13,25;36.132.300;11.530.000.000;14.847.700.000;30/06/2024;1000000000;-0.43;-29.88;-0.39;0.94;12.32;13.41;20.6;1.87;13.9;0.39;-6.2;2.66;2.9;-1.20;3.6;16.5;-3.1;9.85;2.45;17.26;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,16;16/08/2024;3,20;5,60;39.311;812.573.000;1.102.530.000;30/06/2024;195330000;-3.26;-3.52;-1.18;-10.78;-0.39;7.14;37.6;1.48;20.8;0.57;-40.7;-4.74;8.0;-0.87;10.7;0.0;306.4;9.55;0.76;9.69;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,45;16/08/2024;1,17;3,30;1.139.500;271.392.000;304.410.000;30/06/2024;187167000;4.32;-1.62;-0.89;0.97;1.49;-2.35;9.7;1.23;-52.5;0.40;-75.8;-1.48;-16.8;-1.07;-19.5;0.0;-59.9;-4.01;0.46;-2.63;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,46;16/08/2024;1,06;3,43;7.550.070;273.264.000;306.282.000;30/06/2024;187167000;6.57;-1.64;-0.89;0.98;1.49;-2.36;9.7;1.24;-52.5;0.40;-75.8;-1.49;-16.8;-1.08;-19.5;0.0;-59.9;-4.03;0.46;-2.65;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;7,41;16/08/2024;7,00;17,80;136.004.000;2.579.700.000;31.612.800.000;30/06/2024;348137000;-4.26;-0.40;-18.64;-0.10;-75.16;0.96;22.1;0.14;14.3;0.11;-34.7;-0.21;11.7;-0.06;14.7;0.0;24.8;6.18;0.28;11.80;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,49;16/08/2024;10,00;14,50;391.380.000;69.275.800.000;66.886.800.000;30/06/2024;5546500000;-1.73;16.56;0.75;3.62;3.45;12.51;90.1;6.81;54.4;1.49;41.1;10.00;11.9;-6.58;17.8;3.4;21.9;10.34;1.70;12.08;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,99;16/08/2024;6,00;11,46;16.141;184.470.000;287.334.000;30/06/2024;26390600;-0.14;-33.45;-0.21;1.98;3.53;-24.51;42.8;0.51;-2.1;0.34;-1.2;-1.36;-1.4;-0.44;-1.4;0.0;-5.9;29.76;0.21;-38.18;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;09/08/2024;9,12;12,50;190;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,85;16/08/2024;8,95;11,52;4.558;106.330.000;60.155.000;30/06/2024;9800000;0.46;7.74;1.40;0.67;16.11;5.01;61.9;0.64;12.8;0.40;7.2;0.89;8.1;1.29;11.3;7.2;8.7;2.29;2.74;2.84;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;4.695;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;24.00;25.0;1.78;7.4;2.38;9.4;18.53;9.9;22.71;17.2;1.0;19.2;16.48;1.40;22.04;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,00;16/08/2024;64,84;103,00;275.306;5.269.450.000;-;30/06/2024;56058000;-3.39;4.00;23.52;0.82;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,37;16/08/2024;21,56;28,66;423.960.000;162.584.000.000;-;30/06/2024;5730830000;0.78;4.67;6.08;0.95;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,34;16/08/2024;10,95;14,73;79.087.900;141.967.000.000;-;30/06/2024;10642200000;-1.62;9.31;1.43;0.89;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,97;16/08/2024;12,22;16,49;487.418.000;159.313.000.000;-;30/06/2024;10642200000;-1.25;10.45;1.43;1.00;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,29;16/08/2024;28,58;37,45;149.868.000;74.580.000.000;-;30/06/2024;2000000000;-0.05;8.89;4.19;7.41;5.03;7.91;0;0;0;3.92;0.0;0;49.5;0;0;7.1;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;58;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,09;15/08/2024;7,00;11,80;1.242;14.544.000;180.891.000;30/06/2024;1600000;0.00;0.17;53.23;-0.07;-138.76;-0.43;-64.1;0.77;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.39;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,45;16/08/2024;5,95;11,20;44.940.600;4.524.260.000;14.098.000.000;30/06/2024;607283000;-1.19;63.94;0.12;6.76;1.10;2.17;21.2;0.16;7.4;0.13;0.2;0.35;6.0;-0.44;14.7;0.0;10.6;5.37;2.22;6.77;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,03;16/08/2024;7,96;9,44;125.904;2.852.690.000;-;30/06/2024;315913000;0.56;8.06;1.12;1.27;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,41;16/08/2024;8,71;10,34;35.933;2.972.740.000;-;30/06/2024;315913000;-4.76;8.40;1.12;1.32;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,99;16/08/2024;22,56;32,50;2.600;519.466.000;-;30/06/2024;18559000;3.67;4.42;6.33;0.73;38.51;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,35;16/08/2024;20,51;29,00;23.685;507.589.000;-;30/06/2024;18559000;3.48;4.32;6.33;0.71;38.51;0;0;0;0;0;0.0;0;0.0;0;0;4.0;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,28;16/08/2024;3,93;20,19;1.422.340;1.050.240.000;996.494.000;30/06/2024;126841000;-6.76;-13.57;-0.61;3.45;2.40;-14.38;22.6;8.48;-59.0;2.08;-62.5;4.90;-14.5;12.07;-24.6;0.0;-25.4;-13.69;3.97;-13.65;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,68;16/08/2024;9,29;17,92;2.484.760;2.095.320.000;2.279.340.000;30/06/2024;179394000;-2.59;9.71;1.20;1.03;11.39;9.44;33.1;1.33;14.1;0.68;13.5;1.87;7.2;4.83;8.6;2.4;10.6;8.41;3.98;10.27;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,00;16/08/2024;12,62;35,10;22.887;3.564.290.000;-;30/06/2024;104832000;-3.13;5.96;5.71;1.98;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.0;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,64;16/08/2024;10,93;37,11;421.868;3.841.040.000;-;30/06/2024;104832000;-0.19;6.42;5.71;2.14;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.1;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,68;16/08/2024;2,03;4,08;1.961.330;2.146.290.000;-;30/06/2024;583232000;-0.54;5.40;0.68;0.52;7.06;0;0;0;0;0;0.0;0;0.0;0;0;14.2;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;19,10;31,51;263;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/08/2024;13,10;23,80;2.940;77.200.000;-;30/06/2024;4825000;0.00;10.51;1.52;0.56;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;313,00;16/08/2024;268,01;395,11;13.928;142.337.000;-11.068.300;30/06/2024;454750;0.00;9.46;33.10;0.71;440.40;-32.66;29.8;9.04;-27.7;0.62;95.6;0.85;-1.9;0.99;-6.2;12.5;7.5;2.61;27.56;2.54;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,75;16/08/2024;11,13;16,10;4.000.500;1.370.310.000;856.575.000;30/06/2024;87003700;-1.56;12.05;1.31;1.20;13.13;12.84;23.1;0.99;7.7;0.94;8.2;2.09;7.3;2.27;13.0;3.3;10.0;5.12;3.55;8.03;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,50;14/08/2024;82,96;119,07;17.918;8.766.660.000;-;30/06/2024;86371000;0.00;3.99;25.47;0.76;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,16;16/08/2024;1,50;2,55;42.684;562.702.000;810.161.000;30/06/2024;260510000;-2.70;5.83;0.37;-27.23;-0.08;2.47;41.9;0.37;15.1;0.64;6.4;-14.78;25.8;-1.30;37.9;0.0;-467.0;3.18;0.93;3.56;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,07;16/08/2024;28,66;38,06;343.033.000;138.342.000.000;-;30/06/2024;11506100000;-0.33;12.64;2.85;2.61;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,91;16/08/2024;12,82;18,80;73.103;194.568.000.000;-;30/06/2024;11506100000;-0.41;17.77;0.95;3.67;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
