;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,32;20/08/2024;7,21;10,32;24.170.400;5.683.080.000;5.823.760.000;30/06/2024;683062000;0.24;-3.63;-2.29;1.46;5.71;32.14;42.4;1.47;4.6;0.87;-40.7;2.60;2.7;7.86;3.7;0.0;-40.2;14.14;2.82;32.93;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,78;20/08/2024;2,63;4,97;481.910;820.351.000;2.063.400.000;30/06/2024;217024000;-2.07;-21.58;-0.18;2.31;1.64;2.33;32.5;0.56;24.0;0.31;-2.2;-3.75;13.3;-0.46;16.0;0.0;-10.7;3.48;0.70;5.85;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,57;20/08/2024;25,66;32,66;27.540.400;10.006.100.000;18.729.100.000;30/06/2024;950847000;-0.88;13.65;2.31;1.28;24.65;4.13;75.2;2.88;69.7;0.33;35.1;4.20;8.1;-0.81;9.3;4.0;9.4;7.22;1.59;7.73;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,79;20/08/2024;8,53;11,24;96.826;10.259.600.000;18.982.600.000;30/06/2024;950847000;-0.83;13.99;0.77;1.31;8.22;4.23;75.2;2.95;69.7;0.34;35.1;4.30;8.1;-0.83;9.3;3.9;9.4;7.32;1.59;7.83;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,45;20/08/2024;8,51;10,68;136.854;9.936.350.000;18.659.300.000;30/06/2024;950847000;0.10;13.55;0.77;1.27;8.22;4.10;75.2;2.86;69.7;0.33;35.1;4.17;8.1;-0.80;9.3;4.0;9.4;7.19;1.59;7.70;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,22;20/08/2024;1,22;4,14;658.849;626.416.000;1.512.210.000;31/03/2024;513456000;-2.40;-1.20;-1.01;-4.35;-0.28;-18.87;53.0;0.47;-2.5;0.26;-38.8;-0.84;-1.4;-0.39;-1.9;0.0;360.8;9.73;0.56;-45.55;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,09;20/08/2024;0,09;1,18;31.990.100;1.774.660.000;26.074.700.000;30/06/2024;19718500000;-10.00;-2.56;-0.04;-0.06;-1.54;-1.12;33.2;0.12;-10.7;0.07;-4.7;-0.05;-6.1;-0.04;-8.2;0.0;2.3;-81.23;0.22;-16.47;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;82,78;20/08/2024;8,05;109,28;174.106.000;13.827.700.000;19.134.900.000;30/06/2024;167042000;6.54;-43.61;-1.90;9.12;9.07;13.12;23.2;2.65;20.2;1.05;-2.7;3.61;8.0;-2.68;11.2;0.0;-20.9;12.49;3.31;18.16;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,58;20/08/2024;2,28;4,67;22.099.400;1.445.850.000;5.343.920.000;30/06/2024;403869000;2.58;-14.35;-0.25;0.59;6.04;1.47;61.7;0.38;25.8;0.15;-0.3;1.66;10.1;-0.31;11.7;13.2;-4.1;3.54;1.69;5.42;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,81;20/08/2024;29,03;47,00;143.830;934.112.000;998.614.000;30/06/2024;20391000;-1.08;-32.16;-1.42;1.98;23.16;14.14;100.0;2.62;18.5;0.99;-8.2;112.97;7.0;-4.25;8.3;0.0;-6.2;11.36;1.03;15.12;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,06;20/08/2024;8,28;17,61;7.571.620;3.139.240.000;4.818.020.000;30/06/2024;346494000;-2.69;15.92;0.57;2.44;3.72;6.03;44.0;2.02;33.5;0.64;12.7;3.63;10.6;-1.72;16.0;3.9;15.3;6.88;1.93;9.25;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,22;20/08/2024;9,44;14,93;150.651.000;13.818.400.000;26.446.400.000;30/06/2024;1352090000;-4.58;20.78;0.49;2.86;3.57;2.76;16.4;0.20;7.1;0.31;0.9;-4.48;11.4;-0.59;17.5;0.0;13.8;4.01;0.84;5.28;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,28;20/08/2024;1,28;4,55;26.624;34.188.800;209.105.000;30/06/2024;26710000;-11.72;0.14;9.05;0.09;14.78;-0.44;9.9;0.10;-23.2;0.03;71.5;-0.60;-6.1;-0.06;-6.5;0.0;61.2;86.26;0.85;-2.66;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,10;20/08/2024;1,89;2,44;19.059;49.990.500;42.822.500;30/06/2024;23805000;0.00;2.68;0.78;1.31;1.60;41.31;92.4;1.93;4.7;0.98;76.1;3.09;2.4;6.37;2.8;0.0;48.9;23.18;9.35;35.39;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;19,16;20/08/2024;9,55;19,50;4.261.190;4.161.470.000;4.953.350.000;30/06/2024;217196000;0.63;-24.28;-0.79;3.02;6.35;5.99;32.9;1.66;27.7;0.85;-6.8;6.66;14.2;-2.35;20.5;5.3;-12.4;7.13;1.55;7.13;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,54;20/08/2024;11,32;13,25;35.836.500;11.540.000.000;14.857.700.000;30/06/2024;1000000000;-0.77;-29.91;-0.39;0.94;12.32;13.42;20.6;1.87;13.9;0.39;-6.2;2.67;2.9;-1.20;3.6;16.5;-3.1;9.86;2.45;17.27;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,10;20/08/2024;3,20;5,60;42.134;800.853.000;1.090.810.000;30/06/2024;195330000;0.00;-3.47;-1.18;-10.63;-0.39;7.04;37.6;1.46;20.8;0.56;-40.7;-4.68;8.0;-0.86;10.7;0.0;306.4;9.45;0.76;9.59;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,43;20/08/2024;1,17;3,30;1.130.220;267.649.000;300.667.000;30/06/2024;187167000;-2.72;-1.60;-0.89;0.96;1.49;-2.31;9.7;1.22;-52.5;0.39;-75.8;-1.46;-16.8;-1.05;-19.5;0.0;-59.9;-3.96;0.46;-2.60;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,40;20/08/2024;1,06;3,43;7.165.980;262.034.000;295.052.000;30/06/2024;187167000;-3.45;-1.57;-0.89;0.94;1.49;-2.26;9.7;1.19;-52.5;0.38;-75.8;-1.43;-16.8;-1.03;-19.5;0.0;-59.9;-3.88;0.46;-2.55;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;7,69;20/08/2024;7,00;17,80;137.206.000;2.677.170.000;31.710.200.000;30/06/2024;348137000;-1.66;-0.41;-18.64;-0.10;-75.16;1.00;22.1;0.14;14.3;0.12;-34.7;-0.22;11.7;-0.06;14.7;0.0;24.8;6.20;0.28;11.84;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,90;20/08/2024;10,00;14,50;398.435.000;71.549.900.000;69.160.900.000;30/06/2024;5546500000;0.86;17.10;0.75;3.74;3.45;12.92;90.1;7.03;54.4;1.54;41.1;10.33;11.9;-6.79;17.8;3.3;21.9;10.69;1.70;12.49;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;7,25;20/08/2024;6,00;11,46;17.432;191.332.000;294.196.000;30/06/2024;26390600;5.84;-34.70;-0.21;2.05;3.53;-25.43;42.8;0.53;-2.1;0.35;-1.2;-1.42;-1.4;-0.46;-1.4;0.0;-5.9;30.47;0.21;-39.10;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;11,80;19/08/2024;9,12;12,50;226;115.640.000;69.465.000;30/06/2024;9800000;0.00;8.42;1.40;0.73;16.11;5.45;61.9;0.70;12.8;0.44;7.2;0.97;8.1;1.41;11.3;6.6;8.7;2.65;2.74;3.27;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,80;20/08/2024;8,95;11,52;4.357;105.840.000;59.665.000;30/06/2024;9800000;-1.82;7.70;1.40;0.67;16.11;4.99;61.9;0.64;12.8;0.40;7.2;0.88;8.1;1.29;11.3;7.2;8.7;2.28;2.74;2.81;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;4.199;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;24.00;25.0;1.78;7.4;2.38;9.4;18.53;9.9;22.71;17.2;1.0;19.2;16.48;1.40;22.04;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,11;20/08/2024;65,66;103,00;276.971;5.275.620.000;-;30/06/2024;56058000;0.10;4.00;23.52;0.82;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,26;20/08/2024;21,56;29,26;430.540.000;167.684.000.000;-;30/06/2024;5730830000;0.45;4.81;6.08;0.98;29.99;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,06;20/08/2024;10,95;14,73;84.803.300;149.629.000.000;-;30/06/2024;10642200000;-0.21;9.81;1.43;0.93;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,70;20/08/2024;12,22;16,49;500.366.000;167.082.000.000;-;30/06/2024;10642200000;0.38;10.96;1.43;1.04;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,05;20/08/2024;27,73;36,05;156.709.000;72.100.000.000;-;30/06/2024;2000000000;0.00;8.60;4.19;7.17;5.03;7.65;0;0;0;3.79;0.0;0;49.5;0;0;7.4;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,09;15/08/2024;7,00;11,80;939;14.544.000;180.891.000;30/06/2024;1600000;0.00;0.17;53.23;-0.07;-138.76;-0.43;-64.1;0.77;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.39;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,84;20/08/2024;5,95;11,20;46.943.300;4.761.100.000;14.334.800.000;30/06/2024;607283000;1.69;67.28;0.12;7.11;1.10;2.28;21.2;0.17;7.4;0.14;0.2;0.37;6.0;-0.47;14.7;0.0;10.6;5.46;2.22;6.88;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,99;20/08/2024;7,96;9,44;128.810;2.840.060.000;-;30/06/2024;315913000;-0.99;8.03;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,74;20/08/2024;8,71;10,34;36.480;3.076.990.000;-;30/06/2024;315913000;0.00;8.70;1.12;1.37;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,79;20/08/2024;21,80;31,41;2.649;497.196.000;-;30/06/2024;18559000;-4.37;4.23;6.33;0.70;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,85;20/08/2024;19,72;27,89;36.040;461.191.000;-;30/06/2024;18559000;-7.58;3.93;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.3;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,42;20/08/2024;3,93;20,19;1.312.490;1.068.000.000;1.014.250.000;30/06/2024;126841000;5.25;-13.80;-0.61;3.51;2.40;-14.62;22.6;8.63;-59.0;2.12;-62.5;4.98;-14.5;12.27;-24.6;0.0;-25.4;-13.93;3.97;-13.89;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,09;20/08/2024;9,29;17,92;2.638.210;2.348.270.000;2.532.280.000;30/06/2024;179394000;3.64;10.88;1.20;1.15;11.39;10.58;33.1;1.49;14.1;0.76;13.5;2.09;7.2;5.41;8.6;2.1;10.6;9.35;3.98;11.41;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,90;20/08/2024;12,62;35,10;20.983;3.553.800.000;-;30/06/2024;104832000;-0.29;5.94;5.71;1.98;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.0;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,37;20/08/2024;10,93;37,37;442.975;3.917.570.000;-;30/06/2024;104832000;1.83;6.55;5.71;2.18;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.0;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,70;20/08/2024;2,03;4,08;1.979.500;2.157.960.000;-;30/06/2024;583232000;-0.27;5.43;0.68;0.52;7.06;0;0;0;0;0;0.0;0;0.0;0;0;14.2;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;19,10;31,51;275;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/08/2024;13,10;23,80;2.685;77.200.000;-;30/06/2024;4825000;0.00;10.51;1.52;0.56;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;310,50;20/08/2024;268,01;395,11;19.494;141.200.000;-12.205.100;30/06/2024;454750;0.16;9.38;33.10;0.71;440.40;-32.40;29.8;8.97;-27.7;0.62;95.6;0.85;-1.9;0.98;-6.2;12.6;7.5;2.87;27.56;2.80;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,13;20/08/2024;11,13;16,13;4.095.980;1.403.370.000;889.637.000;30/06/2024;87003700;1.26;12.34;1.31;1.23;13.13;13.15;23.1;1.01;7.7;0.96;8.2;2.14;7.3;2.33;13.0;3.2;10.0;5.32;3.55;8.34;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;20/08/2024;82,96;119,07;19.431;8.982.580.000;-;30/06/2024;86371000;0.01;4.08;25.47;0.78;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,16;20/08/2024;1,50;2,55;45.767;562.702.000;810.161.000;30/06/2024;260510000;0.47;5.83;0.37;-27.23;-0.08;2.47;41.9;0.37;15.1;0.64;6.4;-14.78;25.8;-1.30;37.9;0.0;-467.0;3.18;0.93;3.56;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,45;20/08/2024;28,66;38,06;345.907.000;139.799.000.000;-;30/06/2024;11506100000;0.39;12.77;2.85;2.63;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,96;20/08/2024;12,82;18,80;81.431;195.144.000.000;-;30/06/2024;11506100000;-0.24;17.83;0.95;3.68;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
