;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;16/04/2024;0,50;1,24;9.714.960;469.316.000;19.381.300.000;30/09/2023;902530000;4.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,72;16/04/2024;10,72;23,93;14.780.300;1.790.690.000;6.018.670.000;31/12/2023;167042000;-4.63;-31.53;-0.34;1.03;10.43;1.78;23.8;0.37;20.6;0.15;1.2;0.64;8.6;-0.43;11.9;0.8;-3.3;4.24;2.37;5.98;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,61;16/04/2024;2,02;5,32;26.932.800;1.457.970.000;5.653.790.000;31/12/2023;403869000;-4.50;-4.42;-0.82;0.61;5.95;1.82;59.3;0.39;21.5;0.15;-5.7;18.62;8.3;-0.29;9.4;0.0;-13.7;4.23;1.05;7.05;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,78;16/04/2024;26,21;47,00;124.249;913.109.000;924.914.000;31/12/2023;20391000;0.04;-139.02;-0.32;1.95;23.00;22.45;100.0;2.86;12.7;1.11;-2.2;-17.06;4.9;-4.49;5.3;0.7;-1.4;15.27;0.74;22.74;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,84;16/04/2024;10,79;17,89;7.691.350;3.750.810.000;5.157.940.000;31/12/2023;346016000;0.46;22.97;0.47;3.05;3.55;8.24;46.1;2.76;33.4;0.94;12.0;8.52;11.4;-2.40;15.9;2.5;13.3;8.05;1.59;11.33;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,40;16/04/2024;50,96;83,61;132.166.000;5.704.830.000;6.036.240.000;31/12/2023;110989000;0.86;14.28;3.60;1.96;26.21;10.97;54.2;1.18;10.7;0.95;8.2;9.16;8.7;-43.30;11.8;3.8;13.7;8.13;1.27;11.61;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,00;16/04/2024;10,50;14,93;147.776.000;17.573.800.000;27.298.800.000;31/12/2023;1351830000;-5.32;24.75;0.53;3.80;3.42;3.84;16.3;0.26;6.9;0.41;1.1;-9.71;10.6;-0.73;17.9;0.4;15.3;4.51;0.89;5.96;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,01;16/04/2024;0,93;4,55;40.936;53.687.100;222.396.000;31/12/2023;26710000;0.00;0.09;22.09;0.19;10.86;-0.36;-12.7;0.17;-48.2;0.04;191.8;-0.94;-10.3;-0.07;-10.9;0.0;203.4;-4.64;0.86;-1.50;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,12;16/04/2024;1,89;2,83;75.023;50.466.600;30.907.600;31/12/2023;23805000;-0.93;-97.99;-0.02;2.98;0.71;-25.67;91.9;2.38;-9.3;1.95;-2.4;2.06;-7.6;3.10;-32.5;15.1;-3.0;-17.54;30.64;-15.72;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;40,76;16/04/2024;28,93;41,15;2.955.500;2.883.460.000;3.349.650.000;31/12/2023;70742500;-0.95;17.81;2.29;1.89;21.54;5.70;30.3;1.39;24.3;0.64;7.8;3.28;11.3;-2.59;17.6;4.8;10.6;6.63;1.92;6.63;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,60;16/04/2024;11,55;13,25;55.880.900;11.600.000.000;14.780.200.000;31/12/2023;1000000000;-1.94;-36.51;-0.32;0.94;12.37;12.70;21.6;1.88;14.8;0.40;-5.1;5.56;3.1;-1.09;3.6;29.3;-2.6;9.51;1.54;16.19;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,86;15/04/2024;2,22;6,79;23.283;753.974.000;1.798.680.000;31/12/2023;195330000;0.00;-1.29;-2.99;-0.96;-4.01;11.04;35.6;1.59;14.4;0.59;-122.5;-1.38;5.3;-0.46;6.3;0.0;74.7;25.55;0.43;26.33;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,61;16/04/2024;1,25;3,30;983.168;270.174.000;311.380.000;30/09/2023;167810000;3.21;-6.42;-0.25;1.93;0.83;-2.88;11.5;0.55;-19.2;0.45;-8.6;-6.95;-15.6;-1.23;-17.9;0.0;-30.0;-6.15;0.86;-3.32;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,60;16/04/2024;1,06;3,43;5.483.210;268.496.000;309.702.000;30/09/2023;167810000;3.23;-6.38;-0.25;1.92;0.83;-2.86;11.5;0.55;-19.2;0.45;-8.6;-6.91;-15.6;-1.23;-17.9;0.0;-30.0;-6.11;0.86;-3.30;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;10,47;16/04/2024;9,88;21,86;159.229.000;3.644.960.000;26.618.800.000;31/12/2023;348134000;-2.06;-1.56;-6.72;-0.17;-61.26;1.77;18.2;0.20;11.1;0.18;-12.6;-0.38;10.0;-0.10;12.6;0.0;11.0;5.97;0.34;12.96;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,33;16/04/2024;10,83;14,82;525.496.000;63.974.800.000;61.996.000.000;31/12/2023;5646500000;-1.31;15.48;0.73;3.16;3.59;12.20;90.0;6.45;52.9;1.29;41.7;9.56;10.6;-6.22;15.8;4.0;20.4;9.79;1.55;11.82;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,91;16/04/2024;6,19;12,00;36.644;235.140.000;318.744.000;31/12/2023;26390600;-0.11;-35.13;-0.25;1.92;4.65;-41.88;43.4;0.62;-1.5;0.39;-1.8;-2.02;-0.9;-0.57;-1.0;0.0;-5.5;28.83;0.33;-56.77;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;15/04/2024;8,77;12,00;1.511;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;3.353;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,77;16/04/2024;69,88;81,89;12.846;411.337.000;388.956.000;31/12/2023;5222000;0.00;23.27;3.38;3.92;20.11;35.89;23.1;1.85;5.2;2.48;7.9;36.22;6.9;53.65;10.8;1.5;16.8;22.58;1.20;33.93;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,00;16/04/2024;65,55;106,48;319.982;5.661.860.000;-;31/12/2023;56058000;-0.49;4.21;24.00;0.96;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,91;16/04/2024;19,26;29,29;523.540.000;159.948.000.000;-;31/12/2023;5730830000;-1.13;4.76;5.87;0.98;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,30;16/04/2024;11,39;15,21;101.974.000;130.899.000.000;-;31/12/2023;10642200000;-1.05;8.66;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,90;16/04/2024;12,64;17,02;453.358.000;147.926.000.000;-;31/12/2023;10642200000;-0.71;9.78;1.42;0.92;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,83;16/04/2024;27,21;34,54;153.487.000;65.660.000.000;-;31/12/2023;2000000000;-0.55;8.26;3.97;6.69;4.91;7.37;0;0;0;3.59;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,50;16/04/2024;10,00;13,10;355;20.000.000;181.043.000;31/12/2023;1600000;4.17;0.24;51.53;-0.10;-120.72;-0.56;-52.2;0.78;-139.4;0.04;319.7;-0.47;-6.3;-0.04;-6.8;0.0;-42.7;-5.35;0.86;-5.04;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,77;16/04/2024;7,00;11,01;6.909;15.632.000;176.675.000;31/12/2023;1600000;0.00;0.19;51.53;-0.08;-120.72;-0.43;-52.2;0.61;-139.4;0.03;319.7;-0.37;-6.3;-0.03;-6.8;0.0;-42.7;-5.22;0.86;-4.91;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,00;16/04/2024;6,00;11,20;71.994.300;3.643.700.000;12.522.000.000;31/12/2023;607283000;-0.66;8.65;0.69;20.90;0.29;1.80;20.5;0.14;7.5;0.13;1.5;0.43;7.1;-0.37;16.7;9.2;241.5;4.93;1.86;6.17;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,84;16/04/2024;6,05;9,79;120.384;2.792.670.000;-;31/12/2023;315913000;-1.45;7.54;1.17;1.26;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,56;16/04/2024;6,90;12,52;33.313;3.020.130.000;-;31/12/2023;315913000;-0.52;8.15;1.17;1.36;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,59;16/04/2024;20,36;31,09;5.105;490.936.000;-;31/12/2023;17794000;0.69;10.34;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,61;16/04/2024;15,73;29,00;66.470;402.322.000;-;31/12/2023;17794000;-1.27;8.48;2.67;0.60;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,11;16/04/2024;3,36;11,57;1.020.460;1.409.200.000;1.509.070.000;31/12/2023;126841000;-1.24;-16.92;-0.66;11.46;0.97;-20.62;19.7;11.92;-57.8;4.09;-70.5;31.95;-19.8;-15.07;-26.0;0.0;-67.8;-22.08;1.52;-22.08;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,70;16/04/2024;10,70;22,50;3.846.720;1.919.520.000;2.120.740.000;31/12/2023;179394000;-2.46;7.68;1.39;0.96;11.16;8.69;35.7;1.40;16.1;0.63;18.0;1.58;7.2;3.87;9.0;3.4;12.5;8.16;4.63;9.60;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;16/04/2024;9,87;29,00;58.856;2.437.340.000;-;31/12/2023;104832000;-0.13;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,99;16/04/2024;9,21;32,69;583.407;2.410.090.000;-;31/12/2023;104832000;1.10;5.73;4.01;1.55;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.7;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,27;16/04/2024;1,85;4,25;2.286.310;1.907.170.000;-;31/12/2023;583232000;-2.97;9.32;0.35;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.5;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;386;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,10;16/04/2024;11,29;23,80;6.860;72.857.500;-;31/12/2023;4825000;0.00;10.03;1.51;0.55;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;412,00;16/04/2024;295,05;423,00;25.845;187.357.000;24.095.000;31/12/2023;454750;-1.90;10.51;39.22;0.91;454.03;-48.51;29.5;11.78;-24.3;0.78;112.1;1.09;-1.6;1.27;-5.5;14.0;8.6;-6.42;19.65;-6.24;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,56;16/04/2024;11,13;14,38;4.603.380;1.092.770.000;585.022.000;31/12/2023;87003700;0.00;12.58;1.00;1.01;12.45;11.75;23.7;0.84;7.1;0.76;6.6;1.78;6.4;1.91;11.5;4.2;8.0;3.85;2.95;6.29;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;12/04/2024;73,43;119,07;22.467;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;16/04/2024;1,17;2,55;190.098;570.517.000;900.312.000;31/12/2023;260510000;0.00;5.70;0.38;-10.28;-0.21;2.76;40.5;0.40;14.6;0.69;7.1;-9.74;25.0;-1.19;32.0;0.0;-180.5;3.85;0.87;4.35;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,30;16/04/2024;21,97;38,47;278.229.000;127.718.000.000;-;31/12/2023;11506100000;-1.01;12.87;2.59;2.59;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
