;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,18;16/02/2024;13,65;23,93;13.140.600;2.368.660.000;6.884.120.000;30/09/2023;167042000;1.36;-18.66;-0.76;2.39;5.92;2.48;23.5;0.50;20.2;0.23;-0.6;0.94;9.1;-0.55;12.7;0.6;-12.8;5.10;2.30;7.21;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,46;16/02/2024;2,02;4,98;25.566.600;1.801.260.000;5.801.940.000;30/09/2023;403869000;5.19;-19.31;-0.23;0.71;6.32;2.92;58.0;0.49;16.8;0.18;1.6;10.30;6.2;-0.36;7.1;0.0;-3.7;4.98;1.10;9.42;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,28;15/02/2024;20,26;47,00;1.179.630;882.522.000;871.050.000;30/09/2023;20391000;0.00;59.59;0.73;1.85;23.43;14.86;100.0;2.98;20.0;1.08;5.0;-49.51;7.2;-5.06;8.0;0.7;3.1;10.59;0.90;14.66;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,61;16/02/2024;10,55;17,98;7.921.060;4.709.280.000;6.125.700.000;30/09/2023;346016000;-0.37;27.95;0.49;3.88;3.51;11.08;48.1;3.79;34.2;1.19;13.6;6.98;10.7;-3.09;14.8;1.7;13.9;10.18;2.22;14.41;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,78;16/02/2024;55,51;83,61;157.113.000;6.523.930.000;6.972.870.000;30/09/2023;110989000;0.26;16.96;3.47;2.26;26.05;12.92;53.6;1.38;10.7;1.16;8.1;12.78;9.0;-157.83;11.4;3.3;13.3;9.63;1.23;13.81;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,60;16/02/2024;10,50;19,04;135.143.000;18.384.900.000;28.061.900.000;30/09/2023;1351830000;1.57;22.45;0.61;4.25;3.20;4.25;16.4;0.29;6.7;0.44;1.3;-5.38;10.5;-0.77;17.5;0.4;18.9;4.93;0.79;6.49;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,01;16/02/2024;0,85;4,55;139.021;80.397.100;236.539.000;30/09/2023;26710000;1.35;0.07;43.76;-4.79;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.61;-11.8;-0.07;-12.5;0.0;-6969.5;-6.52;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,99;16/02/2024;1,90;2,83;26.782;47.372.000;26.787.000;30/09/2023;23805000;-2.45;-584.84;0.00;2.59;0.77;-16.15;92.4;2.02;-12.5;1.69;-0.3;1.83;-10.4;2.68;-40.6;16.1;-0.4;-9.82;17.09;-9.13;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,02;16/02/2024;28,93;38,75;1.459.420;2.194.430.000;2.794.200.000;30/09/2023;70742500;0.39;8.57;3.62;1.29;24.00;3.66;36.5;1.09;29.7;0.52;12.7;3.47;14.2;-2.43;20.6;6.3;15.1;4.65;1.64;4.65;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,04;16/02/2024;11,62;13,67;52.987.100;13.040.000.000;16.220.200.000;31/12/2023;1000000000;0.38;-41.05;-0.32;1.05;12.37;14.28;21.6;2.11;14.8;0.45;-5.1;6.25;3.1;-1.22;3.6;23.0;-2.6;10.43;1.54;17.76;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,10;15/02/2024;2,04;8,41;15.827;996.183.000;2.014.490.000;30/09/2023;195330000;0.00;-2.18;-2.34;-1.57;-3.26;52.69;32.9;2.58;4.9;0.74;-118.3;-1.07;1.4;-0.62;1.6;0.0;71.9;87.30;0.28;106.54;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;16/02/2024;1,25;3,30;929.558;256.749.000;297.955.000;30/09/2023;167810000;0.00;-6.10;-0.25;1.83;0.83;-2.73;11.5;0.52;-19.2;0.43;-8.6;-6.60;-15.6;-1.17;-17.9;0.0;-30.0;-5.88;0.86;-3.17;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,53;16/02/2024;1,18;3,43;4.365.500;256.749.000;297.955.000;30/09/2023;167810000;0.66;-6.10;-0.25;1.83;0.83;-2.73;11.5;0.52;-19.2;0.43;-8.6;-6.60;-15.6;-1.17;-17.9;0.0;-30.0;-5.88;0.86;-3.17;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,20;16/02/2024;6,79;21,86;197.375.000;4.247.240.000;29.422.900.000;30/09/2023;348134000;0.33;-3.48;-3.51;-0.20;-61.14;1.67;21.1;0.23;14.0;0.22;-6.7;-0.52;12.9;-0.12;15.6;0.0;5.7;5.97;0.42;11.59;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,73;16/02/2024;10,12;14,96;434.850.000;71.879.900.000;68.526.000.000;30/09/2023;5646500000;0.32;17.03;0.75;3.55;3.58;13.30;85.7;6.84;51.5;1.50;40.2;13.18;11.3;-6.90;16.5;3.5;20.9;10.58;1.46;12.68;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,79;16/02/2024;6,75;12,58;28.496;179.192.000;357.789.000;30/09/2023;26390600;0.59;-2.21;-3.07;4.16;1.63;-13.53;43.4;0.47;-3.5;0.29;-22.1;-0.76;-2.1;-0.33;-2.2;0.0;-188.3;71.56;0.13;-27.01;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;848;114.660.000;82.187.000;30/09/2023;9800000;0.00;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;15/02/2024;7,97;11,52;3.462;100.940.000;68.467.000;30/09/2023;9800000;0.00;-27.68;-0.37;0.69;15.00;3.57;60.0;0.55;15.4;0.40;-0.5;0.85;11.3;1.35;15.3;8.6;-2.5;2.08;3.08;2.42;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;08/02/2024;69,88;81,89;11.423;422.251.000;400.182.000;30/09/2023;5222000;0.00;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,30;16/02/2024;53,79;95,00;223.877;4.949.920.000;-;30/09/2023;56058000;0.78;4.14;21.31;0.85;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.3;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,87;16/02/2024;34,90;59,60;458.143.000;165.822.000.000;-;31/12/2023;2865420000;-0.84;4.93;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,28;16/02/2024;10,61;15,25;95.230.000;130.686.000.000;-;31/12/2023;10642200000;0.49;8.64;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,48;16/02/2024;11,88;17,06;739.478.000;143.456.000.000;-;31/12/2023;10642200000;0.37;9.49;1.42;0.89;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,66;16/02/2024;27,21;34,54;166.088.000;65.320.000.000;-;31/12/2023;2000000000;-1.06;8.22;3.97;6.65;4.91;7.33;0;0;0;3.57;0.0;0;48.7;0;0;4.9;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;195;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.378;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,52;16/02/2024;6,35;11,67;70.113.700;3.959.490.000;12.923.900.000;30/09/2023;607283000;0.93;10.85;0.60;6.31;1.03;1.98;19.9;0.14;7.3;0.15;1.3;0.56;7.7;-0.41;15.9;8.4;58.1;5.12;1.87;6.45;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,59;16/02/2024;5,69;9,83;115.937;3.029.610.000;-;30/09/2023;315913000;-0.42;8.60;1.12;1.39;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;16/02/2024;6,55;12,57;52.538;3.159.130.000;-;30/09/2023;315913000;-0.50;8.97;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,05;16/02/2024;21,00;33,13;2.383;481.328.000;-;30/09/2023;17794000;-1.02;7.74;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,80;16/02/2024;15,77;27,40;40.309;459.085.000;-;30/09/2023;17794000;-2.01;7.38;3.50;0.74;34.66;0;0;0;0;0;0.0;0;0.0;0;0;13.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,36;16/02/2024;3,36;6,61;99.031;679.868.000;789.522.000;30/09/2023;126841000;-1.47;-7.96;-0.67;6.87;0.78;-9.72;18.3;5.46;-56.2;2.00;-68.6;19.56;-20.6;-5.72;-26.0;0.0;-86.3;-11.18;1.40;-11.29;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,22;16/02/2024;11,71;29,98;5.015.940;2.192.190.000;2.322.800.000;30/09/2023;179394000;3.12;6.93;1.76;1.11;11.01;7.46;39.4;1.62;21.7;0.71;23.2;1.90;9.6;4.20;12.2;3.5;16.0;7.13;3.44;7.91;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,95;16/02/2024;9,87;25,00;34.028;2.510.730.000;-;31/12/2023;104832000;-3.43;5.97;4.01;1.62;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,25;16/02/2024;9,04;26,00;556.921;2.647.010.000;-;31/12/2023;104832000;-1.83;6.29;4.01;1.70;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.4;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,83;16/02/2024;1,78;4,25;6.146.730;2.233.780.000;-;31/12/2023;583232000;-0.26;10.91;0.35;0.57;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.8;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,51;16/02/2024;15,71;31,51;8.630;94.135.800;-;31/12/2023;4825000;0.98;12.96;1.51;0.71;27.49;0;0;0;0;0;0.0;0;0.0;0;0;7.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,89;16/02/2024;10,88;23,80;105.191;76.669.200;-;31/12/2023;4825000;6.57;10.55;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;10.0;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;16/02/2024;295,05;370,00;8.730;163.710.000;6.410.000;30/09/2023;454750;2.83;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,60;16/02/2024;11,13;14,38;3.957.970;1.096.250.000;560.904.000;30/09/2023;87003700;2.27;16.00;0.79;1.02;12.41;11.29;24.0;0.84;7.4;0.79;5.2;1.69;7.0;1.79;12.9;6.0;6.3;3.55;3.35;5.78;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;09/02/2024;72,34;122,00;16.752;10.105.400.000;-;30/09/2023;86371000;0.00;4.47;26.16;0.98;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.3;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,32;16/02/2024;1,14;2,35;214.131;604.383.000;967.603.000;30/09/2023;260510000;4.04;5.63;0.41;-8.40;-0.28;2.81;39.6;0.41;14.6;0.67;7.3;-7.01;23.9;-1.13;31.4;0.0;-149.2;3.96;0.84;4.50;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,42;16/02/2024;17,94;38,47;269.415.000;139.684.000.000;-;31/12/2023;11506100000;-0.82;14.07;2.59;2.83;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
