;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,05;29/09/2023;7,02;23,60;51.632.000;5.498.650.000;6.435.510.000;30/06/2023;683062000;0.12;-24.11;-0.33;1.04;7.77;24.98;42.2;1.37;5.5;0.71;-5.7;3.13;2.8;11.75;3.2;0.0;-4.3;16.04;2.50;29.24;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,59;29/09/2023;1,11;5,90;1.020.250;984.218.000;2.199.770.000;30/06/2023;214427000;1.10;-7.68;-0.60;2.69;1.71;3.94;29.4;0.80;20.2;0.37;-10.0;-3.39;9.3;-0.53;11.2;0.0;-34.9;4.56;0.60;8.80;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,59;29/09/2023;15,15;25,47;107.237.000;12.965.200.000;11.258.300.000;30/06/2023;573937000;1.48;4.05;5.58;0.88;25.57;15.15;68.1;6.98;46.1;0.46;177.4;9.80;3.0;-1.36;3.2;2.3;21.8;8.55;1.87;13.16;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,76;29/09/2023;22,36;30,11;21.324.200;8.764.860.000;17.856.400.000;30/06/2023;914276000;0.31;11.53;2.50;1.17;24.49;3.85;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.37;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,68;29/09/2023;7,48;10,20;127.577;8.850.190.000;17.941.700.000;30/06/2023;914276000;0.83;11.64;0.83;1.19;8.16;3.89;76.9;2.79;71.8;0.31;40.5;2.87;8.1;-0.74;9.0;5.6;10.2;7.41;2.44;7.89;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,73;29/09/2023;7,37;10,16;239.504;8.895.900.000;17.987.400.000;30/06/2023;914276000;0.72;11.70;0.83;1.19;8.16;3.91;76.9;2.81;71.8;0.32;40.5;2.88;8.1;-0.74;9.0;5.5;10.2;7.43;2.44;7.91;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,60;29/09/2023;0,58;2,67;3.813.080;205.706.000;1.256.750.000;30/06/2023;342843000;1.69;-0.33;-1.83;0.68;0.89;19.08;36.2;0.08;0.4;0.08;-24.6;-49.99;0.4;-0.18;0.6;0.0;-206.1;4.94;1.00;116.56;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,95;29/09/2023;0,69;21,10;9.531.790;857.403.000;13.053.400.000;30/09/2022;902530000;21.79;19.99;0.05;0.06;16.29;0.71;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.12;2.24;10.81;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,67;29/09/2023;17,67;32,79;23.453.900;2.334.390.000;6.651.430.000;30/06/2023;112936000;0.63;-20.36;-1.02;2.19;9.44;2.57;23.5;0.52;20.1;0.22;-0.7;0.73;8.4;-0.57;12.4;0.6;-10.8;5.24;2.75;7.33;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,07;29/09/2023;2,02;7,30;36.353.400;1.239.880.000;5.408.200.000;30/06/2023;403869000;5.50;-11.29;-0.27;0.48;6.39;2.18;57.4;0.34;15.7;0.12;1.1;9.46;5.7;-0.24;6.4;0.0;-4.3;4.78;1.07;9.49;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,20;29/09/2023;20,26;32,13;785.735;610.334.000;530.104.000;30/06/2023;19562000;4.49;23.05;1.35;1.29;24.28;11.60;100.0;2.15;18.5;0.83;9.2;33.26;7.1;-6.57;8.2;1.0;5.6;7.09;1.12;10.08;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,84;29/09/2023;9,35;16,06;8.692.650;4.442.850.000;5.817.690.000;30/06/2023;346016000;6.12;27.86;0.46;3.78;3.40;11.45;48.4;3.92;34.2;1.18;14.1;5.80;10.3;-3.14;14.2;1.9;13.6;10.53;2.90;15.00;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,96;29/09/2023;58,96;102,67;114.286.000;7.209.850.000;7.555.830.000;30/06/2023;110989000;2.15;19.49;3.33;2.59;25.08;14.78;53.4;1.57;10.6;1.33;8.0;6.75;9.0;50.86;11.4;2.4;13.3;10.96;1.63;15.49;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,16;29/09/2023;10,50;21,03;221.153.000;16.433.800.000;25.057.800.000;30/06/2023;1351460000;-0.33;17.96;0.68;3.98;3.06;3.99;16.4;0.27;6.8;0.41;1.5;-6.11;10.3;-0.72;18.1;0.7;22.1;4.68;0.83;6.08;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;29/09/2023;0,85;2,64;177.649;66.775.000;337.260.000;30/06/2023;26710000;0.00;0.06;40.30;29.68;0.08;-0.36;-22.7;0.16;-44.7;0.04;258.7;4.22;-12.0;-0.06;-12.6;0.0;47842.5;-4.46;1.05;-1.81;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,20;29/09/2023;1,84;2,83;19.362;52.371.000;34.013.000;30/06/2023;23805000;-0.90;23.71;0.09;2.69;0.82;-168.40;94.2;1.95;-1.2;1.84;8.2;1.94;-1.1;2.79;-3.2;14.6;11.4;-298.36;34.11;-109.37;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,68;29/09/2023;28,23;41,66;2.787.850;2.311.860.000;2.938.930.000;30/06/2023;70742500;3.75;10.58;3.09;1.44;22.68;4.11;36.3;1.21;29.5;0.62;11.5;9.80;15.0;-2.54;19.7;4.5;13.6;5.23;1.24;5.23;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,87;29/09/2023;2,40;14,58;10.016;139.356.000;1.098.930.000;30/06/2023;28615200;-2.60;-0.27;-18.01;-0.27;-18.05;-9.18;26.7;0.41;-4.5;0.10;-151.3;-0.17;-1.1;-0.09;-1.2;0.0;99.8;-104.49;0.32;-72.43;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,50;29/09/2023;1,25;3,30;3.164.600;232.855.000;275.073.000;30/06/2023;93142000;-2.34;-4.87;-0.51;1.95;1.28;-2.07;8.1;0.44;-21.1;0.38;-9.0;-3.47;-18.3;-0.98;-21.6;0.0;-40.1;-3.74;0.79;-2.44;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,59;29/09/2023;1,18;3,43;7.421.620;241.238.000;283.456.000;30/06/2023;93142000;-2.63;-5.04;-0.51;2.02;1.28;-2.14;8.1;0.45;-21.1;0.39;-9.0;-3.59;-18.3;-1.01;-21.6;0.0;-40.1;-3.85;0.79;-2.52;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;14,48;29/09/2023;6,79;21,86;163.286.000;5.040.260.000;26.647.300.000;30/06/2023;348084000;2.84;-3.11;-4.66;-0.26;-56.54;2.26;19.6;0.29;12.7;0.29;-9.2;-0.41;13.0;-0.16;16.4;0.0;8.2;5.89;0.28;11.93;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,29;29/09/2023;10,18;15,14;396.038.000;71.515.500.000;68.681.100.000;30/06/2023;5819000000;0.66;17.13;0.72;3.48;3.53;13.07;85.6;6.80;52.0;1.52;39.7;11.54;11.6;-6.82;16.7;3.4;20.3;10.54;1.62;12.55;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,99;29/09/2023;7,96;15,99;31.409;263.642.000;430.948.000;30/06/2023;26390600;0.00;-2.98;-3.35;4.06;2.46;-13.55;42.9;0.70;-5.2;0.41;-24.7;-1.31;-3.0;-0.50;-3.2;0.0;-136.5;-484.22;0.19;-22.14;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;29/09/2023;9,30;12,00;1.225;100.450.000;73.610.000;30/06/2023;9800000;4.81;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,10;29/09/2023;8,46;11,64;8.776;98.980.000;72.140.000;30/06/2023;9800000;2.02;123.73;0.08;0.70;14.53;3.63;58.4;0.54;14.9;0.40;-0.9;0.87;11.0;1.42;14.5;2.1;0.6;2.26;2.92;2.65;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,99;26/09/2023;69,88;82,69;9.449;370.710.000;352.842.000;30/06/2023;5222000;0.00;-96.99;-0.73;3.86;18.39;47.82;21.5;1.77;3.7;2.29;-1.8;30.33;4.8;51.70;7.6;1.7;-4.0;27.21;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,84;29/09/2023;43,54;88,84;359.528;4.980.190.000;-;30/06/2023;56058000;2.11;3.99;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,18;29/09/2023;29,04;50,91;404.935.000;135.190.000.000;-;30/06/2023;2865420000;-0.97;4.09;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,66;29/09/2023;11,05;16,59;77.664.300;134.730.000.000;-;30/06/2023;10642200000;0.96;8.72;1.45;0.85;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,30;29/09/2023;12,36;20,25;526.924.000;152.183.000.000;-;30/06/2023;10642200000;0.35;9.85;1.45;0.96;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,21;29/09/2023;23,97;34,19;150.448.000;62.420.000.000;-;30/06/2023;2000000000;-1.55;8.69;3.59;6.98;4.47;7.59;0;0;0;3.68;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;54;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.678;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,09;29/09/2023;8,07;14,62;113.784.000;4.912.920.000;12.609.100.000;30/06/2023;607283000;-0.74;13.99;0.58;11.99;0.67;2.27;19.6;0.17;7.5;0.25;1.2;1.26;10.9;-0.67;20.2;6.8;85.7;4.77;1.50;5.83;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;29/09/2023;4,78;9,29;120.088;2.748.440.000;-;30/06/2023;315913000;0.23;8.25;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,92;29/09/2023;5,35;12,82;44.183;3.133.860.000;-;30/06/2023;315913000;0.10;9.41;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,24;29/09/2023;21,00;33,13;19.859;443.613.000;-;30/06/2023;16906000;-0.53;7.20;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;29/09/2023;15,05;27,34;37.665;388.838.000;-;30/06/2023;16906000;1.55;6.31;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,04;29/09/2023;3,45;7,43;59.531;409.692.000;519.418.000;30/06/2023;81288000;3.49;-4.62;-1.09;3.39;1.49;-5.93;15.7;3.36;-56.6;1.20;-72.6;8.77;-20.2;-4.28;-25.4;0.0;-73.3;-7.48;1.59;-7.52;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,00;29/09/2023;15,60;33,39;10.074.100;2.870.300.000;2.722.320.000;30/06/2023;179394000;0.00;9.21;1.74;1.53;10.45;7.78;44.3;2.12;27.3;1.15;22.8;2.66;14.8;3.63;18.9;3.7;16.6;6.89;4.14;7.38;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,24;21/09/2023;9,19;18,25;3.493;1.702.470.000;-;30/06/2023;104832000;0.00;6.22;2.61;1.23;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,05;29/09/2023;9,35;13,50;248.904;1.368.060.000;-;30/06/2023;104832000;0.31;5.00;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,42;29/09/2023;1,87;3,06;1.509.270;1.411.420.000;-;30/06/2023;583232000;1.26;10.47;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.9;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;842;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/09/2023;10,99;16,49;4.636;79.130.000;-;30/06/2023;4825000;0.00;8.44;1.94;0.59;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;314,99;29/09/2023;206,18;370,00;34.644;143.242.000;-9.881.310;30/06/2023;454750;5.81;5.33;59.07;0.72;435.49;-21.94;26.7;8.21;-37.4;0.62;153.9;0.85;-2.8;0.99;-9.5;18.3;13.6;1.54;25.52;1.51;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,86;29/09/2023;11,64;16,50;7.837.510;1.031.860.000;488.036.000;30/06/2023;87003700;-0.25;11.38;1.04;0.97;12.22;10.76;23.6;0.76;7.1;0.78;6.7;1.64;7.2;1.73;13.9;2.0;8.5;3.08;3.71;5.09;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,80;28/09/2023;66,81;93,80;6.663;8.101.600.000;-;30/06/2023;86371000;0.00;3.63;25.85;0.82;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;4.990.380;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,75;29/09/2023;1,14;2,25;127.726;455.893.000;826.930.000;30/06/2023;260510000;-0.57;5.86;0.30;-3.89;-0.45;2.22;38.6;0.31;13.8;0.54;5.2;-3.68;24.1;-0.81;31.8;0.0;-66.4;3.54;0.76;4.03;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
