;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,81;06/11/2024;2,81;5,60;33.149;548.878.000;838.836.000;30/06/2024;195330000;-1.75;-2.38;-1.18;-7.28;-0.39;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;41,00;06/11/2024;40,00;68,00;81.571.800;8.466.090.000;9.115.900.000;30/06/2024;206490000;-0.80;19.32;2.12;2.76;14.87;0;0;0;0;0;0;0;8.7;0;0;2.1;0;0;0;0;0;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,20;06/11/2024;1,13;2,25;909.574;237.102.000;270.120.000;30/06/2024;197585000;-0.83;-1.42;-0.85;0.85;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,19;06/11/2024;1,06;2,37;4.412.460;235.126.000;268.144.000;30/06/2024;197585000;-1.65;-1.41;-0.85;0.84;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;5,34;06/11/2024;4,04;17,80;190.974.000;1.859.050.000;30.892.100.000;30/06/2024;348137000;0.56;-0.29;-18.64;-0.07;-75.16;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,65;06/11/2024;9,93;14,38;506.944.000;57.792.200.000;55.403.300.000;30/06/2024;5426500000;-2.92;13.81;0.77;3.02;3.52;0;0;0;0;0;0;0;11.9;0;0;3.9;0;0;0;0;0;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,89;05/11/2024;4,20;9,78;44.161;129.050.000;231.914.000;30/06/2024;26390600;0.00;-23.40;-0.21;1.39;3.53;0;0;0;0;0;0;0;-1.4;0;0;0.0;0;0;0;0;0;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;13,40;01/11/2024;9,19;16,20;1.797;131.320.000;85.145.000;30/06/2024;9800000;0.00;9.56;1.40;0.83;16.11;0;0;0;0;0;0;0;8.1;0;0;5.8;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;31/10/2024;8,97;11,52;2.973;100.940.000;54.765.000;30/06/2024;9800000;0.00;7.35;1.40;0.64;16.11;0;0;0;0;0;0;0;8.1;0;0;7.5;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;04/11/2024;71,15;81,06;5.314;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;0;0;0;0;0;0;0;9.9;0;0;1.0;0;0;0;0;0;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,50;06/11/2024;75,04;103,00;145.322;5.129.310.000;-;30/09/2024;56058000;0.45;3.93;23.27;0.75;121.39;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,30;06/11/2024;22,86;29,09;389.637.000;150.721.000.000;-;30/06/2024;5730830000;0.19;4.33;6.08;0.88;29.99;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,28;06/11/2024;10,79;14,51;81.902.800;130.686.000.000;-;30/09/2024;10642200000;-1.37;8.24;1.49;0.80;15.31;0;0;0;0;0;0;0;0.0;0;0;11.2;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,81;06/11/2024;12,04;16,26;542.012.000;146.968.000.000;-;30/09/2024;10642200000;-0.86;9.27;1.49;0.90;15.31;0;0;0;0;0;0;0;0.0;0;0;10.9;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,61;06/11/2024;28,46;37,42;149.307.000;69.220.000.000;-;30/09/2024;2000000000;-1.42;8.13;4.26;5.65;6.13;0;0;0;0;0;0;0;50.0;0;0;7.7;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;698;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,90;25/10/2024;7,00;11,80;1.433;14.240.000;180.587.000;30/06/2024;1600000;0.00;0.17;53.23;-0.06;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,90;06/11/2024;5,45;8,05;48.074.700;3.582.970.000;12.451.600.000;30/09/2024;607283000;1.72;2704.11;0.00;4.81;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;06/11/2024;7,95;9,37;116.862;2.716.850.000;-;30/06/2024;315913000;0.00;7.68;1.12;1.21;7.12;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,80;06/11/2024;8,66;10,28;35.688;2.780.030.000;-;30/06/2024;315913000;0.00;7.86;1.12;1.24;7.12;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,06;06/11/2024;22,57;31,41;1.264;465.089.000;-;30/06/2024;18559000;-1.73;3.96;6.33;0.65;38.51;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,36;06/11/2024;19,62;27,75;19.451;433.538.000;-;30/06/2024;18559000;-2.67;3.69;6.33;0.61;38.51;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,95;06/11/2024;4,62;20,19;603.627;1.262.070.000;1.208.320.000;30/06/2024;126841000;3.65;-16.31;-0.61;4.14;2.40;0;0;0;0;0;0;0;-14.5;0;0;0.0;0;0;0;0;0;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,00;06/11/2024;9,24;17,00;4.882.410;3.049.700.000;3.167.260.000;30/09/2024;179394000;4.04;16.30;1.04;1.45;11.69;0;0;0;0;0;0;0;9.0;0;0;2.1;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,00;06/11/2024;14,57;39,99;115.016;3.878.780.000;-;30/09/2024;104832000;2.21;5.56;6.65;2.00;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,43;06/11/2024;12,39;43,87;1.157.770;4.238.360.000;-;30/09/2024;104832000;-5.56;6.08;6.65;2.18;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,08;06/11/2024;2,09;4,53;2.663.330;2.379.590.000;-;30/06/2024;583232000;0.99;5.99;0.68;0.58;7.06;0;0;0;0;0;0;0;0.0;0;0;14.4;0;0;0;0;0;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,98;05/11/2024;18,64;31,51;192;106.054.000;-;30/09/2024;4825000;0.00;12.87;1.71;0.75;29.17;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/10/2024;13,82;23,80;3.252;79.130.000;-;30/09/2024;4825000;0.00;9.60;1.71;0.56;29.17;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;308,10;06/11/2024;272,49;395,11;37.282;140.108.000;-13.296.500;30/06/2024;454750;0.03;9.31;33.10;0.70;440.40;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,10;06/11/2024;11,67;16,55;3.606.670;1.292.690.000;778.954.000;30/06/2024;85608400;-1.63;11.36;1.33;1.13;13.35;0;0;0;0;0;0;0;7.3;0;0;3.5;0;0;0;0;0;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,83;31/10/2024;89,21;116,46;9.106;9.853.220.000;-;30/06/2024;98700000;0.00;4.48;22.29;0.85;116.80;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,74;06/11/2024;1,66;2,90;1.168.990;713.797.000;961.256.000;30/06/2024;260510000;1.48;7.40;0.37;-34.54;-0.08;0;0;0;0;0;0;0;25.8;0;0;0.0;0;0;0;0;0;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,28;06/11/2024;30,58;38,06;261.461.000;127.641.000.000;-;30/06/2024;11506100000;0.33;11.66;2.85;2.40;13.84;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,53;06/11/2024;14,84;18,80;57.658;178.690.000.000;-;30/06/2024;11506100000;0.84;16.32;0.95;3.37;4.61;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,85;06/11/2024;7,64;9,93;32.088;101.829.000.000;-;30/06/2024;11506100000;1.14;9.30;0.95;1.92;4.61;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,95;06/11/2024;7,57;10,80;19.138.300;10.089.100.000;-;30/09/2024;1269070000;-6.47;13.31;0.60;1.21;6.55;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,19;06/11/2024;17,15;22,38;2.122.570;7.150.430.000;6.855.700.000;30/06/2024;393097000;-0.44;3.90;4.66;0.85;21.50;0;0;0;0;0;0;0;-0.3;0;0;14.8;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,66;06/11/2024;17,83;24,25;78.642.500;7.728.290.000;7.433.560.000;30/06/2024;393097000;-1.21;4.22;4.66;0.91;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.1;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,40;06/11/2024;11,30;16,13;3.908.560;1.616.930.000;311.356.000;30/06/2024;314987000;1.12;8.76;1.76;1.91;8.06;0;0;0;0;0;0;0;0.2;0;0;9.0;0;0;0;0;0;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;25,98;06/11/2024;11,46;26,23;154.369.000;43.710.700.000;54.091.200.000;30/06/2024;1682470000;0.70;23.54;1.10;2.77;9.36;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
