;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,26;21/03/2024;7,02;11,30;41.201.700;6.325.150.000;6.888.230.000;31/12/2023;683062000;-2.53;-3.39;-2.73;1.70;5.46;140.47;40.1;1.69;1.2;1.00;-50.0;2.86;0.7;10.55;0.9;0.0;-50.1;26.88;3.25;152.98;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,60;21/03/2024;1,11;5,90;535.990;998.311.000;2.220.760.000;31/12/2023;217024000;1.55;-13.51;-0.34;2.72;1.69;3.06;32.4;0.74;24.0;0.40;-5.0;-2.89;13.0;-0.55;14.9;0.0;-20.1;3.96;0.49;6.81;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,50;21/03/2024;23,82;31,51;19.743.700;9.599.900.000;18.588.900.000;31/12/2023;914276000;0.32;13.83;2.28;1.31;24.14;4.12;75.9;2.90;70.3;0.34;34.8;4.42;8.2;-0.77;9.2;5.5;9.4;7.48;1.67;7.98;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,68;21/03/2024;7,91;10,79;138.701;9.764.470.000;18.753.400.000;31/12/2023;914276000;-1.02;14.07;0.76;1.33;8.05;4.19;75.9;2.95;70.3;0.34;34.8;4.50;8.2;-0.79;9.2;5.4;9.4;7.55;1.67;8.05;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,46;21/03/2024;7,99;10,62;190.992;9.563.330.000;18.552.300.000;31/12/2023;914276000;1.95;13.78;0.76;1.30;8.05;4.11;75.9;2.89;70.3;0.34;34.8;4.41;8.2;-0.77;9.2;5.5;9.4;7.47;1.67;7.97;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,92;21/03/2024;1,90;5,40;1.744.280;131.652.000;846.687.000;31/12/2023;68569000;-4.00;-0.26;-7.34;9.68;0.20;12.40;47.8;0.08;0.6;0.05;-30.4;-0.30;0.4;-0.11;0.6;0.0;-3700.5;3.90;0.75;79.77;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,56;21/03/2024;0,50;1,24;9.790.140;505.417.000;19.417.400.000;30/09/2023;902530000;1.82;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,60;21/03/2024;13,65;23,93;11.242.700;2.605.860.000;7.121.320.000;30/09/2023;167042000;0.19;-20.53;-0.76;2.63;5.92;2.73;23.5;0.55;20.2;0.25;-0.6;1.04;9.1;-0.60;12.7;0.6;-12.8;5.28;2.30;7.46;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,90;21/03/2024;2,02;5,32;24.633.200;1.978.960.000;5.979.640.000;30/09/2023;403869000;-3.16;-21.21;-0.23;0.78;6.32;3.21;58.0;0.54;16.8;0.20;1.6;11.32;6.2;-0.39;7.1;0.0;-3.7;5.13;1.10;9.70;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;40,98;21/03/2024;20,26;47,00;188.914;835.623.000;824.151.000;30/09/2023;20391000;1.61;56.43;0.73;1.75;23.43;14.07;100.0;2.82;20.0;1.02;5.0;-46.88;7.2;-4.79;8.0;0.8;3.1;10.02;0.90;13.87;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,53;21/03/2024;10,55;17,98;7.165.020;4.681.600.000;6.098.020.000;30/09/2023;346016000;0.67;27.79;0.49;3.86;3.51;11.01;48.1;3.77;34.2;1.18;13.6;6.94;10.7;-3.08;14.8;1.8;13.9;10.13;2.22;14.35;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,65;21/03/2024;55,51;83,61;158.467.000;6.953.460.000;7.284.870.000;31/12/2023;110989000;-0.74;17.41;3.60;2.39;26.21;13.38;54.2;1.43;10.7;1.16;8.2;11.17;8.7;-52.78;11.8;3.1;13.7;9.81;1.27;14.01;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,82;21/03/2024;10,50;15,91;141.765.000;20.034.200.000;29.759.200.000;31/12/2023;1351830000;-0.74;28.22;0.53;4.33;3.42;4.38;16.3;0.30;6.9;0.46;1.1;-11.07;10.6;-0.84;17.9;0.3;15.3;4.91;0.89;6.50;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,59;21/03/2024;0,85;4,55;38.935;69.178.900;225.321.000;30/09/2023;26710000;-1.89;0.06;43.76;-4.13;-0.63;-0.38;-31.4;0.21;-53.5;0.05;347.3;-3.97;-11.8;-0.06;-12.5;0.0;-6969.5;-6.21;0.96;-1.25;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,92;21/03/2024;1,89;2,83;29.035;45.705.600;26.146.600;31/12/2023;23805000;-0.52;-88.75;-0.02;2.70;0.71;-23.25;91.9;2.15;-9.3;1.76;-2.4;1.87;-7.6;2.81;-32.5;16.7;-3.0;-14.84;30.64;-13.30;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;35,44;21/03/2024;28,93;38,75;1.760.070;2.507.110.000;2.973.300.000;31/12/2023;70742500;3.32;15.49;2.29;1.65;21.54;4.96;30.3;1.21;24.3;0.56;7.8;2.85;11.3;-2.25;17.6;5.5;10.6;5.88;1.92;5.88;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,03;21/03/2024;11,26;13,25;59.034.600;12.030.000.000;15.210.200.000;31/12/2023;1000000000;0.08;-37.87;-0.32;0.97;12.37;13.17;21.6;1.95;14.8;0.41;-5.1;5.76;3.1;-1.13;3.6;28.3;-2.6;9.78;1.54;16.66;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,10;21/03/2024;2,04;6,79;21.415;800.853.000;1.819.160.000;30/09/2023;195330000;0.00;-1.75;-2.34;-1.26;-3.26;42.36;32.9;2.08;4.9;0.60;-118.3;-0.86;1.4;-0.50;1.6;0.0;71.9;78.83;0.28;96.21;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,32;21/03/2024;1,25;3,30;576.081;221.509.000;262.715.000;30/09/2023;167810000;-0.75;-5.27;-0.25;1.58;0.83;-2.36;11.5;0.45;-19.2;0.37;-8.6;-5.70;-15.6;-1.01;-17.9;0.0;-30.0;-5.18;0.86;-2.80;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,28;21/03/2024;1,18;3,43;2.944.330;214.797.000;256.003.000;30/09/2023;167810000;3.23;-5.11;-0.25;1.53;0.83;-2.29;11.5;0.44;-19.2;0.36;-8.6;-5.52;-15.6;-0.98;-17.9;0.0;-30.0;-5.05;0.86;-2.73;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,27;21/03/2024;9,88;21,86;174.425.000;4.967.870.000;30.143.600.000;30/09/2023;348134000;-0.90;-4.07;-3.51;-0.23;-61.14;1.96;21.1;0.27;14.0;0.25;-6.7;-0.61;12.9;-0.14;15.6;0.0;5.7;6.11;0.42;11.88;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,40;21/03/2024;10,07;14,88;496.038.000;70.016.600.000;68.037.800.000;31/12/2023;5646500000;-2.75;16.95;0.73;3.45;3.59;13.35;90.0;7.06;52.9;1.42;41.7;10.47;10.6;-6.80;15.8;3.8;20.4;10.74;1.55;12.97;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,53;21/03/2024;6,19;12,00;30.111;225.112.000;403.709.000;30/09/2023;26390600;-0.47;-2.77;-3.07;5.22;1.63;-17.00;43.4;0.60;-3.5;0.36;-22.1;-0.96;-2.1;-0.42;-2.2;0.0;-188.3;80.74;0.13;-30.48;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;20/03/2024;8,77;11,70;1.087;102.900.000;70.427.000;30/09/2023;9800000;0.00;-28.22;-0.37;0.70;15.00;3.64;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.37;15.3;8.4;-2.5;2.14;3.08;2.49;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,48;21/03/2024;8,58;11,52;2.147;102.704.000;70.231.000;30/09/2023;9800000;-0.66;-28.16;-0.37;0.70;15.00;3.63;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.37;15.3;8.5;-2.5;2.13;3.08;2.48;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;20/03/2024;69,88;81,89;5.883;411.494.000;389.425.000;30/09/2023;5222000;0.00;-145.05;-0.54;4.16;18.93;44.23;22.0;1.89;4.3;2.52;-1.3;29.23;5.7;41.45;9.2;1.5;-2.9;26.29;1.23;41.86;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;98,50;21/03/2024;54,52;98,50;293.034;5.521.710.000;-;31/12/2023;56058000;2.68;4.10;24.00;0.94;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.6;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,64;21/03/2024;34,36;58,58;559.492.000;159.432.000.000;-;31/12/2023;2865420000;-1.40;4.74;11.73;0.97;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,76;21/03/2024;10,60;15,23;117.506.000;135.794.000.000;-;31/12/2023;10642200000;-0.93;8.98;1.42;0.84;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,14;21/03/2024;11,87;17,04;686.679.000;150.480.000.000;-;31/12/2023;10642200000;-1.12;9.95;1.42;0.93;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,11;21/03/2024;27,21;34,54;166.316.000;64.220.000.000;-;31/12/2023;2000000000;-2.28;8.08;3.97;6.54;4.91;7.21;0;0;0;3.51;0.0;0;48.7;0;0;8.9;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,11;21/03/2024;7,11;11,01;2.099;11.376.000;170.385.000;30/09/2023;1600000;-3.27;0.81;8.78;-0.07;-97.25;-0.28;-28.7;0.24;-88.8;0.02;30.3;-0.81;-6.6;-0.02;-7.1;0.0;-9.0;-4.36;0.96;-4.13;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,16;21/03/2024;6,35;11,20;61.175.800;4.348.150.000;13.312.600.000;30/09/2023;607283000;-0.42;11.91;0.60;6.92;1.03;2.17;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.45;15.9;7.7;58.1;5.28;1.87;6.64;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,86;21/03/2024;5,77;9,81;114.040;2.798.990.000;-;31/12/2023;315913000;-0.23;7.55;1.17;1.26;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,70;21/03/2024;6,54;12,55;38.939;3.064.360.000;-;31/12/2023;315913000;-0.10;8.27;1.17;1.38;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,89;20/03/2024;20,36;32,12;5.642;478.481.000;-;31/12/2023;17794000;0.00;10.08;2.67;0.72;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.1;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,30;21/03/2024;15,48;29,00;73.463;414.600.000;-;31/12/2023;17794000;0.56;8.73;2.67;0.62;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,06;21/03/2024;3,36;11,57;366.016;1.149.180.000;1.258.830.000;30/09/2023;126841000;-5.82;-13.46;-0.67;11.61;0.78;-16.43;18.3;9.23;-56.2;3.39;-68.6;33.06;-20.6;-9.66;-26.0;0.0;-86.3;-17.82;1.40;-18.00;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,01;21/03/2024;11,71;25,81;4.302.430;2.154.520.000;2.355.750.000;31/12/2023;179394000;-3.30;8.62;1.39;1.08;11.16;9.75;35.7;1.57;16.1;0.71;18.0;1.77;7.2;4.35;9.0;3.5;12.5;9.07;4.63;10.66;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,64;21/03/2024;9,87;29,00;75.240;2.478.230.000;-;31/12/2023;104832000;0.60;5.89;4.01;1.60;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;27,40;21/03/2024;9,21;32,69;582.654;2.872.400.000;-;31/12/2023;104832000;6.53;6.82;4.01;1.85;14.81;0;0;0;0;0;0.0;0;0.0;0;0;4.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,43;21/03/2024;1,78;4,25;3.713.410;2.000.490.000;-;31/12/2023;583232000;-3.65;9.77;0.35;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.0;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.158;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,89;21/03/2024;10,99;23,80;103.916;76.669.200;-;31/12/2023;4825000;-1.61;10.55;1.51;0.58;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;363,00;21/03/2024;295,05;370,00;11.687;165.074.000;7.774.260;30/09/2023;454750;0.00;7.57;47.95;0.81;450.03;-25.90;28.0;10.31;-39.8;0.70;136.2;0.96;-2.7;1.12;-9.0;15.9;10.7;-1.24;36.30;-1.22;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,78;21/03/2024;11,13;14,38;3.451.300;1.198.910.000;691.167.000;31/12/2023;87003700;0.88;13.80;1.00;1.11;12.45;12.89;23.7;0.92;7.1;0.83;6.6;1.95;6.4;2.10;11.5;5.5;8.0;4.55;2.95;7.43;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;110,00;21/03/2024;73,28;122,00;19.763;9.500.810.000;-;31/12/2023;86371000;-1.79;4.53;24.29;0.89;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,25;21/03/2024;1,14;2,55;199.195;586.148.000;915.943.000;31/12/2023;260510000;-0.44;5.85;0.38;-10.56;-0.21;2.83;40.5;0.41;14.6;0.71;7.1;-10.01;25.0;-1.22;32.0;0.0;-180.5;3.92;0.87;4.43;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,27;21/03/2024;17,94;38,47;272.499.000;142.944.000.000;-;31/12/2023;11506100000;-0.08;14.40;2.59;2.89;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
