;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
30;AZUL4;PN;AZUL PN;Transporte;6,11;28/10/2024;4,04;17,80;210.742.000;2.127.120.000;31.160.200.000;30/06/2024;348137000;13.99;-0.33;-18.64;-0.08;-75.16;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,89;28/10/2024;9,93;14,38;540.234.000;59.094.600.000;56.705.600.000;30/06/2024;5426500000;1.68;14.13;0.77;3.09;3.52;0;0;0;0;0;0;0;11.9;0;0;3.8;0;0;0;0;0;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,46;28/10/2024;4,20;9,78;43.436;117.702.000;220.566.000;30/06/2024;26390600;6.19;-21.35;-0.21;1.26;3.53;0;0;0;0;0;0;0;-1.4;0;0;0.0;0;0;0;0;0;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,91;22/10/2024;9,19;16,20;1.673;126.518.000;80.343.000;30/06/2024;9800000;0.00;9.21;1.40;0.80;16.11;0;0;0;0;0;0;0;8.1;0;0;6.0;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;25/10/2024;8,95;11,52;3.935;100.450.000;54.275.000;30/06/2024;9800000;0.00;7.31;1.40;0.64;16.11;0;0;0;0;0;0;0;8.1;0;0;7.6;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,99;28/10/2024;70,17;81,06;5.155;407.264.000;373.491.000;30/06/2024;5222000;-1.25;18.63;4.19;3.58;21.79;0;0;0;0;0;0;0;9.9;0;0;1.1;0;0;0;0;0;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,30;28/10/2024;74,65;103,00;237.467;5.118.100.000;-;30/06/2024;56058000;2.60;3.88;23.52;0.79;115.26;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,32;28/10/2024;22,32;29,09;402.944.000;150.836.000.000;-;30/06/2024;5730830000;-0.19;4.33;6.08;0.88;29.99;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,33;28/10/2024;10,80;14,53;74.342.400;141.860.000.000;-;30/06/2024;10642200000;1.68;9.30;1.43;0.89;15.04;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,20;28/10/2024;12,05;16,27;490.657.000;161.761.000.000;-;30/06/2024;10642200000;1.81;10.61;1.43;1.01;15.04;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,38;28/10/2024;28,34;37,42;154.046.000;68.760.000.000;-;30/06/2024;2000000000;0.23;8.20;4.19;6.83;5.03;0;0;0;0;0;0;0;49.5;0;0;7.7;0;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;1.702;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,90;25/10/2024;7,00;11,80;2.067;14.240.000;180.587.000;30/06/2024;1600000;0.00;0.17;53.23;-0.06;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,62;28/10/2024;5,45;8,05;49.088.000;3.412.930.000;12.986.700.000;30/06/2024;607283000;2.37;48.23;0.12;5.10;1.10;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,72;28/10/2024;7,93;9,39;120.285;2.754.760.000;-;30/06/2024;315913000;-1.13;7.79;1.12;1.22;7.12;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,94;28/10/2024;8,68;10,30;38.087;2.824.260.000;-;30/06/2024;315913000;0.45;7.98;1.12;1.25;7.12;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;25/10/2024;22,57;31,41;1.086;482.534.000;-;30/06/2024;18559000;0.00;4.11;6.33;0.68;38.51;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,85;28/10/2024;19,62;27,75;21.408;442.632.000;-;30/06/2024;18559000;0.00;3.77;6.33;0.62;38.51;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,80;28/10/2024;4,43;20,19;764.928;1.116.200.000;1.062.450.000;30/06/2024;126841000;0.00;-14.42;-0.61;3.66;2.40;0;0;0;0;0;0;0;-14.5;0;0;0.0;0;0;0;0;0;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,47;28/10/2024;9,24;16,86;4.464.050;2.595.830.000;2.779.840.000;30/06/2024;179394000;2.05;12.02;1.20;1.27;11.39;0;0;0;0;0;0;0;7.2;0;0;2.5;0;0;0;0;0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,69;28/10/2024;12,62;39,99;127.605;3.951.120.000;-;30/06/2024;104832000;0.00;6.60;5.71;2.20;17.16;0;0;0;0;0;0;0;0.0;0;0;4.5;0;0;0;0;0;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,60;28/10/2024;11,18;41,99;951.053;4.256.180.000;-;30/06/2024;104832000;-1.14;7.11;5.71;2.37;17.16;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,04;28/10/2024;2,00;4,53;2.654.210;2.356.260.000;-;30/06/2024;583232000;-1.22;5.93;0.68;0.57;7.06;0;0;0;0;0;0;0;0.0;0;0;14.5;0;0;0;0;0;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,50;25/10/2024;18,64;31,51;141;98.912.500;-;30/06/2024;4825000;0.00;13.46;1.52;0.72;28.58;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/10/2024;13,82;23,80;3.712;79.130.000;-;30/06/2024;4825000;-0.49;10.77;1.52;0.57;28.58;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;309,00;28/10/2024;271,50;395,11;42.353;140.518.000;-12.887.300;30/06/2024;454750;0.64;9.34;33.10;0.70;440.40;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,22;28/10/2024;11,48;16,55;3.630.240;1.302.960.000;789.227.000;30/06/2024;85608400;0.20;11.45;1.33;1.14;13.35;0;0;0;0;0;0;0;7.3;0;0;3.5;0;0;0;0;0;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,88;28/10/2024;87,92;116,46;9.648;9.562.060.000;-;30/06/2024;98700000;-2.96;4.35;22.29;0.83;116.80;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,81;28/10/2024;1,54;2,90;1.164.690;732.033.000;979.492.000;30/06/2024;260510000;-1.06;7.59;0.37;-35.43;-0.08;0;0;0;0;0;0;0;25.8;0;0;0.0;0;0;0;0;0;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,28;28/10/2024;28,96;38,06;264.723.000;127.641.000.000;-;30/06/2024;11506100000;2.18;11.66;2.85;2.40;13.84;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,48;28/10/2024;13,51;18,80;52.674;178.115.000.000;-;30/06/2024;11506100000;1.44;16.27;0.95;3.36;4.61;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,79;28/10/2024;7,50;9,93;31.498;101.139.000.000;-;30/06/2024;11506100000;3.29;9.24;0.95;1.91;4.61;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,87;28/10/2024;6,87;10,80;20.152.700;11.256.700.000;-;30/06/2024;1269070000;-1.44;15.22;0.58;1.38;6.45;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,23;28/10/2024;17,15;22,38;2.635.990;7.166.160.000;6.871.430.000;30/06/2024;393097000;1.39;3.91;4.66;0.85;21.50;0;0;0;0;0;0;0;-0.3;0;0;14.8;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,72;28/10/2024;17,83;24,25;67.578.800;7.751.870.000;7.457.140.000;30/06/2024;393097000;1.75;4.23;4.66;0.92;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.1;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,08;28/10/2024;10,09;16,13;4.094.470;1.583.340.000;277.758.000;30/06/2024;314987000;1.41;8.57;1.76;1.87;8.06;0;0;0;0;0;0;0;0.2;0;0;9.2;0;0;0;0;0;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;25,56;28/10/2024;10,05;26,23;150.507.000;43.004.000.000;53.384.500.000;30/06/2024;1682470000;4.71;23.16;1.10;2.73;9.36;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
