;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,34;02/03/2026;4,77;8,24;4.961.780;702.370.000;542.186.000;30/09/2025;95690800;0.69;1.99;3.69;0.42;17.68;0;0;0;0;0;0;0;4.0;0;0;41.2;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;32,23;02/03/2026;16,51;32,88;162.698.000;16.250.100.000;13.340.800.000;30/09/2025;504191000;-1.41;21.65;1.49;1.21;26.62;0;0;0;0;0;0;0;5.5;0;0;6.3;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,75;02/03/2026;5,41;13,33;194.036;8.709.040.000;8.324.980.000;30/09/2025;683062000;-3.41;23.30;0.55;2.02;6.30;0;0;0;0;0;0;0;9.1;0;0;13.7;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;14,96;02/03/2026;5,50;16,06;33.338.900;10.218.600.000;9.834.550.000;30/09/2025;683062000;-2.67;27.34;0.55;2.38;6.30;0;0;0;0;0;0;0;9.1;0;0;12.0;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;5,13;02/03/2026;2,68;5,40;878.080;1.125.040.000;2.298.260.000;30/09/2025;219306000;2.19;797.33;0.01;3.15;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;35,00;02/03/2026;25,27;36,23;31.709.100;11.536.900.000;20.790.300.000;30/09/2025;988881000;-1.96;9.92;3.53;1.28;27.30;0;0;0;0;0;0;0;9.0;0;0;3.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,01;02/03/2026;8,52;13,50;118.110;12.865.300.000;22.118.700.000;30/09/2025;988881000;-2.33;11.06;1.18;1.43;9.10;0;0;0;0;0;0;0;9.0;0;0;3.3;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,05;02/03/2026;8,36;11,50;146.435;10.927.100.000;20.180.500.000;30/09/2025;988881000;-2.99;9.39;1.18;1.21;9.10;0;0;0;0;0;0;0;9.0;0;0;3.9;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,90;02/03/2026;0,90;1,63;252.118;462.164.000;1.265.300.000;30/09/2025;513516000;0.00;28.72;0.03;1.56;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,24;02/03/2026;0,24;19,57;3.326.410;400.901.000;6.757.310.000;30/06/2025;1670420000;-4.00;-1.56;-0.15;0.37;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,46;02/03/2026;4,65;9,05;9.991.360;1.093.340.000;2.425.340.000;30/09/2025;200245000;-2.85;-1.34;-4.06;0.23;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,35;02/03/2026;10,30;15,00;517.098;505.778.000;3.164.570.000;30/09/2025;37886000;0.00;-1.85;-7.22;0.24;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,92;02/03/2026;1,67;5,27;41.126.200;1.987.040.000;5.822.060.000;30/09/2025;403869000;-4.09;12.60;0.39;0.84;5.83;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;6,06;02/03/2026;2,61;6,17;4.252.810;2.099.750.000;3.972.810.000;30/09/2025;346494000;2.71;38.75;0.16;1.65;3.67;0;0;0;0;0;0;0;8.9;0;0;10.2;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,83;02/03/2026;0,75;4,13;815;117.023.000;15.812.200;31/03/2025;140992000;7.79;4.64;0.18;0.44;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,25;02/03/2026;6,36;11,73;159.003.000;12.519.800.000;22.964.800.000;31/12/2025;1353500000;-0.96;25.19;0.37;2.25;4.10;0;0;0;0;0;0;0;12.1;0;0;1.3;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,07;02/03/2026;0,93;2,48;20.289;49.276.300;47.498.300;31/12/2025;23805000;2.48;-11.40;-0.18;2.72;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,06;02/03/2026;2,93;3,89;14.790.900;2.634.030.000;2.204.450.000;30/09/2025;860794000;0.66;0.00;0.00;2.44;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;151,00;02/03/2026;27,65;154,45;136.653.000;32.796.500.000;33.484.900.000;31/12/2025;217196000;3.67;-71.41;-2.11;22.43;6.73;0;0;0;0;0;0;0;30.3;0;0;0.5;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,65;02/03/2026;7,34;12,89;49.195.500;12.236.900.000;32.156.100.000;30/09/2025;1050380000;-1.77;-8.94;-1.30;1.00;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,80;02/03/2026;0,79;2,56;11.044;156.264.000;698.477.000;30/09/2025;195330000;1.27;-1.31;-0.61;-0.83;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;62,36;02/03/2026;27,63;62,92;674.779.000;181.806.000.000;228.550.000.000;31/12/2025;2915430000;1.78;27.72;2.25;1.54;40.62;0;0;0;0;0;0;0;2.0;0;0;5.8;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;68,01;02/03/2026;29,62;68,48;90.593.900;198.278.000.000;245.022.000.000;31/12/2025;2915430000;1.72;30.23;2.25;1.67;40.62;0;0;0;0;0;0;0;2.0;0;0;4.8;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,28;02/03/2026;0,21;1,04;585.001;165.972.000;223.854.000;30/09/2025;592756000;3.70;-0.23;-1.22;1.04;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,22;02/03/2026;0,17;1,14;1.957.570;130.406.000;188.288.000;30/09/2025;592756000;0.00;-0.18;-1.22;0.82;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,31;02/03/2026;0,26;1,25;981.184;105.119.000;106.870.000;30/09/2025;339095000;6.90;-42.80;-0.01;0.42;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,90;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;26,44;02/03/2026;19,54;41,16;77.184.600;5.459.600.000;7.786.650.000;30/09/2025;206490000;1.03;7.25;3.65;0.65;40.43;0;0;0;0;0;0;0;6.4;0;0;9.4;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,49;02/03/2026;10,02;18,49;742.603.000;97.377.600.000;96.781.100.000;31/12/2025;5266500000;3.30;21.24;0.87;5.58;3.31;0;0;0;0;0;0;0;13.7;0;0;3.2;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,45;30,00;2.323;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,61;02/03/2026;8,45;20,93;20.760;192.178.000;121.047.000;30/09/2025;9800000;-5.77;7.77;2.52;1.05;18.67;0;0;0;0;0;0;0;12.3;0;0;23.7;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;25/02/2026;70,95;93,50;15.685;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,43;02/03/2026;66,80;90,93;410.202;4.957.210.000;-;30/09/2025;56058000;-0.05;4.62;19.15;0.68;129.92;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,95;02/03/2026;18,14;28,97;862.501.000;154.446.000.000;-;31/12/2025;5730830000;0.00;8.51;3.17;0.84;32.21;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,29;02/03/2026;9,73;18,74;114.220.000;193.728.000.000;-;31/12/2025;10592000000;-0.44;7.89;2.32;1.12;16.26;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,23;02/03/2026;10,64;21,76;756.286.000;224.868.000.000;-;31/12/2025;10592000000;0.38;9.16;2.32;1.31;16.26;0;0;0;0;0;0;0;0.0;0;0;6.8;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,75;02/03/2026;29,44;37,65;278.266.000;69.500.000.000;-;31/12/2025;2000000000;0.20;7.71;4.51;6.69;5.19;0;0;0;0;0;0;0;42.7;0;0;13.0;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,71;26/02/2026;6,80;9,90;266;12.336.000;186.154.000;30/09/2025;1600000;0.00;0.82;9.42;-0.06;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,12;02/03/2026;5,85;9,70;1.045;9.792.000;183.610.000;30/09/2025;1600000;-4.38;0.65;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,10;02/03/2026;3,64;7,24;77.388.000;5.102.740.000;16.900.000.000;30/09/2025;1000540000;-2.30;-6.26;-0.81;3.95;1.29;0;0;0;0;0;0;0;7.8;0;0;3.2;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,80;02/03/2026;6,88;8,80;138.990;3.058.040.000;-;31/12/2025;347504000;1.15;7.40;1.19;1.27;6.94;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,89;02/03/2026;7,03;8,89;44.488;3.089.310.000;-;31/12/2025;347504000;0.57;7.47;1.19;1.28;6.94;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;60,77;02/03/2026;22,74;60,77;6.971;1.309.470.000;-;31/12/2025;21548000;10.49;8.65;7.03;1.44;42.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;36,79;02/03/2026;22,09;37,65;66.517;792.751.000;-;31/12/2025;21548000;2.48;5.23;7.03;0.87;42.26;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,95;02/03/2026;2,65;10,32;12.286.300;2.749.450.000;9.817.450.000;30/09/2025;932017000;-1.34;-1.44;-2.05;1.04;2.83;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.332.000.000;2.255.000.000;14.484.000.000;9.323.000.000;7.068.000.000;2.634.000.000;-1.911.000.000;-496.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;7,55;02/03/2026;2,90;7,55;36.409;201.081.000;233.886.000;30/09/2025;26633200;11.69;-3.67;-2.06;3.01;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,31;02/03/2026;5,90;10,30;603.822;863.473.000;890.646.000;30/09/2025;136842000;0.00;-14.00;-0.45;3.04;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,98;02/03/2026;8,35;11,58;7.089.590;2.560.670.000;2.795.060.000;30/09/2025;233212000;0.73;8.09;1.36;1.09;10.08;0;0;0;0;0;0;0;10.3;0;0;7.2;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;71,79;02/03/2026;26,14;74,00;255.932;7.525.890.000;-;30/09/2025;104832000;-0.98;7.98;8.99;3.35;21.45;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;84,39;02/03/2026;28,25;84,39;2.657.340;8.846.770.000;-;30/09/2025;104832000;1.55;9.39;8.99;3.93;21.45;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,23;02/03/2026;3,10;5,28;6.234.400;3.133.230.000;-;31/12/2025;599088000;4.81;5.59;0.94;0.81;6.50;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,50;02/03/2026;15,37;20,99;2.818;89.262.500;-;30/09/2025;4825000;2.78;11.09;1.67;0.62;29.93;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;387,00;02/03/2026;251,24;392,79;40.598;175.988.000;-7.403.740;30/09/2025;454750;0.78;2.95;131.35;0.72;540.16;0;0;0;0;0;0;0;-7.1;0;0;39.6;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;24,49;02/03/2026;12,77;26,27;9.761.040;2.096.550.000;1.640.540.000;30/09/2025;85608400;1.20;14.28;1.72;1.85;13.27;0;0;0;0;0;0;0;8.2;0;0;10.8;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;122,20;27/02/2026;87,92;123,00;54.314;12.061.100.000;-;30/09/2025;98700000;0.00;4.27;28.60;0.78;157.26;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,22;02/03/2026;1,19;1,79;12.955;317.822.000;559.422.000;31/12/2024;260510000;0.00;-0.20;-5.96;-0.20;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;61,09;02/03/2026;30,73;62,22;558.658.000;237.641.000.000;-;31/12/2025;11670100000;-0.28;14.90;4.10;3.40;17.99;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;44,34;02/03/2026;15,81;45,29;310.657;517.451.000.000;-;31/12/2025;11670100000;-0.16;32.45;1.37;7.40;6.00;0;0;0;0;0;0;0;0.0;0;0;0.9;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,50;02/03/2026;7,00;12,23;137.921;134.206.000.000;-;31/12/2025;11670100000;-0.61;8.42;1.37;1.92;6.00;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
