;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;ARML3;ON NM;ARMAC ON NM;Diversos;6,72;03/12/2024;6,70;17,48;7.512.820;2.328.440.000;4.097.580.000;30/09/2024;346494000;-2.75;11.29;0.60;1.88;3.57;0;0;0;0;0;0;0;10.7;0;0;5.7;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,43;03/12/2024;6,43;14,93;196.805.000;8.694.290.000;21.280.300.000;30/09/2024;1352140000;-1.08;13.67;0.47;1.74;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,24;03/12/2024;1,20;4,55;12.706;33.120.400;211.313.000;30/09/2024;26710000;3.33;0.14;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;3,98;03/12/2024;1,89;4,76;510.753;94.743.900;87.402.900;30/09/2024;23805000;-0.50;4.93;0.81;2.57;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;24,30;03/12/2024;9,61;24,53;5.632.710;5.277.850.000;6.065.540.000;30/09/2024;217196000;3.49;-19.17;-1.27;4.20;5.78;0;0;0;0;0;0;0;18.5;0;0;4.8;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,62;03/12/2024;9,53;13,25;63.615.000;10.104.600.000;13.193.300.000;30/09/2024;1050380000;0.94;13.97;0.69;0.80;11.98;0;0;0;0;0;0;0;2.7;0;0;18.8;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,42;03/12/2024;2,42;5,60;32.665;472.699.000;817.088.000;30/09/2024;195330000;0.00;-2.75;-0.88;-6.68;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;36,74;03/12/2024;35,66;68,00;67.768.800;7.586.440.000;9.278.980.000;30/09/2024;206490000;-0.33;14.29;2.57;0.96;38.09;0;0;0;0;0;0;0;3.8;0;0;0.8;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,88;03/12/2024;0,85;2,23;680.020;173.875.000;249.418.000;30/09/2024;197585000;3.53;-1.12;-0.78;0.61;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,88;03/12/2024;0,86;2,36;2.521.540;173.875.000;249.418.000;30/09/2024;197585000;2.33;-1.12;-0.78;0.61;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,66;03/12/2024;4,04;16,85;134.914.000;1.622.320.000;30.849.800.000;30/09/2024;348137000;2.64;-0.34;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;9,46;03/12/2024;9,15;14,38;485.959.000;51.334.700.000;49.339.900.000;30/09/2024;5426500000;0.96;11.90;0.79;2.68;3.53;0;0;0;0;0;0;0;12.6;0;0;4.4;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,00;28/11/2024;9,90;16,20;805;127.400.000;77.024.000;30/09/2024;9800000;0.00;6.42;2.02;0.78;16.64;0;0;0;0;0;0;0;9.7;0;0;6.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,40;03/12/2024;9,70;11,52;3.936;101.920.000;51.544.000;30/09/2024;9800000;0.00;5.14;2.02;0.63;16.64;0;0;0;0;0;0;0;9.7;0;0;7.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,79;26/11/2024;74,14;81,06;15.724;411.441.000;372.637.000;30/09/2024;5222000;0.00;16.46;4.79;3.44;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,12;03/12/2024;76,55;103,00;149.926;4.715.600.000;-;30/09/2024;56058000;-0.01;3.62;23.27;0.69;121.39;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,87;03/12/2024;24,31;28,62;499.209.000;142.526.000.000;-;30/09/2024;5730830000;1.22;4.03;6.17;0.80;31.00;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,98;03/12/2024;10,77;14,49;99.527.700;116.851.000.000;-;30/09/2024;10642200000;0.13;7.37;1.49;0.72;15.31;0;0;0;0;0;0;0;0.0;0;0;12.5;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,30;03/12/2024;12,02;16,23;547.646.000;130.899.000.000;-;30/09/2024;10642200000;-0.35;8.26;1.49;0.80;15.31;0;0;0;0;0;0;0;0.0;0;0;12.3;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,04;03/12/2024;28,46;37,42;150.669.000;70.080.000.000;-;30/09/2024;2000000000;4.19;8.23;4.26;5.72;6.13;0;0;0;0;0;0;0;50.0;0;0;7.6;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,03;02/12/2024;7,00;11,80;371;12.848.000;179.836.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,06;03/12/2024;5,39;7,95;56.636.800;3.680.130.000;12.548.800.000;30/09/2024;607283000;0.83;2777.44;0.00;4.95;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,44;03/12/2024;8,08;9,25;101.225;2.666.310.000;-;30/09/2024;315913000;-0.59;7.64;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,51;03/12/2024;8,44;10,14;34.112;2.688.420.000;-;30/09/2024;315913000;-1.73;7.70;1.11;1.16;7.35;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;14/11/2024;22,57;31,41;1.559;482.534.000;-;30/09/2024;18559000;0.00;3.27;7.94;0.63;41.17;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,00;03/12/2024;19,62;27,75;15.096;445.416.000;-;30/09/2024;18559000;0.00;3.02;7.94;0.58;41.17;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,88;03/12/2024;5,10;20,19;621.857;999.507.000;959.457.000;30/09/2024;126841000;-2.84;-13.93;-0.57;3.47;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,50;03/12/2024;9,24;17,00;4.839.070;2.421.820.000;2.539.380.000;30/09/2024;179394000;-1.96;12.95;1.04;1.15;11.69;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,00;03/12/2024;15,14;39,99;99.617;3.773.950.000;-;30/09/2024;104832000;2.74;5.41;6.65;1.94;18.53;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,22;03/12/2024;14,15;43,87;1.230.880;4.006.680.000;-;30/09/2024;104832000;1.22;5.74;6.65;2.06;18.53;0;0;0;0;0;0;0;0.0;0;0;4.9;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,03;03/12/2024;2,32;4,53;2.955.840;2.350.430.000;-;30/09/2024;583232000;-1.23;5.28;0.76;0.55;7.30;0;0;0;0;0;0;0;0.0;0;0;14.6;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,00;02/12/2024;18,64;31,51;494;91.675.000;-;30/09/2024;4825000;0.00;11.13;1.71;0.65;29.17;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;02/12/2024;14,00;23,80;2.957;77.200.000;-;30/09/2024;4825000;0.00;9.37;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;306,20;03/12/2024;293,15;395,11;16.275;139.244.000;-14.647.600;30/09/2024;454750;0.20;9.69;31.59;0.69;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.8;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,68;03/12/2024;11,67;16,55;3.484.890;1.256.730.000;687.076.000;30/09/2024;85608400;2.73;10.56;1.39;1.09;13.51;0;0;0;0;0;0;0;7.1;0;0;3.6;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,11;03/12/2024;91,94;116,46;10.384;9.288.660.000;-;30/09/2024;98700000;-0.10;4.34;21.68;0.69;137.38;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,14;03/12/2024;1,94;2,90;191.503;557.491.000;819.314.000;30/09/2024;260510000;-2.28;7.65;0.28;590.56;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,07;03/12/2024;30,01;38,06;267.514.000;115.330.000.000;-;30/09/2024;11506100000;0.20;10.12;2.97;2.05;14.67;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,01;03/12/2024;14,62;18,80;83.991;172.707.000.000;-;30/09/2024;11506100000;2.67;15.16;0.99;3.07;4.89;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,67;03/12/2024;7,61;9,93;50.452;88.251.900.000;-;30/09/2024;11506100000;0.79;7.75;0.99;1.57;4.89;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,00;03/12/2024;7,00;10,80;16.380.400;8.883.490.000;-;30/09/2024;1269070000;0.00;11.72;0.60;1.07;6.55;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,02;03/12/2024;16,46;21,30;1.385.390;6.690.510.000;6.132.580.000;30/09/2024;393097000;-0.35;3.71;4.59;0.76;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.1;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,15;03/12/2024;17,09;23,25;97.083.400;7.134.710.000;6.576.780.000;30/09/2024;393097000;-1.25;3.96;4.59;0.81;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.5;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,08;03/12/2024;15,62;35,84;135.020.000;9.784.900.000;20.242.600.000;30/09/2024;464179000;9.05;18.95;1.11;0.87;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,52;03/12/2024;12,03;15,65;5.112.970;1.629.530.000;371.234.000;30/09/2024;314987000;0.26;8.37;1.85;1.92;8.06;0;0;0;0;0;0;0;0.2;0;0;7.5;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;26,33;03/12/2024;12,17;26,33;207.167.000;44.299.500.000;53.033.700.000;30/09/2024;1682470000;4.48;13.55;1.94;2.68;9.82;0;0;0;0;0;0;0;9.6;0;0;2.2;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
