;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,97;25/11/2024;6,53;10,32;20.750.100;4.760.940.000;4.715.780.000;30/09/2024;683062000;1.60;-3.17;-2.20;1.20;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,98;25/11/2024;2,61;4,93;560.622;646.732.000;1.892.090.000;30/09/2024;217024000;-2.30;-30.21;-0.10;1.81;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,65;25/11/2024;26,22;32,39;24.145.600;9.080.590.000;17.888.100.000;30/09/2024;950847000;-1.07;9.11;3.15;1.12;25.60;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,86;25/11/2024;8,65;11,15;70.676;9.375.350.000;18.182.900.000;30/09/2024;950847000;-0.90;9.40;1.05;1.16;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,42;25/11/2024;8,81;10,59;173.169;8.956.980.000;17.764.500.000;30/09/2024;950847000;-0.32;8.98;1.05;1.10;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,93;25/11/2024;0,89;4,14;192.306;477.514.000;1.120.090.000;30/09/2024;513456000;1.09;-1.10;-0.84;1.71;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;8,90;25/11/2024;3,13;104,00;40.343.700;1.782.160.000;2.417.160.000;30/09/2024;200243000;2.30;0.16;55.96;0.31;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;165,50;25/11/2024;8,05;189,95;30.254.400;27.645.500.000;32.523.300.000;30/09/2024;167042000;-2.65;-97.16;-1.70;15.66;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,54;25/11/2024;2,24;4,67;22.315.100;1.025.830.000;4.959.290.000;30/09/2024;403869000;4.53;-20.08;-0.13;0.45;5.64;0;0;0;0;0;0;0;10.3;0;0;18.6;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;8,20;25/11/2024;7,14;17,48;6.993.460;2.841.250.000;4.610.390.000;30/09/2024;346494000;0.61;13.78;0.60;2.29;3.57;0;0;0;0;0;0;0;10.7;0;0;4.7;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,52;25/11/2024;6,50;14,93;198.938.000;10.168.100.000;22.754.100.000;30/09/2024;1352140000;4.44;15.99;0.47;2.04;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,30;25/11/2024;1,28;4,55;19.654;34.723.000;212.916.000;30/09/2024;26710000;0.00;0.15;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,68;25/11/2024;1,89;4,76;447.013;111.407.000;104.066.000;30/09/2024;23805000;-1.27;5.79;0.81;3.02;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;23,80;25/11/2024;9,61;24,53;5.484.320;5.169.250.000;5.956.940.000;30/09/2024;217196000;-2.98;-18.77;-1.27;4.12;5.78;0;0;0;0;0;0;0;18.5;0;0;4.9;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,38;25/11/2024;9,73;13,25;59.225.000;10.902.900.000;13.991.600.000;30/09/2024;1050380000;4.43;15.08;0.69;0.87;11.98;0;0;0;0;0;0;0;2.7;0;0;17.4;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,60;25/11/2024;2,60;5,60;32.769;507.858.000;852.247.000;30/09/2024;195330000;-4.41;-2.96;-0.88;-7.17;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;41,68;25/11/2024;39,81;68,00;72.650.200;8.606.500.000;10.299.000.000;30/09/2024;206490000;2.06;16.22;2.57;1.09;38.09;0;0;0;0;0;0;0;3.8;0;0;0.7;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,10;25/11/2024;1,05;2,23;730.558;217.343.000;292.886.000;30/09/2024;197585000;3.77;-1.40;-0.78;0.76;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,12;25/11/2024;1,03;2,36;2.763.340;221.295.000;296.838.000;30/09/2024;197585000;5.66;-1.43;-0.78;0.77;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;5,40;25/11/2024;4,04;17,80;150.575.000;1.879.940.000;31.107.400.000;30/09/2024;348137000;8.65;-0.40;-13.65;-0.07;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,14;25/11/2024;9,82;14,38;513.289.000;55.024.700.000;53.030.000.000;30/09/2024;5426500000;1.20;12.76;0.79;2.87;3.53;0;0;0;0;0;0;0;12.6;0;0;4.1;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BAHI3;ON;BAHEMA ON;Diversos;4,51;25/11/2024;4,06;9,39;45.145;119.022.000;234.515.000;30/09/2024;26390600;4.64;826.54;0.01;0.98;4.61;0;0;0;0;0;0;0;-1.5;0;0;0.0;0;0;0;0;0;607.998.000;2.308.000;115.132.000;117.801.000;115.493.000;121.583.000;144.000;-14.080.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,88;18/11/2024;9,90;16,20;1.863;126.224.000;75.848.000;30/09/2024;9800000;0.00;6.37;2.02;0.77;16.64;0;0;0;0;0;0;0;9.7;0;0;6.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,74;25/11/2024;9,23;11,52;5.349;105.252.000;54.876.000;30/09/2024;9800000;1.51;5.31;2.02;0.65;16.64;0;0;0;0;0;0;0;9.7;0;0;7.2;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;25/11/2024;72,16;81,06;15.728;409.875.000;371.071.000;30/09/2024;5222000;-0.33;16.40;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,05;25/11/2024;75,60;103,00;131.571;4.935.910.000;-;30/09/2024;56058000;-0.06;3.78;23.27;0.73;121.39;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,75;25/11/2024;24,28;29,09;478.661.000;147.569.000.000;-;30/09/2024;5730830000;0.59;4.17;6.17;0.83;31.00;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,96;25/11/2024;10,79;14,51;87.182.200;127.280.000.000;-;30/09/2024;10642200000;-1.48;8.03;1.49;0.78;15.31;0;0;0;0;0;0;0;0.0;0;0;11.5;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,60;25/11/2024;12,04;16,26;530.138.000;144.734.000.000;-;30/09/2024;10642200000;-1.45;9.13;1.49;0.89;15.31;0;0;0;0;0;0;0;0.0;0;0;11.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,07;25/11/2024;28,46;37,42;148.977.000;68.140.000.000;-;30/09/2024;2000000000;0.35;8.00;4.26;5.56;6.13;0;0;0;0;0;0;0;50.0;0;0;7.8;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;12/11/2024;7,00;11,80;286;14.400.000;181.388.000;30/09/2024;1600000;0.00;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,74;25/11/2024;5,39;7,95;50.603.300;3.485.800.000;12.354.400.000;30/09/2024;607283000;1.77;2630.78;0.00;4.68;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,36;25/11/2024;7,96;9,37;107.525;2.641.030.000;-;30/09/2024;315913000;0.48;7.56;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,65;25/11/2024;8,55;10,28;34.864;2.732.650.000;-;30/09/2024;315913000;0.46;7.83;1.11;1.18;7.35;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;14/11/2024;22,57;31,41;1.624;482.534.000;-;30/09/2024;18559000;0.00;3.27;7.94;0.63;41.17;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,76;25/11/2024;19,62;27,75;15.870;440.962.000;-;30/09/2024;18559000;-3.02;2.99;7.94;0.58;41.17;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,10;25/11/2024;5,10;20,19;636.842;1.154.250.000;1.114.200.000;30/09/2024;126841000;3.53;-16.09;-0.57;4.00;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,02;25/11/2024;9,24;17,00;4.653.900;2.694.500.000;2.812.060.000;30/09/2024;179394000;2.18;14.41;1.04;1.28;11.69;0;0;0;0;0;0;0;9.0;0;0;2.4;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,00;19/11/2024;14,86;39,99;96.813;3.878.780.000;-;30/09/2024;104832000;0.00;5.56;6.65;2.00;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,12;25/11/2024;13,80;43,87;1.285.590;4.205.860.000;-;30/09/2024;104832000;-1.55;6.03;6.65;2.17;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,02;25/11/2024;2,28;4,53;2.880.660;2.344.590.000;-;30/09/2024;583232000;0.25;5.27;0.76;0.55;7.30;0;0;0;0;0;0;0;0.0;0;0;14.6;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,70;11/11/2024;18,64;31,51;204;99.877.500;-;30/09/2024;4825000;0.00;12.12;1.71;0.71;29.17;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,10;19/11/2024;13,82;23,80;3.160;77.682.500;-;30/09/2024;4825000;0.00;9.43;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;310,00;25/11/2024;277,96;395,11;16.477;140.972.000;-12.919.500;30/09/2024;454750;0.32;9.81;31.59;0.70;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,54;25/11/2024;11,67;16,55;3.735.800;1.244.750.000;675.091.000;30/09/2024;85608400;1.61;10.46;1.39;1.08;13.51;0;0;0;0;0;0;0;7.1;0;0;3.6;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;98,62;25/11/2024;91,94;116,46;10.731;9.733.790.000;-;30/09/2024;98700000;-1.20;4.55;21.68;0.72;137.38;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,36;25/11/2024;1,94;2,90;1.255.040;614.804.000;876.627.000;30/09/2024;260510000;0.00;8.43;0.28;651.28;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,11;25/11/2024;30,58;38,06;266.147.000;126.989.000.000;-;30/09/2024;11506100000;-0.57;11.15;2.97;2.26;14.67;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,74;25/11/2024;14,84;18,80;74.932;181.106.000.000;-;30/09/2024;11506100000;-0.63;15.90;0.99;3.22;4.89;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,74;25/11/2024;7,64;9,93;45.574;100.563.000.000;-;30/09/2024;11506100000;1.98;8.83;0.99;1.79;4.89;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,56;25/11/2024;7,41;10,80;18.776.000;9.594.170.000;-;30/09/2024;1269070000;0.93;12.66;0.60;1.15;6.55;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,58;25/11/2024;16,46;21,30;1.474.070;6.517.550.000;5.959.620.000;30/09/2024;393097000;-0.54;3.61;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,06;25/11/2024;17,09;23,25;98.888.000;7.099.330.000;6.541.400.000;30/09/2024;393097000;0.06;3.94;4.59;0.81;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.5;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,80;25/11/2024;12,03;15,65;4.322.130;1.553.940.000;295.637.000;30/09/2024;314987000;-0.07;7.98;1.85;1.84;8.06;0;0;0;0;0;0;0;0.2;0;0;7.9;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;25,45;25/11/2024;12,41;26,23;197.060.000;42.818.900.000;51.553.100.000;30/09/2024;1682470000;0.95;13.10;1.94;2.59;9.82;0;0;0;0;0;0;0;9.6;0;0;0.0;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
