;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,19;28/08/2024;7,21;10,32;22.922.200;5.594.280.000;5.734.970.000;30/06/2024;683062000;-0.85;-3.57;-2.29;1.44;5.71;31.63;42.4;1.45;4.6;0.85;-40.7;2.56;2.7;7.74;3.7;0.0;-40.2;13.92;2.82;32.43;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,85;28/08/2024;2,63;4,93;470.326;835.543.000;2.078.590.000;30/06/2024;217024000;0.52;-21.98;-0.18;2.35;1.64;2.37;32.5;0.57;24.0;0.31;-2.2;-3.82;13.3;-0.47;16.0;0.0;-10.7;3.51;0.70;5.89;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,91;28/08/2024;25,66;32,66;27.941.700;9.796.890.000;18.519.900.000;30/06/2024;950847000;0.59;13.36;2.31;1.25;24.65;4.04;75.2;2.82;69.7;0.33;35.1;4.11;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.64;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,51;28/08/2024;8,53;11,24;85.861;9.993.400.000;18.716.400.000;30/06/2024;950847000;-1.78;13.63;0.77;1.28;8.22;4.12;75.2;2.87;69.7;0.33;35.1;4.19;8.1;-0.80;9.3;4.0;9.4;7.22;1.59;7.72;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,12;28/08/2024;8,51;10,68;131.576;9.622.570.000;18.345.600.000;30/06/2024;950847000;-0.59;13.12;0.77;1.23;8.22;3.97;75.2;2.77;69.7;0.32;35.1;4.04;8.1;-0.77;9.3;4.1;9.4;7.07;1.59;7.57;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,16;28/08/2024;1,15;4,14;635.255;595.609.000;1.481.400.000;31/03/2024;513456000;-3.33;-1.15;-1.01;-4.13;-0.28;-17.94;53.0;0.44;-2.5;0.25;-38.8;-0.80;-1.4;-0.38;-1.9;0.0;360.8;9.53;0.56;-44.62;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;7,10;28/08/2024;5,00;118,00;40.067.800;1.400.010.000;25.700.000.000;30/06/2024;197185000;1.43;-2.02;-3.52;-0.05;-153.96;-0.88;33.2;0.09;-10.7;0.05;-4.7;-0.04;-6.1;-0.03;-8.2;0.0;2.3;-80.06;0.22;-16.24;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;68,04;28/08/2024;8,05;109,28;174.772.000;11.365.500.000;16.672.700.000;30/06/2024;167042000;-16.00;-35.85;-1.90;7.50;9.07;10.78;23.2;2.18;20.2;0.86;-2.7;2.97;8.0;-2.21;11.2;0.0;-20.9;10.88;3.31;15.82;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,38;28/08/2024;2,28;4,67;22.218.900;1.365.080.000;5.263.150.000;30/06/2024;403869000;-1.17;-13.55;-0.25;0.56;6.04;1.39;61.7;0.36;25.8;0.14;-0.3;1.56;10.1;-0.29;11.7;13.9;-4.1;3.49;1.69;5.34;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,47;28/08/2024;29,03;47,00;154.576;947.570.000;1.012.070.000;30/06/2024;20391000;0.04;-32.62;-1.42;2.01;23.16;14.35;100.0;2.66;18.5;1.01;-8.2;114.59;7.0;-4.31;8.3;0.0;-6.2;11.51;1.03;15.32;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,96;28/08/2024;8,28;17,61;7.661.220;3.104.590.000;4.783.370.000;30/06/2024;346494000;-3.66;15.75;0.57;2.41;3.72;5.96;44.0;2.00;33.5;0.63;12.7;3.59;10.6;-1.71;16.0;4.0;15.3;6.83;1.93;9.18;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,62;28/08/2024;9,44;14,93;148.688.000;13.007.100.000;25.635.100.000;30/06/2024;1352090000;-0.93;19.56;0.49;2.69;3.57;2.60;16.4;0.18;7.1;0.30;0.9;-4.21;11.4;-0.55;17.5;0.0;13.8;3.89;0.84;5.12;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,39;28/08/2024;1,28;4,55;29.633;37.126.900;212.043.000;30/06/2024;26710000;-5.44;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.65;-6.1;-0.06;-6.5;0.0;61.2;87.48;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,10;28/08/2024;1,89;2,35;19.410;49.990.500;42.822.500;30/06/2024;23805000;1.45;2.68;0.78;1.31;1.60;41.31;92.4;1.93;4.7;0.98;76.1;3.09;2.4;6.37;2.8;0.0;48.9;23.18;9.35;35.39;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;17,80;28/08/2024;9,60;19,50;4.120.160;3.866.080.000;4.657.970.000;30/06/2024;217196000;-1.11;-22.56;-0.79;2.80;6.35;5.56;32.9;1.54;27.7;0.79;-6.8;6.19;14.2;-2.19;20.5;5.7;-12.4;6.70;1.55;6.70;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,46;28/08/2024;11,32;13,25;36.395.400;11.460.000.000;14.777.700.000;30/06/2024;1000000000;0.17;-29.70;-0.39;0.93;12.32;13.32;20.6;1.86;13.9;0.39;-6.2;2.65;2.9;-1.19;3.6;16.6;-3.1;9.81;2.45;17.18;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,02;28/08/2024;3,20;5,60;41.810;785.227.000;1.075.190.000;30/06/2024;195330000;0.00;-3.40;-1.18;-10.42;-0.39;6.90;37.6;1.43;20.8;0.55;-40.7;-4.59;8.0;-0.84;10.7;0.0;306.4;9.31;0.76;9.45;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,41;28/08/2024;1,17;2,72;987.344;263.905.000;296.923.000;30/06/2024;187167000;0.00;-1.58;-0.89;0.95;1.49;-2.28;9.7;1.20;-52.5;0.38;-75.8;-1.44;-16.8;-1.04;-19.5;0.0;-59.9;-3.91;0.46;-2.57;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,40;28/08/2024;1,06;2,83;5.677.300;262.034.000;295.052.000;30/06/2024;187167000;-0.71;-1.57;-0.89;0.94;1.49;-2.26;9.7;1.19;-52.5;0.38;-75.8;-1.43;-16.8;-1.03;-19.5;0.0;-59.9;-3.88;0.46;-2.55;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;7,25;28/08/2024;7,00;17,80;136.431.000;2.523.990.000;31.557.100.000;30/06/2024;348137000;-2.68;-0.39;-18.64;-0.10;-75.16;0.94;22.1;0.14;14.3;0.11;-34.7;-0.20;11.7;-0.06;14.7;0.0;24.8;6.17;0.28;11.78;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,70;28/08/2024;10,00;14,50;424.594.000;70.440.600.000;68.051.600.000;30/06/2024;5546500000;0.40;16.84;0.75;3.68;3.45;12.72;90.1;6.92;54.4;1.52;41.1;10.17;11.9;-6.69;17.8;3.3;21.9;10.52;1.70;12.29;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,86;28/08/2024;6,00;11,46;18.056;181.039.000;283.903.000;30/06/2024;26390600;0.00;-32.83;-0.21;1.94;3.53;-24.06;42.8;0.50;-2.1;0.33;-1.2;-1.34;-1.4;-0.43;-1.4;0.0;-5.9;29.40;0.21;-37.73;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;27/08/2024;9,19;12,50;339;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;28/08/2024;8,95;11,52;4.438;103.880.000;57.705.000;30/06/2024;9800000;-3.64;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,88;28/08/2024;69,29;81,06;4.205;417.133.000;383.360.000;30/06/2024;5222000;0.60;19.08;4.19;3.67;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.34;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;97,79;28/08/2024;67,73;103,00;268.230;5.481.910.000;-;30/06/2024;56058000;1.47;4.16;23.52;0.85;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,18;28/08/2024;21,25;28,83;415.671.000;161.495.000.000;-;30/06/2024;5730830000;0.61;4.64;6.08;0.94;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.8;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,17;28/08/2024;10,95;14,73;84.455.800;150.800.000.000;-;30/06/2024;10642200000;1.29;9.89;1.43;0.94;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,67;28/08/2024;12,22;16,49;496.287.000;166.763.000.000;-;30/06/2024;10642200000;1.62;10.93;1.43;1.04;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,41;28/08/2024;28,18;36,99;152.465.000;72.820.000.000;-;30/06/2024;2000000000;-0.63;8.68;4.19;7.24;5.03;7.73;0;0;0;3.83;0.0;0;49.5;0;0;7.3;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,09;15/08/2024;7,00;11,80;625;14.544.000;180.891.000;30/06/2024;1600000;0.00;0.17;53.23;-0.07;-138.76;-0.43;-64.1;0.77;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.39;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,64;28/08/2024;5,95;8,99;50.436.700;4.639.640.000;14.213.400.000;30/06/2024;607283000;-1.93;65.57;0.12;6.93;1.10;2.23;21.2;0.17;7.4;0.13;0.2;0.36;6.0;-0.45;14.7;0.0;10.6;5.41;2.22;6.82;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,00;28/08/2024;7,96;9,44;121.536;2.843.220.000;-;30/06/2024;315913000;0.00;8.04;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,76;28/08/2024;8,71;10,34;35.966;3.083.310.000;-;30/06/2024;315913000;0.00;8.71;1.12;1.37;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,12;26/08/2024;22,57;31,41;1.908;466.202.000;-;30/06/2024;18559000;0.00;3.97;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.4;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,50;28/08/2024;19,72;27,89;42.895;436.137.000;-;30/06/2024;18559000;1.51;3.71;6.33;0.61;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,26;28/08/2024;3,93;20,19;1.016.990;1.047.710.000;993.958.000;30/06/2024;126841000;2.23;-13.54;-0.61;3.44;2.40;-14.35;22.6;8.46;-59.0;2.08;-62.5;4.89;-14.5;12.04;-24.6;0.0;-25.4;-13.65;3.97;-13.61;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,56;28/08/2024;9,29;17,59;3.038.560;2.432.580.000;2.616.600.000;30/06/2024;179394000;2.81;11.27;1.20;1.19;11.39;10.96;33.1;1.54;14.1;0.79;13.5;2.17;7.2;5.60;8.6;2.1;10.6;9.66;3.98;11.79;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,00;28/08/2024;12,62;36,00;44.332;3.773.950.000;-;30/06/2024;104832000;0.00;6.31;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,69;28/08/2024;10,93;39,69;462.605;4.160.780.000;-;30/06/2024;104832000;0.61;6.95;5.71;2.31;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,87;28/08/2024;2,03;4,08;1.923.220;2.257.110.000;-;30/06/2024;583232000;-0.51;5.68;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.5;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,64;27/08/2024;18,64;31,51;488;89.938.000;-;30/06/2024;4825000;0.00;12.24;1.52;0.65;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;28/08/2024;13,25;23,80;2.630;77.200.000;-;30/06/2024;4825000;-4.19;10.51;1.52;0.56;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;304,10;28/08/2024;268,01;395,11;18.065;138.289.000;-15.115.500;30/06/2024;454750;-1.90;9.19;33.10;0.69;440.40;-31.73;29.8;8.78;-27.7;0.60;95.6;0.83;-1.9;0.96;-6.2;12.9;7.5;3.56;27.56;3.47;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,12;28/08/2024;11,13;16,55;3.915.350;1.402.500.000;888.767.000;30/06/2024;87003700;0.81;12.33;1.31;1.23;13.13;13.14;23.1;1.01;7.7;0.96;8.2;2.14;7.3;2.32;13.0;3.2;10.0;5.31;3.55;8.33;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;106,00;28/08/2024;85,44;116,46;25.306;9.155.330.000;-;30/06/2024;86371000;-2.75;4.16;25.47;0.79;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,12;28/08/2024;1,50;2,55;47.964;552.281.000;799.740.000;30/06/2024;260510000;-0.47;5.72;0.37;-26.73;-0.08;2.42;41.9;0.37;15.1;0.63;6.4;-14.51;25.8;-1.28;37.9;0.0;-467.0;3.14;0.93;3.51;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,36;28/08/2024;28,66;38,06;317.138.000;139.454.000.000;-;30/06/2024;11506100000;0.92;12.74;2.85;2.63;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,56;28/08/2024;12,82;18,80;82.358;190.541.000.000;-;30/06/2024;11506100000;-1.25;17.41;0.95;3.59;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
