;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,01;14/05/2024;19,93;29,29;467.329.000;160.521.000.000;-;31/03/2024;5730830000;0.65;4.68;5.98;0.95;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,99;14/05/2024;11,74;15,20;85.736.600;127.600.000.000;-;31/03/2024;10642200000;0.59;8.48;1.41;0.79;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,42;14/05/2024;13,32;17,00;452.983.000;142.818.000.000;-;31/03/2024;10642200000;-0.07;9.49;1.41;0.89;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,00;14/05/2024;27,21;34,54;160.961.000;68.000.000.000;-;31/03/2024;2000000000;1.19;8.36;4.07;5.66;6.01;7.45;0;0;0;3.81;0.0;0;51.1;0;0;8.4;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;03/05/2024;7,00;11,80;8.902;16.816.000;182.944.000;31/03/2024;1600000;0.00;0.21;51.18;-0.08;-129.19;-0.45;-66.5;0.80;-175.8;0.03;389.3;-0.08;-6.6;-0.03;-7.1;0.0;-39.6;-5.25;0.55;-4.95;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,19;14/05/2024;6,00;11,20;70.411.900;3.759.080.000;12.754.000.000;31/03/2024;607283000;0.00;37.46;0.17;172.99;0.04;1.80;20.9;0.14;7.5;0.12;0.3;0.34;6.4;-0.36;16.2;3.1;461.8;4.87;2.02;6.12;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,92;14/05/2024;6,67;9,58;151.787;2.817.940.000;-;31/03/2024;315913000;-0.89;7.65;1.17;1.24;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,45;14/05/2024;7,84;12,27;33.194;2.985.380.000;-;31/03/2024;315913000;-0.42;8.10;1.17;1.31;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,50;13/05/2024;20,36;28,36;2.487;418.159.000;-;31/12/2023;17794000;0.00;8.81;2.67;0.63;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.3;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,88;10/05/2024;18,08;29,00;15.264;407.127.000;-;31/12/2023;17794000;0.00;8.58;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.5;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;15,86;14/05/2024;3,93;20,19;2.505.380;2.011.700.000;2.111.560.000;31/12/2023;126841000;-6.15;-24.15;-0.66;16.36;0.97;-29.44;19.7;17.02;-57.8;5.84;-70.5;45.60;-19.8;-21.52;-26.0;0.0;-67.8;-30.90;1.52;-30.90;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,53;14/05/2024;10,07;21,73;3.858.620;1.889.020.000;2.046.180.000;31/03/2024;179394000;-1.31;7.94;1.33;0.94;11.26;8.92;34.1;1.28;14.4;0.60;16.0;1.58;6.7;3.97;8.4;3.1;11.8;7.99;3.82;9.66;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,50;14/05/2024;10,33;29,00;11.166;2.778.050.000;-;31/03/2024;104832000;0.00;5.36;4.94;1.66;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,89;14/05/2024;9,33;32,69;379.735;2.818.930.000;-;31/03/2024;104832000;-5.18;5.44;4.94;1.69;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,30;14/05/2024;1,89;4,16;1.646.800;1.924.670.000;-;31/12/2023;583232000;0.30;9.40;0.35;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.3;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,23;09/05/2024;11,84;23,80;2.924;73.484.800;-;31/03/2024;4825000;0.00;9.33;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;366,00;14/05/2024;268,01;395,11;35.471;166.438.000;-873.504;31/03/2024;454750;-4.33;9.41;38.90;0.80;460.02;-38.57;29.7;11.34;-29.4;0.69;120.6;0.95;-1.8;1.10;-6.3;10.7;8.5;0.21;19.87;0.20;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,50;14/05/2024;11,13;14,22;5.449.240;1.087.550.000;544.831.000;31/03/2024;87003700;1.63;11.87;1.05;0.98;12.71;11.23;23.2;0.81;7.2;0.75;6.8;1.67;6.7;1.81;12.3;4.2;8.3;3.48;3.22;5.63;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,40;14/05/2024;74,51;119,07;21.065;9.017.130.000;-;31/03/2024;86371000;0.38;4.30;24.27;0.80;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.5;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,18;14/05/2024;1,50;2,55;165.246;567.912.000;846.687.000;31/03/2024;260510000;2.83;5.90;0.37;-14.02;-0.16;2.66;41.7;0.40;15.0;0.67;6.7;-9.82;25.3;-1.25;35.1;0.0;-237.6;3.52;0.88;3.96;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,69;14/05/2024;25,12;38,47;304.108.000;133.049.000.000;-;31/03/2024;11506100000;1.82;12.59;2.75;2.56;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
