;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,70;11/12/2024;12,02;16,23;550.447.000;135.156.000.000;-;30/09/2024;10642200000;1.76;8.52;1.49;0.83;15.31;0;0;0;0;0;0;0;0.0;0;0;11.9;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,96;11/12/2024;28,81;37,42;149.941.000;73.920.000.000;-;30/09/2024;2000000000;2.47;8.68;4.26;6.03;6.13;0;0;0;0;0;0;0;50.0;0;0;7.2;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,03;02/12/2024;7,00;11,80;348;12.848.000;179.836.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,24;11/12/2024;5,39;7,95;54.531.800;3.789.450.000;12.658.100.000;30/09/2024;607283000;0.81;2859.94;0.00;5.09;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,17;11/12/2024;8,11;9,25;99.548;2.581.010.000;-;30/09/2024;315913000;-0.24;7.39;1.11;1.11;7.35;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,35;11/12/2024;8,35;10,14;34.520;2.637.870.000;-;30/09/2024;315913000;-2.34;7.56;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,50;10/12/2024;22,57;31,41;2.037;454.695.000;-;30/09/2024;18559000;0.00;3.09;7.94;0.60;41.17;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,86;11/12/2024;19,62;27,75;17.984;442.818.000;-;30/09/2024;18559000;-0.17;3.00;7.94;0.58;41.17;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,35;11/12/2024;5,10;20,19;602.945;1.059.120.000;1.019.070.000;30/09/2024;126841000;0.72;-14.76;-0.57;3.67;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,46;11/12/2024;9,24;17,00;5.176.520;2.594.040.000;2.711.600.000;30/09/2024;179394000;1.90;13.87;1.04;1.24;11.69;0;0;0;0;0;0;0;9.0;0;0;2.5;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,80;11/12/2024;15,14;39,99;101.261;3.543.320.000;-;30/09/2024;104832000;2.36;5.08;6.65;1.82;18.53;0;0;0;0;0;0;0;0.0;0;0;5.0;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,23;11/12/2024;14,23;43,87;1.242.140;4.217.390.000;-;30/09/2024;104832000;2.08;6.05;6.65;2.17;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,06;11/12/2024;2,26;4,42;2.860.630;2.367.920.000;-;30/09/2024;583232000;3.84;5.32;0.76;0.56;7.30;0;0;0;0;0;0;0;0.0;0;0;17.4;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/12/2024;18,64;31,51;637;94.087.500;-;30/09/2024;4825000;0.00;11.42;1.71;0.67;29.17;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,20;06/12/2024;14,37;23,80;2.878;82.990.000;-;30/09/2024;4825000;0.00;10.07;1.71;0.59;29.17;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;310,15;11/12/2024;293,15;395,11;16.680;141.041.000;-12.851.300;30/09/2024;454750;-1.82;9.82;31.59;0.70;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,25;11/12/2024;11,67;16,55;3.828.350;1.305.530.000;735.873.000;30/09/2024;85608400;1.67;10.97;1.39;1.13;13.51;0;0;0;0;0;0;0;7.1;0;0;3.5;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,40;11/12/2024;91,94;116,46;10.411;9.218.580.000;-;30/09/2024;98700000;-0.64;4.31;21.68;0.68;137.38;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,11;11/12/2024;1,94;2,90;185.405;549.676.000;811.499.000;30/09/2024;260510000;-0.47;7.54;0.28;582.28;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,43;11/12/2024;30,01;38,06;291.405.000;120.546.000.000;-;30/09/2024;11506100000;1.91;10.58;2.97;2.14;14.67;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,06;11/12/2024;14,62;18,80;85.303;184.788.000.000;-;30/09/2024;11506100000;5.10;16.22;0.99;3.28;4.89;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,60;11/12/2024;7,42;9,93;56.520;87.446.500.000;-;30/09/2024;11506100000;0.00;7.68;0.99;1.55;4.89;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,90;11/12/2024;6,74;10,80;16.712.000;8.756.580.000;-;30/09/2024;1269070000;2.37;11.55;0.60;1.05;6.55;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,16;11/12/2024;16,46;21,30;1.406.880;6.745.540.000;6.187.610.000;30/09/2024;393097000;-0.52;3.74;4.59;0.77;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.0;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,30;11/12/2024;17,09;23,25;101.989.000;7.193.670.000;6.635.740.000;30/09/2024;393097000;-0.44;3.99;4.59;0.82;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,49;11/12/2024;15,62;35,84;154.393.000;9.975.210.000;20.432.900.000;30/09/2024;464179000;-1.42;19.31;1.11;0.89;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,78;11/12/2024;11,69;15,00;5.784.210;1.551.840.000;293.537.000;30/09/2024;314987000;0.54;7.97;1.85;1.83;8.06;0;0;0;0;0;0;0;0.2;0;0;13.2;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;28,38;11/12/2024;12,17;28,69;229.912.000;47.748.600.000;56.482.800.000;30/09/2024;1682470000;2.27;14.61;1.94;2.89;9.82;0;0;0;0;0;0;0;9.6;0;0;2.0;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
