;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,92;15/10/2024;6,83;10,32;26.552.700;4.726.790.000;4.867.480.000;30/06/2024;683062000;-0.14;-3.02;-2.29;1.21;5.71;26.73;42.4;1.23;4.6;0.72;-40.7;2.17;2.7;6.54;3.7;0.0;-40.2;11.82;2.82;27.52;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,67;15/10/2024;2,61;4,93;699.694;579.454.000;1.822.510.000;30/06/2024;217024000;0.00;-15.24;-0.18;1.63;1.64;1.64;32.5;0.39;24.0;0.22;-2.2;-2.65;13.3;-0.32;16.0;0.0;-10.7;3.08;0.70;5.17;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,65;15/10/2024;25,66;32,66;30.046.000;9.397.540.000;18.120.500.000;30/06/2024;950847000;1.19;12.82;2.31;1.20;24.65;3.88;75.2;2.70;69.7;0.31;35.1;3.94;8.1;-0.76;9.3;4.2;9.4;6.99;1.59;7.48;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,11;15/10/2024;8,53;11,24;72.543;9.613.060.000;18.336.000.000;30/06/2024;950847000;1.10;13.11;0.77;1.23;8.22;3.97;75.2;2.76;69.7;0.32;35.1;4.03;8.1;-0.77;9.3;4.1;9.4;7.07;1.59;7.57;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;15/10/2024;8,51;10,68;150.316;9.261.250.000;17.984.200.000;30/06/2024;950847000;0.10;12.63;0.77;1.19;8.22;3.82;75.2;2.66;69.7;0.31;35.1;3.89;8.1;-0.75;9.3;4.3;9.4;6.93;1.59;7.42;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,01;15/10/2024;1,01;4,14;346.346;518.591.000;1.769.960.000;30/06/2024;513456000;-0.98;-0.93;-1.09;-2.09;-0.48;-41.11;59.7;0.47;-1.1;0.25;-50.2;-0.66;-0.6;-0.31;-0.7;0.0;225.2;10.67;0.44;-140.30;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,88;15/10/2024;3,84;118,00;38.110.800;776.850.000;25.076.800.000;30/06/2024;200219000;-2.27;-1.12;-3.47;-0.03;-151.63;-0.49;33.2;0.05;-10.7;0.03;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.12;0.22;-15.84;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;141,81;15/10/2024;8,05;149,00;39.626.700;23.688.200.000;28.995.400.000;30/06/2024;167042000;6.44;-74.71;-1.90;15.63;9.07;22.48;23.2;4.55;20.2;1.80;-2.7;6.19;8.0;-4.60;11.2;0.0;-20.9;18.92;3.31;27.51;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,43;15/10/2024;2,24;4,67;22.102.400;981.402.000;4.879.480.000;30/06/2024;403869000;-0.82;-9.74;-0.25;0.40;6.04;1.00;61.7;0.26;25.8;0.10;-0.3;1.12;10.1;-0.21;11.7;19.4;-4.1;3.23;1.69;4.95;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;31,82;47,00;39.306;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,41;15/10/2024;7,85;17,48;6.507.430;2.914.020.000;4.592.800.000;30/06/2024;346494000;3.32;14.78;0.57;2.26;3.72;5.59;44.0;1.88;33.5;0.59;12.7;3.37;10.6;-1.60;16.0;4.6;15.3;6.56;1.93;8.82;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,01;15/10/2024;6,50;14,93;179.195.000;9.478.150.000;22.106.200.000;30/06/2024;1352090000;-1.82;14.25;0.49;1.96;3.57;1.89;16.4;0.13;7.1;0.22;0.9;-3.07;11.4;-0.40;17.5;0.0;13.8;3.35;0.84;4.41;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,44;15/10/2024;1,28;4,55;41.822;38.462.400;213.378.000;30/06/2024;26710000;-1.37;0.16;9.05;0.10;14.78;-0.49;9.9;0.11;-23.2;0.03;71.5;-0.67;-6.1;-0.07;-6.5;0.0;61.2;88.03;0.85;-2.72;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,59;15/10/2024;1,89;2,78;64.131;61.655.000;54.487.000;30/06/2024;23805000;-3.72;3.31;0.78;1.62;1.60;50.95;92.4;2.38;4.7;1.21;76.1;3.81;2.4;7.86;2.8;0.0;48.9;29.50;9.35;45.03;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,29;15/10/2024;9,77;22,00;5.270.750;4.624.090.000;5.415.980.000;30/06/2024;217196000;0.90;-26.98;-0.79;3.35;6.35;6.66;32.9;1.84;27.7;0.94;-6.8;7.40;14.2;-2.61;20.5;4.8;-12.4;7.80;1.55;7.80;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,17;15/10/2024;10,06;13,25;48.132.400;10.170.000.000;13.487.700.000;30/06/2024;1000000000;0.20;-26.36;-0.39;0.83;12.32;11.82;20.6;1.65;13.9;0.35;-6.2;2.35;2.9;-1.06;3.6;18.7;-3.1;8.95;2.45;15.68;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,14;15/10/2024;3,09;5,60;34.173;613.336.000;903.295.000;30/06/2024;195330000;0.96;-2.66;-1.18;-8.14;-0.39;5.39;37.6;1.12;20.8;0.43;-40.7;-3.58;8.0;-0.66;10.7;0.0;306.4;7.83;0.76;7.94;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;42,03;15/10/2024;40,54;68,00;96.244.100;8.678.770.000;9.328.590.000;30/06/2024;206490000;-0.02;19.81;2.12;2.83;14.87;16.57;53.1;1.70;10.2;1.45;8.5;10.12;8.7;-121.40;11.2;2.1;14.3;12.23;1.43;17.81;39.3;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,29;15/10/2024;1,17;2,47;1.000.750;254.885.000;287.903.000;30/06/2024;197585000;-1.53;-1.53;-0.85;0.91;1.41;-2.20;9.7;1.16;-52.5;0.37;-75.8;-1.39;-16.8;-1.00;-19.5;0.0;-59.9;-3.79;0.46;-2.49;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,28;15/10/2024;1,06;2,57;5.604.450;252.909.000;285.927.000;30/06/2024;197585000;-2.29;-1.51;-0.85;0.91;1.41;-2.19;9.7;1.15;-52.5;0.37;-75.8;-1.38;-16.8;-1.00;-19.5;0.0;-59.9;-3.76;0.46;-2.47;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;5,88;15/10/2024;4,04;17,80;205.689.000;2.047.050.000;31.080.100.000;30/06/2024;348137000;-2.97;-0.32;-18.64;-0.08;-75.16;0.76;22.1;0.11;14.3;0.09;-34.7;-0.16;11.7;-0.05;14.7;0.0;24.8;6.08;0.28;11.60;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,84;15/10/2024;9,93;14,38;579.384.000;58.823.300.000;56.434.300.000;30/06/2024;5426500000;-0.37;14.06;0.77;3.08;3.52;10.62;90.1;5.78;54.4;1.27;41.1;8.49;11.9;-5.58;17.8;3.9;21.9;8.73;1.70;10.19;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,77;15/10/2024;4,77;9,78;38.203;125.883.000;228.747.000;30/06/2024;26390600;-7.02;-22.83;-0.21;1.35;3.53;-16.73;42.8;0.35;-2.1;0.23;-1.2;-0.93;-1.4;-0.30;-1.4;0.0;-5.9;23.69;0.21;-30.40;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,00;10/10/2024;9,19;16,20;1.592;156.800.000;110.625.000;30/06/2024;9800000;0.00;11.41;1.40;0.99;16.11;7.39;61.9;0.94;12.8;0.60;7.2;1.31;8.1;1.91;11.3;4.9;8.7;4.22;2.74;5.22;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,20;14/10/2024;8,95;11,52;4.422;99.960.000;53.785.000;30/06/2024;9800000;0.00;7.28;1.40;0.63;16.11;4.71;61.9;0.60;12.8;0.38;7.2;0.84;8.1;1.22;11.3;7.6;8.7;2.05;2.74;2.54;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/10/2024;70,17;81,06;5.176;412.434.000;378.661.000;30/06/2024;5222000;0.00;18.87;4.19;3.62;21.79;24.03;25.0;1.78;7.4;2.38;9.4;18.55;9.9;22.73;17.2;1.0;19.2;16.50;1.40;22.06;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,12;15/10/2024;72,78;103,00;242.229;5.164.060.000;-;30/06/2024;56058000;-0.20;3.92;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,47;15/10/2024;22,32;29,09;395.835.000;151.695.000.000;-;30/06/2024;5730830000;-0.19;4.35;6.08;0.88;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.5;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,20;15/10/2024;10,80;14,53;81.183.600;140.477.000.000;-;30/06/2024;10642200000;0.23;9.21;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,15;15/10/2024;12,05;16,27;503.057.000;161.229.000.000;-;30/06/2024;10642200000;0.87;10.57;1.43;1.01;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,93;15/10/2024;28,34;37,42;162.298.000;67.860.000.000;-;30/06/2024;2000000000;-0.12;8.09;4.19;6.74;5.03;7.20;0;0;0;3.57;0.0;0;49.5;0;0;7.8;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.702;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,30;09/10/2024;7,00;11,80;1.899;14.880.000;181.227.000;30/06/2024;1600000;0.00;0.17;53.23;-0.07;-138.76;-0.44;-64.1;0.79;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.75;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,51;15/10/2024;5,51;8,05;51.914.100;3.346.130.000;12.919.900.000;30/06/2024;607283000;-0.72;47.29;0.12;5.00;1.10;1.61;21.2;0.12;7.4;0.10;0.2;0.26;6.0;-0.33;14.7;0.0;10.6;4.92;2.22;6.20;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,83;15/10/2024;7,93;9,39;120.582;2.789.510.000;-;30/06/2024;315913000;-0.11;7.88;1.12;1.24;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,12;15/10/2024;8,68;10,30;36.133;2.881.130.000;-;30/06/2024;315913000;-0.87;8.14;1.12;1.28;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,50;04/10/2024;22,57;31,41;1.250;473.254.000;-;30/06/2024;18559000;0.00;4.03;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,00;15/10/2024;19,62;27,75;48.851;445.416.000;-;30/06/2024;18559000;0.84;3.79;6.33;0.62;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.6;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,20;15/10/2024;3,93;20,19;916.473;1.166.940.000;1.113.190.000;30/06/2024;126841000;3.37;-15.08;-0.61;3.83;2.40;-15.98;22.6;9.43;-59.0;2.31;-62.5;5.44;-14.5;13.41;-24.6;0.0;-25.4;-15.29;3.97;-15.24;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,20;15/10/2024;9,24;16,86;4.681.540;2.368.000.000;2.552.010.000;30/06/2024;179394000;-3.51;10.97;1.20;1.16;11.39;10.67;33.1;1.50;14.1;0.76;13.5;2.11;7.2;5.45;8.6;2.8;10.6;9.42;3.98;11.50;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,71;15/10/2024;12,62;39,99;66.916;3.848.380.000;-;30/06/2024;104832000;0.00;6.43;5.71;2.14;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,00;15/10/2024;10,93;41,99;772.809;3.773.950.000;-;30/06/2024;104832000;-8.86;6.31;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.2;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,45;15/10/2024;2,03;4,45;2.338.900;2.595.380.000;-;30/06/2024;583232000;2.30;6.53;0.68;0.63;7.06;0;0;0;0;0;0.0;0;0.0;0;0;11.8;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;305;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,49;15/10/2024;13,82;23,80;2.778;84.389.200;-;30/06/2024;4825000;2.88;11.49;1.52;0.61;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;308,00;15/10/2024;271,50;395,11;46.445;140.063.000;-13.342.000;30/06/2024;454750;-0.64;9.31;33.10;0.70;440.40;-32.14;29.8;8.90;-27.7;0.61;95.6;0.84;-1.9;0.97;-6.2;12.7;7.5;3.14;27.56;3.06;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,60;15/10/2024;11,13;16,55;3.404.270;1.249.880.000;736.150.000;30/06/2024;85608400;0.90;10.99;1.33;1.09;13.35;11.71;23.1;0.90;7.7;0.86;8.2;1.91;7.3;2.07;13.0;3.6;10.0;4.40;3.55;6.90;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;09/10/2024;85,44;116,46;12.820;10.264.800.000;-;30/06/2024;98700000;0.00;4.67;22.29;0.89;116.80;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,36;15/10/2024;1,50;2,55;1.113.610;614.804.000;862.263.000;30/06/2024;260510000;0.00;6.37;0.37;-29.75;-0.08;2.70;41.9;0.41;15.1;0.70;6.4;-16.15;25.8;-1.42;37.9;0.0;-467.0;3.38;0.93;3.78;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,10;15/10/2024;28,66;38,06;266.744.000;126.951.000.000;-;30/06/2024;11506100000;1.47;11.60;2.85;2.39;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
