;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,57;16/09/2024;21,13;29,09;406.738.000;163.730.000.000;-;30/06/2024;5730830000;0.53;4.70;6.08;0.95;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.8;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,88;16/09/2024;10,94;14,72;83.647.000;147.713.000.000;-;30/06/2024;10642200000;-0.50;9.69;1.43;0.92;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,43;16/09/2024;12,20;16,48;516.501.000;164.209.000.000;-;30/06/2024;10642200000;-0.77;10.77;1.43;1.03;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,40;16/09/2024;28,34;37,42;157.758.000;72.800.000.000;-;30/06/2024;2000000000;0.58;8.68;4.19;7.24;5.03;7.73;0;0;0;3.83;0.0;0;49.5;0;0;7.3;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.236;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,80;16/09/2024;5,95;8,65;53.706.200;4.129.520.000;13.703.300.000;30/06/2024;607283000;-1.59;58.36;0.12;6.17;1.10;1.98;21.2;0.15;7.4;0.12;0.2;0.32;6.0;-0.40;14.7;0.0;10.6;5.22;2.22;6.58;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,99;16/09/2024;7,94;9,42;137.222;2.840.060.000;-;30/06/2024;315913000;0.00;8.03;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,56;16/09/2024;8,70;10,32;38.414;3.020.130.000;-;30/06/2024;315913000;-0.42;8.54;1.12;1.34;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/09/2024;22,57;31,41;1.930;491.814.000;-;30/06/2024;18559000;0.00;4.19;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,00;16/09/2024;19,62;27,75;48.059;482.534.000;-;30/06/2024;18559000;3.54;4.11;6.33;0.68;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,67;16/09/2024;3,93;20,19;997.121;1.226.550.000;1.172.800.000;30/06/2024;126841000;-2.72;-15.85;-0.61;4.03;2.40;-16.80;22.6;9.91;-59.0;2.43;-62.5;5.72;-14.5;14.09;-24.6;0.0;-25.4;-16.11;3.97;-16.06;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,09;16/09/2024;9,29;16,95;3.884.300;2.527.660.000;2.711.670.000;30/06/2024;179394000;-1.05;11.71;1.20;1.24;11.39;11.39;33.1;1.60;14.1;0.82;13.5;2.25;7.2;5.82;8.6;2.0;10.6;10.01;3.98;12.22;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,60;16/09/2024;12,62;39,60;73.342;4.151.350.000;-;30/06/2024;104832000;2.86;6.94;5.71;2.31;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.3;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,48;16/09/2024;10,93;41,90;564.436;4.348.430.000;-;30/06/2024;104832000;-1.00;7.27;5.71;2.42;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,93;16/09/2024;2,03;4,08;1.994.560;2.292.100.000;-;30/06/2024;583232000;0.51;5.77;0.68;0.56;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.3;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;522;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;16/09/2024;13,82;23,80;2.889;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;333,99;16/09/2024;268,01;395,11;27.127;151.882.000;-1.523.060;30/06/2024;454750;-0.15;10.09;33.10;0.76;440.40;-34.85;29.8;9.65;-27.7;0.66;95.6;0.91;-1.9;1.06;-6.2;11.8;7.5;0.36;27.56;0.35;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,70;16/09/2024;11,13;16,55;3.386.230;1.258.440.000;744.710.000;30/06/2024;85608400;-1.80;11.06;1.33;1.10;13.35;11.79;23.1;0.91;7.7;0.86;8.2;1.92;7.3;2.09;13.0;3.6;10.0;4.45;3.55;6.98;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;24.917;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,32;16/09/2024;1,50;2,55;58.881;604.383.000;851.842.000;30/06/2024;260510000;1.75;6.26;0.37;-29.25;-0.08;2.65;41.9;0.40;15.1;0.68;6.4;-15.87;25.8;-1.40;37.9;0.0;-467.0;3.34;0.93;3.74;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,29;16/09/2024;28,66;38,06;268.181.000;135.350.000.000;-;30/06/2024;11506100000;1.12;12.36;2.85;2.55;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,58;16/09/2024;12,82;18,80;72.235;190.771.000.000;-;30/06/2024;11506100000;2.85;17.43;0.95;3.59;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
