;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,37;12/03/2026;4,77;8,24;4.698.680;706.344.000;546.160.000;30/09/2025;95840500;-0.81;2.00;3.69;0.42;17.65;0;0;0;0;0;0;0;4.0;0;0;41.0;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;29,47;12/03/2026;17,17;32,88;181.793.000;14.858.500.000;12.428.500.000;31/12/2025;504191000;-2.51;17.81;1.65;1.13;26.07;0;0;0;0;0;0;0;5.5;0;0;6.9;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,66;12/03/2026;5,49;13,33;210.369;7.281.440.000;7.961.380.000;31/12/2025;683062000;-5.83;12.80;0.83;2.19;4.87;0;0;0;0;0;0;0;12.3;0;0;16.4;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;11,13;12/03/2026;5,84;16,06;32.919.100;7.602.480.000;8.282.420.000;31/12/2025;683062000;-5.28;13.37;0.83;2.29;4.87;0;0;0;0;0;0;0;12.3;0;0;16.1;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,37;12/03/2026;2,68;5,40;1.011.820;958.366.000;2.165.850.000;31/12/2025;219306000;-4.38;135.82;0.03;2.69;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,60;12/03/2026;26,58;36,23;33.339.800;11.405.100.000;20.787.900.000;31/12/2025;988881000;-0.97;9.38;3.69;1.24;27.80;0;0;0;0;0;0;0;8.9;0;0;3.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,61;12/03/2026;8,95;13,50;117.521;12.469.800.000;21.852.600.000;31/12/2025;988881000;-1.25;10.26;1.23;1.36;9.27;0;0;0;0;0;0;0;8.9;0;0;3.4;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,86;12/03/2026;8,78;11,50;144.073;10.739.200.000;20.122.100.000;31/12/2025;988881000;-2.51;8.83;1.23;1.17;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,88;12/03/2026;0,87;1,63;225.943;451.894.000;1.255.030.000;30/09/2025;513516000;1.15;28.09;0.03;1.53;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,22;12/03/2026;0,22;19,57;2.309.500;367.492.000;6.723.900.000;30/06/2025;1670420000;-4.35;-1.43;-0.15;0.34;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;4,98;12/03/2026;4,65;9,05;9.535.070;997.220.000;2.329.220.000;30/09/2025;200245000;-4.41;-1.23;-4.06;0.21;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;12,19;12/03/2026;10,30;15,00;563.028;461.830.000;3.120.620.000;30/09/2025;37886000;-1.06;-1.69;-7.22;0.22;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,08;12/03/2026;1,82;5,27;39.932.700;1.647.790.000;5.638.820.000;31/12/2025;403869000;-10.53;13.31;0.31;0.72;5.70;0;0;0;0;0;0;0;11.8;0;0;1.3;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;4,75;12/03/2026;2,61;6,17;4.498.460;1.645.850.000;3.518.900.000;30/09/2025;346494000;-7.23;30.37;0.16;1.29;3.67;0;0;0;0;0;0;0;8.9;0;0;13.0;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,71;12/03/2026;0,70;4,13;860;100.104.000;-1.106.820;31/03/2025;140992000;0.00;3.97;0.18;0.38;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,81;12/03/2026;7,02;11,73;148.579.000;10.570.800.000;21.015.800.000;31/12/2025;1353500000;-5.68;21.27;0.37;1.90;4.10;0;0;0;0;0;0;0;12.1;0;0;1.5;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,16;12/03/2026;1,03;2,48;31.871;51.418.800;49.640.800;31/12/2025;23805000;2.37;-11.90;-0.18;2.83;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,07;12/03/2026;2,93;3,89;13.860.000;2.642.640.000;2.213.060.000;30/09/2025;860794000;-2.85;0.00;0.00;2.45;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;140,00;12/03/2026;29,71;153,23;143.350.000;30.407.400.000;31.095.800.000;31/12/2025;217196000;-2.43;-66.21;-2.11;20.80;6.73;0;0;0;0;0;0;0;30.3;0;0;0.9;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,68;12/03/2026;7,34;12,89;53.419.400;12.268.400.000;32.571.300.000;31/12/2025;1050380000;-1.93;-18.48;-0.63;0.98;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,72;12/03/2026;0,72;2,56;9.624;140.638.000;682.851.000;30/09/2025;195330000;-1.37;-1.18;-0.61;-0.74;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;58,18;12/03/2026;27,74;62,92;665.093.000;169.620.000.000;216.364.000.000;31/12/2025;2915430000;-3.80;25.86;2.25;1.43;40.62;0;0;0;0;0;0;0;2.0;0;0;6.2;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;63,52;12/03/2026;29,62;68,48;90.214.400;185.188.000.000;231.932.000.000;31/12/2025;2915430000;-3.66;28.24;2.25;1.56;40.62;0;0;0;0;0;0;0;2.0;0;0;5.1;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,26;12/03/2026;0,21;0,93;476.047;154.117.000;211.999.000;30/09/2025;592756000;0.00;-0.21;-1.22;0.97;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,17;12/03/2026;0,17;1,07;1.476.930;100.769.000;158.651.000;30/09/2025;592756000;0.00;-0.14;-1.22;0.63;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,28;12/03/2026;0,26;1,12;993.417;94.946.600;96.697.600;30/09/2025;339095000;0.00;-38.66;-0.01;0.38;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,80;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;27,49;12/03/2026;19,54;41,16;78.435.400;5.676.410.000;7.821.630.000;31/12/2025;206490000;-1.58;6.23;4.41;0.71;38.63;0;0;0;0;0;0;0;6.9;0;0;9.0;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,14;12/03/2026;11,17;18,49;781.146.000;86.497.000.000;85.900.500.000;31/12/2025;5046500000;-4.72;18.86;0.91;4.96;3.46;0;0;0;0;0;0;0;13.7;0;0;3.6;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,45;30,00;2.209;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;19,29;11/03/2026;8,69;20,93;17.495;189.042.000;117.911.000;30/09/2025;9800000;0.00;7.64;2.52;1.03;18.67;0;0;0;0;0;0;0;12.3;0;0;24.1;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;05/03/2026;70,95;93,50;15.373;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,06;12/03/2026;66,80;90,93;388.658;4.768.290.000;-;30/09/2025;56058000;-0.04;4.44;19.15;0.65;129.92;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,23;12/03/2026;18,10;28,91;885.129.000;138.858.000.000;-;31/12/2025;5730830000;-4.38;7.65;3.17;0.75;32.21;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,68;12/03/2026;9,88;18,73;123.500.000;176.675.000.000;-;31/12/2025;10592000000;-2.63;7.20;2.32;1.03;16.26;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,39;12/03/2026;10,82;21,74;815.236.000;205.379.000.000;-;31/12/2025;10592000000;-2.76;8.37;2.32;1.19;16.26;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,37;12/03/2026;29,44;37,65;270.164.000;68.740.000.000;-;31/12/2025;2000000000;-0.84;7.62;4.51;6.62;5.19;0;0;0;0;0;0;0;42.7;0;0;13.2;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;03/03/2026;6,80;9,90;270;11.216.000;185.034.000;30/09/2025;1600000;0.00;0.74;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,79;11/03/2026;5,85;9,50;967;10.864.000;184.682.000;30/09/2025;1600000;0.00;0.72;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,34;12/03/2026;4,00;7,24;84.655.200;4.342.330.000;16.139.600.000;30/09/2025;1000540000;-3.13;-5.33;-0.81;3.36;1.29;0;0;0;0;0;0;0;7.8;0;0;3.8;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,50;12/03/2026;6,87;8,78;144.010;2.953.780.000;-;31/12/2025;347504000;-1.16;7.14;1.19;1.22;6.94;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,59;12/03/2026;7,01;8,97;49.721;2.985.060.000;-;31/12/2025;347504000;-1.04;7.22;1.19;1.24;6.94;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;62,24;10/03/2026;22,74;65,00;10.545;1.341.150.000;-;31/12/2025;21548000;0.00;8.85;7.03;1.47;42.26;0;0;0;0;0;0;0;0.0;0;0;5.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;39,13;12/03/2026;22,24;39,13;67.837;843.173.000;-;31/12/2025;21548000;0.75;5.57;7.03;0.93;42.26;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,88;12/03/2026;2,73;10,32;12.952.700;2.684.210.000;7.443.210.000;31/12/2025;932017000;-5.88;-0.90;-3.21;0.97;2.98;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;6,98;12/03/2026;2,90;7,58;36.151;185.900.000;218.705.000;30/09/2025;26633200;-7.30;-3.40;-2.06;2.79;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,15;12/03/2026;5,90;10,30;574.498;978.420.000;1.005.590.000;30/09/2025;136842000;-4.03;-15.86;-0.45;3.44;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,01;12/03/2026;8,35;11,58;6.549.240;2.334.450.000;2.568.850.000;30/09/2025;233212000;-2.91;7.37;1.36;0.99;10.08;0;0;0;0;0;0;0;10.3;0;0;7.9;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;72,95;12/03/2026;26,12;74,90;350.332;9.026.030.000;-;31/12/2025;123729000;-0.05;11.98;6.09;3.94;18.51;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;78,09;12/03/2026;28,23;86,59;2.861.790;9.662.000.000;-;31/12/2025;123729000;-9.12;12.83;6.09;4.22;18.51;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,71;12/03/2026;3,10;5,28;7.114.260;2.821.700.000;-;31/12/2025;599088000;-2.08;5.03;0.94;0.73;6.50;0;0;0;0;0;0;0;0.0;0;0;11.3;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,00;12/03/2026;14,53;24,15;21.763;91.675.000;-;31/12/2025;4825000;0.00;8.82;2.15;0.64;29.47;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;378,00;12/03/2026;251,24;392,79;38.260;171.896.000;-11.496.500;30/09/2025;454750;-0.79;2.88;131.35;0.70;540.16;0;0;0;0;0;0;0;-7.1;0;0;40.5;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,31;12/03/2026;13,00;26,27;10.104.900;1.995.530.000;1.539.520.000;30/09/2025;85608400;-4.19;13.59;1.72;1.76;13.27;0;0;0;0;0;0;0;8.2;0;0;11.3;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,99;11/03/2026;87,92;123,00;34.021;12.040.400.000;-;30/09/2025;98700000;0.00;4.27;28.60;0.78;157.26;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,27;12/03/2026;1,19;1,79;12.167;330.848.000;572.448.000;31/12/2024;260510000;0.00;-0.21;-5.96;-0.21;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;56,10;12/03/2026;32,27;62,22;626.088.000;218.230.000.000;-;31/12/2025;11670100000;-3.64;13.68;4.10;3.12;17.99;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;40,14;12/03/2026;16,52;45,29;299.207;468.436.000.000;-;31/12/2025;11670100000;-3.30;29.37;1.37;6.69;6.00;0;0;0;0;0;0;0;0.0;0;0;1.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
