;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,33;22/08/2023;1,18;3,33;5.043.800;310.163.000;352.381.000;30/06/2023;93142000;2.15;-6.49;-0.51;2.60;1.28;-2.76;8.1;0.58;-21.1;0.50;-9.0;-4.62;-18.3;-1.30;-21.6;0.0;-40.1;-4.79;0.79;-3.13;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;16,01;22/08/2023;6,79;21,86;229.395.000;5.572.830.000;27.179.900.000;30/06/2023;348084000;2.04;-3.44;-4.66;-0.28;-56.54;2.49;19.6;0.32;12.7;0.33;-9.2;-0.46;13.0;-0.17;16.4;0.0;8.2;6.01;0.28;12.17;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,86;22/08/2023;10,26;15,26;403.945.000;80.651.300.000;77.816.900.000;30/06/2023;5819000000;2.82;19.32;0.72;3.93;3.53;14.73;85.6;7.67;52.0;1.71;39.7;13.02;11.6;-7.69;16.7;2.9;20.3;11.94;1.62;14.22;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,78;22/08/2023;7,96;15,99;99.149;231.709.000;399.015.000;30/06/2023;26390600;0.34;-2.62;-3.35;3.57;2.46;-11.91;42.9;0.62;-5.2;0.36;-24.7;-1.15;-3.0;-0.44;-3.2;0.0;-136.5;-448.34;0.19;-20.50;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,67;22/08/2023;9,30;12,14;5.873;94.766.000;67.926.000;30/06/2023;9800000;-0.10;118.46;0.08;0.67;14.53;3.48;58.4;0.52;14.9;0.38;-0.9;0.83;11.0;1.36;14.5;2.2;0.6;2.13;2.92;2.49;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;21/08/2023;8,46;10,78;4.898;96.040.000;69.200.000;30/06/2023;9800000;0.00;120.05;0.08;0.67;14.53;3.52;58.4;0.53;14.9;0.39;-0.9;0.84;11.0;1.38;14.5;2.2;0.6;2.17;2.92;2.54;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,65;22/08/2023;69,88;82,69;27.346;374.156.000;356.288.000;30/06/2023;5222000;0.92;-97.90;-0.73;3.90;18.39;48.27;21.5;1.78;3.7;2.31;-1.8;30.61;4.8;52.18;7.6;1.7;-4.0;27.48;1.20;45.96;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;69,48;22/08/2023;43,54;72,40;290.556;3.894.910.000;-;30/06/2023;56058000;0.03;3.12;22.28;0.71;97.45;0;0;0;0;0;0.0;0;0.0;0;0;8.0;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,97;22/08/2023;29,21;51,21;456.707.000;137.454.000.000;-;30/06/2023;2865420000;2.26;4.15;11.55;0.87;54.86;0;0;0;0;0;0.0;0;0.0;0;0;7.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,40;22/08/2023;11,06;16,61;66.353.500;142.605.000.000;-;30/06/2023;10642200000;0.68;9.23;1.45;0.90;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,18;22/08/2023;12,38;20,28;572.592.000;161.548.000.000;-;30/06/2023;10642200000;0.66;10.46;1.45;1.01;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;29,96;22/08/2023;23,96;34,19;175.834.000;59.920.000.000;-;30/06/2023;2000000000;0.23;8.34;3.59;6.70;4.47;7.28;0;0;0;3.53;0.0;0;48.5;0;0;11.6;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;164;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,48;22/08/2023;7,55;11,01;2.272;16.768.000;173.755.000;30/06/2023;1600000;9.17;0.30;34.54;-0.12;-88.93;-0.37;-48.6;0.44;-118.4;0.03;144.7;-2.25;-7.2;-0.04;-7.8;0.0;-38.8;-4.06;0.98;-3.84;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,20;22/08/2023;8,07;15,14;92.826.600;6.801.570.000;14.497.700.000;30/06/2023;607283000;5.96;19.37;0.58;16.60;0.67;3.15;19.6;0.24;7.5;0.34;1.2;1.74;10.9;-0.93;20.2;4.9;85.7;5.48;1.50;6.71;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,75;22/08/2023;4,79;9,31;148.725;2.764.240.000;-;30/06/2023;315913000;0.00;8.30;1.05;1.32;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,89;22/08/2023;5,09;12,84;60.440;3.124.380.000;-;30/06/2023;315913000;1.33;9.38;1.05;1.49;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,83;22/08/2023;21,07;33,23;11.397;436.682.000;-;30/06/2023;16906000;10.67;7.08;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,46;22/08/2023;15,08;27,40;30.695;396.615.000;-;30/06/2023;16906000;3.35;6.43;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.6;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,85;22/08/2023;3,45;8,87;119.745;475.535.000;585.261.000;30/06/2023;81288000;1.04;-5.37;-1.09;3.93;1.49;-6.88;15.7;3.89;-56.6;1.39;-72.6;10.18;-20.2;-4.96;-25.4;0.0;-73.3;-8.43;1.59;-8.47;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;18,08;22/08/2023;17,81;33,39;13.456.800;3.243.440.000;3.095.460.000;30/06/2023;179394000;1.52;10.41;1.74;1.73;10.45;8.80;44.3;2.40;27.3;1.30;22.8;3.01;14.8;4.10;18.9;4.2;16.6;7.83;4.14;8.40;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,17;22/08/2023;9,19;15,29;5.354;1.485.470.000;-;30/06/2023;104832000;0.00;5.43;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.9;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,02;22/08/2023;9,22;13,23;312.166;1.364.910.000;-;30/06/2023;104832000;0.15;4.99;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;22/08/2023;1,87;3,06;2.467.490;1.440.580.000;-;30/06/2023;583232000;5.11;10.68;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.6;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;22/08/2023;16,45;27,68;1.260;96.500.000;-;30/06/2023;4825000;8.11;10.29;1.94;0.72;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,08;21/08/2023;10,99;15,40;8.069;67.936.000;-;30/06/2023;4825000;0.00;7.25;1.94;0.50;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;320,10;22/08/2023;206,18;370,00;17.901;145.565.000;-7.557.540;30/06/2023;454750;-2.71;5.42;59.07;0.74;435.49;-22.30;26.7;8.34;-37.4;0.63;153.9;0.86;-2.8;1.01;-9.5;18.1;13.6;1.18;25.52;1.16;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,27;22/08/2023;12,24;16,50;5.986.650;1.067.540.000;523.707.000;30/06/2023;87003700;0.25;11.77;1.04;1.00;12.22;11.13;23.6;0.79;7.1;0.80;6.7;1.70;7.2;1.79;13.9;1.9;8.5;3.30;3.71;5.46;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,61;22/08/2023;68,27;94,00;4.179;7.739.710.000;-;30/06/2023;86371000;-4.67;3.47;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.3;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;15.172.800;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,05;22/08/2023;1,14;2,05;111.821;534.046.000;905.084.000;30/06/2023;260510000;7.89;6.86;0.30;-4.56;-0.45;2.61;38.6;0.36;13.8;0.63;5.2;-4.31;24.1;-0.94;31.8;0.0;-66.4;3.87;0.76;4.42;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
