;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,38;17/08/2023;7,02;23,60;59.676.600;6.407.120.000;7.343.980.000;30/06/2023;683062000;-1.68;-28.09;-0.33;1.21;7.77;29.11;42.2;1.59;5.5;0.82;-5.7;3.65;2.8;13.69;3.2;0.0;-4.3;18.31;2.50;33.37;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,47;17/08/2023;1,11;5,90;2.292.770;958.487.000;2.174.040.000;30/06/2023;214427000;-2.40;-7.48;-0.60;2.62;1.71;3.83;29.4;0.78;20.2;0.36;-10.0;-3.30;9.3;-0.51;11.2;0.0;-34.9;4.51;0.60;8.70;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,00;17/08/2023;15,15;25,47;112.754.000;13.200.600.000;11.493.600.000;30/06/2023;573937000;-1.88;4.12;5.58;0.90;25.57;15.43;68.1;7.11;46.1;0.47;177.4;9.97;3.0;-1.38;3.2;2.3;21.8;8.73;1.87;13.43;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,13;17/08/2023;22,36;30,11;20.938.100;8.572.860.000;17.664.400.000;30/06/2023;914276000;-0.21;11.27;2.50;1.15;24.49;3.77;76.9;2.71;71.8;0.30;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,39;17/08/2023;7,48;10,20;196.919;8.585.050.000;17.676.600.000;30/06/2023;914276000;-0.52;11.29;0.83;1.15;8.16;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,40;17/08/2023;7,37;10,16;300.962;8.594.190.000;17.685.700.000;30/06/2023;914276000;-0.52;11.30;0.83;1.15;8.16;3.78;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,78;17/08/2023;0,59;2,67;5.819.680;267.418.000;1.318.460.000;30/06/2023;342843000;-2.50;-0.43;-1.83;0.88;0.89;24.80;36.2;0.11;0.4;0.10;-24.6;-64.99;0.4;-0.23;0.6;0.0;-206.1;5.19;1.00;122.28;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,02;17/08/2023;0,71;21,10;12.463.500;920.581.000;13.116.600.000;30/09/2022;902530000;-0.97;21.46;0.05;0.06;16.29;0.76;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.14;2.24;10.86;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,24;17/08/2023;17,67;32,79;28.620.500;2.511.700.000;6.828.740.000;30/06/2023;112936000;-3.30;-21.91;-1.02;2.36;9.44;2.77;23.5;0.56;20.1;0.23;-0.7;0.79;8.4;-0.61;12.4;0.6;-10.8;5.38;2.75;7.53;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,81;17/08/2023;2,02;7,30;35.636.600;1.538.740.000;5.707.070.000;30/06/2023;403869000;1.60;-14.01;-0.27;0.60;6.39;2.70;57.4;0.42;15.7;0.15;1.1;11.74;5.7;-0.30;6.4;0.0;-4.3;5.04;1.07;10.01;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,83;17/08/2023;20,26;32,13;622.982;603.096.000;522.866.000;30/06/2023;19562000;1.88;22.78;1.35;1.27;24.28;11.47;100.0;2.12;18.5;0.82;9.2;32.87;7.1;-6.49;8.2;1.0;5.6;6.99;1.12;9.94;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,43;17/08/2023;9,35;16,42;8.936.050;4.647.000.000;6.021.840.000;30/06/2023;346016000;-6.41;29.14;0.46;3.95;3.40;11.98;48.4;4.10;34.2;1.24;14.1;6.07;10.3;-3.29;14.2;2.5;13.6;10.90;2.90;15.53;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,27;17/08/2023;58,96;102,67;130.895.000;8.909.090.000;9.255.070.000;30/06/2023;110989000;-1.12;24.08;3.33;3.20;25.08;18.26;53.4;1.93;10.6;1.64;8.0;8.34;9.0;62.85;11.4;2.0;13.3;13.42;1.63;18.97;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,01;17/08/2023;10,50;21,03;350.057.000;17.566.800.000;26.190.800.000;30/06/2023;1350260000;0.08;19.20;0.68;4.25;3.06;4.26;16.4;0.29;6.8;0.44;1.5;-6.53;10.3;-0.77;18.1;0.7;22.1;4.89;0.83;6.35;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,09;17/08/2023;0,85;2,64;729.008;55.823.900;334.595.000;31/03/2023;26710000;3.98;-0.13;-16.06;-0.16;-13.18;-0.29;-18.3;0.10;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.66;0.30;-1.73;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,29;17/08/2023;1,84;2,83;64.861;54.513.400;36.155.400;30/06/2023;23805000;-2.14;24.68;0.09;2.80;0.82;-175.28;94.2;2.03;-1.2;1.91;8.2;2.02;-1.1;2.90;-3.2;14.0;11.4;-317.15;34.11;-116.26;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;30,60;17/08/2023;28,23;41,66;3.185.860;2.164.720.000;2.791.780.000;30/06/2023;70742500;-2.49;9.91;3.09;1.35;22.68;3.85;36.3;1.14;29.5;0.58;11.5;9.18;15.0;-2.38;19.7;4.8;13.6;4.96;1.24;4.96;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,20;17/08/2023;2,40;23,00;64.858;177.414.000;1.136.990.000;30/06/2023;28615200;-4.32;-0.34;-18.01;-0.34;-18.05;-11.69;26.7;0.52;-4.5;0.12;-151.3;-0.22;-1.1;-0.11;-1.2;0.0;99.8;-108.11;0.32;-74.94;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,82;17/08/2023;1,25;3,21;1.441.260;262.660.000;304.878.000;30/06/2023;93142000;-3.75;-5.49;-0.51;2.20;1.28;-2.33;8.1;0.49;-21.1;0.43;-9.0;-3.91;-18.3;-1.10;-21.6;0.0;-40.1;-4.14;0.79;-2.71;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,83;17/08/2023;1,18;2,99;4.491.130;263.592.000;305.810.000;30/06/2023;93142000;-5.35;-5.51;-0.51;2.21;1.28;-2.34;8.1;0.49;-21.1;0.43;-9.0;-3.93;-18.3;-1.10;-21.6;0.0;-40.1;-4.15;0.79;-2.72;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;15,32;17/08/2023;6,79;21,86;234.920.000;5.332.650.000;26.939.700.000;30/06/2023;348084000;-1.98;-3.29;-4.66;-0.27;-56.54;2.39;19.6;0.30;12.7;0.31;-9.2;-0.44;13.0;-0.17;16.4;0.0;8.2;5.96;0.28;12.06;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,43;17/08/2023;10,26;15,26;431.423.000;78.149.200.000;75.314.800.000;30/06/2023;5819000000;-2.75;18.72;0.72;3.80;3.53;14.28;85.6;7.43;52.0;1.66;39.7;12.61;11.6;-7.46;16.7;3.0;20.3;11.56;1.62;13.76;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,87;17/08/2023;7,96;15,99;110.570;260.475.000;427.781.000;30/06/2023;26390600;5.79;-2.94;-3.35;4.02;2.46;-13.38;42.9;0.70;-5.2;0.40;-24.7;-1.29;-3.0;-0.50;-3.2;0.0;-136.5;-480.67;0.19;-21.98;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,53;08/08/2023;9,30;12,14;5.613;93.394.000;66.554.000;30/06/2023;9800000;0.00;116.74;0.08;0.66;14.53;3.43;58.4;0.51;14.9;0.38;-0.9;0.82;11.0;1.34;14.5;2.3;0.6;2.09;2.92;2.44;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,60;17/08/2023;8,46;11,66;4.515;94.080.000;67.240.000;30/06/2023;9800000;0.00;117.60;0.08;0.66;14.53;3.45;58.4;0.52;14.9;0.38;-0.9;0.82;11.0;1.35;14.5;2.2;0.6;2.11;2.92;2.47;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,48;14/08/2023;69,88;82,69;28.428;378.491.000;360.623.000;30/06/2023;5222000;0.00;-99.03;-0.73;3.94;18.39;48.82;21.5;1.80;3.7;2.34;-1.8;30.97;4.8;52.79;7.6;1.7;-4.0;27.81;1.20;46.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;68,66;17/08/2023;43,54;72,40;291.327;3.848.940.000;-;30/06/2023;56058000;-0.82;3.08;22.28;0.70;97.45;0;0;0;0;0;0.0;0;0.0;0;0;8.1;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,60;17/08/2023;29,65;51,99;461.078.000;136.394.000.000;-;30/06/2023;2865420000;0.93;4.12;11.55;0.87;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.5;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,27;17/08/2023;11,06;16,61;68.071.800;141.222.000.000;-;30/06/2023;10642200000;-1.85;9.14;1.45;0.89;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,09;17/08/2023;12,38;20,28;582.064.000;160.590.000.000;-;30/06/2023;10642200000;-1.05;10.40;1.45;1.01;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;29,66;17/08/2023;23,96;34,19;182.102.000;59.320.000.000;-;30/06/2023;2000000000;-4.11;8.26;3.59;6.63;4.47;7.21;0;0;0;3.49;0.0;0;48.5;0;0;11.7;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;9,95;13,19;160;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,80;15/08/2023;7,55;11,01;2.364;15.680.000;172.667.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.35;-48.6;0.41;-118.4;0.02;144.7;-2.10;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,60;17/08/2023;8,07;15,14;94.194.200;6.437.200.000;14.133.400.000;30/06/2023;607283000;1.53;18.34;0.58;15.71;0.67;2.98;19.6;0.22;7.5;0.32;1.2;1.65;10.9;-0.88;20.2;5.2;85.7;5.34;1.50;6.54;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,75;17/08/2023;4,79;9,31;162.063;2.764.240.000;-;30/06/2023;315913000;-0.57;8.30;1.05;1.32;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,93;17/08/2023;5,09;12,84;73.222;3.137.020.000;-;30/06/2023;315913000;-0.30;9.42;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;17/08/2023;21,87;34,50;10.061;464.915.000;-;30/06/2023;16906000;4.48;7.54;3.65;0.78;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.3;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,80;17/08/2023;15,76;28,63;24.773;436.175.000;-;30/06/2023;16906000;4.45;7.07;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;13.2;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,77;17/08/2023;3,45;8,87;124.070;469.032.000;578.758.000;30/06/2023;81288000;0.17;-5.29;-1.09;3.88;1.49;-6.79;15.7;3.84;-56.6;1.37;-72.6;10.04;-20.2;-4.90;-25.4;0.0;-73.3;-8.33;1.59;-8.38;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,82;17/08/2023;17,82;33,39;13.642.000;3.196.800.000;3.048.810.000;30/06/2023;179394000;-0.67;10.26;1.74;1.71;10.45;8.67;44.3;2.37;27.3;1.28;22.8;2.96;14.8;4.04;18.9;4.3;16.6;7.71;4.14;8.27;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,15;17/08/2023;9,19;15,29;5.184;1.483.370.000;-;30/06/2023;104832000;-0.70;5.42;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.9;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,00;17/08/2023;9,22;13,23;311.146;1.362.820.000;-;30/06/2023;104832000;0.00;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,34;17/08/2023;1,87;3,06;2.534.600;1.364.760.000;-;30/06/2023;583232000;-2.90;10.12;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.5;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;14/08/2023;16,45;27,68;4.497;89.262.500;-;30/06/2023;4825000;0.00;9.52;1.94;0.66;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,23;14/08/2023;10,99;15,40;7.657;68.659.800;-;30/06/2023;4825000;0.00;7.32;1.94;0.51;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.2;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;320,00;17/08/2023;206,18;370,00;17.186;145.520.000;-7.603.010;30/06/2023;454750;0.63;5.42;59.07;0.73;435.49;-22.29;26.7;8.34;-37.4;0.63;153.9;0.86;-2.8;1.01;-9.5;18.1;13.6;1.18;25.52;1.16;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,63;17/08/2023;12,62;16,50;5.843.340;1.098.860.000;555.029.000;30/06/2023;87003700;-2.02;12.11;1.04;1.03;12.22;11.46;23.6;0.81;7.1;0.83;6.7;1.75;7.2;1.84;13.9;1.8;8.5;3.50;3.71;5.79;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;90,00;17/08/2023;68,27;92,00;2.981;7.773.390.000;-;30/06/2023;86371000;0.27;3.48;25.85;0.79;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;15.610.100;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,88;17/08/2023;1,14;2,04;122.253;489.759.000;860.797.000;30/06/2023;260510000;-3.09;6.29;0.30;-4.18;-0.45;2.39;38.6;0.33;13.8;0.58;5.2;-3.96;24.1;-0.87;31.8;0.0;-66.4;3.68;0.76;4.20;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
